id: 242 | remarks: 🇺🇸US-138.197.5.103-424 | protocol: trojan | ping: 15 MS | avg_speed: 202.358 MB | max_speed: 197.703 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-424
id: 114 | remarks: 🏁RELAY-188.114.98.139-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjEzOS0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🏁RELAY-104.25.254.60-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjU0LjYwLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIKfQ==
id: 116 | remarks: 🏁RELAY-23.227.39.111-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🏁RELAY-104.31.16.46-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🏁RELAY-104.21.235.56-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYW1lci11cy1zZWEtMDEtZWRnZWNhc3QucWRucy5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZXItdXMtc2VhLTAxLWVkZ2VjYXN0LnFkbnMubGl2ZSIsCiAgICAiaWQiOiAiOTM1ZGZlMWEtYzUxMi0zMWJjLTllOTctYjFhYjczODI2MDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuNTYtMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-104.31.16.29-156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI5LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🏁RELAY-127.0.0.1-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-157
id: 121 | remarks: 🏁RELAY-103.160.204.26-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yNi0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇯🇵JP-35.77.213.19-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.213.19-000
id: 123 | remarks: 🏁RELAY-23.227.38.81-165 | protocol: vmess | ping: 81 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5mcmVlaDEueHl6Igp9
id: 124 | remarks: 🏁RELAY-104.19.208.207-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🏁RELAY-185.18.250.70-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIKfQ==
id: 126 | remarks: 🏁RELAY-104.21.78.23-173 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogImJhZjAwMzA2LTJhOWYtMTFlZS1iYjFkLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjMtMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🏁RELAY-104.25.254.60-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuc2FpbnRpbmsuZXUub3JnIiwKICAgICJpZCI6ICIwYTAyYmFiNy0zOTNjLTRiYjctYjRmZC04NDA0ZjNiYzcyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ1YTEudjJyYXlzZXJ2LmNvbS92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NC42MC0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🏁RELAY-103.160.204.40-176 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjQwLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🏁RELAY-103.160.204.12-178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEyLTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🏁RELAY-104.31.16.233-183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMjMzLTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🏁RELAY-172.67.144.42-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ra3BwLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmtrcHAub25saW5lIiwKICAgICJpZCI6ICI3ODQyMmM3NC05YTcxLTQxOTMtODk1My1hOTQ0NmRhY2Q3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ0LjQyLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🏁RELAY-104.18.29.109-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG5jYTEuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5LjEwOS0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇳CN-14.18.68.29-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTRhMDE2Zi1hMTllLTQ5OWEtYTM3Yi1jNjAwOWNlNGMyMjE=@pinsg.cu.edu.kg:10117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.68.29-191
id: 134 | remarks: 🇺🇸US-54.212.14.137-192 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-192
id: 31 | remarks: 🏁RELAY-162.159.50.55-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjUwLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjUwLjU1LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🏁RELAY-172.64.163.203-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTYzLjIwMy0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇻🇳VN-103.173.255.21-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2cc8c63-3e75-44db-8230-08dbf5aeda17@103.173.255.21:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-028
id: 26 | remarks: 🇨🇳CN-14.215.47.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-026
id: 139 | remarks: 🇸🇬SG-54.255.171.110-198 | protocol: ss | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.171.110:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.171.110-198
id: 25 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
id: 24 | remarks: 🇨🇳CN-103.56.60.240-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqLnYzLjIua2lraTc4OS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqaWtlMS1ydTA0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMDE4NmExZmEtNGI2ZC0zZjA2LWI2MGQtNzE5YmYxZjkxYjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg4NThkMDQ1LTY2ZmUtNDQxYS04ZDM1LTE1MDcyMTZmYmIyZi5saXZlMjM4Lm0zdTgiLAogICAgInBvcnQiOiAzOTM5NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy41Ni42MC4yNDAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-18.237.109.159-201 | protocol: ss | ping: 409 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-201
id: 23 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
id: 21 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNWE2ZmUzLWJhZGUtNDE4Ni1iNTI4LWYzNGFiYmI0ZmFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-137.175.0.155-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjAuMTU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjAuMTU1LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇨🇳CN-14.215.47.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-018
id: 53 | remarks: 🏁RELAY-104.17.229.37-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjI5LjM3LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNWE2ZmUzLWJhZGUtNDE4Ni1iNTI4LWYzNGFiYmI0ZmFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
