id: 53 | remarks: 🏁RELAY-172.67.187.135-0053 | protocol: vmess | ping: 84 MS | avg_speed: 171.734 MB | max_speed: 149.42 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇩🇪DE-192.248.179.228-0056 | protocol: vmess | ping: 91 MS | avg_speed: 30.812 MB | max_speed: 33.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇩🇪DE-192.248.179.228-0151 | protocol: vmess | ping: 103 MS | avg_speed: 30.767 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇩🇪DE-199.247.3.208-0074 | protocol: vmess | ping: 92 MS | avg_speed: 30.597 MB | max_speed: 33.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1125 | remarks: 🇫🇷FR-51.159.111.208-1888 | protocol: ss | ping: 90 MS | avg_speed: 30.42 MB | max_speed: 33.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1888
id: 229 | remarks: 🇩🇪DE-192.248.179.228-0348 | protocol: vmess | ping: 249 MS | avg_speed: 30.304 MB | max_speed: 33.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 833 | remarks: 🇳🇱NL-154.84.1.104-1427 | protocol: vmess | ping: 97 MS | avg_speed: 30.229 MB | max_speed: 33.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xMDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMjMyOTQ4ODkwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTA0LTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇩🇪DE-80.240.17.155-0347 | protocol: vmess | ping: 90 MS | avg_speed: 30.217 MB | max_speed: 33.211 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇺🇸US-199.188.108.229-0067 | protocol: vmess | ping: 364 MS | avg_speed: 30.213 MB | max_speed: 33.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA4LjIyOS0wMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
id: 159 | remarks: 🇩🇪DE-80.240.17.155-0163 | protocol: vmess | ping: 91 MS | avg_speed: 29.882 MB | max_speed: 33.468 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1104 | remarks: 🇩🇪DE-139.162.128.90-1860 | protocol: ss | ping: 96 MS | avg_speed: 29.87 MB | max_speed: 32.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1860
id: 1188 | remarks: 🇭🇰HK-156.245.8.85-1956 | protocol: vmess | ping: 90 MS | avg_speed: 29.836 MB | max_speed: 32.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTQxNDY4MDE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljg1LTE5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1913 | remarks: 🇺🇸US-156.225.67.57-2952 | protocol: vmess | ping: 134 MS | avg_speed: 29.828 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNTctMjk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇩🇪DE-192.248.178.174-0080 | protocol: vmess | ping: 93 MS | avg_speed: 29.767 MB | max_speed: 32.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇩🇪DE-199.247.3.208-0059 | protocol: vmess | ping: 92 MS | avg_speed: 29.732 MB | max_speed: 33.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇺🇸US-138.2.234.225-0650 | protocol: trojan | ping: 72 MS | avg_speed: 29.702 MB | max_speed: 35.79 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0650
id: 840 | remarks: 🇺🇸US-142.4.109.72-1439 | protocol: vmess | ping: 110 MS | avg_speed: 29.561 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuNzIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuNTU1MzgzODkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yODI1MTcyMDI1MzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuNzItMTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1274 | remarks: 🇩🇪DE-130.162.53.215-2083 | protocol: ss | ping: 92 MS | avg_speed: 29.43 MB | max_speed: 32.527 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2083
id: 1262 | remarks: 🇩🇪DE-130.162.47.123-2071 | protocol: vmess | ping: 94 MS | avg_speed: 29.404 MB | max_speed: 32.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 439 | remarks: 🇭🇰HK-156.245.8.240-0615 | protocol: vmess | ping: 88 MS | avg_speed: 29.329 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MTc1ODExMi54eXoiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjQwLTA2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1719 | remarks: 🇨🇭CH-156.146.62.160-2683 | protocol: ss | ping: 127 MS | avg_speed: 29.181 MB | max_speed: 32.463 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2683
id: 230 | remarks: 🇩🇪DE-199.247.3.208-0349 | protocol: vmess | ping: 181 MS | avg_speed: 29.035 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1130 | remarks: 🇨🇭CH-84.17.53.160-1893 | protocol: ss | ping: 114 MS | avg_speed: 29.027 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1893
id: 1141 | remarks: 🇭🇰HK-156.245.8.240-1906 | protocol: vmess | ping: 91 MS | avg_speed: 28.825 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjlhNWQ0OGUtMjRmMS00OGZkLWE1ZTEtOWE0NmNiMzEwMzJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yNDAtMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1889 | remarks: 🇨🇿CZ-143.244.58.102-2918 | protocol: ss | ping: 119 MS | avg_speed: 28.488 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2918
id: 326 | remarks: 🏁RELAY-104.20.22.79-0464 | protocol: vmess | ping: 113 MS | avg_speed: 28.443 MB | max_speed: 50.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjIuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIyLjc5LTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 657 | remarks: 🇺🇸US-34.222.10.43-1079 | protocol: ss | ping: 195 MS | avg_speed: 28.186 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-1079
id: 389 | remarks: 🇪🇸ES-113.30.149.43-0541 | protocol: vmess | ping: 105 MS | avg_speed: 27.958 MB | max_speed: 30.974 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMC5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTAuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiOWQxMzcyNmYtZWNkYS00MzAwLWIwNmUtN2UwZWMzZjg3NmYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FBQSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTExMy4zMC4xNDkuNDMtMDU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1731 | remarks: 🇺🇸US-192.74.243.49-2701 | protocol: vmess | ping: 126 MS | avg_speed: 27.914 MB | max_speed: 33.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0yNzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1488 | remarks: 🇺🇸US-184.170.241.194-2370 | protocol: ss | ping: 75 MS | avg_speed: 27.79 MB | max_speed: 32.637 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2370
id: 1807 | remarks: 🇩🇪DE-3.78.70.20-2798 | protocol: ss | ping: 98 MS | avg_speed: 27.595 MB | max_speed: 31.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-2798
id: 937 | remarks: 🇦🇹AT-185.180.12.81-1636 | protocol: ss | ping: 143 MS | avg_speed: 27.519 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1636
id: 1273 | remarks: 🇳🇱NL-185.88.141.183-2082 | protocol: ss | ping: 120 MS | avg_speed: 27.457 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.183-2082
id: 336 | remarks: 🇨🇭CH-188.244.117.100-0475 | protocol: vmess | ping: 100 MS | avg_speed: 26.781 MB | max_speed: 29.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGU4LmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGU4LmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjlkMTM3MjZmLWVjZGEtNDMwMC1iMDZlLTdlMGVjM2Y4NzZmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BQUEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh61DSC0xODguMjQ0LjExNy4xMDAtMDQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🏁RELAY-162.159.32.98-0470 | protocol: vmess | ping: 84 MS | avg_speed: 26.414 MB | max_speed: 35.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjMyLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMzIuOTgtMDQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1834 | remarks: 🇺🇸US-38.91.107.245-2834 | protocol: ss | ping: 26 MS | avg_speed: 26.414 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-2834
id: 330 | remarks: 🏁RELAY-198.41.192.53-0468 | protocol: vmess | ping: 97 MS | avg_speed: 26.333 MB | max_speed: 32.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTIuNTMtMDQ2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-108.181.18.186-0260 | protocol: ss | ping: 68 MS | avg_speed: 25.195 MB | max_speed: 30.92 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30022#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0260
