name: RELAY-104.21.31.183-0119 | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.31.183-0119 | protocol: vmess | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0743 | type: vmess | id: 640 | remarks: 🏁RELAY-172.67.184.13-0743 | protocol: vmess | ping: 375 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMy5zaGFiaWppY2hhbmcuY29tIgp9
name: RELAY-172.64.80.1-0011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.64.80.1-0011 | protocol: vmess | ping: 364 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.82.35-0635 | type: trojan | id: 563 | remarks: 🇰🇷KR-144.24.82.35-0635 | protocol: trojan | ping: 361 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4cbadf3b-dae5-4e09-b5d4-9787373846ad@jp2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20352?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.82.35-0635
name: RELAY-104.21.41.208-0746 | type: vmess | id: 643 | remarks: 🏁RELAY-104.21.41.208-0746 | protocol: vmess | ping: 357 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZTg1ZTBjODEtMzM3ZC00OWI2LTg2ODctNTAwZmQyMjVkZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDc0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.75.105-0027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.22.75.105-0027 | protocol: vmess | ping: 351 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.43-0910 | type: ss | id: 755 | remarks: 🇺🇸US-142.202.48.43-0910 | protocol: ss | ping: 34 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0910
name: 🇸🇬SG-13.215.249.53-0062 | type: ss | id: 59 | remarks: 🇸🇬SG-13.215.249.53-0062 | protocol: ss | ping: 312 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-0062
name: RELAY-172.64.80.1-0671 | type: vmess | id: 596 | remarks: 🏁RELAY-172.64.80.1-0671 | protocol: vmess | ping: 305 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIKfQ==
name: RELAY-172.64.80.1-0913 | type: vmess | id: 756 | remarks: 🏁RELAY-172.64.80.1-0913 | protocol: vmess | ping: 288 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1YzhjNmNhNS1jZjJjLTRhMTMtYTZmZi0wMjgxYjYwNzc5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA5MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIKfQ==
name: RELAY-104.21.41.208-0131 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.41.208-0131 | protocol: vmess | ping: 280 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNGZhZmU3OTEtMzVkOS00MWUwLWJkMDEtZWYwZDUwOWUzOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLW5ldzAxLmd1anVqaS50b3AiCn0=
name: ZA-41.203.4.34-0066 | type: ss | id: 62 | remarks: 🇿🇦ZA-41.203.4.34-0066 | protocol: ss | ping: 278 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0066
name: CY-213.169.137.221-0827 | type: ss | id: 698 | remarks: 🇨🇾CY-213.169.137.221-0827 | protocol: ss | ping: 267 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0827
name: RELAY-172.67.193.150-0764 | type: vmess | id: 659 | remarks: 🏁RELAY-172.67.193.150-0764 | protocol: vmess | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNGZhZmU3OTEtMzVkOS00MWUwLWJkMDEtZWYwZDUwOWUzOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA3NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.250.218-0077 | type: ss | id: 72 | remarks: 🇯🇵JP-18.183.250.218-0077 | protocol: ss | ping: 251 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.250.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.218-0077
name: 🇸🇬SG-178.128.127.85-0686 | type: vmess | id: 607 | remarks: 🇸🇬SG-178.128.127.85-0686 | protocol: vmess | ping: 249 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzQuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMTI3Ljg1LTA2ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZzQuamllZGlhbi5zdHJlYW0iCn0=
name: 🇸🇬SG-158.178.235.101-0633 | type: ss | id: 561 | remarks: 🇸🇬SG-158.178.235.101-0633 | protocol: ss | ping: 244 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYWNiODc2ZS0xN2E4LTQ2NTItYmFlYi0yNmZjNjNjZTJkYWY=@sg.fanqiecloud.top:24352#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.235.101-0633
name: RELAY-172.67.155.199-0748 | type: vmess | id: 645 | remarks: 🏁RELAY-172.67.155.199-0748 | protocol: vmess | ping: 243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Byby53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3Byby53aW4iLAogICAgImlkIjogIjlEQzQxRTRCLTUzQTgtQTQ0Mi1FOTExLTRCQzVGNDkwRjJDRCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTk5LTA3NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-89.221.224.94-0680 | type: trojan | id: 602 | remarks: 🇮🇸IS-89.221.224.94-0680 | protocol: trojan | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0680
name: 🇸🇬SG-158.178.226.197-0068 | type: ss | id: 63 | remarks: 🇸🇬SG-158.178.226.197-0068 | protocol: ss | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzNkYWQwMC04NDFiLTRkYzYtODQyNS01NmNmYzc5OTdhMmY=@sg.colacloud.site:20152#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.197-0068
name: 🇮🇸IS-37.235.49.152-0851 | type: ss | id: 715 | remarks: 🇮🇸IS-37.235.49.152-0851 | protocol: ss | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0851
name: 🇸🇬SG-158.178.226.197-0073 | type: ss | id: 68 | remarks: 🇸🇬SG-158.178.226.197-0073 | protocol: ss | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzNkYWQwMC04NDFiLTRkYzYtODQyNS01NmNmYzc5OTdhMmY=@sg.colacloud.site:20153#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.197-0073
name: RELAY-162.159.58.81-0028 | type: vmess | id: 28 | remarks: 🏁RELAY-162.159.58.81-0028 | protocol: vmess | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiYjUud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU1NS5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguODEtMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.58-0824 | type: ss | id: 696 | remarks: 🇰🇷KR-43.200.6.58-0824 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-0824
name: 🇯🇵JP-131.186.59.197-0666 | type: trojan | id: 592 | remarks: 🇯🇵JP-131.186.59.197-0666 | protocol: trojan | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@jp1.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20802?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.59.197-0666
name: RELAY-172.67.132.15-0744 | type: vmess | id: 641 | remarks: 🏁RELAY-172.67.132.15-0744 | protocol: vmess | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
name: 🇸🇬SG-18.140.68.145-0685 | type: vmess | id: 606 | remarks: 🇸🇬SG-18.140.68.145-0685 | protocol: vmess | ping: 224 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzIuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC42OC4xNDUtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnMi5qaWVkaWFuLnN0cmVhbSIKfQ==
name: 🇸🇬SG-3.1.79.68-0683 | type: ss | id: 604 | remarks: 🇸🇬SG-3.1.79.68-0683 | protocol: ss | ping: 221 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.79.68:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.79.68-0683
name: RELAY-104.16.133.220-0029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.16.133.220-0029 | protocol: vmess | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjNS53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTU1LmdvbGlua3d1eGlhbi50b3AiLAogICAgImlkIjogIjRkNzczMmVlLTk4NmEtNGMyNS04NDQzLWQ2ZmVmYThkMjE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMy4yMjAtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.75.246-0003 | protocol: vmess | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.128.81.235-0723 | type: ss | id: 625 | remarks: 🇸🇬SG-47.128.81.235-0723 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.81.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.81.235-0723
name: 🇸🇬SG-172.104.54.132-0687 | type: vmess | id: 608 | remarks: 🇸🇬SG-172.104.54.132-0687 | protocol: vmess | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuNTQuMTMyLTA2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZzMuamllZGlhbi5zdHJlYW0iCn0=
name: 🇸🇬SG-172.104.176.64-0907 | type: ss | id: 752 | remarks: 🇸🇬SG-172.104.176.64-0907 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5MDVERUM0OXNobTc0RHZheGVwaUxr@172.104.176.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.176.64-0907
name: 🇰🇷KR-43.201.52.239-0071 | type: ss | id: 66 | remarks: 🇰🇷KR-43.201.52.239-0071 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.52.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.52.239-0071
name: 🇸🇬SG-47.128.76.42-0060 | type: ss | id: 57 | remarks: 🇸🇬SG-47.128.76.42-0060 | protocol: ss | ping: 219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.76.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.76.42-0060
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�\x0e\x0b�LL�L\rL\r" | type: ssr | id: 444 | remarks: 🇨🇳CN-120.240.88.112-0504 | protocol: ssr | ping: 2186 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd05UQTAmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: 🇸🇬SG-13.215.194.232-0682 | type: ss | id: 603 | remarks: 🇸🇬SG-13.215.194.232-0682 | protocol: ss | ping: 216 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.194.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.232-0682
name: SE-121.127.46.147-0856 | type: ss | id: 718 | remarks: 🇸🇪SE-121.127.46.147-0856 | protocol: ss | ping: 216 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0856
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\r�%�" | type: ssr | id: 565 | remarks: 🇭🇰HK-150.107.46.21-0638 | protocol: ssr | ping: 2157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTJNemclM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-43.201.7.249-0055 | type: ss | id: 53 | remarks: 🇰🇷KR-43.201.7.249-0055 | protocol: ss | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.7.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.7.249-0055
