id: 182 | remarks: 🇨🇦CA-172.105.17.82-0266 | protocol: ss | ping: 16 MS | avg_speed: 141.936 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0266
id: 1685 | remarks: 🇺🇸US-156.225.67.181-2898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMTE3ZDRjLTNiNmEtNGU3Ni04YmNjLTJiNDFiM2U5Y2E5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE4MS0yODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1686 | remarks: 🇺🇸US-156.225.67.153-2899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1My0yODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1687 | remarks: 🇺🇸US-156.225.67.164-2900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE2NC0yOTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1688 | remarks: 🇭🇰HK-156.251.183.221-2901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21ff1543-b38d-4a3c-9007-6118b8ee796f@luyangmao.store:443?security=tls&sni=luyangmao.store#%F0%9F%87%AD%F0%9F%87%B0HK-156.251.183.221-2901
id: 1689 | remarks: 🇺🇸US-156.225.67.164-2902 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQwODMyODQ4NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE2NC0yOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1690 | remarks: 🇺🇸US-156.225.67.55-2903 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNTUtMjkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1691 | remarks: 🇺🇸US-156.225.67.158-2904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1OC0yOTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1692 | remarks: 🇺🇸US-156.225.67.51-2905 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkwMDA2YmQtY2IyMC00ODJmLTljOTctZjVmYzY1MzU5NjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNTEtMjkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1693 | remarks: 🇺🇸US-156.225.67.153-2906 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1My0yOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1694 | remarks: 🇺🇸US-156.225.67.16-2907 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMTYtMjkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1695 | remarks: 🇯🇵JP-156.0.76.140-2908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bcae8acb-6362-4663-92d3-26246ef88fed@xyz.ywcloud.cf:443?security=tls&sni=xyz.ywcloud.cf#%F0%9F%87%AF%F0%9F%87%B5JP-156.0.76.140-2908
id: 1696 | remarks: 🇺🇸US-156.225.67.158-2909 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQwODMyODQ4NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1OC0yOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-183.134.88.23-0006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmM2OWI4MWYtMTI5OC00NGIzLWE3NmUtNGVkNDYwNzVmZDc4@hz.xzyunjiasu.icu:36671#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-0006
id: 1698 | remarks: 🏁RELAY-104.26.8.84-2914 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMi5ub2RlLmtrLXByb3h5LnBybyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnJlZTAxLm1pa3Vwcm94eS5wcm8iLAogICAgImlkIjogImNiN2Q5OGIzLWM3MDgtNGExMS05NWZjLThkNmE0NGViMzEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYzNhMDE3NTA3ZTAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuOC44NC0yOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1699 | remarks: 🇺🇸US-108.181.22.161-2915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@108.181.22.161:443?security=tls&sni=glc-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-2915
id: 1700 | remarks: 🇺🇸US-108.181.24.37-2916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-2916
id: 1701 | remarks: 🇰🇷KR-64.110.89.63-2917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ec64a0f-11b0-4c27-bc61-b8610d5371ef@op.en.kisskiss.pro:443?security=tls&sni=op.en.kisskiss.pro#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.63-2917
id: 1702 | remarks: 🇺🇸US-142.0.130.66-2918 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNDgwMjMyNzg0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjAuMTMwLjY2LTI5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1703 | remarks: 🇩🇪DE-89.163.220.99-2920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-2920
id: 1704 | remarks: 🇩🇪DE-31.172.83.109-2921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9Kb21KZ4pV@31.172.83.109:23181?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-31.172.83.109-2921
id: 1705 | remarks: 🇫🇷FR-13.37.135.37-2924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.37.135.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.135.37-2924
id: 1706 | remarks: 🇫🇷FR-13.39.68.73-2925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.68.73:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.68.73-2925
id: 1707 | remarks: 🇫🇷FR-51.210.182.170-2926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9373a0f0-4d97-11ee-86ca-1239d0255272@51.210.182.170:443?security=tls&sni=speedtest.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-2926
id: 1708 | remarks: 🇫🇷FR-15.188.220.237-2927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.188.220.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.220.237-2927
id: 1709 | remarks: 🇫🇷FR-13.39.180.70-2928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.180.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.180.70-2928
id: 1710 | remarks: 🇬🇧GB-3.10.6.241-2930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.6.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.6.241-2930
id: 1711 | remarks: 🇬🇧GB-13.43.155.7-2931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.155.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.7-2931
id: 1712 | remarks: 🇬🇧GB-51.38.65.155-2932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://35c18c80-4d97-11ee-8629-1239d0255272@51.38.65.155:443?security=tls&sni=speedtest.net#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.65.155-2932
id: 1713 | remarks: 🇬🇧GB-3.10.68.70-2934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.68.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.68.70-2934
id: 1714 | remarks: 🇬🇧GB-18.170.138.31-2935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.170.138.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.138.31-2935
id: 5 | remarks: 🏁RELAY-103.160.204.108-0005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI3Y2EyMTA5OC02OTFjLTRjMTItOGFhYy05MzRiMjE2MzU0MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEwOC0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1716 | remarks: 🇭🇰HK-58.152.47.75-2943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.47.75-2943
id: 1717 | remarks: 🇮🇪IE-176.34.87.11-2944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@176.34.87.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.87.11-2944
id: 1718 | remarks: 🇷🇺RU-45.130.146.8-2949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTRiZGNhYi0xZTVjLTRjNzEtOTAwMC02N2M0NTA1N2ViNTg=@45.130.146.8:10123#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.8-2949
id: 1719 | remarks: 🇹🇼TW-36.228.205.147-2953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.205.147-2953
id: 4 | remarks: 🏁RELAY-190.93.244.157-0004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMjczM2U4Y2ItYjA3NC00ZDY2LWU3YzAtOTlmMWRiNDY1ZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMTU3LTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1721 | remarks: 🇺🇸US-92.223.30.197-2956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNDduMmdSMTlsNkI0Y21Y@92.223.30.197:48339#%F0%9F%87%BA%F0%9F%87%B8US-92.223.30.197-2956
id: 1722 | remarks: 🇺🇸US-92.223.30.187-2957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMHI5STc2Nlp2Y2E2NWU2@92.223.30.187:49125#%F0%9F%87%BA%F0%9F%87%B8US-92.223.30.187-2957
id: 1723 | remarks: 🇺🇸US-146.190.136.129-2959 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEzNi4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMGZiMjk0LTk5ZmItNGI3MS1kYjI4LTIwY2IwMjA4MjA5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93aXNodmEiLAogICAgInBvcnQiOiAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ2LjE5MC4xMzYuMTI5LTI5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1724 | remarks: 🏁RELAY-172.67.190.223-2961 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA0OTIyZjYtNTc2Ni00OWJhLWQ5ZmItOGFiYTQwZjQ5Mjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pkYnA2MDYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIyMy0yOTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLm1pYW5mZW55dW4wMTIuZXUub3JnIgp9
id: 1725 | remarks: 🇺🇸US-198.2.208.164-2965 | protocol: vmess | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTc2MzAwMjAzMzIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjE2NC0yOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1726 | remarks: 🇺🇸US-192.9.241.163-2966 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMjk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNqLmFsaWVzenZwcy5jZiIKfQ==
id: 1727 | remarks: 🏁RELAY-104.27.196.92-2973 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTk2LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYTk0ZDg1NS1kYzVlLTQ2NjQtOGE1OC0xYTNkMDcxZjE4MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljP2VkPTQwOTYiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTk2LjkyLTI5NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS5iaXFpYmFvLnNpdGUiCn0=
