name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 1338 | remarks: 🇺🇸US-138.197.5.103-1841 | protocol: trojan | ping: 14 MS | avg_speed: 180.999 MB | max_speed: 179.443 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1841
name: 🇨🇳CN-39.175.1.22-1994 | type: trojan | id: 162 | remarks: 🇸🇪SE-16.171.188.5-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.188.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.188.5-0177
name: 🇨🇳CN-112.26.231.83-1995 | type: ss | id: 1512 | remarks: 🇨🇳CN-61.136.232.6-2145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f909362a-4a7c-4785-a870-a2cfd1a5e226@hk.kunlun-ppg.com:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-2145
name: 🇨🇳CN-183.240.222.148-1996 | type: vmess | id: 1513 | remarks: 🇨🇳CN-125.88.210.67-2149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjY3ZThjNDJlLWIyZWYtNGRhMi04ZmI0LTljZmE5OWNmYWVkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS44OC4yMTAuNjctMjE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.184.64-1997 | type: ss | id: 1514 | remarks: 🇨🇳CN-183.56.247.206-2151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2151
name: 🇨🇳CN-112.26.231.79-1998 | type: ss | id: 1515 | remarks: 🇨🇳CN-183.56.247.206-2157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2157
name: 🇨🇳CN-183.240.222.149-1999 | type: vmess | id: 1516 | remarks: 🏁RELAY-104.26.12.8-2158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTIxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.26.231.79-2000 | type: ss | id: 1517 | remarks: 🇬🇧GB-144.21.57.135-2160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.t16.trojan.tel:80?security=tls&sni=www.speedtest.net#%F0%9F%87%AC%F0%9F%87%A7GB-144.21.57.135-2160
name: 🇨🇳CN-112.26.231.79-2001 | type: ss | id: 161 | remarks: 🏁RELAY-172.66.47.84-0176 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3Ljg0LTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇨🇳CN-223.111.162.163-2002 | type: ss | id: 1519 | remarks: 🇨🇳CN-183.56.247.206-2162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2162
name: 🇨🇳CN-120.241.29.165-2003 | type: trojan | id: 160 | remarks: 🇺🇸US-24.199.111.70-0175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWY4ZTRiYS0xODdkLTRkNTAtZDFlYi05OWFlNjQxZTNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTExLjcwLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-39.164.141.104-2004 | type: trojan | id: 1521 | remarks: 🏁RELAY-104.17.77.94-2167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMjE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.162.163-2005 | type: ss | id: 1522 | remarks: 🇨🇳CN-183.56.247.206-2168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2168
name: 🇨🇳CN-120.241.29.163-2006 | type: vmess | id: 1523 | remarks: 🇨🇳CN-125.88.210.67-2169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2169
name: 🇨🇳CN-112.26.231.79-2007 | type: ss | id: 159 | remarks: 🏁RELAY-104.21.3.4-0174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-110.72.99.118-2008 | type: trojan | id: 1525 | remarks: 🇨🇳CN-125.88.210.67-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2173
name: 🇨🇳CN-39.164.141.104-2009 | type: trojan | id: 1526 | remarks: 🇨🇳CN-125.88.210.67-2175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67e8c42e-b2ef-4da2-8fb4-9cfa99cfaed4@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2175
name: 🇨🇳CN-120.241.29.169-2010 | type: trojan | id: 158 | remarks: 🇭🇰HK-8.210.151.69-0173 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE1MS42OS0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.241.29.171-2011 | type: trojan | id: 1528 | remarks: 🇨🇳CN-125.88.210.67-2177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2177
name: 🇨🇳CN-112.26.231.79-2012 | type: ss | id: 1529 | remarks: 🇨🇳CN-123.249.101.15-2179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMy4yNDkuMTAxLjE1IiwKICAgICJpZCI6ICIyZjI3OGE0NS05NDBhLTQ2YzEtYzg4Ni03N2YzYjJkMzM5ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTk3MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjMuMjQ5LjEwMS4xNS0yMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.26.231.79-2013 | type: ss | id: 882 | remarks: 🇨🇳CN-36.137.198.90-1037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://090c5c96-08e2-4d21-b7bd-ce0e75a9df73@36.137.198.90:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1037
name: 🇨🇳CN-112.26.231.83-2015 | type: ss | id: 157 | remarks: 🏁RELAY-104.27.97.42-0172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇨🇳CN-183.240.222.148-2016 | type: vmess | id: 1532 | remarks: 🇺🇸US-129.146.203.143-2184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjIwMy4xNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxMGM1MTQ2Zi04MzhmLTQ1OTgtYWM4OS03Yjk0NzJiOWVjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMjAzLjE0My0yMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.171-2017 | type: ss | id: 1533 | remarks: 🇨🇳CN-61.136.232.3-2186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f909362a-4a7c-4785-a870-a2cfd1a5e226@sg.kunlun-ppg.com:10830?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-2186
name: 🇨🇳CN-112.26.231.79-2018 | type: ss | id: 1534 | remarks: 🇸🇬SG-8.219.117.98-2187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXJlY3QtY2E0LnhuLS1wenlwYy5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC54bi0tcHp5cGMuc3RvcmUiLAogICAgImlkIjogIjkyYjg3YTU4LWVlZTYtNDM3Ny1hNDM4LWFhYzk2ZDk1MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ha2lsZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xMTcuOTgtMjE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.162.163-2019 | type: ss | id: 156 | remarks: 🇮🇪IE-54.73.111.228-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.73.111.228:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.111.228-0171
name: 🇨🇳CN-61.171.83.61-2020 | type: ss | id: 155 | remarks: 🏁RELAY-172.67.12.34-0170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTIuMzQtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.222.148-2021 | type: vmess | id: 1537 | remarks: 🇨🇳CN-223.111.162.163-2190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY4ZDUzMy1lNjU3LTQ4YzItYWZjOS1jMjE5YTFhYjYxMzU=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2190
name: 🇨🇳CN-116.148.226.159-2022 | type: ss | id: 154 | remarks: 🇺🇸US-129.213.63.5-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0169
name: 🇭🇰HK-219.79.102.241-2025 | type: ss | id: 153 | remarks: 🏁RELAY-172.67.130.55-0168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.222.148-2026 | type: vmess | id: 152 | remarks: 🏁RELAY-104.31.16.46-0166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjQ2LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-39.175.1.22-2027 | type: trojan | id: 1541 | remarks: 🇨🇳CN-183.56.247.206-2195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjUzNmQyMC00Y2VlLTRlY2QtOTZkZC1hZTlkYWFmYzQ5NzI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2195
name: 🇨🇳CN-183.240.222.148-2029 | type: vmess | id: 1542 | remarks: 🇨🇳CN-110.42.98.209-2196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTAuNDIuOTguMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZWUwYTRiNTQtYmU4ZC00ZjU2LWJlNGQtNTIxYmQxYWU0NDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEwLjQyLjk4LjIwOS0yMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.171.11.98-2031 | type: ss | id: 1543 | remarks: 🏁RELAY-104.16.68.38-2200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI4NjQ1YzZlLThhZDktNDRjMC04ZWNkLWQ3NmY4YTI4NTI2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTE5MzIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTIyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.222.148-2032 | type: vmess | id: 1544 | remarks: 🇨🇳CN-183.56.229.236-2201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67e8c42e-b2ef-4da2-8fb4-9cfa99cfaed4@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2201
name: 🇨🇳CN-61.171.11.98-2034 | type: ss | id: 1545 | remarks: 🇭🇰HK-210.6.0.40-2203 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjYuMC40MC0yMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.171.83.61-2035 | type: ss | id: 150 | remarks: 🇺🇸US-54.186.181.127-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.186.181.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.181.127-0164
name: 🇨🇳CN-183.240.222.148-2036 | type: vmess | id: 1547 | remarks: 🇨🇳CN-42.7.24.142-2205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bde3909-f0c3-43dc-9ec2-e6d99705f2b1@42.7.24.142:38200?security=tls&sni=jp1.asddafafggad.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.142-2205
name: 🇨🇳CN-183.240.232.118-2037 | type: ss | id: 1548 | remarks: 🏁RELAY-23.227.38.176-2209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.176:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.176-2209
