id: 1066 | remarks: 🏁RELAY-104.16.24.34-1394 | protocol: vmess | ping: 68 MS | avg_speed: 209.5 MB | max_speed: 205.929 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWlndW8uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI0LjM0LTEzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1338 | remarks: 🇺🇸US-108.181.10.17-1781 | protocol: vmess | ping: 74 MS | avg_speed: 30.948 MB | max_speed: 32.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiZjU1MDA4ODAtNmFlNC0xMWVlLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 699 | remarks: 🇺🇸US-51.81.186.195-0869 | protocol: ss | ping: 80 MS | avg_speed: 27.697 MB | max_speed: 31.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0869
id: 1340 | remarks: 🇺🇸US-74.121.191.98-1783 | protocol: ss | ping: 99 MS | avg_speed: 27.409 MB | max_speed: 31.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1783
id: 151 | remarks: 🇮🇪IE-54.195.160.216-0177 | protocol: trojan | ping: 120 MS | avg_speed: 26.862 MB | max_speed: 29.347 MB | Link: trojan://telegram-id-privatevpns@54.195.160.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.160.216-0177
id: 181 | remarks: 🇮🇪IE-52.212.156.135-0207 | protocol: trojan | ping: 102 MS | avg_speed: 26.384 MB | max_speed: 30.636 MB | Link: trojan://telegram-id-privatevpns@52.212.156.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.135-0207
id: 139 | remarks: 🇮🇪IE-54.246.113.162-0164 | protocol: trojan | ping: 103 MS | avg_speed: 26.303 MB | max_speed: 29.079 MB | Link: trojan://telegram-id-privatevpns@54.246.113.162:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.113.162-0164
id: 345 | remarks: 🏁RELAY-104.21.4.29-0454 | protocol: vmess | ping: 35 MS | avg_speed: 25.179 MB | max_speed: 44.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1353 | remarks: 🇫🇷FR-195.154.185.174-1814 | protocol: ss | ping: 115 MS | avg_speed: 24.439 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1814
id: 107 | remarks: 🇬🇧GB-138.68.136.50-0129 | protocol: vmess | ping: 113 MS | avg_speed: 24.434 MB | max_speed: 27.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1059 | remarks: 🇬🇧GB-198.244.231.28-1384 | protocol: ss | ping: 115 MS | avg_speed: 24.35 MB | max_speed: 26.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1384
id: 1360 | remarks: 🇬🇧GB-198.244.231.27-1825 | protocol: ss | ping: 108 MS | avg_speed: 24.192 MB | max_speed: 26.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1825
id: 198 | remarks: 🇬🇧GB-198.244.231.74-0236 | protocol: ss | ping: 112 MS | avg_speed: 23.994 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0236
id: 110 | remarks: 🇬🇧GB-13.42.83.210-0133 | protocol: trojan | ping: 118 MS | avg_speed: 23.68 MB | max_speed: 26.512 MB | Link: trojan://telegram-id-privatevpns@13.42.83.210:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.83.210-0133
id: 281 | remarks: 🇩🇪DE-139.162.147.111-0362 | protocol: ss | ping: 145 MS | avg_speed: 23.641 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.147.111-0362
id: 185 | remarks: 🇬🇧GB-198.244.231.25-0213 | protocol: ss | ping: 113 MS | avg_speed: 23.635 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0213
id: 22 | remarks: 🇬🇧GB-198.244.252.93-0025 | protocol: trojan | ping: 118 MS | avg_speed: 23.628 MB | max_speed: 26.349 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0025
id: 1253 | remarks: 🇳🇱NL-109.201.152.181-1671 | protocol: ss | ping: 121 MS | avg_speed: 23.615 MB | max_speed: 26.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1671
id: 1346 | remarks: 🇫🇷FR-195.154.169.198-1796 | protocol: ss | ping: 114 MS | avg_speed: 23.424 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1796
id: 842 | remarks: 🇬🇧GB-51.105.36.101-1021 | protocol: ss | ping: 320 MS | avg_speed: 23.116 MB | max_speed: 26.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-1021
id: 1160 | remarks: 🇫🇷FR-51.159.111.208-1539 | protocol: ss | ping: 113 MS | avg_speed: 23.086 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1539
id: 866 | remarks: 🇳🇱NL-164.92.152.63-1048 | protocol: ss | ping: 125 MS | avg_speed: 22.98 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-1048
id: 1106 | remarks: 🇬🇧GB-139.162.236.79-1451 | protocol: ss | ping: 116 MS | avg_speed: 22.907 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1451
id: 818 | remarks: 🇬🇧GB-198.244.252.93-0992 | protocol: trojan | ping: 145 MS | avg_speed: 22.869 MB | max_speed: 26.559 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0992
id: 1105 | remarks: 🇳🇱NL-185.229.191.147-1450 | protocol: ss | ping: 116 MS | avg_speed: 22.844 MB | max_speed: 25.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1450
id: 1165 | remarks: 🇫🇷FR-51.159.221.222-1545 | protocol: ss | ping: 135 MS | avg_speed: 22.602 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1545
id: 366 | remarks: 🇫🇷FR-94.23.116.190-0482 | protocol: ssr | ping: 345 MS | avg_speed: 22.509 MB | max_speed: 26.155 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwT0RJJTNEJnByb3RvcGFyYW09
id: 490 | remarks: 🇫🇷FR-51.158.63.14-0611 | protocol: trojan | ping: 134 MS | avg_speed: 22.119 MB | max_speed: 26.617 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0611
id: 280 | remarks: 🇩🇪DE-3.71.92.131-0358 | protocol: ss | ping: 130 MS | avg_speed: 22.115 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0358
id: 1387 | remarks: 🇩🇪DE-3.123.9.167-1863 | protocol: trojan | ping: 127 MS | avg_speed: 21.998 MB | max_speed: 24.341 MB | Link: trojan://telegram-id-directvpn@3.123.9.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.9.167-1863
id: 1180 | remarks: 🏁RELAY-188.114.99.29-1564 | protocol: vmess | ping: 153 MS | avg_speed: 21.897 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0xNTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1314 | remarks: 🇬🇧GB-198.244.231.34-1752 | protocol: ss | ping: 116 MS | avg_speed: 21.843 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1752
id: 267 | remarks: 🇺🇸US-5.8.41.222-0343 | protocol: ss | ping: 60 MS | avg_speed: 21.807 MB | max_speed: 22.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0343
id: 128 | remarks: 🇩🇪DE-3.79.220.49-0153 | protocol: trojan | ping: 132 MS | avg_speed: 21.784 MB | max_speed: 24.388 MB | Link: trojan://telegram-id-privatevpns@3.79.220.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.220.49-0153
id: 1551 | remarks: 🇯🇵JP-54.168.244.142-2203 | protocol: trojan | ping: 131 MS | avg_speed: 21.72 MB | max_speed: 23.673 MB | Link: trojan://2a5ccc8198d4af09@54.168.244.142:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252Fgateway%252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.244.142-2203
id: 343 | remarks: 🏁RELAY-104.21.53.12-0452 | protocol: vmess | ping: 36 MS | avg_speed: 21.711 MB | max_speed: 34.946 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇩🇪DE-5.199.143.230-0128 | protocol: trojan | ping: 145 MS | avg_speed: 21.492 MB | max_speed: 23.999 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0128
id: 145 | remarks: 🇬🇧GB-18.134.221.216-0170 | protocol: trojan | ping: 124 MS | avg_speed: 21.402 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-privatevpns@18.134.221.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.221.216-0170
id: 289 | remarks: 🇩🇪DE-94.130.151.230-0373 | protocol: ss | ping: 139 MS | avg_speed: 21.36 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-94.130.151.230-0373
id: 1006 | remarks: 🇯🇵JP-54.199.83.239-1314 | protocol: ss | ping: 130 MS | avg_speed: 21.349 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1314
id: 95 | remarks: 🇯🇵JP-103.106.228.223-0115 | protocol: trojan | ping: 134 MS | avg_speed: 21.347 MB | max_speed: 23.498 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0115
id: 288 | remarks: 🇩🇪DE-167.235.64.47-0372 | protocol: ss | ping: 149 MS | avg_speed: 21.341 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@167.235.64.47:8080#%F0%9F%87%A9%F0%9F%87%AADE-167.235.64.47-0372
id: 268 | remarks: 🇯🇵JP-103.106.228.223-0345 | protocol: trojan | ping: 136 MS | avg_speed: 21.337 MB | max_speed: 23.526 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0345
id: 1044 | remarks: 🇨🇿CZ-143.244.58.102-1366 | protocol: ss | ping: 154 MS | avg_speed: 21.26 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1366
id: 1223 | remarks: 🇫🇷FR-51.159.14.40-1631 | protocol: ss | ping: 120 MS | avg_speed: 21.258 MB | max_speed: 24.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1631
id: 1636 | remarks: 🇯🇵JP-57.180.44.62-2384 | protocol: ss | ping: 990 MS | avg_speed: 21.172 MB | max_speed: 23.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.62-2384
id: 1091 | remarks: 🇫🇷FR-51.159.221.230-1434 | protocol: ss | ping: 115 MS | avg_speed: 21.119 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1434
id: 156 | remarks: 🏁RELAY-104.31.16.58-0182 | protocol: vmess | ping: 155 MS | avg_speed: 21.099 MB | max_speed: 24.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1046 | remarks: 🇫🇷FR-51.15.27.48-1368 | protocol: ss | ping: 121 MS | avg_speed: 21.079 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1368
id: 1483 | remarks: 🇯🇵JP-46.51.233.234-2014 | protocol: ss | ping: 128 MS | avg_speed: 21.063 MB | max_speed: 23.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.51.233.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.233.234-2014
id: 1390 | remarks: 🇯🇵JP-54.65.211.149-1869 | protocol: ss | ping: 140 MS | avg_speed: 21.027 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.211.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.211.149-1869
id: 336 | remarks: 🇯🇵JP-13.231.193.165-0441 | protocol: trojan | ping: 132 MS | avg_speed: 21.014 MB | max_speed: 23.553 MB | Link: trojan://dbbe6a7c-159a-4ef1-a811-18fc1feafd96@jp1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.165-0441
id: 1247 | remarks: 🇨🇭CH-84.17.53.163-1662 | protocol: ss | ping: 143 MS | avg_speed: 21.013 MB | max_speed: 23.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1662
id: 1042 | remarks: 🇯🇵JP-84.17.34.108-1362 | protocol: ss | ping: 134 MS | avg_speed: 20.82 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1362
id: 315 | remarks: 🇯🇵JP-54.92.45.180-0406 | protocol: ssr | ping: 391 MS | avg_speed: 20.797 MB | max_speed: 23.231 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU1pNDBOUzR4T0RBdE1EUXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 113 | remarks: 🇩🇪DE-52.28.1.228-0137 | protocol: trojan | ping: 142 MS | avg_speed: 20.769 MB | max_speed: 23.394 MB | Link: trojan://telegram-id-privatevpns@52.28.1.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.1.228-0137
id: 847 | remarks: 🏁RELAY-188.114.99.29-1029 | protocol: vmess | ping: 155 MS | avg_speed: 20.76 MB | max_speed: 24.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjI5LTEwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🏁RELAY-104.17.77.94-0174 | protocol: vmess | ping: 157 MS | avg_speed: 20.728 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1335 | remarks: 🇯🇵JP-84.17.34.108-1778 | protocol: ss | ping: 134 MS | avg_speed: 20.665 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1778
id: 1085 | remarks: 🇩🇪DE-91.107.183.101-1427 | protocol: ss | ping: 140 MS | avg_speed: 20.659 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxV0lZOHNmTjVYRkE4WTE4dGplUkozL3JjWnBEcHdBVjBhMnJoTmE5eFZzPQ==@91.107.183.101:25544#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.101-1427
id: 1362 | remarks: 🇯🇵JP-84.17.34.110-1827 | protocol: ss | ping: 131 MS | avg_speed: 20.632 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1827
id: 1032 | remarks: 🏁RELAY-104.31.16.196-1345 | protocol: vmess | ping: 154 MS | avg_speed: 20.575 MB | max_speed: 24.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJhbmlhbmNwLmNsaWNrIgp9
