id: 421 | remarks: 🇺🇸US-66.42.100.214-0521 | protocol: vmess | ping: 41 MS | avg_speed: 73.351 MB | max_speed: 79.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 910 | remarks: 🇺🇸US-67.21.93.242-1296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-1296
id: 911 | remarks: 🇨🇳CN-183.232.230.42-1297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTg5OTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Mi0xMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 912 | remarks: 🇨🇳CN-183.249.20.153-1298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmExOGZjMWItNjE2MC0zNjY1LTgzNDUtNmM2ZmNjYTRjNTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4yMC4xNTMtMTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 913 | remarks: 🇹🇼TW-60.249.3.228-1299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.228:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-1299
id: 914 | remarks: 🇨🇳CN-183.232.230.45-1301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDQ5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDUtMTMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 915 | remarks: 🇨🇳CN-183.232.230.46-1302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Ni0xMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 916 | remarks: 🇨🇳CN-116.192.175.213-1303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.175.213:8443?security=tls&sni=official.taipeicitygovernment.org.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.175.213-1303
id: 917 | remarks: 🇨🇳CN-183.232.230.46-1305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Ni0xMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 918 | remarks: 🏁RELAY-172.67.89.179-1306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zY3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44OS4xNzktMTMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLmlsb3Zlc2NwLmNvbSIKfQ==
id: 919 | remarks: 🇷🇺RU-91.206.92.17-1307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-1307
id: 920 | remarks: 🇨🇳CN-183.232.230.42-1311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDQ3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDItMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 921 | remarks: 🇸🇬SG-13.213.57.83-1312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db38d357-3ff3-4fff-b311-6a65501a1b10@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.57.83-1312
id: 922 | remarks: 🏁RELAY-162.159.129.227-1313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZHZpcC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuZGpqYy5zYnMiLAogICAgImlkIjogIjdlOGI4ZDZhLThmZDItNGY3Mi05Y2I3LTAyMWRjZTVhNmY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kampjL3VzMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMjI3LTEzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 923 | remarks: 🇨🇳CN-183.232.230.43-1314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDMtMTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 924 | remarks: 🇨🇳CN-183.56.247.206-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzJiZDIzMC1mZWMwLTQ3ZTktYTFkYy0yNDI3MTQyZTI0Zjg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1315
id: 925 | remarks: 🇨🇳CN-183.232.230.43-1316 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDc5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDMtMTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🇯🇵JP-20.78.236.175-1317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@20.78.236.175:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.236.175-1317
id: 927 | remarks: 🇯🇵JP-20.210.234.145-1318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.234.145-1318
id: 928 | remarks: 🇨🇳CN-183.56.247.206-1320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzJiZDIzMC1mZWMwLTQ3ZTktYTFkYy0yNDI3MTQyZTI0Zjg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1320
id: 929 | remarks: 🇺🇸US-156.225.67.38-1321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZTQ5MTgwMi0yMzNlLTQ3ZjItOGM2Yy1kMTliY2Y1YmQ1NmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjU2OTAyNDMwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4zOC0xMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 930 | remarks: 🇨🇳CN-120.233.42.110-1322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8bc09fe4-1d47-4500-b9e8-ad58183d31b7@120.233.42.110:13543?security=tls&sni=webdav.flareai.site#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.42.110-1322
id: 931 | remarks: 🇸🇬SG-13.213.46.196-1323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-1323
id: 932 | remarks: 🇬🇧GB-3.10.250.34-1325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.250.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.250.34-1325
id: 933 | remarks: 🇸🇬SG-13.250.14.46-1326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://106741c8-61c9-4119-af91-05d5898e2709@13.250.14.46:443?security=tls&sni=kbawssg1.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.14.46-1326
id: 934 | remarks: 🇺🇸US-108.181.23.249-1327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db38d357-3ff3-4fff-b311-6a65501a1b10@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-1327
id: 35 | remarks: 🏁RELAY-172.67.184.13-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 936 | remarks: 🇨🇳CN-183.232.230.42-1331 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDc5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDItMTMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 937 | remarks: 🇰🇷KR-203.210.27.6-1332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@203.210.27.6:8443?security=tls&sni=official.seoulcitygovernment.com.ua#%F0%9F%87%B0%F0%9F%87%B7KR-203.210.27.6-1332
id: 938 | remarks: 🇨🇳CN-183.232.230.46-1333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40Ni0xMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 939 | remarks: 🇨🇳CN-183.232.230.46-1334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNDYtMTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 940 | remarks: 🇭🇰HK-203.198.94.91-1335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMTk4Ljk0LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidC5tZS52cG5oYXQiLAogICAgImlkIjogIjA2OTg0OGFjLTM4YzMtMzRlNS04ZTU2LTI5Njc4OGM1OTYxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWhqd3VoIiwKICAgICJwb3J0IjogMTkwODMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMTk4Ljk0LjkxLTEzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 941 | remarks: 🇨🇳CN-183.232.230.62-1336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC42Mi0xMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 942 | remarks: 🇺🇸US-72.167.45.6-1337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-1337
id: 943 | remarks: 🇨🇳CN-183.56.229.236-1338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYzJiZDIzMC1mZWMwLTQ3ZTktYTFkYy0yNDI3MTQyZTI0Zjg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1338
id: 944 | remarks: 🇨🇳CN-183.232.230.44-1339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40NC0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇹🇼TW-211.72.35.155-1342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-1342
id: 946 | remarks: 🇸🇬SG-13.229.197.89-1343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@sg2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.197.89-1343
id: 947 | remarks: 🇨🇳CN-183.232.230.45-1345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTkwNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjIzMC40NS0xMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 948 | remarks: 🇨🇳CN-183.232.230.62-1346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjIzMC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICIwNjk4NDhhYy0zOGMzLTM0ZTUtOGU1Ni0yOTY3ODhjNTk2MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFoand1aCIsCiAgICAicG9ydCI6IDE5MDQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMzAuNjItMTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
