id: 92 | remarks: 🏁RELAY-104.21.56.221-0096 | protocol: vmess | ping: 271 MS | avg_speed: 173.276 MB | max_speed: 167.257 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
id: 1738 | remarks: 🇰🇷KR-43.202.49.224-2420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-2420
id: 88 | remarks: 🏁RELAY-23.227.39.111-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1740 | remarks: 🇯🇵JP-54.238.33.46-2423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-2423
id: 1741 | remarks: 🇰🇷KR-43.200.6.48-2424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-2424
id: 1742 | remarks: 🇯🇵JP-20.89.159.181-2426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://895c6fa6-d3ec-45f9-a2b1-7424d8f0d93a@spuk.1234567890spcloud.com:443?security=tls&sni=spuk.1234567890spcloud.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.159.181-2426
id: 1743 | remarks: 🇺🇸US-47.88.94.94-2427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImlkIjogImY1YTI0MDU4LTczYTQtNGIxMi1iYjE2LTViNzA1MzIwNDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob3N0b2RvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljk0Ljk0LTI0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1744 | remarks: 🇯🇵JP-54.168.229.43-2428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.229.43-2428
id: 1745 | remarks: 🇯🇵JP-54.238.196.81-2430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eafa01-5d46-4329-9831-ba25323a32b0@jp8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.196.81-2430
id: 1746 | remarks: 🇯🇵JP-54.250.69.142-2431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.69.142-2431
id: 1747 | remarks: 🇯🇵JP-3.112.232.18-2434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.18-2434
id: 1748 | remarks: 🇯🇵JP-3.112.43.152-2435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-2435
id: 1749 | remarks: 🇯🇵JP-54.95.221.50-2436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-2436
id: 1750 | remarks: 🇯🇵JP-13.114.103.236-2441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-2441
id: 1751 | remarks: 🇯🇵JP-54.250.89.123-2442 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhMDcuMmU1YmYyNzEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTA3LjJlNWJmMjcxLndpbiIsCiAgICAiaWQiOiAiYjdlYjNmZmQtNjJmZS00OTZkLTliYjItZWRkMjFlZDg3N2YyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjUwLjg5LjEyMy0yNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1752 | remarks: 🇯🇵JP-13.231.155.53-2443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-2443
id: 1753 | remarks: 🇭🇰HK-43.154.233.89-2445 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjMzLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjI2NGYyNGUtZDgxNC00YWE2LTk4YzAtZWQ1YTgzMjJhMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NTE2LAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjIzMy44OS0yNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1754 | remarks: 🇯🇵JP-54.199.183.109-2448 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhMTAuMmU1YmYyNzEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEwLjJlNWJmMjcxLndpbiIsCiAgICAiaWQiOiAiYjdlYjNmZmQtNjJmZS00OTZkLTliYjItZWRkMjFlZDg3N2YyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE4My4xMDktMjQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1755 | remarks: 🏁RELAY-45.85.119.48-2451 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ4LTI0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1756 | remarks: 🇰🇷KR-146.56.115.18-2452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fTe8ClEK08@hgad.tz005n.eu.org:34629?security=tls&sni=www.yahoo.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.18-2452
id: 1757 | remarks: 🇯🇵JP-52.194.235.232-2453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3e2314b-6153-360e-8c9b-cb265b52837b@52.194.235.232:443?security=tls&sni=d1--cn-gotcha05.bilivideo.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.235.232-2453
id: 1758 | remarks: 🇯🇵JP-35.78.208.86-2456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.208.86-2456
id: 1759 | remarks: 🇯🇵JP-54.168.140.21-2458 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogImViYzhlZjZlLTk2MWQtNDMxNS05MjU4LTQ2ZmI4MTYwNWJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4xNjguMTQwLjIxLTI0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1760 | remarks: 🇰🇷KR-221.150.109.69-2461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-2461
id: 1761 | remarks: 🇰🇷KR-27.255.82.49-2463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.49:5731#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.49-2463
id: 1762 | remarks: 🇰🇷KR-1.234.178.32-2471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJrcjIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDIwMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEuMjM0LjE3OC4zMi0yNDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1763 | remarks: 🇰🇷KR-222.102.80.153-2472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4xODA4LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiAzMDAwMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIyMi4xMDIuODAuMTUzLTI0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1764 | remarks: 🏁RELAY-45.131.211.253-2473 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjExLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMzEuMjExLjI1My0yNDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1765 | remarks: 🇲🇴MO-45.64.22.55-2474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KLF0qOU0ZZGw5Tnu@45.64.22.55:443?security=tls&sni=swift.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-2474
id: 1766 | remarks: 🇲🇴MO-45.64.22.55-2476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZDAAFTxBNu5j9pl3Re834a3xSXwOZYeIlE30Dp86qc7yYgKaDCaROCSSnz2FCy@45.64.22.55:443?security=tls&sni=csharp.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-2476
id: 87 | remarks: 🇸🇬SG-91.192.81.166-0091 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNU1TNHhPVEl1T0RFdU1UWTJMVEF3T1RFJTNEJnByb3RvcGFyYW09
id: 1768 | remarks: 🇰🇷KR-130.162.131.246-2479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@130.162.131.246:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-2479
id: 1769 | remarks: 🇳🇱NL-5.180.181.178-2480 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MC4xODEuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZWNlODgwMS0wOTRlLTRjNGItYTIwMC1iN2UyMjkyYTcyNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQUFBIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtNS4xODAuMTgxLjE3OC0yNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1770 | remarks: 🇳🇱NL-128.199.42.236-2481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a0de033-5bc6-475a-95e0-15bbbeeb95b0@bgd---nl-2xy---6jinm7--cx.xn--9kq476ja.com:443?security=tls&sni=bgd---nl-2xy---6jinm7--cx.xn--9kq476ja.com#%F0%9F%87%B3%F0%9F%87%B1NL-128.199.42.236-2481
id: 80 | remarks: 🏁RELAY-185.18.250.70-0083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE4LjI1MC43MC0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1772 | remarks: 🇳🇱NL-154.84.1.104-2483 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xMDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTA0LTI0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇵🇹PT-94.131.10.5-0080 | protocol: vmess | ping: 177 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇸🇬SG-146.190.106.128-0078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIyODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNi4xMjgtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇺🇸US-198.2.208.69-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjY5LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇺🇸US-23.108.100.101-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-172.64.229.116-0074 | protocol: vmess | ping: 157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇯🇵JP-35.78.243.4-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4dc67591-aec5-4dd9-80b2-4a8ffe658fa1@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.243.4-0072
id: 67 | remarks: 🇺🇸US-137.175.58.138-0070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4LjEzOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODI1OTIzMjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS41OC4xMzgtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
