id: 234 | remarks: 🇺🇸US-89.187.181.179-324 | protocol: ss | ping: 52 MS | avg_speed: 53.439 MB | max_speed: 59.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-324
id: 173 | remarks: 🇨🇳CN-122.193.251.201-248 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNalE0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 94 | remarks: 🇨🇳CN-183.2.215.252-109 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNalV5TFRFd09RJTNEJTNEJnByb3RvcGFyYW09TWpBNU5EVXhPamd5V0VFNE13JTNEJTNE
id: 92 | remarks: 🇭🇰HK-8.217.90.160-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.90.160:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.90.160-107
id: 91 | remarks: 🇭🇰HK-8.217.135.205-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.135.205:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.135.205-106
id: 90 | remarks: 🇰🇷KR-43.201.97.182-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-105
id: 178 | remarks: 🇨🇳CN-36.139.159.7-256 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZDY5LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZDY5LmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogIjliNjYxMzg2LTgwNzYtM2YxMy04ZmU0LWMwYTMzMzM3NTk4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMjk0LTQ0ZTItYTUyOC1kOWZiMWFkYWEzNWYudjQuLmxpdmUwMS5tM3U4IiwKICAgICJwb3J0IjogMTM2NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMTU5LjctMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Q2OS5jZG4ubm9kZS5hLnRkZG5zLW91bmsuY29tIgp9
id: 179 | remarks: 🇨🇳CN-124.220.57.75-257 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjNkZDk1Yi1mNmRjLTRmMjAtOTdhYS0zYjM2NTM1ODQxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIwLjU3Ljc1LTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇨🇳CN-183.240.222.155-258 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbnl6Y20wMS5mYXN0Yml1Yml1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNueXpjbTAxLmZhc3RiaXViaXUuY29tIiwKICAgICJpZCI6ICJiZmUwMGNmYy01ZWNjLTM4YTYtOTllZi00Yzk2NTMwNWY5ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNiIsCiAgICAicG9ydCI6IDE3NzAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC4yMjIuMTU1LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNueXpjbTAxLmZhc3RiaXViaXUuY29tIgp9
id: 181 | remarks: 🇨🇳CN-222.187.238.9-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjIuMTg3LjIzOC45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZTBhNGI1NC1iZThkLTRmNTYtYmU0ZC01MjFiZDFhZTQ0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjIuMTg3LjIzOC45LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇨🇳CN-123.249.101.15-260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇨🇳CN-120.233.30.219-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2def95e7-ffe7-4f97-af9b-4d67b848b6bd@sg.kunlun-ppg.com:10829?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-150
id: 111 | remarks: 🇨🇦CA-154.12.39.216-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwMSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1NC4xMi4zOS4yMTYtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇹🇼TW-103.177.32.204-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-084
id: 67 | remarks: 🇭🇰HK-8.217.237.237-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.237.237:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.237.237-080
id: 42 | remarks: 🇯🇵JP-141.147.172.17-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIwMjRlOGQ0ZC03Y2M3LTM0NGYtYjQ3YS01YTFiNWQ1ZmI0NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇭🇰HK-123.254.105.107-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDU0NGY5MmExZmI=@123.254.105.107:443#%F0%9F%87%AD%F0%9F%87%B0HK-123.254.105.107-076
id: 124 | remarks: 🇨🇳CN-120.233.30.219-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2def95e7-ffe7-4f97-af9b-4d67b848b6bd@other.kunlun-ppg.com:10845?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-146
id: 123 | remarks: 🇨🇳CN-183.233.187.201-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2def95e7-ffe7-4f97-af9b-4d67b848b6bd@other.kunlun-ppg.com:10841?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-145
id: 122 | remarks: 🇨🇳CN-120.233.30.219-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2def95e7-ffe7-4f97-af9b-4d67b848b6bd@sg.kunlun-ppg.com:10833?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-143
id: 28 | remarks: 🇨🇳CN-223.95.40.85-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@223.95.40.85:20299#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.85-035
id: 129 | remarks: 🇨🇳CN-183.233.187.201-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2def95e7-ffe7-4f97-af9b-4d67b848b6bd@hk.kunlun-ppg.com:10806?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-156
id: 0 | remarks: 🏁RELAY-23.227.38.29-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.29:443?security=tls&sni=jus2.jsjc.sbs&type=ws&path=/jsjc/us2&Host=jus2.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.29-000
id: 41 | remarks: 🇯🇵JP-168.138.195.102-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://024e8d4d-7cc7-344f-b47a-5a1b5d5fb459@tk-006.xiaoxiaobujidao.xyz:12546?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.195.102-053
id: 39 | remarks: 🇯🇵JP-141.147.172.17-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://024e8d4d-7cc7-344f-b47a-5a1b5d5fb459@tk-007.xiaoxiaobujidao.xyz:10129?security=tls&sni=tk-007.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.172.17-051
id: 38 | remarks: 🇭🇰HK-103.246.244.178-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE5NjRhNjBlOGJk@103.246.244.178:443#%F0%9F%87%AD%F0%9F%87%B0HK-103.246.244.178-049
id: 37 | remarks: 🇭🇰HK-43.240.15.69-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2NkYTMyZDVjZGE1@43.240.15.69:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.240.15.69-048
id: 30 | remarks: 🇨🇳CN-120.233.30.219-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbcc1439-3726-485c-b909-91647ba690a1@other.kunlun-ppg.com:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-037
id: 29 | remarks: 🇨🇳CN-223.95.40.85-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@223.95.40.85:20295#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.85-036
id: 48 | remarks: 🇺🇸US-47.76.32.230-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.32.230:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.32.230-060
id: 27 | remarks: 🇨🇳CN-183.232.170.32-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20023#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-034
id: 120 | remarks: 🇨🇳CN-183.233.187.201-139 | protocol: trojan | ping: 512 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6106ebee-ab6e-49f3-875c-7014163b8fb5@other.kunlun-ppg.com:10838?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-139
id: 25 | remarks: 🇨🇳CN-183.233.187.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d10c9330-21fd-41a3-a7d7-55161ed7349a@other.kunlun-ppg.com:10835?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-032
id: 21 | remarks: 🇧🇷BR-140.238.239.181-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjFlZWJkOC0xYTdhLTRjZWMtOWQ0Mi01NDZjNTk3MDhmZTE=@140.238.239.181:20902#%F0%9F%87%A7%F0%9F%87%B7BR-140.238.239.181-028
id: 20 | remarks: 🇸🇬SG-8.222.235.92-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjM1LjkyLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇨🇳CN-120.233.30.219-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14eae5eb-980c-46bc-9560-20450427c932@other.kunlun-ppg.com:10846?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-138
id: 18 | remarks: 🇳🇱NL-45.199.138.146-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4OTMyNDAxNTc3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🏁RELAY-23.227.39.163-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.39.163:443?security=tls&sni=jde1.jsjc.sbs&type=ws&path=%2Fjsjc%2Fde1&Host=jde1.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.39.163-021
id: 16 | remarks: 🏁RELAY-23.227.38.45-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.45:443?security=tls&sni=jus3.jsjc.sbs&type=ws&path=%2Fjsjc%2Fus3&Host=jus3.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.45-019
id: 15 | remarks: 🏁RELAY-23.227.38.19-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.19:443?security=tls&sni=jus1.jsjc.sbs&type=ws&path=%2Fjsjc%2Fus1&Host=jus1.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.19-017
id: 14 | remarks: 🏁RELAY-23.227.38.29-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.38.29:443?security=tls&sni=jus2.jsjc.sbs&type=ws&path=%2Fjsjc%2Fus2&Host=jus2.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.38.29-015
id: 118 | remarks: 🇨🇳CN-120.233.30.219-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://150105d4-f5f6-4bcb-ac95-101e55ed0a8b@other.kunlun-ppg.com:10850?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-135
id: 214 | remarks: 🇳🇱NL-156.225.67.107-296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc4MjExNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA3LTI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MTc1ODExMi54eXoiCn0=
id: 117 | remarks: 🇨🇳CN-120.233.30.219-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://150105d4-f5f6-4bcb-ac95-101e55ed0a8b@other.kunlun-ppg.com:10839?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-134
id: 116 | remarks: 🇨🇳CN-183.233.187.201-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e8a3545-8189-4ddb-9f0e-3b1e857fc17c@other.kunlun-ppg.com:10844?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-133
id: 217 | remarks: 🏁RELAY-172.67.184.13-300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🏁RELAY-23.227.39.163-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@23.227.39.163:443?security=tls&sni=jde1.jsjc.sbs&type=ws&path=/jsjc/de1&Host=jde1.jsjc.sbs#%F0%9F%8F%81RELAY-23.227.39.163-013
id: 219 | remarks: 🇺🇸US-170.187.168.42-302 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHpNREklM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 220 | remarks: 🇺🇸US-170.187.168.42-303 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwNDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT1NR05qTkRVMk5UVXpOeTVpWVdsa2RTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkwek1ETSUzRCZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
id: 221 | remarks: 🇺🇸US-170.187.168.42-304 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHpNRFElM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 222 | remarks: 🇯🇵JP-13.115.194.81-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.194.81-305
id: 12 | remarks: 🏁RELAY-172.67.193.150-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiN2U3N2ZjMTItYTdiMC00MzlkLWJkNmEtN2ExZTU5M2RlNWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
