name: 🇺🇸US-3.137.200.168-0419 | type: trojan | id: 271 | remarks: 🇺🇸US-3.137.200.168-0419 | protocol: trojan | ping: 75 MS | avg_speed: 75.529 MB | max_speed: 81.479 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@usmax01.171713.xyz:443?security=tls&sni=usmax01.171713.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.137.200.168-0419
name: 🇩🇪DE-104.238.167.100-0218 | type: vmess | id: 139 | remarks: 🇩🇪DE-104.238.167.100-0218 | protocol: vmess | ping: 125 MS | avg_speed: 21.876 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-45.32.153.201-0057 | type: vmess | id: 57 | remarks: 🇩🇪DE-45.32.153.201-0057 | protocol: vmess | ping: 124 MS | avg_speed: 21.826 MB | max_speed: 24.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMTUzLjIwMSIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS4zMi4xNTMuMjAxLTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.121.4.108-0319 | type: trojan | id: 209 | remarks: 🇩🇪DE-3.121.4.108-0319 | protocol: trojan | ping: 129 MS | avg_speed: 21.639 MB | max_speed: 25.141 MB | Link: trojan://telegram-id-privatevpns@3.121.4.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.4.108-0319
name: 🇩🇪DE-18.185.219.229-0333 | type: trojan | id: 216 | remarks: 🇩🇪DE-18.185.219.229-0333 | protocol: trojan | ping: 129 MS | avg_speed: 21.6 MB | max_speed: 24.108 MB | Link: trojan://telegram-id-directvpn@18.185.219.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.219.229-0333
name: 🇩🇪DE-52.59.67.59-0335 | type: trojan | id: 217 | remarks: 🇩🇪DE-52.59.67.59-0335 | protocol: trojan | ping: 131 MS | avg_speed: 21.43 MB | max_speed: 23.386 MB | Link: trojan://telegram-id-directvpn@52.59.67.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.67.59-0335
name: 🇨🇳CN-23.26.239.91-0211 | type: vmess | id: 133 | remarks: 🇨🇳CN-23.26.239.91-0211 | protocol: vmess | ping: 475 MS | avg_speed: 20.882 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-13.38.78.128-003%%�" | type: ssr | id: 34 | remarks: 🇫🇷FR-13.38.78.128-0034 | protocol: ssr | ping: 405 MS | avg_speed: 20.677 MB | max_speed: 24.256 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNDNPQzR4TWpndE1EQXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇩🇪DE-49.13.21.245-0215 | type: vmess | id: 136 | remarks: 🇩🇪DE-49.13.21.245-0215 | protocol: vmess | ping: 160 MS | avg_speed: 20.299 MB | max_speed: 22.982 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODYzMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.20-0074 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.21.20-0074 | protocol: vmess | ping: 71 MS | avg_speed: 19.574 MB | max_speed: 25.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5mcmVlYmFpcGlhby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWViYWlwaWFvLnRrIiwKICAgICJpZCI6ICIwMzIyMWIyNS0xYTZhLTQ1MDEtZTUxOS0xNzQ1YjI1ZjZjMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZWJhaXBpYW8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMjAtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.145.169-0378 | type: trojan | id: 241 | remarks: 🇯🇵JP-54.95.145.169-0378 | protocol: trojan | ping: 139 MS | avg_speed: 19.453 MB | max_speed: 22.038 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@jpmax03.171713.xyz:443?security=tls&sni=jpmax03.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.169-0378
name: 🇯🇵JP-54.95.55.165-0388 | type: trojan | id: 247 | remarks: 🇯🇵JP-54.95.55.165-0388 | protocol: trojan | ping: 139 MS | avg_speed: 19.305 MB | max_speed: 22.0 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@jp002.171713.xyz:63608?security=tls&sni=jp002.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.55.165-0388
name: SE-16.16.145.176-0414 | type: trojan | id: 267 | remarks: 🇸🇪SE-16.16.145.176-0414 | protocol: trojan | ping: 151 MS | avg_speed: 19.256 MB | max_speed: 22.077 MB | Link: trojan://telegram-id-directvpn@16.16.145.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.145.176-0414
name: SE-16.170.138.190-0411 | type: trojan | id: 264 | remarks: 🇸🇪SE-16.170.138.190-0411 | protocol: trojan | ping: 156 MS | avg_speed: 19.196 MB | max_speed: 22.406 MB | Link: trojan://telegram-id-privatevpns@16.170.138.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.138.190-0411
name: 🇯🇵JP-43.207.118.58-0385 | type: trojan | id: 245 | remarks: 🇯🇵JP-43.207.118.58-0385 | protocol: trojan | ping: 137 MS | avg_speed: 19.161 MB | max_speed: 21.914 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@jp05.171713.xyz:45336?security=tls&sni=jp05.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.58-0385
name: 🇪🇸ES-82.223.108.64-0069 | type: trojan | id: 69 | remarks: 🇪🇸ES-82.223.108.64-0069 | protocol: trojan | ping: 156 MS | avg_speed: 19.13 MB | max_speed: 22.147 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0069
name: 🇩🇪DE-80.92.204.106-1851 | type: ss | id: 1011 | remarks: 🇩🇪DE-80.92.204.106-1851 | protocol: ss | ping: 132 MS | avg_speed: 19.117 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1851
name: 🇯🇵JP-13.231.191.97-0382 | type: trojan | id: 244 | remarks: 🇯🇵JP-13.231.191.97-0382 | protocol: trojan | ping: 139 MS | avg_speed: 19.048 MB | max_speed: 21.685 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@jp01.171713.xyz:443?security=tls&sni=jp01.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.191.97-0382
name: 🇪🇸ES-82.223.108.64-0433 | type: trojan | id: 281 | remarks: 🇪🇸ES-82.223.108.64-0433 | protocol: trojan | ping: 156 MS | avg_speed: 19.024 MB | max_speed: 22.807 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0433
name: 🇨🇦CA-51.79.71.203-0204 | type: vmess | id: 126 | remarks: 🇨🇦CA-51.79.71.203-0204 | protocol: vmess | ping: 406 MS | avg_speed: 18.876 MB | max_speed: 26.64 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.236.219-0379 | type: trojan | id: 242 | remarks: 🇯🇵JP-54.238.236.219-0379 | protocol: trojan | ping: 144 MS | avg_speed: 18.825 MB | max_speed: 22.279 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@jp003.171713.xyz:34522?security=tls&sni=jp003.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.236.219-0379
name: RELAY-23.227.38.86-0093 | type: vmess | id: 93 | remarks: 🏁RELAY-23.227.38.86-0093 | protocol: vmess | ping: 62 MS | avg_speed: 18.644 MB | max_speed: 26.348 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.57.30-0403 | type: trojan | id: 256 | remarks: 🇵🇱PL-51.77.57.30-0403 | protocol: trojan | ping: 278 MS | avg_speed: 18.411 MB | max_speed: 20.835 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0403
name: 🇯🇵JP-52.193.214.109-0371 | type: trojan | id: 236 | remarks: 🇯🇵JP-52.193.214.109-0371 | protocol: trojan | ping: 141 MS | avg_speed: 18.307 MB | max_speed: 20.357 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@jpmax05.171713.xyz:56464?security=tls&sni=jpmax05.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.214.109-0371
name: 🇯🇵JP-54.168.86.167-0387 | type: trojan | id: 246 | remarks: 🇯🇵JP-54.168.86.167-0387 | protocol: trojan | ping: 141 MS | avg_speed: 18.253 MB | max_speed: 22.225 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@jp001.171713.xyz:443?security=tls&sni=jp001.171713.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.86.167-0387
name: 🇵🇱PL-51.77.57.30-0404 | type: trojan | id: 257 | remarks: 🇵🇱PL-51.77.57.30-0404 | protocol: trojan | ping: 209 MS | avg_speed: 17.998 MB | max_speed: 20.617 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0404
name: 🇭🇰HK-20.187.107.103-0395 | type: trojan | id: 249 | remarks: 🇭🇰HK-20.187.107.103-0395 | protocol: trojan | ping: 373 MS | avg_speed: 16.616 MB | max_speed: 19.961 MB | Link: trojan://30c80314-a395-45d9-b0ab-0171ad07c082@vpnpool.stablize.top:443?security=tls&sni=ap.stablize.top#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.107.103-0395
name: 🇰🇷KR-152.67.218.38-0607 | type: vmess | id: 383 | remarks: 🇰🇷KR-152.67.218.38-0607 | protocol: vmess | ping: 223 MS | avg_speed: 16.051 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BZ-91.209.70.106-0261 | type: trojan | id: 175 | remarks: 🇧🇿BZ-91.209.70.106-0261 | protocol: trojan | ping: 979 MS | avg_speed: 16.032 MB | max_speed: 19.164 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0261
name: 🇰🇷KR-43.201.49.221-0437 | type: trojan | id: 284 | remarks: 🇰🇷KR-43.201.49.221-0437 | protocol: trojan | ping: 231 MS | avg_speed: 15.497 MB | max_speed: 18.077 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@kr03.171713.xyz:443?security=tls&sni=kr03.171713.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.49.221-0437
name: 🇰🇷KR-54.180.140.122-0096 | type: trojan | id: 96 | remarks: 🇰🇷KR-54.180.140.122-0096 | protocol: trojan | ping: 218 MS | avg_speed: 15.389 MB | max_speed: 18.147 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0096
name: 🇰🇷KR-3.34.43.17-0436 | type: trojan | id: 283 | remarks: 🇰🇷KR-3.34.43.17-0436 | protocol: trojan | ping: 208 MS | avg_speed: 15.128 MB | max_speed: 17.261 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@kr02.171713.xyz:443?security=tls&sni=kr02.171713.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.43.17-0436
name: RELAY-172.67.81.238-1872 | type: vmess | id: 1023 | remarks: 🏁RELAY-172.67.81.238-1872 | protocol: vmess | ping: 129 MS | avg_speed: 14.535 MB | max_speed: 22.543 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0xODcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmMuZGlnaXJlcy5zaG9wIgp9
name: 🇺🇸US-66.241.124.229-1121 | type: vmess | id: 670 | remarks: 🇺🇸US-66.241.124.229-1121 | protocol: vmess | ping: 178 MS | avg_speed: 13.582 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTExMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.251.50.122-0405 | type: trojan | id: 258 | remarks: 🇮🇪IE-34.251.50.122-0405 | protocol: trojan | ping: 139 MS | avg_speed: 13.503 MB | max_speed: 22.023 MB | Link: trojan://telegram-id-directvpn@34.251.50.122:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.50.122-0405
name: 🇰🇷KR-20.214.185.71-0394 | type: trojan | id: 248 | remarks: 🇰🇷KR-20.214.185.71-0394 | protocol: trojan | ping: 451 MS | avg_speed: 12.927 MB | max_speed: 15.86 MB | Link: trojan://2da5d218-4b24-4e79-8df3-ec4a5ae748ae@vpnhat.stablize.top:443?security=tls&sni=ap.stablize.top#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.185.71-0394
name: 🇸🇬SG-54.251.165.216-0339 | type: trojan | id: 221 | remarks: 🇸🇬SG-54.251.165.216-0339 | protocol: trojan | ping: 205 MS | avg_speed: 12.9 MB | max_speed: 15.062 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@ru04.171713.xyz:34234?security=tls&sni=ru04.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.165.216-0339
name: 🇸🇬SG-18.141.200.135-0349 | type: trojan | id: 229 | remarks: 🇸🇬SG-18.141.200.135-0349 | protocol: trojan | ping: 204 MS | avg_speed: 12.806 MB | max_speed: 15.112 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@sgmax03.171713.xyz:45436?security=tls&sni=sgmax03.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.200.135-0349
name: 🇸🇬SG-18.141.236.15-2115 | type: ss | id: 1181 | remarks: 🇸🇬SG-18.141.236.15-2115 | protocol: ss | ping: 208 MS | avg_speed: 12.605 MB | max_speed: 15.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-2115
name: 🇸🇬SG-13.229.65.26-1179 | type: ss | id: 692 | remarks: 🇸🇬SG-13.229.65.26-1179 | protocol: ss | ping: 205 MS | avg_speed: 12.53 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.65.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.65.26-1179
name: 🇸🇬SG-54.169.235.72-0337 | type: trojan | id: 219 | remarks: 🇸🇬SG-54.169.235.72-0337 | protocol: trojan | ping: 203 MS | avg_speed: 12.512 MB | max_speed: 15.066 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@hkmax07.171713.xyz:45353?security=tls&sni=hkmax07.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.235.72-0337
name: "%�\x11�<'��\x14��LN\x0b�M\fK�M\f���\r�L\f\r�" | type: ssr | id: 63 | remarks: 🇸🇬SG-18.141.142.247-0063 | protocol: ssr | ping: 789 MS | avg_speed: 12.506 MB | max_speed: 15.017 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5ERXVNVFF5TGpJME55MHdNRFl6JnByb3RvcGFyYW09
name: 🇸🇬SG-52.221.223.115-0344 | type: trojan | id: 225 | remarks: 🇸🇬SG-52.221.223.115-0344 | protocol: trojan | ping: 205 MS | avg_speed: 12.469 MB | max_speed: 14.733 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@sg01.171713.xyz:443?security=tls&sni=sg01.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.223.115-0344
name: 🇸🇬SG-54.254.177.76-0353 | type: trojan | id: 230 | remarks: 🇸🇬SG-54.254.177.76-0353 | protocol: trojan | ping: 205 MS | avg_speed: 12.434 MB | max_speed: 14.785 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@sg11.171713.xyz:43536?security=tls&sni=sg11.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.177.76-0353
name: 🇸🇬SG-13.250.121.31-0343 | type: trojan | id: 224 | remarks: 🇸🇬SG-13.250.121.31-0343 | protocol: trojan | ping: 205 MS | avg_speed: 12.262 MB | max_speed: 14.5 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@hkmax01.171713.xyz:443?security=tls&sni=hkmax01.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.121.31-0343
name: 🇸🇬SG-13.229.123.217-0528 | type: ss | id: 335 | remarks: 🇸🇬SG-13.229.123.217-0528 | protocol: ss | ping: 206 MS | avg_speed: 12.105 MB | max_speed: 14.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.217-0528
name: 🇸🇬SG-54.179.99.72-0345 | type: trojan | id: 226 | remarks: 🇸🇬SG-54.179.99.72-0345 | protocol: trojan | ping: 209 MS | avg_speed: 11.996 MB | max_speed: 14.187 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@sgmax09.171713.xyz:45356?security=tls&sni=sgmax09.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.99.72-0345
name: 🇸🇬SG-54.169.51.68-0348 | type: trojan | id: 228 | remarks: 🇸🇬SG-54.169.51.68-0348 | protocol: trojan | ping: 203 MS | avg_speed: 11.879 MB | max_speed: 14.446 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@hkmax02.171713.xyz:32443?security=tls&sni=hkmax02.171713.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0348
name: 🇨🇳TW-61.227.244.9-0283 | type: trojan | id: 195 | remarks: 🇹🇼TW-61.227.244.9-0283 | protocol: trojan | ping: 321 MS | avg_speed: 11.686 MB | max_speed: 15.53 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@gzdx5.171713.xyz:13659?security=tls&sni=sg04.171713.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.227.244.9-0283
name: 🇫🇷FR-217.182.76.202-0090 | type: vmess | id: 90 | remarks: 🇫🇷FR-217.182.76.202-0090 | protocol: vmess | ping: 304 MS | avg_speed: 11.407 MB | max_speed: 19.401 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.227.230.76-0273 | type: trojan | id: 186 | remarks: 🇹🇼TW-61.227.230.76-0273 | protocol: trojan | ping: 307 MS | avg_speed: 11.308 MB | max_speed: 15.164 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@gzdx4.171713.xyz:47564?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.227.230.76-0273
