name: RELAY-172.67.159.230-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.159.230-0007 | protocol: vmess | ping: 20 MS | avg_speed: 140.386 MB | max_speed: 133.234 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy5tb2VjYXRzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2Fkcy5tb2VjYXRzLnh5eiIsCiAgICAiaWQiOiAiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuMjMwLTAwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.76.115.125-0002 | type: trojan | id: 2 | remarks: 🇯🇵JP-35.76.115.125-0002 | protocol: trojan | ping: 109 MS | avg_speed: 25.333 MB | max_speed: 28.318 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.115.125-0002
name: 🇯🇵JP-54.199.83.239-0701 | type: ss | id: 434 | remarks: 🇯🇵JP-54.199.83.239-0701 | protocol: ss | ping: 119 MS | avg_speed: 25.045 MB | max_speed: 27.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0701
name: 🇯🇵JP-18.182.48.157-0727 | type: trojan | id: 444 | remarks: 🇯🇵JP-18.182.48.157-0727 | protocol: trojan | ping: 119 MS | avg_speed: 24.932 MB | max_speed: 28.202 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.48.157-0727
name: 🇯🇵JP-54.249.68.123-0768 | type: ss | id: 455 | remarks: 🇯🇵JP-54.249.68.123-0768 | protocol: ss | ping: 211 MS | avg_speed: 24.616 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.68.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.68.123-0768
name: 🇯🇵JP-35.76.115.125-0723 | type: trojan | id: 442 | remarks: 🇯🇵JP-35.76.115.125-0723 | protocol: trojan | ping: 119 MS | avg_speed: 24.526 MB | max_speed: 27.774 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.115.125-0723
name: RELAY-23.227.39.111-0034 | type: vmess | id: 34 | remarks: 🏁RELAY-23.227.39.111-0034 | protocol: vmess | ping: 24 MS | avg_speed: 24.396 MB | max_speed: 31.999 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.182.48.157-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-18.182.48.157-0001 | protocol: trojan | ping: 109 MS | avg_speed: 24.36 MB | max_speed: 27.961 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.48.157-0001
name: 🇯🇵JP-13.231.220.131-0570 | type: vmess | id: 386 | remarks: 🇯🇵JP-13.231.220.131-0570 | protocol: vmess | ping: 125 MS | avg_speed: 23.565 MB | max_speed: 27.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bHMuMDAwMDAwMDAxNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHMuMDAwMDAwMDAxNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImQyMDgyZmVmLWY3MGMtNDRlYi1iZDg5LTNiYWE2YjQxYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMjIwLjEzMS0wNTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.68.13-4086 | type: vmess | id: 2469 | remarks: 🏁RELAY-172.64.68.13-4086 | protocol: vmess | ping: 80 MS | avg_speed: 22.31 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC42OC4xMy00MDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-2869 | type: vmess | id: 1718 | remarks: 🏁RELAY-104.21.36.26-2869 | protocol: vmess | ping: 324 MS | avg_speed: 22.172 MB | max_speed: 31.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0642 | type: vmess | id: 408 | remarks: 🇰🇷KR-152.67.218.38-0642 | protocol: vmess | ping: 201 MS | avg_speed: 19.929 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.94.244-0085 | type: trojan | id: 83 | remarks: 🇰🇷KR-3.36.94.244-0085 | protocol: trojan | ping: 204 MS | avg_speed: 19.774 MB | max_speed: 21.937 MB | Link: trojan://a9aad274-e226-4716-a8d2-7f6516d880d1@kr4.yihaobao.xyz:10075?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.244-0085
name: 🇰🇷KR-54.180.140.122-0474 | type: trojan | id: 354 | remarks: 🇰🇷KR-54.180.140.122-0474 | protocol: trojan | ping: 200 MS | avg_speed: 19.766 MB | max_speed: 22.264 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@54.180.140.122:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0474
name: 🇰🇷KR-144.24.77.119-0945 | type: vmess | id: 577 | remarks: 🇰🇷KR-144.24.77.119-0945 | protocol: vmess | ping: 279 MS | avg_speed: 19.635 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICJiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJpZCI6ICI0NjgyNDkyYi02ZmQ4LTRjZTAtOWIyYS1mNjJlYTVmZmRjNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuNzcuMTE5LTA5NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzLnd1eGlhbmxpdWxpYW5uZy54eXoiCn0=
name: 🇰🇷KR-13.125.129.64-0129 | type: ss | id: 120 | remarks: 🇰🇷KR-13.125.129.64-0129 | protocol: ss | ping: 178 MS | avg_speed: 19.089 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.129.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.129.64-0129
name: 🇨🇳TW-36.228.194.230-0043 | type: trojan | id: 43 | remarks: 🇹🇼TW-36.228.194.230-0043 | protocol: trojan | ping: 187 MS | avg_speed: 19.062 MB | max_speed: 22.085 MB | Link: trojan://25258af0-ca08-43a8-a638-6c039c33da21@ap-east-cht.lnaspiring.com:7047?security=tls&sni=cdn.twnct.6641634715834932.me#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.194.230-0043
name: 🇬🇧GB-51.142.108.132-2283 | type: ss | id: 1282 | remarks: 🇬🇧GB-51.142.108.132-2283 | protocol: ss | ping: 139 MS | avg_speed: 18.246 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2283
name: RELAY-172.67.248.90-4077 | type: vmess | id: 2460 | remarks: 🏁RELAY-172.67.248.90-4077 | protocol: vmess | ping: 187 MS | avg_speed: 17.984 MB | max_speed: 20.543 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ4LjkwLTQwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-2276 | type: ss | id: 1277 | remarks: 🇫🇷FR-195.154.185.174-2276 | protocol: ss | ping: 152 MS | avg_speed: 17.979 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2276
name: 🇳🇱NL-104.45.5.241-1057 | type: ss | id: 647 | remarks: 🇳🇱NL-104.45.5.241-1057 | protocol: ss | ping: 147 MS | avg_speed: 17.87 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-1057
name: 🇫🇷FR-51.159.111.208-2256 | type: ss | id: 1258 | remarks: 🇫🇷FR-51.159.111.208-2256 | protocol: ss | ping: 153 MS | avg_speed: 17.847 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2256
name: RELAY-172.67.44.177-4056 | type: vmess | id: 2441 | remarks: 🏁RELAY-172.67.44.177-4056 | protocol: vmess | ping: 259 MS | avg_speed: 17.805 MB | max_speed: 20.605 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDQuMTc3LTQwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-2299 | type: ss | id: 1294 | remarks: 🇬🇧GB-77.72.5.113-2299 | protocol: ss | ping: 153 MS | avg_speed: 17.795 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2299
name: 🇫🇷FR-51.15.27.48-2514 | type: ss | id: 1465 | remarks: 🇫🇷FR-51.15.27.48-2514 | protocol: ss | ping: 154 MS | avg_speed: 17.768 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2514
name: RELAY-172.67.81.59-4080 | type: vmess | id: 2463 | remarks: 🏁RELAY-172.67.81.59-4080 | protocol: vmess | ping: 159 MS | avg_speed: 17.603 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjU5LTQwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0655 | type: vmess | id: 416 | remarks: 🇰🇷KR-152.67.218.38-0655 | protocol: vmess | ping: 206 MS | avg_speed: 17.571 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.38.101.190-0766 | type: ss | id: 453 | remarks: 🇰🇷KR-3.38.101.190-0766 | protocol: ss | ping: 794 MS | avg_speed: 17.543 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.101.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.101.190-0766
name: RELAY-172.67.70.118-4091 | type: vmess | id: 2474 | remarks: 🏁RELAY-172.67.70.118-4091 | protocol: vmess | ping: 229 MS | avg_speed: 17.537 MB | max_speed: 20.819 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2M1LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExOC00MDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-89.163.140.153-2236 | type: ss | id: 1241 | remarks: 🇰🇿KZ-89.163.140.153-2236 | protocol: ss | ping: 161 MS | avg_speed: 17.495 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2236
name: RELAY-172.67.44.177-4060 | type: vmess | id: 2445 | remarks: 🏁RELAY-172.67.44.177-4060 | protocol: vmess | ping: 165 MS | avg_speed: 17.46 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDQuMTc3LTQwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-3030 | type: ss | id: 1820 | remarks: 🇫🇷FR-162.19.59.161-3030 | protocol: ss | ping: 161 MS | avg_speed: 17.289 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3030
name: 🇬🇧GB-35.176.115.152-2301 | type: ss | id: 1295 | remarks: 🇬🇧GB-35.176.115.152-2301 | protocol: ss | ping: 156 MS | avg_speed: 17.209 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.115.152-2301
name: 🇳🇱NL-185.88.141.238-1201 | type: ss | id: 743 | remarks: 🇳🇱NL-185.88.141.238-1201 | protocol: ss | ping: 207 MS | avg_speed: 17.124 MB | max_speed: 19.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.238-1201
name: 🇰🇷KR-43.202.49.222-2436 | type: ss | id: 1419 | remarks: 🇰🇷KR-43.202.49.222-2436 | protocol: ss | ping: 200 MS | avg_speed: 17.104 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2436
name: 🇬🇧GB-139.162.236.79-2293 | type: ss | id: 1290 | remarks: 🇬🇧GB-139.162.236.79-2293 | protocol: ss | ping: 159 MS | avg_speed: 16.986 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2293
name: 🇨🇳CN-221.131.165.186-1841 | type: vmess | id: 947 | remarks: 🇨🇳CN-221.131.165.186-1841 | protocol: vmess | ping: 364 MS | avg_speed: 16.926 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFiMzU0NDBhLTEzMDktMzM5Yi05ZGQzLWZmOTBmZjg4N2Q3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTgwNzUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xODYtMTg0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-3017 | type: ss | id: 1810 | remarks: 🇺🇸US-74.121.191.98-3017 | protocol: ss | ping: 111 MS | avg_speed: 16.789 MB | max_speed: 21.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3017
name: 🇳🇱NL-185.88.140.167-2510 | type: ss | id: 1461 | remarks: 🇳🇱NL-185.88.140.167-2510 | protocol: ss | ping: 160 MS | avg_speed: 16.759 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.167-2510
name: 🇳🇱NL-37.218.240.133-2511 | type: ss | id: 1462 | remarks: 🇳🇱NL-37.218.240.133-2511 | protocol: ss | ping: 167 MS | avg_speed: 16.742 MB | max_speed: 19.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.133-2511
name: 🇳🇱NL-109.201.152.181-2521 | type: ss | id: 1470 | remarks: 🇳🇱NL-109.201.152.181-2521 | protocol: ss | ping: 160 MS | avg_speed: 16.631 MB | max_speed: 20.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2521
name: 🇩🇪DE-192.248.179.228-0252 | type: vmess | id: 162 | remarks: 🇩🇪DE-192.248.179.228-0252 | protocol: vmess | ping: 160 MS | avg_speed: 16.599 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-13.38.82.180-053%%�" | type: ssr | id: 368 | remarks: 🇫🇷FR-13.38.82.180-0538 | protocol: ssr | ping: 467 MS | avg_speed: 16.586 MB | max_speed: 19.479 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNDRNaTR4T0RBdE1EVXpPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-18.163.113.81-0096 | type: trojan | id: 93 | remarks: 🇭🇰HK-18.163.113.81-0096 | protocol: trojan | ping: 164 MS | avg_speed: 16.53 MB | max_speed: 18.893 MB | Link: trojan://25258af0-ca08-43a8-a638-6c039c33da21@microsoft-hk.syjd.xyz:443?security=tls&sni=43-198-153-109.xn--vhqv2wrsai41h.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.113.81-0096
