name: 🇺🇸US-205.134.180.137-0665 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0665 | protocol: ss | ping: 204 MS | avg_speed: 89.623 MB | max_speed: 104.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0665
name: RELAY-162.159.243.53-0047 | type: vmess | id: 45 | remarks: 🏁RELAY-162.159.243.53-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0My41MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDMuNTMtMDA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.249.20.149-1840 | type: vmess | id: 1075 | remarks: 🇨🇳CN-183.249.20.149-1840 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaXRlYi1qcDk4LWNkbi5teW5vZGVzMDAxLm9uZSIsCiAgICAiaWQiOiAiYzc4ZDdkMmMtZDkzZS0zY2ZkLTk4ZTAtZTNkNDNjYzEwOTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4yMC4xNDktMTg0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.128.138-1842 | type: vmess | id: 1076 | remarks: 🏁RELAY-162.159.128.138-1842 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLnlmamMuc2JzIiwKICAgICJpZCI6ICI2ODJkYTE1Ni0yNDc1LTQzZjQtODAzNi1hYThkMDg5MThmNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9ubDI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTE4NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.173.224-1843 | type: vmess | id: 1077 | remarks: 🏁RELAY-172.64.173.224-1843 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjgxZmMxMTRlLTQ0ZDctNDRjNy05OTEyLTk0MjQ1M2IwMzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4yMjQtMTg0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-1846 | type: trojan | id: 1078 | remarks: 🇨🇳CN-125.88.210.67-1846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1846
name: 🇨🇳CN-120.195.181.38-1850 | type: ss | id: 1079 | remarks: 🇨🇳CN-120.195.181.38-1850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:22211#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1850
name: 🇨🇳CN-183.232.195.141-1854 | type: ss | id: 1080 | remarks: 🇨🇳CN-183.232.195.141-1854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fsydzz.xn--czrt80bko3akoc.com:21070#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.195.141-1854
name: 🇰🇷KR-132.226.170.134-1855 | type: ss | id: 1081 | remarks: 🇰🇷KR-132.226.170.134-1855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32702#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-1855
name: 🇯🇵JP-18.176.134.145-0507 | type: trojan | id: 332 | remarks: 🇯🇵JP-18.176.134.145-0507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c51908b6-81fb-46e3-9f70-63a012fd44b7@dir01.netorigins2u.site:36864?security=tls&sni=hu01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0507
name: 🇨🇳CN-120.195.184.63-1859 | type: ss | id: 1083 | remarks: 🇨🇳CN-120.195.184.63-1859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTIzYzQzNy1kZTJjLTQ3ZTMtYjc3OS1mYjFkMjI4OTU3OGY=@fs.xianyuwangluo.cyou:27201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1859
name: 🇺🇸US-216.52.183.244-1862 | type: ss | id: 1084 | remarks: 🇺🇸US-216.52.183.244-1862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:443#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-1862
name: 🇯🇵JP-43.207.33.119-1863 | type: trojan | id: 1085 | remarks: 🇯🇵JP-43.207.33.119-1863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@gsawshk2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.33.119-1863
name: 🇨🇳CN-125.88.210.67-1864 | type: trojan | id: 1086 | remarks: 🇨🇳CN-125.88.210.67-1864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d61dc2-a343-4f48-97d0-f8a182753ae7@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1864
name: 🇨🇳CN-112.26.231.83-1865 | type: ss | id: 1087 | remarks: 🇨🇳CN-112.26.231.83-1865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27145#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1865
name: 🇨🇳CN-183.56.247.206-1867 | type: vmess | id: 1088 | remarks: 🇨🇳CN-183.56.247.206-1867 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNkZmI3NWM1LTdiMjMtNGJmMS1iZTcyLWMzNWIyNzlhMDhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-1869 | type: vmess | id: 1089 | remarks: 🇨🇳CN-183.56.229.236-1869 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIzZGZiNzVjNS03YjIzLTRiZjEtYmU3Mi1jMzViMjc5YTA4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjI5LjIzNi0xODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.139-1870 | type: trojan | id: 1090 | remarks: 🇨🇳CN-42.7.24.139-1870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawszf.aiopen.cfd:35800?security=tls&sni=us3.asddafafggad.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.139-1870
name: 🇨🇳CN-112.45.36.156-1872 | type: vmess | id: 1091 | remarks: 🇨🇳CN-112.45.36.156-1872 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICI5MGIwNjM5OS00ZGNlLTM4NTQtYjMxNy1iODlhMjNmNjZiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTJlODg0YmYtMTYyMi03Y2ViLTMwMDktN2Q0N2ZkZnMyZjlhNSIsCiAgICAicG9ydCI6IDEyMDAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjQ1LjM2LjE1Ni0xODcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.95.65.126-1875 | type: trojan | id: 1092 | remarks: 🇯🇵JP-54.95.65.126-1875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.65.126-1875
name: 🇬🇧GB-13.42.201.51-1877 | type: trojan | id: 1093 | remarks: 🇬🇧GB-13.42.201.51-1877 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.201.51:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.201.51-1877
name: 🇰🇷KR-132.226.170.134-1878 | type: ss | id: 1094 | remarks: 🇰🇷KR-132.226.170.134-1878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32801#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-1878
name: 🇷🇺RU-45.130.146.8-1881 | type: ss | id: 1095 | remarks: 🇷🇺RU-45.130.146.8-1881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2ViYzk0Mi03Zjk5LTRkN2MtOTYyNi05OGExNDNiMzgzMmM=@renew.feitudy.xyz:60010#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.8-1881
name: 🇨🇳CN-39.175.1.180-1882 | type: ss | id: 1096 | remarks: 🇨🇳CN-39.175.1.180-1882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55102#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1882
name: 🇯🇵JP-43.207.33.119-0510 | type: trojan | id: 335 | remarks: 🇯🇵JP-43.207.33.119-0510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@43.207.33.119:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.33.119-0510
name: RELAY-172.64.202.22-0045 | type: vmess | id: 43 | remarks: 🏁RELAY-172.64.202.22-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjAyLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjAyLjIyLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-1895 | type: trojan | id: 1099 | remarks: 🇨🇳CN-183.56.247.206-1895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d61dc2-a343-4f48-97d0-f8a182753ae7@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1895
name: 🇺🇸US-3.19.22.119-1896 | type: trojan | id: 1100 | remarks: 🇺🇸US-3.19.22.119-1896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.19.22.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.19.22.119-1896
name: 🇨🇳CN-125.88.210.67-1898 | type: trojan | id: 1101 | remarks: 🇨🇳CN-125.88.210.67-1898 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1898
name: RELAY-172.67.158.46-1904 | type: vmess | id: 1102 | remarks: 🏁RELAY-172.67.158.46-1904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmFhMmQ0ZjgtZmViYS00MjRhLTgzODYtNjJmNDU1YzhmMDhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjQ2LTE5MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.243.203-1906 | type: vmess | id: 1103 | remarks: 🏁RELAY-172.67.243.203-1906 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQzLjIwMy0xOTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.129.138-0042 | type: vmess | id: 40 | remarks: 🏁RELAY-162.159.129.138-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.170.134-1913 | type: ss | id: 1105 | remarks: 🇰🇷KR-132.226.170.134-1913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32503#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-1913
name: 🇨🇳CN-183.56.247.206-1917 | type: trojan | id: 1106 | remarks: 🇨🇳CN-183.56.247.206-1917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1917
name: 🇨🇳CN-120.195.181.38-1918 | type: ss | id: 1107 | remarks: 🇨🇳CN-120.195.181.38-1918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:25111#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1918
name: RELAY-198.41.223.151-1920 | type: vmess | id: 1108 | remarks: 🏁RELAY-198.41.223.151-1920 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjE1MS0xOTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-211.22.180.227-1924 | type: trojan | id: 1109 | remarks: 🇹🇼TW-211.22.180.227-1924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51d96fa9-3174-420f-8319-9561c2b4345f@tw2.microsoft-orgwly.vip:443?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.180.227-1924
name: 🇺🇸US-108.181.24.37-1927 | type: trojan | id: 1110 | remarks: 🇺🇸US-108.181.24.37-1927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aada37ca-c81f-4b6f-9f01-7daa3aeab187@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-1927
name: RELAY-172.67.135.195-1928 | type: vmess | id: 1111 | remarks: 🏁RELAY-172.67.135.195-1928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjE5NS0xOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.204.85-1930 | type: trojan | id: 1112 | remarks: 🇨🇳CN-14.116.204.85-1930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3194c3ac-512b-31aa-89ac-366308ad98ca@t-06.outrdp.xyz:13063?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.204.85-1930
name: RELAY-172.67.32.83-1931 | type: vmess | id: 1113 | remarks: 🏁RELAY-172.67.32.83-1931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzIuODMtMTkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-1932 | type: trojan | id: 1114 | remarks: 🇨🇳CN-125.88.210.67-1932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3dfb75c5-7b23-4bf1-be72-c35b279a08fc@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1932
name: 🇭🇰HK-18.162.115.132-1934 | type: ss | id: 1115 | remarks: 🇭🇰HK-18.162.115.132-1934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQ0NmEyNy1iNDQ3LTRkNWYtOTAxMC1mMDgzM2E5ODNhN2I=@18.162.115.132:33065#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.115.132-1934
