name: 🇺🇸US-138.197.5.103-0574 | type: trojan | id: 390 | remarks: 🇺🇸US-66.42.100.214-0501 | protocol: vmess | ping: 29 MS | avg_speed: 102.342 MB | max_speed: 112.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.78.237.15-1449 | type: trojan | id: 448 | remarks: 🇻🇳VN-103.161.173.56-0562 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYxLjE3My41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2M4MTA3MDQtZTNkNy00ZTE0LTkyYzEtYThlMmY2M2RkNTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N2aXAyLjRnaGF0ZGUuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTYxLjE3My41Ni0wNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.194.250.47-1450 | type: trojan | id: 447 | remarks: 🇻🇳VN-103.161.173.56-0561 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMy40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAzLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.105.213-1451 | type: trojan | id: 446 | remarks: 🇻🇳VN-103.161.173.56-0560 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMi40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAyLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA1NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.105.213-1452 | type: trojan | id: 445 | remarks: 🇻🇳VN-103.161.173.61-0559 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjYxLTA1NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.147.170-1453 | type: trojan | id: 444 | remarks: 🇻🇳VN-103.161.173.61-0558 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYxLjE3My42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2M4MTA3MDQtZTNkNy00ZTE0LTkyYzEtYThlMmY2M2RkNTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N2aXAxLjRnaGF0ZGUuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTYxLjE3My42MS0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.194.250.47-1455 | type: trojan | id: 440 | remarks: 🇹🇼TW-37.128.253.239-0554 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ0YTM1ZTVhLWEzZmQtNDViMS05YjFjLTEzNzNmOTMwZjlhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA1NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.149.171-1456 | type: trojan | id: 436 | remarks: 🇬🇧GB-18.135.130.191-0550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.135.130.191:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.130.191-0550
name: 🇯🇵JP-20.89.129.113-1457 | type: trojan | id: 435 | remarks: 🇬🇧GB-18.133.61.105-0549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.133.61.105:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.61.105-0549
name: 🇯🇵JP-20.78.237.15-1460 | type: trojan | id: 434 | remarks: 🇬🇧GB-18.169.58.138-0548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.58.138:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.58.138-0548
name: 🇸🇬SG-5.44.249.42-1463 | type: trojan | id: 433 | remarks: 🇬🇧GB-3.11.59.255-0547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.59.255:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.59.255-0547
name: 🇸🇬SG-5.44.249.53-1464 | type: trojan | id: 432 | remarks: 🇬🇧GB-3.10.187.5-0546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.187.5:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.187.5-0546
name: 🇸🇬SG-5.44.249.44-1465 | type: trojan | id: 431 | remarks: 🇬🇧GB-150.230.127.175-0545 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ0YTM1ZTVhLWEzZmQtNDViMS05YjFjLTEzNzNmOTMwZjlhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE1MC4yMzAuMTI3LjE3NS0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.117.173-1466 | type: vmess | id: 430 | remarks: 🇬🇧GB-141.147.65.92-0544 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ0YTM1ZTVhLWEzZmQtNDViMS05YjFjLTEzNzNmOTMwZjlhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuNjUuOTItMDU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.44.176-1467 | type: trojan | id: 429 | remarks: 🇬🇧GB-5.181.27.22-0543 | protocol: ss | ping: 443 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REJDUWYzRXBHYQ==@5.181.27.22:39417#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.22-0543
name: 🇰🇷KR-138.2.113.248-1468 | type: trojan | id: 402 | remarks: 🏁RELAY-172.67.136.193-0513 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjE5My0wNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MO-45.64.22.55-1469 | type: trojan | id: 401 | remarks: 🇺🇸US-23.94.122.147-0512 | protocol: vmess | ping: 657 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMjIuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTIyLjE0NyIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMjIuMTQ3LTA1MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.96.44-1470 | type: vmess | id: 399 | remarks: 🇺🇸US-38.59.249.244-0510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTA1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-128.14.162.48-1472 | type: vmess | id: 398 | remarks: 🏁RELAY-172.67.93.134-0509 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTMuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkzLjEzNC0wNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.40.10-1474 | type: vmess | id: 394 | remarks: 🇺🇸US-159.223.207.182-0505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0505
name: RELAY-141.101.114.100-1475 | type: vmess | id: 386 | remarks: 🇺🇸US-51.81.201.148-0497 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtMDQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.253-1476 | type: vmess | id: 374 | remarks: 🇺🇸US-3.12.205.207-0477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.12.205.207:22222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.12.205.207-0477
name: RELAY-141.101.114.120-1477 | type: vmess | id: 373 | remarks: 🇺🇸US-44.228.78.115-0476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.228.78.115:22222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-44.228.78.115-0476
name: RELAY-172.64.153.155-1478 | type: vmess | id: 369 | remarks: 🇲🇽MX-38.60.224.154-0471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJteC1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteC1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQ0YTM1ZTVhLWEzZmQtNDViMS05YjFjLTEzNzNmOTMwZjlhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ey8J+HvU1YLTM4LjYwLjIyNC4xNTQtMDQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.150-1479 | type: vmess | id: 368 | remarks: 🇺🇸US-107.174.192.54-0470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10aHJlZS4xMjM0NTg1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXRocmVlLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICI0NGEzNWU1YS1hM2ZkLTQ1YjEtOWIxYy0xMzczZjkzMGY5YTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc0LjE5Mi41NC0wNDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.203.5-1480 | type: vmess | id: 367 | remarks: 🇺🇸US-131.186.3.244-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjkxOGRjNy1mYTY2LTQ4YWItODg1MC1mMTE4YjhjZmIwNGI=@us3.doushimeng.com:20102#%F0%9F%87%BA%F0%9F%87%B8US-131.186.3.244-0469
name: RELAY-172.66.43.1-1481 | type: vmess | id: 366 | remarks: 🇺🇸US-158.101.23.82-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjkxOGRjNy1mYTY2LTQ4YWItODg1MC1mMTE4YjhjZmIwNGI=@us2.doushimeng.com:20052#%F0%9F%87%BA%F0%9F%87%B8US-158.101.23.82-0468
name: RELAY-198.41.203.6-1482 | type: vmess | id: 365 | remarks: 🇸🇬SG-146.235.16.95-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjkxOGRjNy1mYTY2LTQ4YWItODg1MC1mMTE4YjhjZmIwNGI=@sg2.doushimeng.com:20553#%F0%9F%87%B8%F0%9F%87%ACSG-146.235.16.95-0467
name: RELAY-198.41.203.3-1483 | type: vmess | id: 364 | remarks: 🇰🇷KR-158.180.93.37-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjkxOGRjNy1mYTY2LTQ4YWItODg1MC1mMTE4YjhjZmIwNGI=@kr.doushimeng.com:20103#%F0%9F%87%B0%F0%9F%87%B7KR-158.180.93.37-0466
name: 🇨🇳CN-103.184.44.15-1484 | type: vmess | id: 362 | remarks: 🏁RELAY-104.21.75.246-0464 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.102-1485 | type: vmess | id: 361 | remarks: 🏁RELAY-104.26.12.140-0462 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjE0MC0wNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.190.42-1488 | type: trojan | id: 359 | remarks: 🇺🇸US-45.63.106.86-0457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KYAawE5EGp@45.63.106.86:39277?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0457
name: 🇺🇸US-129.146.135.157-1489 | type: trojan | id: 0 | remarks: 🇹🇼TW-111.250.3.172-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8be07e9-4455-463f-ab36-770c5c5a39bb@tw3.411api-snisajdnjkndd.com:64000?security=tls&sni=tw3.411api-snisajdnjkndd.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.3.172-0000
name: RELAY-172.64.152.150-1491 | type: vmess | id: 356 | remarks: 🇺🇸US-23.234.233.21-0453 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.121-1492 | type: vmess | id: 354 | remarks: 🇺🇸US-24.199.103.101-0451 | protocol: ss | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0451
name: 🇰🇷KR-146.56.162.25-1493 | type: vmess | id: 344 | remarks: 🇸🇪SE-13.49.114.109-0435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.49.114.109:22222?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.49.114.109-0435
name: 🇮🇳IN-152.67.160.174-1494 | type: trojan | id: 343 | remarks: 🇸🇬SG-213.35.123.11-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjkxOGRjNy1mYTY2LTQ4YWItODg1MC1mMTE4YjhjZmIwNGI=@sg3.doushimeng.com:20052#%F0%9F%87%B8%F0%9F%87%ACSG-213.35.123.11-0434
name: RELAY-141.101.114.25-1495 | type: vmess | id: 342 | remarks: 🇸🇪SE-13.48.218.118-0433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.218.118:22222?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.48.218.118-0433
name: RELAY-104.21.89.56-1496 | type: vmess | id: 340 | remarks: 🇮🇪IE-54.229.96.147-0431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.229.96.147:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.96.147-0431
name: RELAY-104.26.4.10-1497 | type: vmess | id: 339 | remarks: 🇮🇪IE-34.240.195.47-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.240.195.47:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.195.47-0430
