name: RELAY-104.21.7.64-1588 | type: vmess | id: 800 | remarks: 🏁RELAY-104.21.7.64-1588 | protocol: vmess | ping: 77 MS | avg_speed: 137.632 MB | max_speed: 155.234 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b��K�M�\x0b�ML\x0bL�M%�2" | type: ssr | id: 1042 | remarks: 🇨🇳CN-14.29.178.150-2154 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6OTAyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4TnpndU1UVXdMVEl4TlRRJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�L��L\r�L�MM" | type: ssr | id: 1043 | remarks: 🇨🇳CN-120.232.12.106-2155 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFeUxqRXdOaTB5TVRVMSZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLM\x0b��K�M�\x0b�ML\x0bL�M%�3" | type: ssr | id: 1044 | remarks: 🇨🇳CN-14.29.178.150-2156 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4TnpndU1UVXdMVEl4TlRZJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLM\x0b��K�M�\x0b�N\f�L�M%�" | type: ssr | id: 1045 | remarks: 🇨🇳CN-14.29.178.183-2157 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4TnpndU1UZ3pMVEl4TlRjJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�L��L\rKL�MN" | type: ssr | id: 1046 | remarks: 🇨🇳CN-120.232.12.105-2158 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFeUxqRXdOUzB5TVRVNCZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLM\x0b��K��\r��MKL�MN%%�" | type: ssr | id: 1047 | remarks: 🇨🇳CN-14.29.206.55-2159 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR5TURZdU5UVXRNakUxT1ElM0QlM0QmcHJvdG9wYXJhbT1NemMwT0RBNlpVWk5RbUpN
name: "%�\x11�<'���ӋLL�\x0b��̋�L��L\x0e\x0bL�M�" | type: ssr | id: 1048 | remarks: 🇨🇳CN-120.232.12.108-2161 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YmZjenRzaHNoaDZyeG56eS53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFeUxqRXdPQzB5TVRZeCZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLL�\x0b��̋�L��L\r\x0bL�M�" | type: ssr | id: 1049 | remarks: 🇨🇳CN-120.232.12.104-2162 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFeUxqRXdOQzB5TVRZeSZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLM\x0b�LM��ML��M�L�M%�" | type: ssr | id: 1050 | remarks: 🇨🇳CN-14.116.152.56-2163 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhNVFl1TVRVeUxqVTJMVEl4TmpNJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLM\x0b��K�N\r����KL�M%�3" | type: ssr | id: 1051 | remarks: 🇨🇳CN-14.29.186.231-2164 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1qTXhMVEl4TmpRJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLN\fˌ�\x0eK��\x0b�M\x0eKL�M�" | type: ssr | id: 1052 | remarks: 🇨🇳CN-183.249.20.149-2166 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YmZjenRzaHNoaDZyeG56eS53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalE1TGpJd0xqRTBPUzB5TVRZMiZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLN\fˌ�\x0eK��\x0b�M\x0eKL�M�2" | type: ssr | id: 1053 | remarks: 🇨🇳CN-183.249.20.149-2167 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YnNkaGQ3N2NkeXM2NXN4eC53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalE1TGpJd0xqRTBPUzB5TVRZMyZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: 🇯🇵JP-3.112.71.84-2168 | type: vmess | id: 1054 | remarks: 🇯🇵JP-3.112.71.84-2168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi43MS44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZlNzBhMzItOTJkZC00OGJlLWFmMmYtYTE0YzVkZDYwODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi43MS44NC0yMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.215.78-2169 | type: vmess | id: 1055 | remarks: 🇯🇵JP-3.112.215.78-2169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4yMTUuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ2ZTcwYTMyLTkyZGQtNDhiZS1hZjJmLWExNGM1ZGQ2MDg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMy4xMTIuMjE1Ljc4LTIxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.197.251-2170 | type: vmess | id: 1056 | remarks: 🇸🇬SG-52.221.197.251-2170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMjEuMTk3LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZlNzBhMzItOTJkZC00OGJlLWFmMmYtYTE0YzVkZDYwODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTk3LjI1MS0yMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.207.75-2171 | type: vmess | id: 1057 | remarks: 🇸🇬SG-54.255.207.75-2171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjA3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNmU3MGEzMi05MmRkLTQ4YmUtYWYyZi1hMTRjNWRkNjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4yMDcuNzUtMjE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.140.197.207-2172 | type: vmess | id: 1058 | remarks: 🇺🇸US-3.140.197.207-2172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0MC4xOTcuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNmU3MGEzMi05MmRkLTQ4YmUtYWYyZi1hMTRjNWRkNjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTQwLjE5Ny4yMDctMjE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-113.31.164.11-2173 | type: trojan | id: 1059 | remarks: 🇨🇳CN-113.31.164.11-2173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@113.31.164.11:11451?security=tls&sni=iplc-enter-tw-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.164.11-2173
name: 🇨🇳CN-106.75.168.10-2174 | type: trojan | id: 1060 | remarks: 🇨🇳CN-106.75.168.10-2174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@106.75.168.10:11451?security=tls&sni=telewebion.com#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-2174
name: 🇩🇪DE-45.32.153.201-2175 | type: vmess | id: 1061 | remarks: 🇩🇪DE-45.32.153.201-2175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMjE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.32.153.201-2176 | type: vmess | id: 1062 | remarks: 🇩🇪DE-45.32.153.201-2176 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMjE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.195.160.206-2177 | type: trojan | id: 1063 | remarks: 🇩🇪DE-18.195.160.206-2177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.195.160.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.160.206-2177
name: 🇬🇧GB-3.9.4.166-2179 | type: trojan | id: 1064 | remarks: 🇬🇧GB-3.9.4.166-2179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.4.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.4.166-2179
name: RELAY-104.21.63.185-2182 | type: vmess | id: 1065 | remarks: 🏁RELAY-104.21.63.185-2182 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0yMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-52.29.21.195-2183 | type: trojan | id: 1066 | remarks: 🇩🇪DE-52.29.21.195-2183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.29.21.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.21.195-2183
name: 🇫🇷FR-13.36.213.203-2186 | type: trojan | id: 1067 | remarks: 🇫🇷FR-13.36.213.203-2186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.213.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.213.203-2186
name: 🇬🇧GB-3.9.4.40-2188 | type: trojan | id: 1068 | remarks: 🇬🇧GB-3.9.4.40-2188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.4.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.4.40-2188
name: 🇬🇧GB-3.10.157.32-2189 | type: trojan | id: 1069 | remarks: 🇬🇧GB-3.10.157.32-2189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.157.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.157.32-2189
name: 🇯🇵JP-54.199.158.249-2190 | type: ss | id: 1070 | remarks: 🇯🇵JP-54.199.158.249-2190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-2190
name: 🇬🇧GB-18.168.172.206-2192 | type: trojan | id: 1071 | remarks: 🇬🇧GB-18.168.172.206-2192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.172.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.172.206-2192
name: 🇨🇳CN-106.75.168.10-2195 | type: trojan | id: 1072 | remarks: 🇨🇳CN-106.75.168.10-2195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-tw-xe.fib-sys.xyz:11451?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-2195
name: 🇨🇳CN-120.132.29.235-2196 | type: trojan | id: 1073 | remarks: 🇨🇳CN-120.132.29.235-2196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-hk-xe.fib-sys.xyz:11451?security=tls&sni=hk-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.132.29.235-2196
name: RELAY-23.227.39.111-2199 | type: vmess | id: 1074 | remarks: 🏁RELAY-23.227.39.111-2199 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTIxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyLmZyZWVrMS54eXoiCn0=
name: RELAY-23.227.38.110-2200 | type: vmess | id: 1075 | remarks: 🏁RELAY-23.227.38.110-2200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcyLmNvbSIsCiAgICAiaWQiOiAiMjVhOWYzYjktMWU2ZC00MGJkLTk2OGItZTA4MThjMWIxOTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjExMC0yMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMi5mcmVlazEueHl6Igp9
name: RELAY-188.114.96.210-2201 | type: vmess | id: 1076 | remarks: 🏁RELAY-188.114.96.210-2201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjIxMC0yMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWNjLnZ0Y3NzLnRvcCIKfQ==
name: 🇭🇰HK-112.213.102.153-2203 | type: ss | id: 1077 | remarks: 🇭🇰HK-112.213.102.153-2203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.153:4707#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.153-2203
name: RELAY-172.64.105.187-0004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.105.187-0004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA1LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNS4xODctMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.119.27-2205 | type: trojan | id: 1079 | remarks: 🇯🇵JP-43.207.119.27-2205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawsjp3.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.119.27-2205
name: 🇯🇵JP-54.199.191.118-2206 | type: trojan | id: 1080 | remarks: 🇯🇵JP-54.199.191.118-2206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.191.118-2206
