id: 1253 | remarks: 🇺🇸US-156.146.38.163-3216 | protocol: ss | ping: 12 MS | avg_speed: 141.157 MB | max_speed: 131.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3216
id: 46 | remarks: 🇮🇪IE-63.34.186.235-0053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.34.186.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.186.235-0053
id: 386 | remarks: 🏁RELAY-104.17.62.27-0490 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZTIuZG91c2hpbWVuZy5jb20iLAogICAgImlkIjogIjE4YzdlMjg1LWExZDQtNDY2Zi1iM2EzLWNhMGZiZWFjYzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0wNDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇯🇵JP-54.248.22.253-0052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6504a551-673d-44d6-85a9-b05f67fdf971@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.22.253-0052
id: 44 | remarks: 🇸🇬SG-54.179.166.97-0051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@sg8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.166.97-0051
id: 305 | remarks: 🇺🇸US-50.114.206.84-0372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0372
id: 1727 | remarks: 🇨🇳CN-120.232.204.59-11775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@ydnxy-zf.clm10086.xyz:58201#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.59-11775
id: 1728 | remarks: 🇨🇳CN-120.232.204.55-11777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@yind-zf.clm10086.xyz:29881#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.55-11777
id: 43 | remarks: 🇸🇬SG-54.179.42.29-0050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@sg1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.42.29-0050
id: 42 | remarks: 🇸🇪SE-13.50.171.89-0049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.171.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.171.89-0049
id: 384 | remarks: 🏁RELAY-162.159.10.35-0488 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ubC5uaWNlaGFuZC50b3AiLAogICAgImlkIjogIjE4YzdlMjg1LWExZDQtNDY2Zi1iM2EzLWNhMGZiZWFjYzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuMzUtMDQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇸🇬SG-13.251.103.128-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6504a551-673d-44d6-85a9-b05f67fdf971@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.103.128-0048
id: 40 | remarks: 🇸🇬SG-13.213.8.171-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@sg5.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.8.171-0047
id: 383 | remarks: 🏁RELAY-162.159.10.35-0487 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ieDEubmljZWhhbmQudG9wIiwKICAgICJpZCI6ICIxOGM3ZTI4NS1hMWQ0LTQ2NmYtYjNhMy1jYTBmYmVhY2M4ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXppaWlpIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMC4zNS0wNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇸🇬SG-47.128.79.17-0046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6504a551-673d-44d6-85a9-b05f67fdf971@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.79.17-0046
id: 306 | remarks: 🇺🇸US-50.114.206.84-0377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://038e8456-5546-4031-8e77-a5bde7f0bfc4@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0377
id: 38 | remarks: 🇯🇵JP-43.207.143.48-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@jp7.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.143.48-0045
id: 1738 | remarks: 🇺🇸US-170.187.168.42-11789 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVGM0T1ElM0QlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 1739 | remarks: 🇺🇸US-170.187.168.42-11790 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVGM1TUElM0QlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 1740 | remarks: 🇺🇸US-170.187.168.42-11791 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwNDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT1NR05qTkRVMk5UVXpOeTVpWVdsa2RTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweE1UYzVNUSUzRCUzRCZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
id: 1741 | remarks: 🇨🇳CN-120.232.204.57-11792 | protocol: ss | ping: 748 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@jianpz-zf.clm10086.xyz:58501#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.57-11792
id: 1742 | remarks: 🇨🇳CN-112.26.231.126-11795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@krb-zf.clm10086.xyz:23882#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.126-11795
id: 1743 | remarks: 🇨🇳CN-120.232.204.55-11798 | protocol: ss | ping: 625 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@md-zf.clm10086.xyz:59358#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.55-11798
id: 37 | remarks: 🇯🇵JP-13.230.223.167-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6504a551-673d-44d6-85a9-b05f67fdf971@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.223.167-0044
id: 36 | remarks: 🇮🇹IT-93.46.8.90-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@jp8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-0043
id: 35 | remarks: 🇸🇬SG-13.214.133.165-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6504a551-673d-44d6-85a9-b05f67fdf971@gsawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.133.165-0042
id: 369 | remarks: 🏁RELAY-172.67.184.13-0456 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDQ1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1748 | remarks: 🇨🇳CN-120.234.147.69-11804 | protocol: ss | ping: 535 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@flb-zf.clm10086.xyz:12698#%F0%9F%87%A8%F0%9F%87%B3CN-120.234.147.69-11804
id: 34 | remarks: 🇺🇸US-50.114.206.86-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e23957d-535a-4dc6-9482-e6f44518da87@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0041
id: 33 | remarks: 🏁RELAY-104.21.75.246-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🏁RELAY-172.67.188.241-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faL7S2Hkt2@wishva.darkevil.buzz:5?security=tls#%F0%9F%8F%81RELAY-172.67.188.241-0000
id: 32 | remarks: 🏁RELAY-172.67.184.13-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇩🇪DE-54.93.172.88-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@54.93.172.88:443?security=tls&sni=aws-ge-frankfurt-1.f1rocketnode.com#%F0%9F%87%A9%F0%9F%87%AADE-54.93.172.88-0393
id: 324 | remarks: 🇩🇪DE-18.159.29.169-0403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.159.29.169:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.159.29.169-0403
id: 1755 | remarks: 🇨🇳CN-120.232.204.55-11812 | protocol: ss | ping: 369 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@sgd-zf.clm10086.xyz:46882#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.55-11812
id: 325 | remarks: 🇩🇪DE-3.73.178.62-0404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.73.178.62:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.73.178.62-0404
id: 1757 | remarks: 🇨🇳CN-120.234.147.69-11814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@sgc-zf.clm10086.xyz:46881#%F0%9F%87%A8%F0%9F%87%B3CN-120.234.147.69-11814
id: 328 | remarks: 🇩🇪DE-5.252.25.138-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dkJ1NDg4UkpyQQ==@5.252.25.138:43056#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.138-0407
id: 1759 | remarks: 🇨🇳CN-120.232.204.59-11816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTdmMGJiYi0zNWUwLTQwODgtODBiMy1mMDI5YTAzOGZkNTI=@sge-zf.clm10086.xyz:46883#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.59-11816
id: 30 | remarks: 🏁RELAY-104.21.75.246-0034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🏁RELAY-172.67.184.13-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🏁RELAY-104.21.75.246-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🇩🇪DE-18.153.166.153-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.166.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.166.153-0409
id: 27 | remarks: 🏁RELAY-172.67.184.13-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🏁RELAY-172.67.184.13-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🇩🇪DE-18.158.58.10-0410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.158.58.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.58.10-0410
id: 25 | remarks: 🏁RELAY-172.67.184.13-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1768 | remarks: 🇺🇸US-170.187.168.42-11825 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVGd5TlElM0QlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 1769 | remarks: 🇺🇸US-170.187.168.42-11826 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVGd5TmclM0QlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 332 | remarks: 🇮🇹IT-204.216.219.64-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGM3ZTI4NS1hMWQ0LTQ2NmYtYjNhMy1jYTBmYmVhY2M4ZTc=@it.doushimeng.com:21102#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.219.64-0411
