name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 1294 | remarks: 🇺🇸US-138.197.5.103-1735 | protocol: trojan | ping: 15 MS | avg_speed: 174.32 MB | max_speed: 169.607 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1735
name: 🇨🇳CN-112.26.231.79-2001 | type: ss | id: 1518 | remarks: 🇨🇳CN-183.56.229.236-2105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2105
name: 🇨🇳CN-223.111.162.163-2002 | type: ss | id: 1519 | remarks: 🏁RELAY-104.18.200.220-2106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAwLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzQ0Njk2MzEtNDY3OS00NTYxLThkNWYtN2E0ZGNhODk2OTA4IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAwLjIyMC0yMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.241.29.165-2003 | type: trojan | id: 1520 | remarks: 🇬🇧GB-89.185.84.178-2109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-2109
name: 🇨🇳CN-39.164.141.104-2004 | type: trojan | id: 1521 | remarks: 🇨🇳CN-125.88.210.67-2111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2111
name: 🇨🇳CN-223.111.162.163-2005 | type: ss | id: 879 | remarks: 🇨🇳CN-36.137.198.8-1016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://642e54bf-542f-4c30-9c29-e110587266d8@36.137.198.8:10819?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.8-1016
name: 🇨🇳CN-120.241.29.163-2006 | type: vmess | id: 878 | remarks: 🇨🇳CN-36.137.198.120-1015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0d3d83-e245-4023-a87c-ab5b0e5268da@36.137.198.120:10821?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-1015
name: 🇨🇳CN-112.26.231.79-2007 | type: ss | id: 1524 | remarks: 🇨🇳CN-183.56.229.236-2116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2116
name: 🇨🇳CN-110.72.99.118-2008 | type: trojan | id: 877 | remarks: 🇨🇳CN-36.137.198.90-1014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1baff73d-b502-4ff5-95ff-fe100adb460f@36.137.198.90:10821?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1014
name: 🇨🇳CN-39.164.141.104-2009 | type: trojan | id: 876 | remarks: 🇨🇳CN-36.137.198.90-1013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1806a9c1-d893-4783-960d-999cfb0d2d43@36.137.198.90:10824?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1013
name: 🇨🇳CN-120.241.29.169-2010 | type: trojan | id: 1527 | remarks: 🇸🇬SG-8.222.193.135-2120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXJlY3QtY2EzLnhuLS1wenlwYy5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMy54bi0tcHp5cGMuc3RvcmUiLAogICAgImlkIjogIjkyYjg3YTU4LWVlZTYtNDM3Ny1hNDM4LWFhYzk2ZDk1MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ha2lsZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4xOTMuMTM1LTIxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.241.29.171-2011 | type: trojan | id: 1528 | remarks: 🇨🇳CN-112.26.231.79-2127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10719#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2127
name: 🇨🇳CN-112.26.231.79-2012 | type: ss | id: 1529 | remarks: 🇨🇳CN-183.56.229.236-2129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2129
name: 🇨🇳CN-112.26.231.79-2013 | type: ss | id: 1530 | remarks: 🏁RELAY-104.17.60.227-2130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTIxMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.26.231.83-2015 | type: ss | id: 1531 | remarks: 🇨🇳CN-120.240.48.246-2131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a68d5a-a02b-4343-a321-9bee99602561@south.steamdownload.top:11003?security=tls&sni=south.steamdownload.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.48.246-2131
name: 🇨🇳CN-183.240.222.148-2016 | type: vmess | id: 1532 | remarks: 🇨🇳CN-183.56.229.236-2132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2132
name: 🇨🇳CN-125.88.210.171-2017 | type: ss | id: 1533 | remarks: 🇨🇳CN-183.56.247.206-2133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2133
name: 🇨🇳CN-112.26.231.79-2018 | type: ss | id: 1534 | remarks: 🇨🇳CN-223.111.150.129-2134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjY5MmEyOGZkZWJiNGU1@jscm01.celerlink.one:41037#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-2134
name: 🇨🇳CN-223.111.162.163-2019 | type: ss | id: 1535 | remarks: 🇨🇳CN-183.56.229.236-2135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-2135
name: 🇨🇳CN-61.171.83.61-2020 | type: ss | id: 1536 | remarks: 🇩🇪DE-5.104.107.143-2136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ed4d5f3-68e9-42fc-978a-22afc2523e5a@5.104.107.143:443?security=tls&sni=de1.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.107.143-2136
name: 🇨🇳CN-183.240.222.148-2021 | type: vmess | id: 1537 | remarks: 🇯🇵JP-131.186.40.201-2137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.o06.trojan.tel:80?security=tls&sni=hk.jd.com#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.40.201-2137
name: 🇨🇳CN-116.148.226.159-2022 | type: ss | id: 1538 | remarks: 🏁RELAY-23.227.38.96-2141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.96:443?security=tls&sni=pjp6.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.96-2141
name: 🇭🇰HK-219.79.102.241-2025 | type: ss | id: 1539 | remarks: 🏁RELAY-104.21.53.12-2142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTIxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇨🇳CN-183.240.222.148-2026 | type: vmess | id: 1540 | remarks: 🇨🇳CN-125.88.210.67-2143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2143
name: 🇨🇳CN-39.175.1.22-2027 | type: trojan | id: 1541 | remarks: 🇨🇳CN-125.88.210.67-2145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2145
name: 🇨🇳CN-183.240.222.148-2029 | type: vmess | id: 1542 | remarks: 🏁RELAY-104.21.4.29-2147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0yMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.171.11.98-2031 | type: ss | id: 1543 | remarks: 🏁RELAY-198.41.223.213-2148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEudHJvamFuLnRlbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi1jZi12My50cm9qYW4udGVsIiwKICAgICJpZCI6ICI5NTQxOGE0ZS05MWU0LTRkNDItYjMzOS1iMmVmYjhkMjRiNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjIxMy0yMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.240.222.148-2032 | type: vmess | id: 1544 | remarks: 🇨🇳CN-36.139.239.107-2149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGExYmE0OC02OWFhLTQ3MWYtYjI3Ni1mMDIwYmFiMGZmMDE=@js1.76po.com:55260#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-2149
name: 🇨🇳CN-61.171.11.98-2034 | type: ss | id: 1545 | remarks: 🇮🇪IE-54.229.103.48-2152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.229.103.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.103.48-2152
name: 🇨🇳CN-61.171.83.61-2035 | type: ss | id: 1546 | remarks: 🏁RELAY-104.26.13.140-2153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIudHJvamFuLnRlbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi1jZi12My50cm9qYW4udGVsIiwKICAgICJpZCI6ICI5NTQxOGE0ZS05MWU0LTRkNDItYjMzOS1iMmVmYjhkMjRiNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTIxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.222.148-2036 | type: vmess | id: 1547 | remarks: 🇧🇷BR-134.65.23.22-2155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.t13.trojan.tel:80?security=tls&sni=hk.jd.com#%F0%9F%87%A7%F0%9F%87%B7BR-134.65.23.22-2155
name: 🇨🇳CN-183.240.232.118-2037 | type: ss | id: 875 | remarks: 🇨🇳CN-36.137.198.90-1012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69fc884-44f6-4ff1-939b-e34a55d49a4d@36.137.198.90:10819?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1012
name: 🇨🇳CN-39.175.1.22-2038 | type: trojan | id: 1549 | remarks: 🇨🇭CH-94.131.12.97-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWWdTR2tMYlQ1N3FsMTVnM04xOHNO@94.131.12.97:6476#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.97-2158
name: 🇨🇳CN-36.249.162.156-2039 | type: trojan | id: 874 | remarks: 🇨🇳CN-36.137.198.90-1011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://642e54bf-542f-4c30-9c29-e110587266d8@36.137.198.90:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1011
name: 🇨🇳CN-39.175.1.22-2040 | type: trojan | id: 1551 | remarks: 🇨🇳CN-61.136.232.3-2162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f909362a-4a7c-4785-a870-a2cfd1a5e226@other.kunlun-ppg.com:10843?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-2162
name: 🇨🇳CN-183.240.222.149-2041 | type: vmess | id: 873 | remarks: 🇨🇳CN-36.137.198.17-1010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://642e54bf-542f-4c30-9c29-e110587266d8@36.137.198.17:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-1010
name: 🇨🇳CN-223.111.162.163-2042 | type: ss | id: 1553 | remarks: 🇨🇳CN-61.136.232.139-2164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f909362a-4a7c-4785-a870-a2cfd1a5e226@hk.kunlun-ppg.com:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.139-2164
name: 🇨🇳CN-183.249.20.175-2043 | type: vmess | id: 1554 | remarks: 🇨🇳CN-125.88.210.67-2166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2166
name: 🇨🇳CN-39.175.1.22-2044 | type: trojan | id: 872 | remarks: 🇨🇳CN-36.137.198.90-1009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0d3d83-e245-4023-a87c-ab5b0e5268da@36.137.198.90:10820?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1009
name: 🇨🇳CN-112.26.231.79-2045 | type: ss | id: 1556 | remarks: 🇨🇳CN-112.29.200.33-2169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmJjYjg4MC02Yjk4LTQ4NjEtOGI5My00M2UzYmVkYmY3YTQ=@112.29.200.33:17345#%F0%9F%87%A8%F0%9F%87%B3CN-112.29.200.33-2169
name: 🇨🇳CN-223.111.162.163-2046 | type: ss | id: 1557 | remarks: 🇨🇳CN-125.88.210.67-2170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-2170
name: 🇨🇳CN-36.137.197.115-2047 | type: ss | id: 1558 | remarks: 🇨🇳CN-183.56.247.206-2171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://919f3528-cef3-4d2f-b60f-e7e520e4f8ae@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2171
name: 🇨🇳CN-14.18.108.108-2048 | type: trojan | id: 1559 | remarks: 🇸🇪SE-13.49.91.239-2172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.91.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.91.239-2172
name: 🇨🇳CN-112.26.231.83-2049 | type: ss | id: 871 | remarks: 🇨🇳CN-36.137.198.120-1008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f69fc884-44f6-4ff1-939b-e34a55d49a4d@36.137.198.120:10825?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-1008
name: 🇨🇳CN-61.171.83.61-2050 | type: ss | id: 1561 | remarks: 🇸🇬SG-13.213.46.196-2176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-2176
name: 🇨🇳CN-14.18.106.137-2051 | type: trojan | id: 1562 | remarks: 🇨🇳CN-61.136.232.3-2178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89a2fd10-c9ed-40ec-bb86-772a42e74791@61.136.232.3:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-2178
name: 🇨🇳CN-223.111.162.163-2052 | type: ss | id: 870 | remarks: 🇨🇳CN-36.137.198.8-1007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1806a9c1-d893-4783-960d-999cfb0d2d43@36.137.198.8:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.8-1007
name: 🇨🇳CN-39.175.1.22-2054 | type: trojan | id: 1564 | remarks: 🇨🇳CN-223.111.162.163-2182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODY4ZDUzMy1lNjU3LTQ4YzItYWZjOS1jMjE5YTFhYjYxMzU=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2182
name: 🇨🇳CN-112.26.231.83-2055 | type: ss | id: 869 | remarks: 🇨🇳CN-36.137.198.90-1006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0d3d83-e245-4023-a87c-ab5b0e5268da@36.137.198.90:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-1006
name: 🇨🇳CN-183.240.222.94-2056 | type: vmess | id: 1566 | remarks: 🏁RELAY-188.114.97.1-2187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0yMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇨🇳CN-120.241.29.167-2057 | type: trojan | id: 868 | remarks: 🇨🇳CN-36.137.198.17-1005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1baff73d-b502-4ff5-95ff-fe100adb460f@36.137.198.17:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-1005
name: 🇨🇳CN-120.195.184.63-2058 | type: ss | id: 1568 | remarks: 🇨🇳CN-183.56.247.206-2189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjdmMDI5OS05ZGQ3LTRiMmItOGYxMS1kMzBkMDI1MGQ3NjI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-2189
