name: 🇺🇸US-34.219.244.191-009 | type: vmess | id: 9 | remarks: 🇺🇸US-34.219.244.191-009 | protocol: vmess/ws | ping: 67 MS | avg_speed: 49.056 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.181.185.133-145 | type: ss | id: 125 | remarks: 🇨🇳CN-221.181.185.133-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-145
name: 🇨🇳CN-116.148.200.43-146 | type: ss | id: 126 | remarks: 🇨🇳CN-116.148.200.43-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-146
name: 🇨🇳CN-60.18.196.194-147 | type: ss | id: 127 | remarks: 🇨🇳CN-60.18.196.194-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-147
name: 🇨🇳CN-117.149.198.61-148 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.198.61-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-148
name: 🇨🇳CN-221.181.185.133-149 | type: ss | id: 129 | remarks: 🇨🇳CN-221.181.185.133-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-149
name: 🇨🇳CN-116.148.200.43-150 | type: ss | id: 130 | remarks: 🇨🇳CN-116.148.200.43-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-150
name: 🇨🇳CN-60.18.196.194-151 | type: ss | id: 131 | remarks: 🇨🇳CN-60.18.196.194-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-151
name: 🇨🇳CN-120.195.181.37-152 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.37-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-152
name: 🇨🇳CN-113.31.119.186-153 | type: ss | id: 133 | remarks: 🇨🇳CN-113.31.119.186-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-153
name: 🇨🇳CN-221.181.185.133-154 | type: ss | id: 134 | remarks: 🇨🇳CN-221.181.185.133-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-154
name: 🇨🇳CN-116.181.11.195-155 | type: ss | id: 135 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
name: 🇨🇳CN-60.18.196.194-156 | type: ss | id: 136 | remarks: 🇨🇳CN-60.18.196.194-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 137 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-221.181.185.133-158 | type: ss | id: 138 | remarks: 🇨🇳CN-221.181.185.133-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-158
name: 🇨🇳CN-36.248.202.123-159 | type: ss | id: 139 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
name: 🇨🇳CN-60.18.196.194-160 | type: ss | id: 140 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
name: 🇨🇳CN-120.195.181.37-161 | type: ss | id: 141 | remarks: 🇨🇳CN-120.195.181.37-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-161
name: 🇨🇳CN-221.181.185.133-162 | type: ss | id: 142 | remarks: 🇨🇳CN-221.181.185.133-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-162
name: 🇨🇳CN-116.181.11.195-163 | type: ss | id: 143 | remarks: 🇨🇳CN-116.181.11.195-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-163
name: 🇨🇳CN-60.18.196.194-164 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-164
name: 🇨🇳CN-120.195.181.37-165 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-165
name: 🇨🇳CN-221.181.185.133-166 | type: ss | id: 146 | remarks: 🇨🇳CN-221.181.185.133-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-166
name: 🇨🇳CN-116.148.200.43-167 | type: ss | id: 147 | remarks: 🇨🇳CN-116.148.200.43-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-167
name: 🇨🇳CN-60.18.196.194-168 | type: ss | id: 148 | remarks: 🇨🇳CN-60.18.196.194-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-168
name: 🇨🇳CN-117.149.198.61-169 | type: ss | id: 149 | remarks: 🇨🇳CN-117.149.198.61-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-169
name: 🇨🇳CN-14.18.66.224-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.66.224-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjMyMDMyMS04ODU1LTRiNmQtYjU2My1jMjllNmNhNzU3Zjc=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-000
name: 🇨🇳CN-116.148.200.43-171 | type: ss | id: 151 | remarks: 🇨🇳CN-116.148.200.43-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-171
name: 🇨🇳CN-60.18.196.194-172 | type: ss | id: 152 | remarks: 🇨🇳CN-60.18.196.194-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-172
name: 🇨🇳CN-117.149.198.61-173 | type: ss | id: 153 | remarks: 🇨🇳CN-117.149.198.61-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-173
name: 🇨🇳CN-221.181.185.133-174 | type: ss | id: 154 | remarks: 🇨🇳CN-221.181.185.133-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-174
name: 🇨🇳CN-116.148.200.43-175 | type: ss | id: 155 | remarks: 🇨🇳CN-116.148.200.43-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-175
name: 🇨🇳CN-60.18.196.194-176 | type: ss | id: 156 | remarks: 🇨🇳CN-60.18.196.194-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-176
name: 🇨🇳CN-117.149.198.61-177 | type: ss | id: 157 | remarks: 🇨🇳CN-117.149.198.61-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-177
name: 🇨🇳CN-221.181.185.133-178 | type: ss | id: 158 | remarks: 🇨🇳CN-221.181.185.133-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-178
name: 🇨🇳CN-116.148.200.43-179 | type: ss | id: 159 | remarks: 🇨🇳CN-116.148.200.43-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-179
name: 🇨🇳CN-60.18.196.194-180 | type: ss | id: 160 | remarks: 🇨🇳CN-60.18.196.194-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-180
name: 🇨🇳CN-117.149.198.61-181 | type: ss | id: 161 | remarks: 🇨🇳CN-117.149.198.61-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-181
name: 🇨🇳CN-221.181.185.133-182 | type: ss | id: 162 | remarks: 🇨🇳CN-221.181.185.133-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-182
name: 🇨🇳CN-116.148.200.43-183 | type: ss | id: 163 | remarks: 🇨🇳CN-116.148.200.43-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-183
name: 🇨🇳CN-60.18.196.194-184 | type: ss | id: 164 | remarks: 🇨🇳CN-60.18.196.194-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-184
name: 🇨🇳CN-36.248.202.123-208 | type: ss | id: 188 | remarks: 🇨🇳CN-36.248.202.123-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-208
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://652a717a-3784-4363-b5e3-78488ee10942@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-36.248.202.123-105 | type: ss | id: 94 | remarks: 🇨🇳CN-36.248.202.123-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNDU4ZmMyNS0zYjM3LTRhZGMtOTM2NS03NmQzYmFjZTgzNDg=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-105
name: 🇨🇳CN-60.18.196.194-188 | type: ss | id: 168 | remarks: 🇨🇳CN-60.18.196.194-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-188
name: 🇨🇳CN-117.149.198.61-189 | type: ss | id: 169 | remarks: 🇨🇳CN-117.149.198.61-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-189
name: 🇨🇳CN-221.181.185.133-190 | type: ss | id: 170 | remarks: 🇨🇳CN-221.181.185.133-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-190
name: 🇨🇳CN-116.148.200.43-191 | type: ss | id: 171 | remarks: 🇨🇳CN-116.148.200.43-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-191
name: 🇨🇳CN-60.18.196.194-192 | type: ss | id: 172 | remarks: 🇨🇳CN-60.18.196.194-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-192
name: 🇨🇳CN-117.149.198.61-193 | type: ss | id: 173 | remarks: 🇨🇳CN-117.149.198.61-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-193
name: 🇨🇳CN-221.181.185.133-194 | type: ss | id: 174 | remarks: 🇨🇳CN-221.181.185.133-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-194
name: 🇨🇳CN-36.248.202.123-195 | type: ss | id: 175 | remarks: 🇨🇳CN-36.248.202.123-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-195
name: 🇨🇳CN-60.18.196.194-196 | type: ss | id: 176 | remarks: 🇨🇳CN-60.18.196.194-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-196
name: 🇨🇳CN-120.195.181.37-197 | type: ss | id: 177 | remarks: 🇨🇳CN-120.195.181.37-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-197
name: 🇨🇳CN-120.204.94.120-198 | type: ss | id: 178 | remarks: 🇨🇳CN-120.204.94.120-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-198
name: 🇨🇳CN-221.181.185.133-199 | type: ss | id: 179 | remarks: 🇨🇳CN-221.181.185.133-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-199
name: 🇨🇳CN-36.248.202.123-200 | type: ss | id: 180 | remarks: 🇨🇳CN-36.248.202.123-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODQ2MTMxZi03NGJmLTQyNzUtYjhkMS0xZmVlOTc3ODA5MzI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-200
