name: 🇺🇸US-45.151.132.159-146 | type: vmess | id: 140 | remarks: 🇺🇸US-45.151.132.159-146 | protocol: vmess/ws | ping: 107 MS | avg_speed: 29.433 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmM2FlNzgxLTMzYTgtMzEzNS1hNGY0LWZhMDNmMGYyZjk1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-005 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.56.247.206-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-005
name: 🇨🇳CN-183.56.247.206-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.247.206-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a60a1b76-05b9-4755-b633-c9a84906eee5@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-003
name: 🇨🇳CN-223.113.53.136-166 | type: ss | id: 144 | remarks: 🇨🇳CN-223.113.53.136-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODc0MzNlMC05OTU4LTQ5ZTMtODgxZS00Yjc2NDBmNTYwM2E=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-166
name: 🇨🇳CN-36.137.197.114-188 | type: ss | id: 145 | remarks: 🇨🇳CN-36.137.197.114-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODc0MzNlMC05OTU4LTQ5ZTMtODgxZS00Yjc2NDBmNTYwM2E=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-188
name: 🇨🇳CN-36.137.197.114-210 | type: ss | id: 146 | remarks: 🇨🇳CN-36.137.197.114-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODc0MzNlMC05OTU4LTQ5ZTMtODgxZS00Yjc2NDBmNTYwM2E=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-210
name: RELAY-104.21.34.161-308 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.34.161-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNTNiZTg0NzgtYjg1My0zNGUwLTlhZWYtNjZjZjNmMzU3ZGUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-309 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.163.16-309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI1M2JlODQ3OC1iODUzLTM0ZTAtOWFlZi02NmNmM2YzNTdkZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-310 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.34.161-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI1M2JlODQ3OC1iODUzLTM0ZTAtOWFlZi02NmNmM2YzNTdkZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.66.224-311 | type: ss | id: 150 | remarks: 🇨🇳CN-14.18.66.224-311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-311
name: 🇨🇳CN-14.18.66.224-312 | type: ss | id: 151 | remarks: 🇨🇳CN-14.18.66.224-312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-312
name: 🇨🇳CN-14.18.66.224-313 | type: ss | id: 152 | remarks: 🇨🇳CN-14.18.66.224-313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-313
name: 🇨🇳CN-14.18.66.224-314 | type: ss | id: 153 | remarks: 🇨🇳CN-14.18.66.224-314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-314
name: 🇨🇳CN-14.18.66.224-315 | type: ss | id: 154 | remarks: 🇨🇳CN-14.18.66.224-315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-315
name: 🇨🇳CN-14.18.66.224-316 | type: ss | id: 155 | remarks: 🇨🇳CN-14.18.66.224-316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-316
name: 🇨🇳CN-14.18.66.224-317 | type: ss | id: 156 | remarks: 🇨🇳CN-14.18.66.224-317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-317
name: 🇨🇳CN-14.18.66.224-318 | type: ss | id: 157 | remarks: 🇨🇳CN-14.18.66.224-318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDAxYmNhNC1lMmNkLTRmNzAtOTEyNS1hOWQxMWM1NWI0N2Y=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-318
name: 🇸🇬SG-139.180.143.189-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjhjMmJkZjJlLTAzOGItMzlkNy05YzMxLTBkYjRiY2UwZGUzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-58.247.255.30-320 | type: ss | id: 159 | remarks: 🇨🇳CN-58.247.255.30-320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-320
name: 🇨🇳CN-14.18.119.103-321 | type: ss | id: 160 | remarks: 🇨🇳CN-14.18.119.103-321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-321
name: 🇨🇳CN-58.247.255.120-322 | type: ss | id: 161 | remarks: 🇨🇳CN-58.247.255.120-322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-322
name: 🇨🇳CN-14.18.119.103-323 | type: ss | id: 162 | remarks: 🇨🇳CN-14.18.119.103-323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-323
name: 🇨🇳CN-14.18.119.103-324 | type: ss | id: 163 | remarks: 🇨🇳CN-14.18.119.103-324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-324
name: 🇨🇳CN-14.18.119.103-325 | type: ss | id: 164 | remarks: 🇨🇳CN-14.18.119.103-325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-325
name: 🇨🇳CN-14.18.119.103-326 | type: ss | id: 165 | remarks: 🇨🇳CN-14.18.119.103-326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-326
name: 🇨🇳CN-14.18.119.103-327 | type: ss | id: 166 | remarks: 🇨🇳CN-14.18.119.103-327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-327
name: 🇨🇳CN-14.18.119.103-328 | type: ss | id: 167 | remarks: 🇨🇳CN-14.18.119.103-328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-328
name: 🇨🇳CN-14.18.119.103-329 | type: ss | id: 168 | remarks: 🇨🇳CN-14.18.119.103-329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjE2YzFhYWMtZTJjNy00ODE5LTk0NjctMWI1YWRjM2JiNTI3@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-329
name: 🇸🇬SG-139.180.143.189-000 | type: vmess | id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjhjMmJkZjJlLTAzOGItMzlkNy05YzMxLTBkYjRiY2UwZGUzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-1.1.1.1-340 | type: ss | id: 170 | remarks: 🏁RELAY-1.1.1.1-340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIzOTgxODgtNWE2ZC00NTIzLWE3N2MtNWIyY2ViMjQwM2Vj@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-340
