id: 167 | remarks: 🇺🇸US-34.217.39.187-173 | protocol: vmess/ws | ping: 97 MS | avg_speed: 32.522 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTMyY2U3YmYtYThiZS00ZmY0LTk5YjktZmQ5N2Q4M2M1NzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🏁RELAY-104.21.34.161-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiMTRkMjVhNzEtMzk3MC0zYzIzLThiMzQtYzdlYThmZTcyNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🏁RELAY-104.21.34.161-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIxNGQyNWE3MS0zOTcwLTNjMjMtOGIzNC1jN2VhOGZlNzI2YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🏁RELAY-172.67.163.16-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIxNGQyNWE3MS0zOTcwLTNjMjMtOGIzNC1jN2VhOGZlNzI2YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇨🇳CN-14.215.48.24-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzllZGJjNC1kMmEzLTRjZWMtOTcwZC0wZTI5OGZiMjQ4NGY=@e.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-023
id: 159 | remarks: 🇨🇳CN-14.18.66.224-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-165
id: 160 | remarks: 🇨🇳CN-14.18.66.224-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-166
id: 161 | remarks: 🇨🇳CN-14.18.66.224-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-167
id: 162 | remarks: 🇨🇳CN-14.18.66.224-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-168
id: 163 | remarks: 🇨🇳CN-14.18.66.224-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-169
id: 164 | remarks: 🇨🇳CN-14.18.66.224-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-170
id: 165 | remarks: 🇨🇳CN-14.18.66.224-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWE=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-171
id: 21 | remarks: 🇨🇳CN-120.195.181.37-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzllZGJjNC1kMmEzLTRjZWMtOTcwZC0wZTI5OGZiMjQ4NGY=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-022
id: 166 | remarks: 🇸🇬SG-13.229.27.190-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIzYTViMTQzOC0xZTIyLTRiYTItOGVkMS00NWI3ZDk5NTdhMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇨🇳CN-14.18.99.153-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTMyY2U3YmYtYThiZS00ZmY0LTk5YjktZmQ5N2Q4M2M1NzVm@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-174
id: 169 | remarks: 🇨🇳CN-14.18.99.153-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTMyY2U3YmYtYThiZS00ZmY0LTk5YjktZmQ5N2Q4M2M1NzVm@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-175
id: 174 | remarks: 🇨🇳CN-125.39.152.99-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-180
id: 115 | remarks: 🇨🇳CN-183.240.222.92-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzllZGJjNC1kMmEzLTRjZWMtOTcwZC0wZTI5OGZiMjQ4NGY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-119
id: 23 | remarks: 🇨🇳CN-111.38.40.193-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzllZGJjNC1kMmEzLTRjZWMtOTcwZC0wZTI5OGZiMjQ4NGY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-024
id: 90 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzllZGJjNC1kMmEzLTRjZWMtOTcwZC0wZTI5OGZiMjQ4NGY=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
id: 178 | remarks: 🇨🇳CN-116.148.200.43-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-184
id: 179 | remarks: 🇨🇳CN-123.157.130.90-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-185
id: 180 | remarks: 🇨🇳CN-36.133.86.39-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-186
id: 181 | remarks: 🇨🇳CN-58.247.255.80-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-187
id: 182 | remarks: 🇨🇳CN-117.149.247.57-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-188
id: 183 | remarks: 🇨🇳CN-116.148.200.43-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-191
id: 184 | remarks: 🇨🇳CN-36.248.202.123-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-192
id: 185 | remarks: 🇨🇳CN-116.148.201.158-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-193
id: 186 | remarks: 🇨🇳CN-120.241.39.200-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-194
id: 187 | remarks: 🇨🇳CN-120.241.39.200-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-195
id: 188 | remarks: 🇨🇳CN-116.181.11.195-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-196
id: 189 | remarks: 🇨🇳CN-116.148.200.43-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-197
id: 190 | remarks: 🇨🇳CN-125.39.152.99-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-198
id: 191 | remarks: 🇨🇳CN-183.134.91.188-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTEzZmUzMy1kMzBjLTRlZDItYmNjYy00OGM4MWY3YjNjZTA=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-199
id: 192 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
id: 193 | remarks: 🇨🇳CN-14.215.47.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-202
id: 194 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
id: 195 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
id: 196 | remarks: 🇨🇳CN-14.116.214.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-205
id: 197 | remarks: 🇨🇳CN-14.215.47.121-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-206
id: 198 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
id: 199 | remarks: 🇨🇳CN-14.215.47.121-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-208
id: 200 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
id: 201 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
id: 202 | remarks: 🇨🇳CN-14.116.214.232-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-211
id: 203 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFiNmVmNGI1LTkxNTgtNGE4OC04MDE5LWJhOTM2ZDQzYmJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇨🇳CN-14.116.214.232-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-213
id: 205 | remarks: 🇨🇳CN-14.215.47.121-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-214
id: 206 | remarks: 🇨🇳CN-14.18.89.198-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-215
id: 207 | remarks: 🇨🇳CN-14.116.214.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-216
id: 208 | remarks: 🇨🇳CN-14.215.47.121-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-217
id: 209 | remarks: 🇨🇳CN-14.18.89.198-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-218
id: 210 | remarks: 🇨🇳CN-14.116.214.232-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-219
id: 211 | remarks: 🇨🇳CN-14.215.47.121-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-220
id: 212 | remarks: 🇨🇳CN-14.18.89.198-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-221
id: 213 | remarks: 🇨🇳CN-14.215.47.121-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-222
id: 214 | remarks: 🇨🇳CN-14.18.89.198-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-223
id: 215 | remarks: 🇨🇳CN-14.116.214.232-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-224
id: 216 | remarks: 🇨🇳CN-14.215.47.121-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-225
id: 217 | remarks: 🇨🇳CN-14.18.89.198-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-226
id: 218 | remarks: 🇨🇳CN-14.116.214.232-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-227
id: 219 | remarks: 🇨🇳CN-14.215.47.121-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b6ef4b5-9158-4a88-8019-ba936d43bbff@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-228
