name: 🇺🇸US-45.151.132.159-415 | type: vmess | id: 281 | remarks: 🇺🇸US-45.151.132.159-415 | protocol: vmess/ws | ping: 76 MS | avg_speed: 41.031 MB | max_speed: 44.427 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAyYzIxOGJkLWM3ZmQtMzcyMi1iZGMwLTBlZDk1ODAzZGFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-152 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.215.47.121-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-152
name: 🇨🇳CN-14.18.89.198-153 | type: trojan | id: 150 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
name: 🇨🇳CN-14.215.47.121-154 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.215.47.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-154
name: 🇨🇳CN-14.116.214.232-255 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.116.214.232-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://290c53cc-d871-4594-b6f6-e7543537d4dd@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-255
name: 🇨🇳CN-36.248.202.123-014 | type: ss | id: 14 | remarks: 🇨🇳CN-36.248.202.123-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-014
name: 🇨🇳CN-183.56.198.224-066 | type: ss | id: 66 | remarks: 🇨🇳CN-183.56.198.224-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTAyMWNiMi02ZThjLTRjNDYtYTRjZS0zOWExMWNhMDgwN2Y=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-066
name: 🇨🇳CN-14.18.89.198-158 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
name: 🇨🇳CN-14.116.214.232-159 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.116.214.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-159
name: 🇨🇳CN-14.215.47.121-160 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.215.47.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-160
name: 🇨🇳CN-14.18.89.198-161 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
name: 🇨🇳CN-14.116.214.232-162 | type: trojan | id: 159 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
name: 🇨🇳CN-14.215.47.121-163 | type: trojan | id: 160 | remarks: 🇨🇳CN-14.215.47.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-163
name: 🇨🇳CN-14.18.89.198-164 | type: trojan | id: 161 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-164
name: 🇨🇳CN-14.116.214.232-165 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.116.214.232-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-165
name: 🇨🇳CN-14.215.47.121-166 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.215.47.121-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-166
name: 🇨🇳CN-14.18.89.198-167 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
name: 🇨🇳CN-14.116.214.232-168 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.116.214.232-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-168
name: 🇨🇳CN-14.116.214.232-169 | type: vmess | id: 166 | remarks: 🇨🇳CN-14.116.214.232-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-170 | type: vmess | id: 167 | remarks: 🇨🇳CN-14.215.47.121-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4M2UxNmRmZS0zZjQ5LTQ1OGQtOWJhYi1hOTIwYjBhMzJjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-171 | type: vmess | id: 168 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-172 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.215.47.121-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-172
name: 🇨🇳CN-14.18.89.198-173 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
name: 🇨🇳CN-14.116.214.232-174 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-14.116.214.232-176 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
name: 🇨🇳CN-14.215.47.121-177 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-14.215.47.121-179 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.215.47.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-179
name: 🇨🇳CN-14.116.214.232-181 | type: vmess | id: 177 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-182 | type: vmess | id: 178 | remarks: 🇨🇳CN-14.215.47.121-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4M2UxNmRmZS0zZjQ5LTQ1OGQtOWJhYi1hOTIwYjBhMzJjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-183 | type: vmess | id: 179 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-184 | type: vmess | id: 180 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-185 | type: vmess | id: 181 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzZTE2ZGZlLTNmNDktNDU4ZC05YmFiLWE5MjBiMGEzMmM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-186 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
name: 🇨🇳CN-14.116.214.232-187 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
name: 🇨🇳CN-14.18.89.198-188 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83e16dfe-3f49-458d-9bab-a920b0a32c40@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
name: RELAY-1.1.1.1-189 | type: ss | id: 185 | remarks: 🏁RELAY-1.1.1.1-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk3MWRjNjEtNDMyMS00YmM0LWEyNmYtZTkyNzU3NGIxNDQ1@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-189
name: 🇨🇳CN-125.39.152.99-190 | type: ss | id: 186 | remarks: 🇨🇳CN-125.39.152.99-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-190
name: 🇨🇳CN-120.195.181.35-191 | type: ss | id: 187 | remarks: 🇨🇳CN-120.195.181.35-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-191
name: 🇨🇳CN-183.134.88.23-192 | type: ss | id: 188 | remarks: 🇨🇳CN-183.134.88.23-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-192
name: 🇨🇳CN-110.80.3.122-193 | type: ss | id: 189 | remarks: 🇨🇳CN-110.80.3.122-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-193
name: 🇨🇳CN-116.148.200.43-194 | type: ss | id: 190 | remarks: 🇨🇳CN-116.148.200.43-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-194
name: 🇨🇳CN-123.157.130.90-195 | type: ss | id: 191 | remarks: 🇨🇳CN-123.157.130.90-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-195
name: 🇨🇳CN-36.133.86.39-196 | type: ss | id: 192 | remarks: 🇨🇳CN-36.133.86.39-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-196
name: 🇨🇳CN-58.247.255.80-197 | type: ss | id: 193 | remarks: 🇨🇳CN-58.247.255.80-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-197
name: 🇨🇳CN-117.149.247.57-198 | type: ss | id: 194 | remarks: 🇨🇳CN-117.149.247.57-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-198
name: 🇨🇳CN-101.91.186.216-201 | type: ss | id: 195 | remarks: 🇨🇳CN-101.91.186.216-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-201
name: 🇨🇳CN-139.227.16.195-202 | type: ss | id: 196 | remarks: 🇨🇳CN-139.227.16.195-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-202
name: 🇨🇳CN-183.134.91.188-203 | type: ss | id: 197 | remarks: 🇨🇳CN-183.134.91.188-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-203
name: 🇨🇳CN-14.18.111.14-204 | type: ss | id: 198 | remarks: 🇨🇳CN-14.18.111.14-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWMxODNmMC03N2JiLTQyN2ItYTI0Ni1kODg2ZGI2YjgzODI=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-204
