name: 🇺🇸US-35.167.139.172-001 | type: vmess | id: 1 | remarks: 🇺🇸US-35.167.139.172-001 | protocol: vmess/ws | ping: 104 MS | avg_speed: 31.625 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkMTAwNWItNTZjYi00N2YyLWJjNmYtNGMyNzRhMDRjNGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.148.200.43-141 | type: ss | id: 136 | remarks: 🇨🇳CN-116.148.200.43-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-141
name: 🇨🇳CN-14.18.104.164-142 | type: ss | id: 137 | remarks: 🇨🇳CN-14.18.104.164-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-142
name: 🇨🇳CN-120.195.181.37-143 | type: ss | id: 138 | remarks: 🇨🇳CN-120.195.181.37-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-143
name: 🇨🇳CN-111.38.40.193-144 | type: ss | id: 139 | remarks: 🇨🇳CN-111.38.40.193-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-144
name: 🇨🇳CN-116.148.200.43-145 | type: ss | id: 140 | remarks: 🇨🇳CN-116.148.200.43-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-145
name: 🇨🇳CN-14.18.104.164-146 | type: ss | id: 141 | remarks: 🇨🇳CN-14.18.104.164-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-146
name: 🇨🇳CN-120.195.181.37-147 | type: ss | id: 142 | remarks: 🇨🇳CN-120.195.181.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-147
name: 🇨🇳CN-14.18.104.164-224 | type: ss | id: 143 | remarks: 🇨🇳CN-14.18.104.164-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmE4Njg2My0yMWI1LTRhYjgtOTUwMy02ODczZDY5YTNlNTY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-224
name: 🇨🇳CN-111.38.40.193-249 | type: ss | id: 144 | remarks: 🇨🇳CN-111.38.40.193-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMmE4Njg2My0yMWI1LTRhYjgtOTUwMy02ODczZDY5YTNlNTY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-249
name: 🇨🇳CN-120.196.204.51-286 | type: ss | id: 145 | remarks: 🇨🇳CN-120.196.204.51-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmE2MzA4OS00MzRiLTRlNTUtYmFiZC1jOWMxNzQ0NmZiY2U=@gd2-cm.topmusicworld.com:35991#%F0%9F%87%A8%F0%9F%87%B3CN-120.196.204.51-286
name: 🇨🇳CN-14.18.66.224-287 | type: ss | id: 146 | remarks: 🇨🇳CN-14.18.66.224-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-287
name: 🇨🇳CN-14.18.66.224-288 | type: ss | id: 147 | remarks: 🇨🇳CN-14.18.66.224-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-288
name: 🇨🇳CN-14.18.66.224-289 | type: ss | id: 148 | remarks: 🇨🇳CN-14.18.66.224-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-289
name: 🇨🇳CN-14.18.66.224-290 | type: ss | id: 149 | remarks: 🇨🇳CN-14.18.66.224-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-290
name: 🇨🇳CN-14.18.66.224-291 | type: ss | id: 150 | remarks: 🇨🇳CN-14.18.66.224-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-291
name: 🇨🇳CN-14.18.66.224-292 | type: ss | id: 151 | remarks: 🇨🇳CN-14.18.66.224-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-292
name: 🇨🇳CN-113.31.119.186-028 | type: ss | id: 27 | remarks: 🇨🇳CN-113.31.119.186-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-028
name: 🇨🇳CN-14.18.66.224-294 | type: ss | id: 153 | remarks: 🇨🇳CN-14.18.66.224-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-294
name: 🇨🇳CN-120.195.181.37-027 | type: ss | id: 26 | remarks: 🇨🇳CN-120.195.181.37-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-027
name: 🇸🇬SG-139.180.143.189-308 | type: vmess | id: 155 | remarks: 🇸🇬SG-139.180.143.189-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjI3YTAxMzM5LWY0ZDQtM2EwOC05OGVjLWVjNzJjZGRkMzJmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-310 | type: vmess | id: 156 | remarks: 🇸🇬SG-139.180.143.189-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjI3YTAxMzM5LWY0ZDQtM2EwOC05OGVjLWVjNzJjZGRkMzJmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-311 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.89.198-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-311
name: 🇨🇳CN-14.18.89.198-313 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.18.89.198-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-313
name: 🇨🇳CN-14.215.47.121-314 | type: trojan | id: 159 | remarks: 🇨🇳CN-14.215.47.121-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-314
name: 🇨🇳CN-14.116.214.232-315 | type: trojan | id: 160 | remarks: 🇨🇳CN-14.116.214.232-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-315
name: 🇨🇳CN-223.113.141.190-316 | type: trojan | id: 161 | remarks: 🇨🇳CN-223.113.141.190-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-316
name: 🇨🇳CN-14.18.89.198-317 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.18.89.198-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-317
name: 🇨🇳CN-14.215.47.121-318 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.215.47.121-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-318
name: 🇨🇳CN-14.116.214.232-319 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.116.214.232-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-319
name: 🇨🇳CN-14.116.214.232-328 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.116.214.232-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-328
name: 🇨🇳CN-111.38.40.193-029 | type: ss | id: 28 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
name: 🇨🇳CN-14.215.47.121-377 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.215.47.121-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6134e608-9e1b-44b9-b9df-54d6d3161de5@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-377
name: 🇨🇳CN-14.18.89.198-323 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.18.89.198-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-323
name: 🇨🇳CN-14.215.47.121-324 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.215.47.121-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-324
name: 🇨🇳CN-14.116.214.232-325 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.116.214.232-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-325
name: 🇨🇳CN-14.18.89.198-326 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.18.89.198-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-326
name: 🇨🇳CN-14.215.47.121-327 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.215.47.121-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-327
name: 🇨🇳CN-14.18.89.198-320 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.18.89.198-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-320
name: 🇨🇳CN-14.18.89.198-329 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.18.89.198-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-329
name: 🇨🇳CN-14.215.47.121-330 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.215.47.121-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-330
name: 🇨🇳CN-14.116.214.232-331 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.116.214.232-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-331
name: 🇨🇳CN-14.18.89.198-332 | type: trojan | id: 177 | remarks: 🇨🇳CN-14.18.89.198-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-332
name: 🇨🇳CN-14.116.214.232-333 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-333
name: 🇨🇳CN-14.18.89.198-334 | type: trojan | id: 179 | remarks: 🇨🇳CN-14.18.89.198-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-334
name: 🇨🇳CN-14.215.47.121-335 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-335
name: 🇨🇳CN-14.116.214.232-336 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.116.214.232-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-336
name: 🇨🇳CN-14.18.89.198-337 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-337
name: 🇨🇳CN-14.215.47.121-338 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.215.47.121-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-338
name: 🇨🇳CN-14.116.214.232-339 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-339
name: 🇨🇳CN-14.215.47.121-341 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.215.47.121-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-341
name: 🇨🇳CN-14.116.214.232-342 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.116.214.232-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-342
name: 🇨🇳CN-14.116.214.232-343 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.116.214.232-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-343
name: 🇨🇳CN-14.18.89.198-344 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.18.89.198-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-344
name: 🇨🇳CN-14.215.47.121-345 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.215.47.121-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-345
name: 🇨🇳CN-14.18.89.198-346 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.18.89.198-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-346
name: 🇨🇳CN-14.18.89.198-347 | type: vmess | id: 191 | remarks: 🇨🇳CN-14.18.89.198-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM4ZGQxNGQyLWI3OGQtNDUzYy1hMTFlLWI1Y2Q0OTZmNDU4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-348 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.18.89.198-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-348
