name: 🇺🇸US-34.219.244.191-551 | type: vmess | id: 257 | remarks: 🇺🇸US-34.219.244.191-551 | protocol: vmess/ws | ping: 39 MS | avg_speed: 115.98 MB | max_speed: 127.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmMzMTVlNjItYzdiOS00MzAzLWE2MjUtYjg5MWUyZjg1ZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTU1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 133 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-120.195.181.37-137 | type: ss | id: 134 | remarks: 🇨🇳CN-120.195.181.37-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-137
name: 🇨🇳CN-111.38.40.193-138 | type: ss | id: 135 | remarks: 🇨🇳CN-111.38.40.193-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-138
name: 🇨🇳CN-36.248.202.123-139 | type: ss | id: 136 | remarks: 🇨🇳CN-36.248.202.123-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-139
name: 🇨🇳CN-60.18.196.194-140 | type: ss | id: 137 | remarks: 🇨🇳CN-60.18.196.194-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-140
name: 🇨🇳CN-120.195.181.37-141 | type: ss | id: 138 | remarks: 🇨🇳CN-120.195.181.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-141
name: 🇨🇳CN-111.38.40.193-142 | type: ss | id: 139 | remarks: 🇨🇳CN-111.38.40.193-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-142
name: 🇨🇳CN-36.248.202.123-143 | type: ss | id: 140 | remarks: 🇨🇳CN-36.248.202.123-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-143
name: 🇨🇳CN-111.38.40.193-146 | type: ss | id: 141 | remarks: 🇨🇳CN-111.38.40.193-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-146
name: 🇨🇳CN-116.148.200.43-147 | type: ss | id: 142 | remarks: 🇨🇳CN-116.148.200.43-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-147
name: 🇨🇳CN-60.18.196.194-148 | type: ss | id: 143 | remarks: 🇨🇳CN-60.18.196.194-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-148
name: 🇨🇳CN-116.148.231.81-149 | type: ss | id: 144 | remarks: 🇨🇳CN-116.148.231.81-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-149
name: 🇨🇳CN-111.38.40.193-150 | type: ss | id: 145 | remarks: 🇨🇳CN-111.38.40.193-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-150
name: 🇨🇳CN-116.148.200.43-151 | type: ss | id: 146 | remarks: 🇨🇳CN-116.148.200.43-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-151
name: 🇨🇳CN-60.18.196.194-152 | type: ss | id: 147 | remarks: 🇨🇳CN-60.18.196.194-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-152
name: 🇨🇳CN-116.148.231.81-153 | type: ss | id: 148 | remarks: 🇨🇳CN-116.148.231.81-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-153
name: 🇨🇳CN-111.38.40.193-154 | type: ss | id: 149 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
name: 🇨🇳CN-60.18.196.194-155 | type: ss | id: 150 | remarks: 🇨🇳CN-60.18.196.194-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-155
name: 🇨🇳CN-36.133.86.39-156 | type: ss | id: 151 | remarks: 🇨🇳CN-36.133.86.39-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 152 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-120.196.204.95-178 | type: vmess | id: 172 | remarks: 🇨🇳CN-120.196.204.95-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjN2ZkNGY3Yi05NjlhLTNhMzUtODJkOC0yOTE1ODQ3NWNkNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.248.202.123-159 | type: ss | id: 154 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
name: 🇨🇳CN-60.18.196.194-160 | type: ss | id: 155 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
name: 🇨🇳CN-14.18.66.224-030 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.66.224-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmE0NTQ2NS1mODIzLTRlNjAtOTJjOC0xNDNjZWQ5NmJkOTg=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-030
name: 🇨🇳CN-111.38.40.193-162 | type: ss | id: 157 | remarks: 🇨🇳CN-111.38.40.193-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-162
name: 🇨🇳CN-116.181.11.195-163 | type: ss | id: 158 | remarks: 🇨🇳CN-116.181.11.195-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-163
name: 🇨🇳CN-60.18.196.194-164 | type: ss | id: 159 | remarks: 🇨🇳CN-60.18.196.194-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-164
name: 🇨🇳CN-120.195.181.37-165 | type: ss | id: 160 | remarks: 🇨🇳CN-120.195.181.37-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-165
name: 🇨🇳CN-111.38.40.193-166 | type: ss | id: 161 | remarks: 🇨🇳CN-111.38.40.193-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-166
name: 🇨🇳CN-116.181.11.195-167 | type: ss | id: 162 | remarks: 🇨🇳CN-116.181.11.195-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-167
name: 🇨🇳CN-60.18.196.194-168 | type: ss | id: 163 | remarks: 🇨🇳CN-60.18.196.194-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-168
name: 🇨🇳CN-120.195.181.37-169 | type: ss | id: 164 | remarks: 🇨🇳CN-120.195.181.37-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-169
name: 🇸🇬SG-139.180.143.189-170 | type: vmess | id: 165 | remarks: 🇸🇬SG-139.180.143.189-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImFkMzk4ZTM0LWNiYTQtMzhiOS1hN2RmLWJiZjgxNjJiYjk2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-172 | type: vmess | id: 166 | remarks: 🇸🇬SG-139.180.143.189-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImFkMzk4ZTM0LWNiYTQtMzhiOS1hN2RmLWJiZjgxNjJiYjk2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-173 | type: vmess | id: 167 | remarks: 🇨🇳CN-120.196.204.95-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjN2ZkNGY3Yi05NjlhLTNhMzUtODJkOC0yOTE1ODQ3NWNkNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-174 | type: vmess | id: 168 | remarks: 🇨🇳CN-120.196.204.95-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjN2ZkNGY3Yi05NjlhLTNhMzUtODJkOC0yOTE1ODQ3NWNkNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-029 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.66.224-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmE0NTQ2NS1mODIzLTRlNjAtOTJjOC0xNDNjZWQ5NmJkOTg=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-029
name: 🇨🇳CN-14.18.89.198-352 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.18.89.198-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-352
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 33 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-111.38.40.193-158 | type: ss | id: 153 | remarks: 🇨🇳CN-111.38.40.193-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBhNGU0NC02Y2Y0LTQyZDItOWMwNS00NGM0MTAzOGZjOWQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-158
name: 🇨🇳CN-120.196.204.95-179 | type: vmess | id: 173 | remarks: 🇨🇳CN-120.196.204.95-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiYzdmZDRmN2ItOTY5YS0zYTM1LTgyZDgtMjkxNTg0NzVjZDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-180 | type: vmess | id: 174 | remarks: 🇨🇳CN-120.196.204.95-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjN2ZkNGY3Yi05NjlhLTNhMzUtODJkOC0yOTE1ODQ3NWNkNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-027 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.66.224-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmE0NTQ2NS1mODIzLTRlNjAtOTJjOC0xNDNjZWQ5NmJkOTg=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-027
name: RELAY-1.1.1.1-185 | type: ss | id: 176 | remarks: 🏁RELAY-1.1.1.1-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjE2NjgwMTQtODIwZC00MTk2LTg4NGYtZTBhOTQwZjRiOWFm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-185
name: 🇨🇳CN-117.149.198.61-244 | type: ss | id: 177 | remarks: 🇨🇳CN-117.149.198.61-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODA3OWM5MS1hZmE3LTQ0YWQtYTljNC1hYjlkNmZhOWJiY2I=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-244
name: 🇨🇳CN-60.18.196.194-273 | type: ss | id: 178 | remarks: 🇨🇳CN-60.18.196.194-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODA3OWM5MS1hZmE3LTQ0YWQtYTljNC1hYjlkNmZhOWJiY2I=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-273
name: 🇨🇳CN-111.38.40.193-288 | type: ss | id: 179 | remarks: 🇨🇳CN-111.38.40.193-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODA3OWM5MS1hZmE3LTQ0YWQtYTljNC1hYjlkNmZhOWJiY2I=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-288
name: 🇨🇳CN-14.18.89.198-323 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.18.89.198-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-323
name: 🇨🇳CN-14.215.47.121-325 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.215.47.121-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-325
