name: 🇺🇸US-35.167.139.172-176 | type: vmess | id: 171 | remarks: 🇺🇸US-35.167.139.172-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 49.296 MB | max_speed: 54.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2FjZGQ2NjEtMTI5ZS00OTkwLWE0MWYtMDgyN2E2ODZlNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-136 | type: ss | id: 133 | remarks: 🇨🇳CN-120.195.181.37-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-136
name: 🇨🇳CN-120.204.94.120-137 | type: ss | id: 134 | remarks: 🇨🇳CN-120.204.94.120-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-137
name: 🇨🇳CN-101.91.180.205-138 | type: ss | id: 135 | remarks: 🇨🇳CN-101.91.180.205-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-138
name: 🇨🇳CN-123.157.129.15-139 | type: ss | id: 136 | remarks: 🇨🇳CN-123.157.129.15-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-139
name: 🇨🇳CN-112.91.141.70-140 | type: ss | id: 137 | remarks: 🇨🇳CN-112.91.141.70-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-140
name: 🇨🇳CN-120.195.181.37-141 | type: ss | id: 138 | remarks: 🇨🇳CN-120.195.181.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-141
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-123.157.129.15-143 | type: ss | id: 140 | remarks: 🇨🇳CN-123.157.129.15-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-143
name: 🇨🇳CN-112.91.141.70-144 | type: ss | id: 141 | remarks: 🇨🇳CN-112.91.141.70-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-144
name: 🇨🇳CN-120.195.181.37-145 | type: ss | id: 142 | remarks: 🇨🇳CN-120.195.181.37-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-145
name: 🇨🇳CN-101.91.180.205-146 | type: ss | id: 143 | remarks: 🇨🇳CN-101.91.180.205-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-146
name: 🇨🇳CN-123.157.129.15-147 | type: ss | id: 144 | remarks: 🇨🇳CN-123.157.129.15-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-147
name: 🇨🇳CN-112.91.141.70-148 | type: ss | id: 145 | remarks: 🇨🇳CN-112.91.141.70-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-148
name: 🇨🇳CN-120.195.181.37-149 | type: ss | id: 146 | remarks: 🇨🇳CN-120.195.181.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-149
name: 🇨🇳CN-101.89.136.22-150 | type: ss | id: 147 | remarks: 🇨🇳CN-101.89.136.22-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-150
name: 🇨🇳CN-123.157.129.15-151 | type: ss | id: 148 | remarks: 🇨🇳CN-123.157.129.15-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-151
name: 🇨🇳CN-112.91.141.70-152 | type: ss | id: 149 | remarks: 🇨🇳CN-112.91.141.70-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-152
name: 🇨🇳CN-120.195.181.37-153 | type: ss | id: 150 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
name: 🇨🇳CN-101.89.136.22-154 | type: ss | id: 151 | remarks: 🇨🇳CN-101.89.136.22-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-154
name: 🇨🇳CN-123.157.129.15-155 | type: ss | id: 152 | remarks: 🇨🇳CN-123.157.129.15-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-155
name: 🇨🇳CN-116.148.200.43-158 | type: ss | id: 153 | remarks: 🇨🇳CN-116.148.200.43-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-158
name: 🇨🇳CN-112.91.141.70-159 | type: ss | id: 154 | remarks: 🇨🇳CN-112.91.141.70-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-159
name: 🇨🇳CN-116.148.231.81-160 | type: ss | id: 155 | remarks: 🇨🇳CN-116.148.231.81-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-160
name: 🇨🇳CN-116.181.11.195-161 | type: ss | id: 156 | remarks: 🇨🇳CN-116.181.11.195-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-161
name: 🇨🇳CN-112.91.141.70-162 | type: ss | id: 157 | remarks: 🇨🇳CN-112.91.141.70-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-162
name: 🇨🇳CN-116.148.231.81-163 | type: ss | id: 158 | remarks: 🇨🇳CN-116.148.231.81-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-163
name: 🇨🇳CN-101.91.180.205-164 | type: ss | id: 159 | remarks: 🇨🇳CN-101.91.180.205-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-164
name: 🇨🇳CN-36.248.202.123-165 | type: ss | id: 160 | remarks: 🇨🇳CN-36.248.202.123-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-165
name: 🇨🇳CN-112.91.141.70-166 | type: ss | id: 161 | remarks: 🇨🇳CN-112.91.141.70-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-166
name: 🇨🇳CN-120.195.181.37-167 | type: ss | id: 162 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
name: 🇨🇳CN-101.91.180.205-168 | type: ss | id: 163 | remarks: 🇨🇳CN-101.91.180.205-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-168
name: 🇨🇳CN-116.181.11.195-169 | type: ss | id: 164 | remarks: 🇨🇳CN-116.181.11.195-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-169
name: 🇨🇳CN-112.91.141.70-170 | type: ss | id: 165 | remarks: 🇨🇳CN-112.91.141.70-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-170
name: 🇨🇳CN-120.195.181.37-171 | type: ss | id: 166 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
name: 🇨🇳CN-101.91.180.205-172 | type: ss | id: 167 | remarks: 🇨🇳CN-101.91.180.205-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-172
name: 🇨🇳CN-116.181.11.195-173 | type: ss | id: 168 | remarks: 🇨🇳CN-116.181.11.195-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-173
name: 🇨🇳CN-112.91.141.70-174 | type: ss | id: 169 | remarks: 🇨🇳CN-112.91.141.70-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-174
name: 🇨🇳CN-120.195.181.37-175 | type: ss | id: 170 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWMxYTBiMC1lMzFmLTRmYjItOGJlOS05ODQ5MmJjZTgyYmY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
name: 🇨🇳CN-14.116.214.232-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
name: 🇨🇳CN-14.18.89.198-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.89.198-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-028
name: 🇨🇳CN-14.215.47.121-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.116.214.232-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.214.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-026
name: 🇨🇳CN-14.18.89.198-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.89.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-025
name: 🇨🇳CN-14.215.47.121-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: 🇨🇳CN-14.116.214.232-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.214.232-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5a667b3-469d-4d02-8866-55bf9887869e@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-023
name: 🇨🇳CN-14.18.89.198-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-14.18.89.198-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1YTY2N2IzLTQ2OWQtNGQwMi04ODY2LTU1YmY5ODg3ODY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-184 | type: vmess | id: 179 | remarks: 🇸🇬SG-139.180.143.189-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjE0MjU5OTE4LTVkN2QtMzlhYi04ZTIwLWY4Y2ZmNTY1NzQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-186 | type: vmess | id: 180 | remarks: 🇸🇬SG-139.180.143.189-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjE0MjU5OTE4LTVkN2QtMzlhYi04ZTIwLWY4Y2ZmNTY1NzQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.18.89.198-197 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-197
name: 🇨🇳CN-14.215.47.121-198 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.215.47.121-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-198
name: 🇨🇳CN-14.116.214.232-199 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
name: 🇨🇳CN-223.113.141.190-200 | type: trojan | id: 185 | remarks: 🇨🇳CN-223.113.141.190-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-200
name: 🇨🇳CN-14.18.89.198-201 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-201
name: 🇨🇳CN-14.215.47.121-202 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.215.47.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9e62334-df80-4a75-9ca8-696f81ce857d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-202
