id: 165 | remarks: 🏁RELAY-162.159.129.169-215 | protocol: vmess/ws | ping: 77 MS | avg_speed: 138.621 MB | max_speed: 130.263 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWlrdW4ub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2RuLTAxLmFpa3VuLm9ubGluZSIsCiAgICAiaWQiOiAiOWU4OWJhMjEtOWI2Mi00ZTFlLWI0YWMtYmVjNjhiNTE3ZmNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NkbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY5LTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🏁RELAY-104.16.176.44-224 | protocol: vmess/ws | ping: 719 MS | avg_speed: 0.043 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMmNkMzkxMDItMDc5OS00YzYxLWFiYjYtMmU3YTI1OGYwMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇫🇷FR-13.37.239.176-032 | protocol: ssr | ping: 1077 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNemt1TVRjMkxUQXpNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 58 | remarks: 🏁RELAY-185.238.228.88-069 | protocol: vmess/ws | ping: 496 MS | avg_speed: 0.024 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuc2FpbnRpbmsuZXUub3JnIiwKICAgICJpZCI6ICIwYTAyYmFiNy0zOTNjLTRiYjctYjRmZC04NDA0ZjNiYzcyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ1YTEudjJyYXlzZXJ2LmNvbS92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjIzOC4yMjguODgtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇭🇰HK-103.231.254.149-227 | protocol: vmess/ws | ping: 226 MS | avg_speed: 0.019 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMxLjI1NC4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2MmQwN2NiLWFhZWMtNDI5Ni1hMTIxLTk5YjIwYjcxNjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzEuMjU0LjE0OS0yMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
id: 225 | remarks: 🇳🇱NL-154.85.1.4-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇨🇳CN-14.215.47.121-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-152
id: 105 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
id: 106 | remarks: 🇨🇳CN-14.18.89.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-154
id: 107 | remarks: 🇨🇳CN-14.116.214.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-155
id: 108 | remarks: 🇨🇳CN-14.18.89.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-156
id: 109 | remarks: 🇨🇳CN-14.116.214.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-157
id: 110 | remarks: 🇨🇳CN-223.113.141.190-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-158
id: 111 | remarks: 🇨🇳CN-223.113.141.190-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-159
id: 112 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
id: 113 | remarks: 🇨🇳CN-14.215.47.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-161
id: 114 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
id: 115 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
id: 116 | remarks: 🇨🇳CN-14.215.47.121-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-164
id: 117 | remarks: 🇨🇳CN-14.116.214.232-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-165
id: 118 | remarks: 🇨🇳CN-223.113.141.190-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-166
id: 119 | remarks: 🇨🇳CN-223.113.141.190-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-167
id: 120 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
id: 121 | remarks: 🇨🇳CN-14.215.47.121-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-169
id: 122 | remarks: 🇨🇳CN-14.116.214.232-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-170
id: 123 | remarks: 🇨🇳CN-14.215.47.121-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-173
id: 124 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
id: 125 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJmZmQwNTdkLWYzYmYtNGMzMC04Y2VhLTE4NDU1YTcyNjI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
id: 127 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
id: 128 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
id: 129 | remarks: 🇨🇳CN-14.116.214.232-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-179
id: 130 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
id: 131 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
id: 132 | remarks: 🇨🇳CN-223.113.141.190-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-182
id: 133 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
id: 134 | remarks: 🇨🇳CN-223.113.141.190-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-184
id: 135 | remarks: 🇺🇸US-47.89.192.94-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIzMDFkODE1Zi1hMDJhLTRjMmMtYTQyNC1iMTZjZjBhMjQxYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4xOTIuOTQtMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM1OS5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 102 | remarks: 🇨🇳CN-223.113.141.190-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-150
id: 137 | remarks: 🇺🇸US-47.88.89.251-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4yNTEtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0NC5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 138 | remarks: 🏁RELAY-23.227.39.111-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-149
id: 140 | remarks: 🇺🇸US-47.254.17.235-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇭🇰HK-219.78.234.215-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e89ba21-9b62-4e1e-b4ac-bec68b517fcf@ap-east-hkt.lnaspiring.com:7053?security=tls&sni=ap-east-hkt.lnaspiring.com#%F0%9F%87%AD%F0%9F%87%B0HK-219.78.234.215-191
id: 100 | remarks: 🇨🇳CN-14.215.47.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-148
id: 99 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
id: 98 | remarks: 🇨🇳CN-223.113.141.190-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffd057d-f3bf-4c30-8cea-18455a72624e@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-146
id: 145 | remarks: 🇺🇸US-137.175.58.135-195 | protocol: vmess/ws | ping: 334 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4LjEzNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODI1OTIzMjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS41OC4xMzUtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇺🇸US-47.89.229.201-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMjkuMjAxLTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇺🇸US-47.88.89.106-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4xMDYtMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM0OS5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 148 | remarks: 🇳🇱NL-154.85.1.128-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
