id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 66 MS | avg_speed: 51.8 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzU0NGItYjE3Mi00NzhjLTliMDEtMzg0NTg0OTM2M2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇨🇳CN-123.157.130.90-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-157
id: 154 | remarks: 🇨🇳CN-60.18.196.194-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-158
id: 155 | remarks: 🇨🇳CN-116.148.231.81-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-159
id: 156 | remarks: 🇨🇳CN-111.38.40.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-160
id: 157 | remarks: 🇨🇳CN-36.133.86.39-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-161
id: 158 | remarks: 🇨🇳CN-60.18.196.194-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-162
id: 159 | remarks: 🇨🇳CN-116.148.231.81-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-163
id: 160 | remarks: 🇨🇳CN-111.38.40.193-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-164
id: 161 | remarks: 🇨🇳CN-60.18.196.194-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-165
id: 162 | remarks: 🇨🇳CN-116.148.200.43-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-166
id: 163 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
id: 164 | remarks: 🇨🇳CN-111.38.40.193-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-168
id: 165 | remarks: 🇨🇳CN-123.157.130.90-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-169
id: 166 | remarks: 🇨🇳CN-60.18.196.194-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-170
id: 190 | remarks: 🇨🇳CN-14.18.89.198-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-374
id: 34 | remarks: 🇨🇳CN-36.248.202.123-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-034
id: 96 | remarks: 🇨🇳CN-60.18.196.194-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-096
id: 170 | remarks: 🇨🇳CN-60.18.196.194-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-174
id: 171 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
id: 172 | remarks: 🇨🇳CN-111.38.40.193-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-176
id: 173 | remarks: 🇨🇳CN-123.157.130.90-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-177
id: 174 | remarks: 🇨🇳CN-60.18.196.194-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-178
id: 175 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
id: 176 | remarks: 🇸🇬SG-139.180.143.189-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmMTkzYzZkLThkOTAtMzUzNi1hZGJkLTc2YjdmOWI5NmY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇸🇬SG-139.180.143.189-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmMTkzYzZkLThkOTAtMzUzNi1hZGJkLTc2YjdmOWI5NmY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇨🇳CN-60.18.196.194-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWJiM2E4ZS02MTkwLTQ2NmUtOGVjNS1hNzFlYjNiMDhkNmY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-305
id: 179 | remarks: 🇨🇳CN-111.38.40.193-318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWJiM2E4ZS02MTkwLTQ2NmUtOGVjNS1hNzFlYjNiMDhkNmY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-318
id: 180 | remarks: 🇨🇳CN-120.196.204.95-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇨🇳CN-120.196.204.95-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇨🇳CN-116.148.200.43-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-032
id: 31 | remarks: 🇨🇳CN-125.39.152.99-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-031
id: 184 | remarks: 🇨🇳CN-120.196.204.95-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇨🇳CN-120.196.204.95-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇨🇳CN-120.196.204.95-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiODIxZjI4OTktZDJkYi0zODNlLWI2ZDAtNDE3M2M3MjU5M2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇨🇳CN-120.196.204.95-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇸🇬SG-43.134.178.227-023 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYyNjBjMGJkLTVmMDUtNGRjYy1iNGRiLWRlMzc0MjE0MDc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇨🇳CN-14.18.89.198-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-372
id: 167 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
id: 191 | remarks: 🇨🇳CN-14.215.47.121-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-375
id: 192 | remarks: 🇨🇳CN-14.116.214.232-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-376
id: 193 | remarks: 🇨🇳CN-223.113.141.190-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-377
id: 194 | remarks: 🇨🇳CN-14.18.89.198-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-378
id: 195 | remarks: 🇨🇳CN-14.215.47.121-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-379
id: 196 | remarks: 🇨🇳CN-14.116.214.232-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-380
id: 197 | remarks: 🇨🇳CN-14.18.89.198-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-381
id: 198 | remarks: 🇨🇳CN-14.215.47.121-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-382
id: 199 | remarks: 🇨🇳CN-14.116.214.232-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-383
id: 200 | remarks: 🇨🇳CN-14.18.89.198-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-384
id: 201 | remarks: 🇨🇳CN-14.215.47.121-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-385
id: 202 | remarks: 🇨🇳CN-14.116.214.232-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-386
id: 203 | remarks: 🇨🇳CN-14.18.89.198-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-387
id: 204 | remarks: 🇨🇳CN-14.215.47.121-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-388
id: 205 | remarks: 🇨🇳CN-14.116.214.232-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-389
id: 206 | remarks: 🇨🇳CN-14.18.89.198-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-390
id: 207 | remarks: 🇨🇳CN-14.215.47.121-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-391
id: 208 | remarks: 🇨🇳CN-14.116.214.232-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-392
