id: 234 | remarks: 🇺🇸US-35.166.21.120-565 | protocol: vmess/ws | ping: 101 MS | avg_speed: 29.375 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjkxMmE2My05ODg3LTRkNmYtOTVjMi05NDQ5ZTc0YzRlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇨🇳CN-14.18.66.224-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-278
id: 140 | remarks: 🇨🇳CN-14.18.66.224-279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-279
id: 141 | remarks: 🇨🇳CN-14.18.66.224-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-280
id: 142 | remarks: 🇨🇳CN-14.18.66.224-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-281
id: 143 | remarks: 🇨🇳CN-14.18.66.224-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDEzNzQxZC03MWIyLTRlODctOWE1NC03YTNjZGE5ZDdkNTg=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-282
id: 38 | remarks: 🇨🇳CN-117.149.198.61-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-039
id: 145 | remarks: 🇨🇳CN-120.196.204.95-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMxODlkNy1mMzFmLTM3NzItOWQzMC0yZjRmYjMyMjk0OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇨🇳CN-120.196.204.95-285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMxODlkNy1mMzFmLTM3NzItOWQzMC0yZjRmYjMyMjk0OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-183.240.222.92-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-038
id: 36 | remarks: 🇨🇳CN-116.148.200.43-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-037
id: 149 | remarks: 🇨🇳CN-120.196.204.95-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMxODlkNy1mMzFmLTM3NzItOWQzMC0yZjRmYjMyMjk0OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇨🇳CN-120.196.204.95-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMxODlkNy1mMzFmLTM3NzItOWQzMC0yZjRmYjMyMjk0OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇨🇳CN-120.196.204.95-290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiM2FjMTg5ZDctZjMxZi0zNzcyLTlkMzAtMmY0ZmIzMjI5NDhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇨🇳CN-120.196.204.95-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzYWMxODlkNy1mMzFmLTM3NzItOWQzMC0yZjRmYjMyMjk0OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-221.181.185.133-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-036
id: 154 | remarks: 🇨🇳CN-14.18.89.198-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-293
id: 155 | remarks: 🇨🇳CN-14.18.89.198-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-295
id: 156 | remarks: 🇨🇳CN-14.215.47.121-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-296
id: 157 | remarks: 🇨🇳CN-14.116.214.232-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-297
id: 158 | remarks: 🇨🇳CN-223.113.141.190-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-298
id: 159 | remarks: 🇨🇳CN-14.18.89.198-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-299
id: 160 | remarks: 🇨🇳CN-14.215.47.121-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-300
id: 161 | remarks: 🇨🇳CN-14.116.214.232-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-301
id: 162 | remarks: 🇨🇳CN-14.18.89.198-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-302
id: 163 | remarks: 🇨🇳CN-14.215.47.121-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-303
id: 164 | remarks: 🇨🇳CN-14.116.214.232-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-304
id: 165 | remarks: 🇨🇳CN-14.18.89.198-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-305
id: 166 | remarks: 🇨🇳CN-14.215.47.121-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-306
id: 167 | remarks: 🇨🇳CN-14.116.214.232-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-307
id: 168 | remarks: 🇨🇳CN-14.18.89.198-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-308
id: 169 | remarks: 🇨🇳CN-14.215.47.121-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-309
id: 170 | remarks: 🇨🇳CN-14.116.214.232-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-310
id: 171 | remarks: 🇨🇳CN-14.18.89.198-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-311
id: 172 | remarks: 🇨🇳CN-14.215.47.121-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-312
id: 173 | remarks: 🇨🇳CN-14.116.214.232-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-313
id: 120 | remarks: 🇨🇳CN-116.181.11.195-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-125
id: 39 | remarks: 🇨🇳CN-221.181.185.133-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-040
id: 133 | remarks: 🇨🇳CN-120.195.181.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-138
id: 177 | remarks: 🇨🇳CN-14.215.47.121-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-317
id: 178 | remarks: 🇨🇳CN-14.116.214.232-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-318
id: 179 | remarks: 🇨🇳CN-14.18.89.198-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-319
id: 180 | remarks: 🇨🇳CN-14.215.47.121-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-320
id: 181 | remarks: 🇨🇳CN-14.116.214.232-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-321
id: 182 | remarks: 🇨🇳CN-14.215.47.121-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-323
id: 183 | remarks: 🇨🇳CN-14.116.214.232-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-324
id: 184 | remarks: 🇨🇳CN-14.116.214.232-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-325
id: 185 | remarks: 🇨🇳CN-14.18.89.198-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-326
id: 186 | remarks: 🇨🇳CN-14.215.47.121-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-327
id: 187 | remarks: 🇨🇳CN-14.18.89.198-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-328
id: 188 | remarks: 🇨🇳CN-14.18.89.198-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdiMzA4M2QyLTFjMzMtNGI3OS04NGMzLTMzNTQ2NjQ0NGE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇨🇳CN-14.18.89.198-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-330
id: 190 | remarks: 🇨🇳CN-14.116.214.232-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-331
id: 191 | remarks: 🇨🇳CN-14.18.89.198-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-332
id: 192 | remarks: 🇨🇳CN-14.116.214.232-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-333
id: 193 | remarks: 🇨🇳CN-14.18.89.198-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-334
id: 194 | remarks: 🇨🇳CN-14.18.89.198-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-335
id: 195 | remarks: 🇨🇳CN-223.113.141.190-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-336
id: 196 | remarks: 🇨🇳CN-14.18.89.198-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-337
id: 197 | remarks: 🇨🇳CN-223.113.141.190-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b3083d2-1c33-4b79-84c3-335466444a61@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-338
id: 198 | remarks: 🇭🇰HK-47.242.197.181-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b05c62-ae49-46ec-ba45-76a6f4d44d2d@525jo1.xyzsa.top:443?security=tls&sni=525jo1.xyzsa.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.197.181-339
id: 34 | remarks: 🇨🇳CN-117.149.198.61-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-035
