id: 164 | remarks: 🇺🇸US-45.151.132.159-185 | protocol: vmess/ws | ping: 36 MS | avg_speed: 52.733 MB | max_speed: 55.137 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRkMzFkYzE0LWJkN2QtMzBiYy1hYWExLTM0ZTRkNDZmMmQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇨🇳CN-111.47.212.59-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://379048a6-b1b5-45da-905f-5ed12cc96807@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-175
id: 160 | remarks: 🇸🇬SG-43.156.16.221-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZDMxZGMxNC1iZDdkLTMwYmMtYWFhMS0zNGU0ZDQ2ZjJkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
id: 5 | remarks: 🇨🇳CN-223.113.53.136-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-006
id: 4 | remarks: 🇨🇳CN-123.156.229.151-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-005
id: 3 | remarks: 🇨🇳CN-36.137.197.114-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-004
id: 2 | remarks: 🇨🇳CN-223.113.53.136-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-003
id: 1 | remarks: 🇨🇳CN-123.157.130.90-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-002
id: 0 | remarks: 🇨🇳CN-36.137.197.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTE0MGRmYS1iNWRlLTQ0MWItYmQyMC1mZGI3YjU2MjkzOWI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-000
id: 168 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://635e3273-b49c-4fcf-b919-34160dbf34bc@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 169 | remarks: 🇨🇳CN-36.137.197.114-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGYzYjMwMi05M2ZhLTQwMTUtYmEyZC1jN2E2ODA4ZmQwZjQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-236
id: 170 | remarks: 🇨🇳CN-223.113.53.136-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGYzYjMwMi05M2ZhLTQwMTUtYmEyZC1jN2E2ODA4ZmQwZjQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-252
id: 171 | remarks: 🇨🇳CN-36.137.197.114-299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGYzYjMwMi05M2ZhLTQwMTUtYmEyZC1jN2E2ODA4ZmQwZjQ=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-299
id: 172 | remarks: 🇨🇳CN-36.137.197.114-474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDY3YjYwYi00ZDA5LTRiNDUtYjE1Yi0wMTNmNDUwOGEyN2Q=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-474
