name: 🇺🇸US-34.219.244.191-369 | type: vmess | id: 217 | remarks: 🇺🇸US-34.219.244.191-369 | protocol: vmess/ws | ping: 50 MS | avg_speed: 76.654 MB | max_speed: 84.198 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2Y0MzVjZDgtZGI5OC00NzcyLTljZmMtMzEwNGIxY2QwM2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-137 | type: ss | id: 131 | remarks: 🇨🇳CN-116.181.11.195-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-137
name: 🇨🇳CN-120.195.181.37-138 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-138
name: 🇨🇳CN-221.181.185.133-139 | type: ss | id: 133 | remarks: 🇨🇳CN-221.181.185.133-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-139
name: 🇨🇳CN-36.133.86.39-140 | type: ss | id: 134 | remarks: 🇨🇳CN-36.133.86.39-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-140
name: 🇨🇳CN-183.240.222.92-141 | type: ss | id: 135 | remarks: 🇨🇳CN-183.240.222.92-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-141
name: 🇨🇳CN-120.195.181.37-142 | type: ss | id: 136 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
name: 🇨🇳CN-221.181.185.133-143 | type: ss | id: 137 | remarks: 🇨🇳CN-221.181.185.133-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-143
name: 🇨🇳CN-116.181.11.195-144 | type: ss | id: 138 | remarks: 🇨🇳CN-116.181.11.195-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-144
name: 🇨🇳CN-120.195.181.38-029 | type: ss | id: 28 | remarks: 🇨🇳CN-120.195.181.38-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-029
name: 🇨🇳CN-120.195.181.37-146 | type: ss | id: 140 | remarks: 🇨🇳CN-120.195.181.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-146
name: 🇨🇳CN-221.181.185.133-147 | type: ss | id: 141 | remarks: 🇨🇳CN-221.181.185.133-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-147
name: 🇨🇳CN-116.181.11.195-148 | type: ss | id: 142 | remarks: 🇨🇳CN-116.181.11.195-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-148
name: 🇨🇳CN-60.18.196.194-149 | type: ss | id: 143 | remarks: 🇨🇳CN-60.18.196.194-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-149
name: 🇨🇳CN-221.181.185.133-027 | type: ss | id: 26 | remarks: 🇨🇳CN-221.181.185.133-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-027
name: 🇨🇳CN-113.31.119.186-026 | type: ss | id: 25 | remarks: 🇨🇳CN-113.31.119.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-026
name: 🇨🇳CN-120.195.181.37-025 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-025
name: 🇨🇳CN-60.18.196.194-024 | type: ss | id: 23 | remarks: 🇨🇳CN-60.18.196.194-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-024
name: 🇨🇳CN-36.248.202.123-023 | type: ss | id: 22 | remarks: 🇨🇳CN-36.248.202.123-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-023
name: 🇨🇳CN-221.181.185.133-022 | type: ss | id: 21 | remarks: 🇨🇳CN-221.181.185.133-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-022
name: 🇨🇳CN-117.149.198.61-021 | type: ss | id: 20 | remarks: 🇨🇳CN-117.149.198.61-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-021
name: 🇨🇳CN-120.195.181.37-150 | type: ss | id: 144 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2MxNTc3OC1iOGY4LTQzOTEtYWIzMi1hMzhhODY5NDg1M2M=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
name: 🇸🇬SG-139.180.143.189-151 | type: vmess | id: 145 | remarks: 🇸🇬SG-139.180.143.189-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJkY2Q1MGFlLTRiYmUtMzY0OC1hMjRiLWNhODZiM2JkMmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-153 | type: vmess | id: 146 | remarks: 🇸🇬SG-139.180.143.189-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJkY2Q1MGFlLTRiYmUtMzY0OC1hMjRiLWNhODZiM2JkMmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-173 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-14.215.47.121-176 | type: trojan | id: 159 | remarks: 🇨🇳CN-14.215.47.121-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-176
name: 🇨🇳CN-14.116.214.232-177 | type: trojan | id: 160 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
name: 🇨🇳CN-111.47.212.59-178 | type: trojan | id: 161 | remarks: 🇨🇳CN-111.47.212.59-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-178
name: 🇨🇳CN-14.18.89.198-179 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.215.47.121-180 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-180
name: 🇨🇳CN-14.116.214.232-181 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.215.47.121-183 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.215.47.121-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-183
name: 🇨🇳CN-14.116.214.232-184 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
name: 🇨🇳CN-14.18.89.198-185 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
name: 🇨🇳CN-14.215.47.121-186 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
name: 🇨🇳CN-14.116.214.232-187 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
name: 🇨🇳CN-14.18.89.198-188 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
name: 🇨🇳CN-14.215.47.121-189 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.215.47.121-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-189
name: 🇨🇳CN-14.116.214.232-190 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.116.214.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-190
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
name: 🇨🇳CN-14.215.47.121-192 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.215.47.121-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-192
name: 🇨🇳CN-14.116.214.232-193 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.116.214.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-193
name: 🇨🇳CN-14.18.89.198-194 | type: trojan | id: 177 | remarks: 🇨🇳CN-14.18.89.198-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-194
name: 🇨🇳CN-14.116.214.232-195 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-195
name: 🇨🇳CN-14.18.89.198-196 | type: trojan | id: 179 | remarks: 🇨🇳CN-14.18.89.198-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-196
name: 🇨🇳CN-14.215.47.121-197 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-197
name: 🇨🇳CN-14.116.214.232-198 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.116.214.232-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-198
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-14.215.47.121-200 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.215.47.121-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-200
name: 🇨🇳CN-14.116.214.232-201 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-201
name: 🇨🇳CN-14.215.47.121-203 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.215.47.121-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-203
name: 🇨🇳CN-14.116.214.232-204 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-14.116.214.232-205 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.116.214.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-205
name: 🇨🇳CN-14.18.89.198-206 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-14.215.47.121-207 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.215.47.121-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-207
name: 🇨🇳CN-14.18.89.198-208 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2482747b-cb67-4eef-b25b-032006efb86d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-208
name: 🇨🇳CN-14.18.89.198-209 | type: vmess | id: 191 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI0ODI3NDdiLWNiNjctNGVlZi1iMjViLTAzMjAwNmVmYjg2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
