name: 🇺🇸US-35.167.139.172-000 | type: vmess | id: 0 | remarks: 🇺🇸US-35.167.139.172-000 | protocol: vmess/ws | ping: 40 MS | avg_speed: 122.291 MB | max_speed: 116.885 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI4ZDk5MGEtNzZmYy00MmRhLWJiNGEtNmIxYWUxMDk2ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.91.180.205-143 | type: ss | id: 141 | remarks: 🇨🇳CN-101.91.180.205-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-143
name: 🇨🇳CN-123.157.129.15-144 | type: ss | id: 142 | remarks: 🇨🇳CN-123.157.129.15-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-144
name: 🇨🇳CN-112.91.141.70-145 | type: ss | id: 143 | remarks: 🇨🇳CN-112.91.141.70-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-145
name: 🇨🇳CN-120.195.181.37-146 | type: ss | id: 144 | remarks: 🇨🇳CN-120.195.181.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-146
name: 🇨🇳CN-101.91.180.205-147 | type: ss | id: 145 | remarks: 🇨🇳CN-101.91.180.205-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-147
name: 🇨🇳CN-36.133.86.39-148 | type: ss | id: 146 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
name: 🇨🇳CN-116.181.11.195-151 | type: ss | id: 147 | remarks: 🇨🇳CN-116.181.11.195-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-151
name: 🇨🇳CN-112.91.141.70-152 | type: ss | id: 148 | remarks: 🇨🇳CN-112.91.141.70-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-152
name: 🇨🇳CN-116.148.231.81-153 | type: ss | id: 149 | remarks: 🇨🇳CN-116.148.231.81-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-153
name: 🇨🇳CN-36.248.202.123-154 | type: ss | id: 150 | remarks: 🇨🇳CN-36.248.202.123-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-154
name: 🇨🇳CN-112.91.141.70-155 | type: ss | id: 151 | remarks: 🇨🇳CN-112.91.141.70-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-155
name: 🇨🇳CN-116.148.231.81-156 | type: ss | id: 152 | remarks: 🇨🇳CN-116.148.231.81-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-156
name: 🇨🇳CN-183.56.202.166-157 | type: ss | id: 153 | remarks: 🇨🇳CN-183.56.202.166-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-157
name: 🇨🇳CN-36.133.86.39-158 | type: ss | id: 154 | remarks: 🇨🇳CN-36.133.86.39-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-158
name: 🇨🇳CN-112.91.141.70-159 | type: ss | id: 155 | remarks: 🇨🇳CN-112.91.141.70-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-159
name: 🇨🇳CN-120.195.181.37-160 | type: ss | id: 156 | remarks: 🇨🇳CN-120.195.181.37-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-160
name: 🇨🇳CN-183.56.202.166-161 | type: ss | id: 157 | remarks: 🇨🇳CN-183.56.202.166-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-161
name: 🇨🇳CN-116.181.11.195-162 | type: ss | id: 158 | remarks: 🇨🇳CN-116.181.11.195-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-162
name: 🇨🇳CN-112.91.141.70-163 | type: ss | id: 159 | remarks: 🇨🇳CN-112.91.141.70-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-163
name: 🇨🇳CN-120.195.181.37-164 | type: ss | id: 160 | remarks: 🇨🇳CN-120.195.181.37-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-164
name: 🇨🇳CN-183.56.202.166-165 | type: ss | id: 161 | remarks: 🇨🇳CN-183.56.202.166-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-165
name: 🇨🇳CN-116.181.11.195-166 | type: ss | id: 162 | remarks: 🇨🇳CN-116.181.11.195-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-166
name: 🇨🇳CN-112.91.141.70-167 | type: ss | id: 163 | remarks: 🇨🇳CN-112.91.141.70-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-167
name: 🇨🇳CN-120.195.181.37-168 | type: ss | id: 164 | remarks: 🇨🇳CN-120.195.181.37-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDk3YWFkMS01MDRmLTQ2M2YtOTRkZC0zZTM5ODgyYWU3MGQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-168
name: RELAY-1.1.1.1-169 | type: ss | id: 165 | remarks: 🏁RELAY-1.1.1.1-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTY0ZDk3MzUtYjIxNS00ZmQ1LWJhM2ItMDY5OWRlMWUxMWM2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-169
name: 🇸🇬SG-139.180.143.189-170 | type: vmess | id: 166 | remarks: 🇸🇬SG-139.180.143.189-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjEwYWUwODZjLTI0M2ItM2JkMi1iMDZiLWM3NWRjNTVkYTdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-172 | type: vmess | id: 167 | remarks: 🇸🇬SG-139.180.143.189-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjEwYWUwODZjLTI0M2ItM2JkMi1iMDZiLWM3NWRjNTVkYTdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.91.141.70-226 | type: ss | id: 168 | remarks: 🇨🇳CN-112.91.141.70-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjNhMDNkMC0xZWIyLTRhMWYtYjYxOS1hOWFkODhmOWU3MGU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-226
name: 🇨🇳CN-14.116.214.232-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
name: 🇨🇳CN-14.215.47.121-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
name: 🇨🇳CN-14.116.214.232-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.214.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-026
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-14.116.214.232-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.214.232-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-023
name: 🇨🇳CN-14.215.47.121-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-022
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-223.113.141.190-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-223.113.141.190-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-020
name: 🇭🇰HK-103.190.232.164-292 | type: vmess | id: 179 | remarks: 🇭🇰HK-103.190.232.164-292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICJkYjZkYzdlYS1kMDQzLTM2ODMtYmY5Yi03ODMwMzg4ZjBmMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0yOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.215.47.121-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.215.47.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-018
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
name: 🇨🇳CN-223.113.141.190-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-223.113.141.190-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-016
name: 🇨🇳CN-14.116.214.232-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-015
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.18.89.198-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30542f1e-c5ad-4c4b-9e55-065447fde721@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-011
name: RELAY-104.21.34.161-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.21.34.161-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI3MWRkYWU2Yy1kMDBiLTMzODgtYTY2Yi01MzdmN2ZiMGVmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.34.161-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI3MWRkYWU2Yy1kMDBiLTMzODgtYTY2Yi01MzdmN2ZiMGVmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-008 | type: vmess | id: 8 | remarks: 🏁RELAY-172.67.163.16-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNzFkZGFlNmMtZDAwYi0zMzg4LWE2NmItNTM3ZjdmYjBlZmNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
