id: 271 | remarks: 🇺🇸US-163.123.192.60-0373 | protocol: trojan | ping: 57 MS | avg_speed: 159.105 MB | max_speed: 151.421 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0373
id: 52 | remarks: 🇩🇪DE-145.239.1.100-0061 | protocol: ss | ping: 168 MS | avg_speed: 3.101 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0061
id: 187 | remarks: 🇸🇬SG-43.153.192.171-0242 | protocol: vmess/ws | ping: 179 MS | avg_speed: 3.074 MB | max_speed: 5.755 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1ODMwODVlYy0zY2E0LTMxZTMtODc5NS1kZTQxOTk3YTlhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇳🇴NO-185.90.61.153-0197 | protocol: ss | ping: 177 MS | avg_speed: 2.997 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0197
id: 58 | remarks: 🇫🇷FR-54.36.174.181-0071 | protocol: ss | ping: 230 MS | avg_speed: 2.704 MB | max_speed: 5.123 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0071
id: 227 | remarks: 🇺🇸US-54.174.97.172-0325 | protocol: trojan | ping: 98 MS | avg_speed: 2.678 MB | max_speed: 4.757 MB | Link: trojan://telegram-id-directvpn@54.174.97.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.174.97.172-0325
id: 284 | remarks: 🇫🇷FR-15.237.181.252-0387 | protocol: trojan | ping: 226 MS | avg_speed: 1.373 MB | max_speed: 2.108 MB | Link: trojan://telegram-id-privatevpns@15.237.181.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.181.252-0387
id: 156 | remarks: 🇸🇬SG-118.107.46.173-0181 | protocol: vmess/ws | ping: 177 MS | avg_speed: 1.087 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🏁RELAY-23.227.38.81-0017 | protocol: vmess/ws | ping: 16 MS | avg_speed: 1.051 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇫🇷FR-135.125.244.103-0179 | protocol: ss | ping: 1408 MS | avg_speed: 0.985 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-0179
id: 195 | remarks: 🇭🇰HK-202.81.235.209-0251 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.927 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1ODMwODVlYy0zY2E0LTMxZTMtODc5NS1kZTQxOTk3YTlhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇮🇪IE-23.92.127.134-0215 | protocol: ss | ping: 169 MS | avg_speed: 0.89 MB | max_speed: 1.08 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0215
id: 301 | remarks: 🇺🇸US-18.119.114.168-0405 | protocol: trojan | ping: 466 MS | avg_speed: 0.823 MB | max_speed: 1.53 MB | Link: trojan://telegram-id-directvpn@18.119.114.168:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.119.114.168-0405
id: 247 | remarks: 🇫🇷FR-51.15.75.140-0348 | protocol: vmess/ws | ping: 374 MS | avg_speed: 0.745 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🇺🇸US-34.223.228.213-0194 | protocol: ss | ping: 968 MS | avg_speed: 0.691 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0194
id: 300 | remarks: 🇮🇪IE-34.240.222.12-0404 | protocol: trojan | ping: 1435 MS | avg_speed: 0.687 MB | max_speed: 1.405 MB | Link: trojan://telegram-id-privatevpns@34.240.222.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.222.12-0404
id: 259 | remarks: 🇯🇵JP-20.48.59.172-0360 | protocol: trojan | ping: 1239 MS | avg_speed: 0.555 MB | max_speed: 0.946 MB | Link: trojan://042e54bf-7af5-4fc0-b85c-05894ac6d19d@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.59.172-0360
id: 3 | remarks: 🇨🇳CN-103.184.45.34-0003 | protocol: vmess/ws | ping: 1294 MS | avg_speed: 0.529 MB | max_speed: 1.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMzQtMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-154.92.9.94-0006 | protocol: vmess/ws | ping: 1295 MS | avg_speed: 0.506 MB | max_speed: 1.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45Ljk0LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-104.24.38.239-0016 | protocol: vmess/ws | ping: 834 MS | avg_speed: 0.433 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMzguMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4zOC4yMzktMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🏁RELAY-154.92.9.89-0009 | protocol: vmess/ws | ping: 1733 MS | avg_speed: 0.424 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45Ljg5LTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🏁RELAY-23.227.39.110-0193 | protocol: vmess/ws | ping: 500 MS | avg_speed: 0.355 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇸🇬SG-139.162.49.119-0020 | protocol: ss | ping: 179 MS | avg_speed: 0.354 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.119-0020
id: 8 | remarks: 🏁RELAY-154.92.9.187-0008 | protocol: vmess/ws | ping: 1737 MS | avg_speed: 0.302 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xODctMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🏁RELAY-104.16.249.190-0371 | protocol: vmess/ws | ping: 1324 MS | avg_speed: 0.249 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjQ5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQ5LjE5MC0wMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🏁RELAY-154.92.9.196-0321 | protocol: vmess/ws | ping: 1231 MS | avg_speed: 0.248 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xOTYtMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇬🇧GB-18.170.228.254-0297 | protocol: trojan | ping: 141 MS | avg_speed: 0.181 MB | max_speed: 0.884 MB | Link: trojan://telegram-id-privatevpns@18.170.228.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.228.254-0297
id: 10 | remarks: 🏁RELAY-154.92.9.193-0010 | protocol: vmess/ws | ping: 1548 MS | avg_speed: 0.177 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xOTMtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🏁RELAY-104.31.16.28-0184 | protocol: vmess/ws | ping: 739 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🏁RELAY-190.93.245.116-0026 | protocol: vmess/ws | ping: 1049 MS | avg_speed: 0.163 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjExNi0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇨🇦CA-51.79.71.203-0370 | protocol: vmess/ws | ping: 89 MS | avg_speed: 0.128 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇬🇧GB-3.9.135.80-0329 | protocol: trojan | ping: 717 MS | avg_speed: 0.119 MB | max_speed: 0.115 MB | Link: trojan://telegram-id-privatevpns@3.9.135.80:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.135.80-0329
id: 152 | remarks: 🏁RELAY-162.159.241.157-0177 | protocol: vmess/ws | ping: 1020 MS | avg_speed: 0.097 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MS4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDEuMTU3LTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇺🇸US-43.153.19.100-0245 | protocol: vmess/ws | ping: 306 MS | avg_speed: 0.086 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU4MzA4NWVjLTNjYTQtMzFlMy04Nzk1LWRlNDE5OTdhOWFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🏁RELAY-172.64.229.187-0001 | protocol: vmess/ws | ping: 797 MS | avg_speed: 0.085 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS5qaC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ScFQ2a1pqa3c0NUVlbm1UY0RZV3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0wMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇰🇷KR-130.162.131.246-0328 | protocol: trojan | ping: 1860 MS | avg_speed: 0.061 MB | max_speed: 0.015 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0328
id: 208 | remarks: 🏁RELAY-104.24.38.239-0306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMzguMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4zOC4yMzktMDMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇺🇸US-47.254.89.211-0343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTAzNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-223.113.141.190-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbf31529-0f1a-436e-8358-fece20d1fe47@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0094
id: 74 | remarks: 🇨🇳CN-14.18.89.198-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbf31529-0f1a-436e-8358-fece20d1fe47@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0095
id: 75 | remarks: 🇨🇳CN-14.215.47.121-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbf31529-0f1a-436e-8358-fece20d1fe47@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0096
