name: 🇺🇸US-35.167.139.172-164 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-164 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.017 MB | max_speed: 38.967 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWZiMTQzMGMtNTI3OS00ZGM0LTk2ZTItOTMxNjk4MGFmNDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.37-150 | type: ss | id: 141 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
name: 🇨🇳CN-117.149.198.61-034 | type: ss | id: 29 | remarks: 🇨🇳CN-117.149.198.61-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-034
name: 🇨🇳CN-36.133.86.39-152 | type: ss | id: 143 | remarks: 🇨🇳CN-36.133.86.39-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-152
name: 🇨🇳CN-14.18.104.164-153 | type: ss | id: 144 | remarks: 🇨🇳CN-14.18.104.164-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-153
name: 🇨🇳CN-120.195.181.37-154 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-154
name: 🇨🇳CN-14.18.104.164-033 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.104.164-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-033
name: 🇨🇳CN-36.248.202.123-156 | type: ss | id: 147 | remarks: 🇨🇳CN-36.248.202.123-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-156
name: 🇨🇳CN-14.18.104.164-157 | type: ss | id: 148 | remarks: 🇨🇳CN-14.18.104.164-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-157
name: 🇨🇳CN-14.18.66.224-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.66.224-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NjRiNzNiMy1iNDVmLTRjMzItYTMwZi04OTNhYmQ0ODU2Njg=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-000
name: 🇨🇳CN-123.157.130.90-032 | type: ss | id: 27 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
name: 🇨🇳CN-36.248.202.123-160 | type: ss | id: 151 | remarks: 🇨🇳CN-36.248.202.123-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-160
name: 🇨🇳CN-14.18.104.164-161 | type: ss | id: 152 | remarks: 🇨🇳CN-14.18.104.164-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-161
name: 🇨🇳CN-120.195.181.37-162 | type: ss | id: 153 | remarks: 🇨🇳CN-120.195.181.37-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-162
name: 🇨🇳CN-111.38.40.193-031 | type: ss | id: 26 | remarks: 🇨🇳CN-111.38.40.193-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-031
name: 🇨🇳CN-117.149.198.61-030 | type: ss | id: 25 | remarks: 🇨🇳CN-117.149.198.61-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-030
name: 🇨🇳CN-14.18.104.164-029 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.104.164-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-029
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 23 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-111.38.40.193-027 | type: ss | id: 22 | remarks: 🇨🇳CN-111.38.40.193-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-027
name: 🇨🇳CN-120.196.204.51-011 | type: ss | id: 9 | remarks: 🇨🇳CN-120.196.204.51-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWNjZTgyZi1kZTUzLTQxZWMtODYwOS03MmZlNmFkOWUwNmQ=@gd2-cm.topmusicworld.com:35991#%F0%9F%87%A8%F0%9F%87%B3CN-120.196.204.51-011
name: 🇨🇳CN-14.18.66.224-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NjRiNzNiMy1iNDVmLTRjMzItYTMwZi04OTNhYmQ0ODU2Njg=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
name: 🇨🇳CN-14.18.66.224-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NjRiNzNiMy1iNDVmLTRjMzItYTMwZi04OTNhYmQ0ODU2Njg=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-14.215.47.121-175 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.215.47.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-175
name: 🇨🇳CN-14.116.214.232-176 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
name: 🇨🇳CN-223.113.141.190-177 | type: trojan | id: 166 | remarks: 🇨🇳CN-223.113.141.190-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-177
name: 🇨🇳CN-14.18.89.198-178 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
name: 🇨🇳CN-14.215.47.121-179 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.215.47.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-179
name: 🇨🇳CN-14.116.214.232-180 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-111.38.40.193-048 | type: ss | id: 43 | remarks: 🇨🇳CN-111.38.40.193-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjlhYTcxNC03ZGNiLTQ4MjQtOTlmNC0xNzIzN2QzOWQxMWY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-048
name: 🇨🇳CN-14.116.214.232-183 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.116.214.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-183
name: 🇨🇳CN-14.18.89.198-184 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-14.215.47.121-185 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.215.47.121-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-185
name: 🇨🇳CN-14.116.214.232-186 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.116.214.232-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-186
name: 🇨🇳CN-14.18.89.198-187 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-14.215.47.121-188 | type: trojan | id: 177 | remarks: 🇨🇳CN-14.215.47.121-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-188
name: 🇨🇳CN-14.116.214.232-189 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-189
name: 🇨🇳CN-14.18.89.198-190 | type: trojan | id: 179 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
name: 🇨🇳CN-14.215.47.121-191 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.18.89.198-193 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-193
name: 🇨🇳CN-14.116.214.232-194 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.116.214.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-194
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.215.47.121-196 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.215.47.121-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-196
name: 🇨🇳CN-14.116.214.232-197 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.116.214.232-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-197
name: 🇨🇳CN-14.18.89.198-198 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.18.89.198-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-198
name: 🇨🇳CN-14.215.47.121-199 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.215.47.121-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-199
name: 🇨🇳CN-14.116.214.232-200 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.116.214.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-200
name: 🇨🇳CN-14.215.47.121-202 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.215.47.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-202
name: 🇨🇳CN-14.116.214.232-203 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.116.214.232-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-203
name: 🇨🇳CN-14.116.214.232-204 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
name: 🇨🇳CN-14.215.47.121-206 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.215.47.121-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-206
name: 🇨🇳CN-14.18.89.198-207 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
name: 🇨🇳CN-14.18.89.198-208 | type: vmess | id: 196 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFiNzkzNjQ0LTdiNDUtNGE1Ny05ZDMyLTAwMzZjNjIzMDIxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.116.214.232-210 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-14.116.214.232-212 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.116.214.232-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b793644-7b45-4a57-9d32-0036c6230213@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-212
