id: 272 | remarks: 🇺🇸US-35.166.21.120-460 | protocol: vmess/ws | ping: 70 MS | avg_speed: 49.004 MB | max_speed: 54.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMmFiMzJlNi1mNmVkLTQ2MzEtOWM1NC03ODIzM2IzY2IxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇨🇳CN-120.195.181.37-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-144
id: 141 | remarks: 🇨🇳CN-111.38.40.193-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-145
id: 142 | remarks: 🇨🇳CN-123.157.130.90-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-146
id: 143 | remarks: 🇨🇳CN-60.18.196.194-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-147
id: 144 | remarks: 🇨🇳CN-117.149.198.61-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-148
id: 145 | remarks: 🇨🇳CN-111.38.40.193-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-149
id: 146 | remarks: 🇨🇳CN-123.157.130.90-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-150
id: 147 | remarks: 🇨🇳CN-60.18.196.194-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-151
id: 148 | remarks: 🇨🇳CN-117.149.198.61-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-152
id: 149 | remarks: 🇨🇳CN-111.38.40.193-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-153
id: 150 | remarks: 🇨🇳CN-123.157.130.90-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-154
id: 151 | remarks: 🇨🇳CN-60.18.196.194-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-155
id: 152 | remarks: 🇨🇳CN-117.149.198.61-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-156
id: 153 | remarks: 🇨🇳CN-111.38.40.193-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-157
id: 154 | remarks: 🇨🇳CN-123.157.130.90-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-158
id: 155 | remarks: 🇨🇳CN-60.18.196.194-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-159
id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://333e2c34-0835-4565-9e8b-330a43a4e9bc@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
id: 157 | remarks: 🇨🇳CN-111.38.40.193-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-161
id: 158 | remarks: 🇨🇳CN-123.157.130.90-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-162
id: 159 | remarks: 🇨🇳CN-60.18.196.194-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-163
id: 160 | remarks: 🇨🇳CN-117.149.198.61-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-164
id: 161 | remarks: 🇨🇳CN-111.38.40.193-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-165
id: 162 | remarks: 🇨🇳CN-123.157.130.90-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-166
id: 163 | remarks: 🇨🇳CN-60.18.196.194-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-167
id: 164 | remarks: 🇨🇳CN-117.149.198.61-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-168
id: 165 | remarks: 🇨🇳CN-111.38.40.193-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-169
id: 166 | remarks: 🇨🇳CN-123.157.130.90-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-170
id: 167 | remarks: 🇨🇳CN-60.18.196.194-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-171
id: 168 | remarks: 🇨🇳CN-117.149.198.61-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-172
id: 169 | remarks: 🇨🇳CN-111.38.40.193-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-173
id: 170 | remarks: 🇨🇳CN-116.181.11.195-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-174
id: 171 | remarks: 🇨🇳CN-60.18.196.194-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-175
id: 172 | remarks: 🇨🇳CN-120.195.181.37-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-176
id: 173 | remarks: 🇨🇳CN-120.204.94.120-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-177
id: 120 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
id: 39 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://333e2c34-0835-4565-9e8b-330a43a4e9bc@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
id: 133 | remarks: 🇨🇳CN-111.38.40.193-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-137
id: 177 | remarks: 🇨🇳CN-120.195.181.37-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-181
id: 178 | remarks: 🇨🇳CN-111.38.40.193-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-182
id: 179 | remarks: 🇨🇳CN-116.181.11.195-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-183
id: 180 | remarks: 🇨🇳CN-60.18.196.194-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-184
id: 181 | remarks: 🇨🇳CN-120.195.181.37-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-185
id: 182 | remarks: 🇨🇳CN-111.38.40.193-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-186
id: 183 | remarks: 🇨🇳CN-116.181.11.195-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-187
id: 184 | remarks: 🇨🇳CN-60.18.196.194-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-188
id: 185 | remarks: 🇨🇳CN-120.195.181.37-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-189
id: 186 | remarks: 🇨🇳CN-111.38.40.193-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-190
id: 187 | remarks: 🇨🇳CN-60.18.196.194-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-191
id: 188 | remarks: 🇨🇳CN-117.149.198.61-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-193
id: 189 | remarks: 🇨🇳CN-111.38.40.193-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-194
id: 190 | remarks: 🇨🇳CN-116.181.11.195-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-195
id: 191 | remarks: 🇨🇳CN-60.18.196.194-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-196
id: 192 | remarks: 🇨🇳CN-117.149.198.61-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-197
id: 193 | remarks: 🇨🇳CN-183.56.202.166-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-198
id: 194 | remarks: 🇨🇳CN-111.38.40.193-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-199
id: 195 | remarks: 🇨🇳CN-123.157.130.90-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-200
id: 196 | remarks: 🇨🇳CN-60.18.196.194-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-201
id: 197 | remarks: 🇨🇳CN-117.149.198.61-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-202
id: 198 | remarks: 🇨🇳CN-14.116.201.241-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-203
id: 199 | remarks: 🇨🇳CN-111.38.40.193-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-204
id: 200 | remarks: 🇨🇳CN-116.181.11.195-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-205
id: 201 | remarks: 🇨🇳CN-60.18.196.194-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-206
id: 202 | remarks: 🇨🇳CN-120.195.181.37-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-207
id: 203 | remarks: 🇨🇳CN-111.38.40.193-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-208
