name: 🇺🇸US-45.151.132.159-008 | type: vmess | id: 8 | remarks: 🇺🇸US-45.151.132.159-008 | protocol: vmess/ws | ping: 96 MS | avg_speed: 30.555 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY2YWZhYjk5LWRiMjktM2Q2My05NGJiLTAwMzE2MWU5OWM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.176.62-146 | type: ss | id: 142 | remarks: 🇨🇳CN-36.137.176.62-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-146
name: 🇨🇳CN-36.133.86.39-147 | type: ss | id: 143 | remarks: 🇨🇳CN-36.133.86.39-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-147
name: 🇨🇳CN-123.157.130.90-148 | type: ss | id: 144 | remarks: 🇨🇳CN-123.157.130.90-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-148
name: 🇨🇳CN-183.56.248.65-149 | type: ss | id: 145 | remarks: 🇨🇳CN-183.56.248.65-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-149
name: 🇨🇳CN-218.78.1.20-150 | type: ss | id: 146 | remarks: 🇨🇳CN-218.78.1.20-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-150
name: 🇨🇳CN-36.137.176.62-151 | type: ss | id: 147 | remarks: 🇨🇳CN-36.137.176.62-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-151
name: 🇨🇳CN-36.133.86.39-152 | type: ss | id: 148 | remarks: 🇨🇳CN-36.133.86.39-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-152
name: 🇨🇳CN-123.157.130.90-153 | type: ss | id: 149 | remarks: 🇨🇳CN-123.157.130.90-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-153
name: 🇨🇳CN-183.56.248.65-154 | type: ss | id: 150 | remarks: 🇨🇳CN-183.56.248.65-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-154
name: 🇨🇳CN-218.78.1.20-155 | type: ss | id: 151 | remarks: 🇨🇳CN-218.78.1.20-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-155
name: 🇨🇳CN-116.148.200.43-156 | type: ss | id: 152 | remarks: 🇨🇳CN-116.148.200.43-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-156
name: 🇨🇳CN-116.148.200.43-157 | type: ss | id: 153 | remarks: 🇨🇳CN-116.148.200.43-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-157
name: 🇨🇳CN-183.56.248.65-158 | type: ss | id: 154 | remarks: 🇨🇳CN-183.56.248.65-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-158
name: 🇨🇳CN-218.78.1.20-159 | type: ss | id: 155 | remarks: 🇨🇳CN-218.78.1.20-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-159
name: 🇨🇳CN-120.204.94.120-160 | type: ss | id: 156 | remarks: 🇨🇳CN-120.204.94.120-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-160
name: 🇨🇳CN-36.248.202.123-161 | type: ss | id: 157 | remarks: 🇨🇳CN-36.248.202.123-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-161
name: 🇨🇳CN-116.148.200.43-162 | type: ss | id: 158 | remarks: 🇨🇳CN-116.148.200.43-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-162
name: 🇨🇳CN-183.56.248.65-163 | type: ss | id: 159 | remarks: 🇨🇳CN-183.56.248.65-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-163
name: 🇨🇳CN-101.89.157.13-164 | type: ss | id: 160 | remarks: 🇨🇳CN-101.89.157.13-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-164
name: 🇨🇳CN-36.248.202.123-165 | type: ss | id: 161 | remarks: 🇨🇳CN-36.248.202.123-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-165
name: 🇨🇳CN-116.148.200.43-166 | type: ss | id: 162 | remarks: 🇨🇳CN-116.148.200.43-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-166
name: 🇨🇳CN-183.56.248.65-167 | type: ss | id: 163 | remarks: 🇨🇳CN-183.56.248.65-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-167
name: 🇨🇳CN-101.91.184.2-168 | type: ss | id: 164 | remarks: 🇨🇳CN-101.91.184.2-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-168
name: 🇨🇳CN-120.204.94.120-169 | type: ss | id: 165 | remarks: 🇨🇳CN-120.204.94.120-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-169
name: 🇨🇳CN-36.248.202.123-170 | type: ss | id: 166 | remarks: 🇨🇳CN-36.248.202.123-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-170
name: 🇨🇳CN-36.133.86.39-171 | type: ss | id: 167 | remarks: 🇨🇳CN-36.133.86.39-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-171
name: 🇨🇳CN-183.56.248.65-172 | type: ss | id: 168 | remarks: 🇨🇳CN-183.56.248.65-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-172
name: 🇨🇳CN-101.89.157.13-173 | type: ss | id: 169 | remarks: 🇨🇳CN-101.89.157.13-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-173
name: 🇨🇳CN-36.248.202.123-174 | type: ss | id: 170 | remarks: 🇨🇳CN-36.248.202.123-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-174
name: 🇨🇳CN-36.133.86.39-175 | type: ss | id: 171 | remarks: 🇨🇳CN-36.133.86.39-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-175
name: 🇨🇳CN-183.56.248.65-176 | type: ss | id: 172 | remarks: 🇨🇳CN-183.56.248.65-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-176
name: 🇨🇳CN-101.89.157.13-177 | type: ss | id: 173 | remarks: 🇨🇳CN-101.89.157.13-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-177
name: 🇨🇳CN-111.38.40.193-178 | type: ss | id: 174 | remarks: 🇨🇳CN-111.38.40.193-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-178
name: 🇨🇳CN-36.248.202.123-179 | type: ss | id: 175 | remarks: 🇨🇳CN-36.248.202.123-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-179
name: 🇨🇳CN-36.133.86.39-180 | type: ss | id: 176 | remarks: 🇨🇳CN-36.133.86.39-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-180
name: 🇨🇳CN-183.56.248.65-181 | type: ss | id: 177 | remarks: 🇨🇳CN-183.56.248.65-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-181
name: 🇨🇳CN-61.171.11.98-182 | type: ss | id: 178 | remarks: 🇨🇳CN-61.171.11.98-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-182
name: 🇨🇳CN-116.148.200.43-183 | type: ss | id: 179 | remarks: 🇨🇳CN-116.148.200.43-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-183
name: 🇨🇳CN-183.56.248.65-184 | type: ss | id: 180 | remarks: 🇨🇳CN-183.56.248.65-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-184
name: 🇨🇳CN-61.171.11.98-186 | type: ss | id: 181 | remarks: 🇨🇳CN-61.171.11.98-186 | protocol: ss | ping: 438 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-186
name: 🇨🇳CN-116.148.200.43-187 | type: ss | id: 182 | remarks: 🇨🇳CN-116.148.200.43-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-187
name: 🇨🇳CN-116.148.200.43-188 | type: ss | id: 183 | remarks: 🇨🇳CN-116.148.200.43-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-188
name: 🇨🇳CN-183.56.248.65-189 | type: ss | id: 184 | remarks: 🇨🇳CN-183.56.248.65-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-189
name: 🇨🇳CN-61.171.11.98-190 | type: ss | id: 185 | remarks: 🇨🇳CN-61.171.11.98-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-190
name: 🇨🇳CN-123.157.130.90-191 | type: ss | id: 186 | remarks: 🇨🇳CN-123.157.130.90-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-191
name: 🇨🇳CN-120.195.181.68-193 | type: ss | id: 187 | remarks: 🇨🇳CN-120.195.181.68-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-193
name: 🇨🇳CN-218.78.1.20-194 | type: ss | id: 188 | remarks: 🇨🇳CN-218.78.1.20-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-194
name: 🇨🇳CN-36.248.202.123-195 | type: ss | id: 189 | remarks: 🇨🇳CN-36.248.202.123-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-195
name: 🇨🇳CN-36.248.202.123-196 | type: ss | id: 190 | remarks: 🇨🇳CN-36.248.202.123-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-196
name: 🇨🇳CN-183.56.248.65-197 | type: ss | id: 191 | remarks: 🇨🇳CN-183.56.248.65-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-197
name: 🇨🇳CN-101.89.157.13-198 | type: ss | id: 192 | remarks: 🇨🇳CN-101.89.157.13-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-198
name: 🇨🇳CN-123.157.130.90-199 | type: ss | id: 193 | remarks: 🇨🇳CN-123.157.130.90-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-199
name: 🇨🇳CN-116.148.200.43-200 | type: ss | id: 194 | remarks: 🇨🇳CN-116.148.200.43-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-200
name: 🇨🇳CN-183.56.248.65-201 | type: ss | id: 195 | remarks: 🇨🇳CN-183.56.248.65-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-201
name: 🇨🇳CN-101.89.157.13-202 | type: ss | id: 196 | remarks: 🇨🇳CN-101.89.157.13-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-202
name: 🇨🇳CN-116.148.200.43-203 | type: ss | id: 197 | remarks: 🇨🇳CN-116.148.200.43-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Yzg4M2M0Ny0zYmFkLTQ1ODEtYjFjNC03YjJlYjc5NDllYTE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-203
