id: 266 | remarks: 🇺🇸US-35.167.139.172-406 | protocol: vmess/ws | ping: 66 MS | avg_speed: 47.574 MB | max_speed: 58.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2FiNDQyNTAtNDVhYS00OWFkLWJkNGUtMWNkY2E1ZjUzNzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇨🇳CN-14.116.214.232-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-160
id: 154 | remarks: 🇨🇳CN-14.215.47.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-161
id: 155 | remarks: 🇨🇳CN-14.18.89.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-162
id: 99 | remarks: 🇨🇳CN-120.195.181.37-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-101
id: 18 | remarks: 🇨🇳CN-36.248.202.123-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-019
id: 112 | remarks: 🇨🇳CN-221.181.185.133-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-118
id: 159 | remarks: 🇨🇳CN-14.116.214.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-166
id: 160 | remarks: 🇨🇳CN-14.215.47.121-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-167
id: 161 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
id: 162 | remarks: 🇨🇳CN-14.215.47.121-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-169
id: 163 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
id: 164 | remarks: 🇨🇳CN-14.116.214.232-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-171
id: 165 | remarks: 🇨🇳CN-14.215.47.121-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-172
id: 166 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
id: 167 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
id: 168 | remarks: 🇨🇳CN-14.215.47.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-175
id: 169 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
id: 170 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
id: 171 | remarks: 🇨🇳CN-14.215.47.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-178
id: 172 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
id: 173 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
id: 174 | remarks: 🇨🇳CN-14.215.47.121-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-181
id: 175 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
id: 176 | remarks: 🇨🇳CN-14.116.214.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-183
id: 177 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇨🇳CN-14.215.47.121-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmZjZiOWIxNS0yYjk3LTRkMzItOTEzOC0zYjRkYzNmY2I3MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇨🇳CN-14.215.47.121-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-187
id: 181 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
id: 182 | remarks: 🇨🇳CN-14.116.214.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-189
id: 183 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
id: 184 | remarks: 🇨🇳CN-14.116.214.232-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-191
id: 185 | remarks: 🇨🇳CN-14.215.47.121-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-192
id: 186 | remarks: 🇨🇳CN-14.116.214.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-193
id: 187 | remarks: 🇨🇳CN-14.215.47.121-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-194
id: 188 | remarks: 🇨🇳CN-14.116.214.232-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇨🇳CN-14.215.47.121-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmZjZiOWIxNS0yYjk3LTRkMzItOTEzOC0zYjRkYzNmY2I3MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇨🇳CN-14.18.89.198-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmNmI5YjE1LTJiOTctNGQzMi05MTM4LTNiNGRjM2ZjYjcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇨🇳CN-14.215.47.121-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-201
id: 194 | remarks: 🇨🇳CN-14.116.214.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-202
id: 195 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
id: 196 | remarks: 🇨🇳CN-125.39.152.99-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-204
id: 197 | remarks: 🇨🇳CN-14.116.206.193-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-205
id: 198 | remarks: 🇨🇳CN-117.149.247.57-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-206
id: 199 | remarks: 🇨🇳CN-14.116.206.193-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-207
id: 200 | remarks: 🇨🇳CN-58.247.255.80-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-208
id: 201 | remarks: 🇨🇳CN-14.116.206.193-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-209
id: 202 | remarks: 🇨🇳CN-14.116.206.193-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-210
id: 203 | remarks: 🇨🇳CN-58.247.255.80-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-211
id: 204 | remarks: 🇨🇳CN-117.149.247.57-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-212
id: 205 | remarks: 🇨🇳CN-183.56.249.54-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-213
id: 206 | remarks: 🇨🇳CN-101.91.124.2-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.124.2-214
id: 207 | remarks: 🇨🇳CN-117.149.247.57-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-215
