id: 300 | remarks: 🇺🇸US-35.166.21.120-634 | protocol: vmess/ws | ping: 45 MS | avg_speed: 108.379 MB | max_speed: 112.683 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMGNmZjI1OC02MGU5LTQ0OGEtYTliMC1jMDQ5MGQ4MGI4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇨🇳CN-120.195.181.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-149
id: 148 | remarks: 🇨🇳CN-111.38.40.193-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-150
id: 149 | remarks: 🇨🇳CN-116.148.200.43-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-151
id: 150 | remarks: 🇨🇳CN-60.18.196.194-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-152
id: 151 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
id: 152 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
id: 153 | remarks: 🇨🇳CN-60.18.196.194-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-155
id: 154 | remarks: 🇨🇳CN-117.149.198.61-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-157
id: 155 | remarks: 🇨🇳CN-111.38.40.193-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-158
id: 38 | remarks: 🇨🇳CN-223.113.141.190-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ba86d6e-f0da-44fb-95de-4858f97275a0@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-039
id: 157 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
id: 158 | remarks: 🇨🇳CN-117.149.198.61-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-161
id: 159 | remarks: 🇨🇳CN-14.116.201.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-162
id: 160 | remarks: 🇨🇳CN-111.38.40.193-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-163
id: 161 | remarks: 🇨🇳CN-36.248.202.123-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-164
id: 162 | remarks: 🇨🇳CN-60.18.196.194-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-165
id: 163 | remarks: 🇨🇳CN-117.149.198.61-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-166
id: 164 | remarks: 🇨🇳CN-183.56.202.166-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-167
id: 165 | remarks: 🇨🇳CN-111.38.40.193-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-168
id: 166 | remarks: 🇨🇳CN-116.181.11.195-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-169
id: 167 | remarks: 🇨🇳CN-60.18.196.194-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-170
id: 168 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
id: 169 | remarks: 🇨🇳CN-111.38.40.193-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-172
id: 170 | remarks: 🇨🇳CN-36.248.202.123-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-173
id: 171 | remarks: 🇨🇳CN-60.18.196.194-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-174
id: 172 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
id: 173 | remarks: 🇨🇳CN-111.38.40.193-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-176
id: 295 | remarks: 🇨🇳CN-120.196.204.95-629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1YTc5MzEwYS0yYjZiLTM1MzctODVhZS1hNjQ0YWMyNmE2ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS02MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
id: 39 | remarks: 🇨🇳CN-14.18.89.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ba86d6e-f0da-44fb-95de-4858f97275a0@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-040
id: 177 | remarks: 🇨🇳CN-111.38.40.193-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-180
id: 178 | remarks: 🇨🇳CN-60.18.196.194-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-182
id: 179 | remarks: 🇨🇳CN-120.195.181.37-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-183
id: 180 | remarks: 🇨🇳CN-111.38.40.193-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-184
id: 181 | remarks: 🇨🇳CN-116.148.200.43-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-185
id: 182 | remarks: 🇨🇳CN-60.18.196.194-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-186
id: 183 | remarks: 🇨🇳CN-120.195.181.37-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-187
id: 184 | remarks: 🇨🇳CN-111.38.40.193-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-188
id: 185 | remarks: 🇨🇳CN-116.148.200.43-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-189
id: 186 | remarks: 🇨🇳CN-111.38.40.193-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-192
id: 187 | remarks: 🇨🇳CN-116.148.200.43-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-193
id: 188 | remarks: 🇨🇳CN-60.18.196.194-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-194
id: 189 | remarks: 🇨🇳CN-116.148.231.81-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-195
id: 190 | remarks: 🇨🇳CN-111.38.40.193-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-196
id: 191 | remarks: 🇨🇳CN-116.148.200.43-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-197
id: 192 | remarks: 🇨🇳CN-60.18.196.194-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-198
id: 193 | remarks: 🇨🇳CN-116.148.231.81-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-199
id: 194 | remarks: 🇨🇳CN-111.38.40.193-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-200
id: 195 | remarks: 🇨🇳CN-60.18.196.194-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-201
id: 196 | remarks: 🇨🇳CN-116.148.200.43-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-202
id: 197 | remarks: 🇨🇳CN-120.195.181.37-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-203
id: 198 | remarks: 🇨🇳CN-111.38.40.193-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-204
id: 199 | remarks: 🇨🇳CN-116.148.200.43-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-205
id: 200 | remarks: 🇨🇳CN-60.18.196.194-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-206
id: 201 | remarks: 🇨🇳CN-120.195.181.37-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-207
id: 202 | remarks: 🇨🇳CN-111.38.40.193-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-208
id: 203 | remarks: 🇨🇳CN-36.248.202.123-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-209
id: 204 | remarks: 🇨🇳CN-60.18.196.194-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-210
id: 205 | remarks: 🇨🇳CN-120.195.181.37-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-211
id: 206 | remarks: 🇨🇳CN-111.38.40.193-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-212
id: 207 | remarks: 🇨🇳CN-36.248.202.123-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-213
id: 208 | remarks: 🇨🇳CN-60.18.196.194-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-214
