name: 🇺🇸US-34.219.244.191-293 | type: vmess | id: 227 | remarks: 🇺🇸US-34.219.244.191-293 | protocol: vmess/ws | ping: 39 MS | avg_speed: 123.597 MB | max_speed: 117.219 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkOTJjNWEtNWU1MC00ZDcwLWIyNTQtOTVmN2U0YTFmOTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-191 | type: ss | id: 129 | remarks: 🇨🇳CN-123.157.130.90-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-191
name: 🇨🇳CN-60.18.196.194-192 | type: ss | id: 130 | remarks: 🇨🇳CN-60.18.196.194-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-192
name: 🇨🇳CN-120.195.181.37-193 | type: ss | id: 131 | remarks: 🇨🇳CN-120.195.181.37-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-193
name: 🇨🇳CN-111.38.40.193-194 | type: ss | id: 132 | remarks: 🇨🇳CN-111.38.40.193-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-194
name: 🇨🇳CN-116.148.200.43-195 | type: ss | id: 133 | remarks: 🇨🇳CN-116.148.200.43-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-195
name: 🇨🇳CN-60.18.196.194-196 | type: ss | id: 134 | remarks: 🇨🇳CN-60.18.196.194-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-196
name: 🇨🇳CN-117.149.198.61-197 | type: ss | id: 135 | remarks: 🇨🇳CN-117.149.198.61-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-197
name: 🇨🇳CN-111.38.40.193-198 | type: ss | id: 136 | remarks: 🇨🇳CN-111.38.40.193-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-198
name: 🇨🇳CN-116.148.200.43-199 | type: ss | id: 137 | remarks: 🇨🇳CN-116.148.200.43-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-199
name: 🇨🇳CN-60.18.196.194-200 | type: ss | id: 138 | remarks: 🇨🇳CN-60.18.196.194-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-200
name: 🇨🇳CN-117.149.198.61-201 | type: ss | id: 139 | remarks: 🇨🇳CN-117.149.198.61-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-201
name: 🇨🇳CN-111.38.40.193-202 | type: ss | id: 140 | remarks: 🇨🇳CN-111.38.40.193-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-202
name: 🇨🇳CN-116.148.200.43-203 | type: ss | id: 141 | remarks: 🇨🇳CN-116.148.200.43-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-203
name: 🇨🇳CN-60.18.196.194-204 | type: ss | id: 142 | remarks: 🇨🇳CN-60.18.196.194-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-204
name: 🇨🇳CN-117.149.198.61-205 | type: ss | id: 143 | remarks: 🇨🇳CN-117.149.198.61-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-205
name: 🇨🇳CN-111.38.40.193-206 | type: ss | id: 144 | remarks: 🇨🇳CN-111.38.40.193-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-206
name: 🇨🇳CN-116.148.200.43-207 | type: ss | id: 145 | remarks: 🇨🇳CN-116.148.200.43-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-207
name: 🇨🇳CN-60.18.196.194-208 | type: ss | id: 146 | remarks: 🇨🇳CN-60.18.196.194-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-208
name: 🇨🇳CN-117.149.198.61-209 | type: ss | id: 147 | remarks: 🇨🇳CN-117.149.198.61-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-209
name: 🇨🇳CN-111.38.40.193-210 | type: ss | id: 148 | remarks: 🇨🇳CN-111.38.40.193-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-210
name: 🇨🇳CN-116.148.200.43-211 | type: ss | id: 149 | remarks: 🇨🇳CN-116.148.200.43-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-211
name: 🇨🇳CN-60.18.196.194-212 | type: ss | id: 150 | remarks: 🇨🇳CN-60.18.196.194-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-212
name: 🇨🇳CN-117.149.198.61-213 | type: ss | id: 151 | remarks: 🇨🇳CN-117.149.198.61-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-213
name: 🇨🇳CN-111.38.40.193-214 | type: ss | id: 152 | remarks: 🇨🇳CN-111.38.40.193-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-214
name: 🇨🇳CN-116.148.200.43-215 | type: ss | id: 153 | remarks: 🇨🇳CN-116.148.200.43-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-215
name: 🇨🇳CN-60.18.196.194-216 | type: ss | id: 154 | remarks: 🇨🇳CN-60.18.196.194-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-216
name: 🇨🇳CN-117.149.198.61-217 | type: ss | id: 155 | remarks: 🇨🇳CN-117.149.198.61-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-217
name: 🇨🇳CN-111.38.40.193-218 | type: ss | id: 156 | remarks: 🇨🇳CN-111.38.40.193-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-218
name: 🇨🇳CN-116.148.200.43-219 | type: ss | id: 157 | remarks: 🇨🇳CN-116.148.200.43-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-219
name: 🇨🇳CN-60.18.196.194-220 | type: ss | id: 158 | remarks: 🇨🇳CN-60.18.196.194-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-220
name: 🇨🇳CN-117.149.198.61-221 | type: ss | id: 159 | remarks: 🇨🇳CN-117.149.198.61-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-221
name: 🇨🇳CN-111.38.40.193-222 | type: ss | id: 160 | remarks: 🇨🇳CN-111.38.40.193-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-222
name: 🇨🇳CN-36.248.202.123-223 | type: ss | id: 161 | remarks: 🇨🇳CN-36.248.202.123-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-223
name: 🇨🇳CN-60.18.196.194-224 | type: ss | id: 162 | remarks: 🇨🇳CN-60.18.196.194-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-224
name: 🇨🇳CN-120.195.181.37-225 | type: ss | id: 163 | remarks: 🇨🇳CN-120.195.181.37-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-225
name: 🇨🇳CN-120.204.94.120-226 | type: ss | id: 164 | remarks: 🇨🇳CN-120.204.94.120-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-226
name: 🇨🇳CN-111.38.40.193-227 | type: ss | id: 165 | remarks: 🇨🇳CN-111.38.40.193-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-227
name: 🇨🇳CN-14.18.66.224-527 | type: ss | id: 287 | remarks: 🇨🇳CN-14.18.66.224-527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-527
name: 🇨🇳CN-120.195.181.37-230 | type: ss | id: 168 | remarks: 🇨🇳CN-120.195.181.37-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-230
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-111.38.40.193-231 | type: ss | id: 169 | remarks: 🇨🇳CN-111.38.40.193-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-231
name: 🇨🇳CN-123.157.130.90-232 | type: ss | id: 170 | remarks: 🇨🇳CN-123.157.130.90-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-232
name: 🇨🇳CN-60.18.196.194-233 | type: ss | id: 171 | remarks: 🇨🇳CN-60.18.196.194-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-233
name: 🇨🇳CN-120.195.181.37-234 | type: ss | id: 172 | remarks: 🇨🇳CN-120.195.181.37-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-234
name: 🇨🇳CN-123.157.130.90-235 | type: ss | id: 173 | remarks: 🇨🇳CN-123.157.130.90-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-235
name: 🇨🇳CN-60.18.196.194-236 | type: ss | id: 174 | remarks: 🇨🇳CN-60.18.196.194-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-236
name: 🇨🇳CN-120.195.181.37-237 | type: ss | id: 175 | remarks: 🇨🇳CN-120.195.181.37-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-237
name: 🇨🇳CN-111.38.40.193-238 | type: ss | id: 176 | remarks: 🇨🇳CN-111.38.40.193-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-238
name: 🇨🇳CN-123.157.130.90-239 | type: ss | id: 177 | remarks: 🇨🇳CN-123.157.130.90-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-239
name: 🇨🇳CN-60.18.196.194-240 | type: ss | id: 178 | remarks: 🇨🇳CN-60.18.196.194-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-240
name: 🇨🇳CN-120.195.181.37-241 | type: ss | id: 179 | remarks: 🇨🇳CN-120.195.181.37-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-241
name: 🇨🇳CN-111.38.40.193-242 | type: ss | id: 180 | remarks: 🇨🇳CN-111.38.40.193-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-242
name: 🇨🇳CN-60.18.196.194-243 | type: ss | id: 181 | remarks: 🇨🇳CN-60.18.196.194-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-243
name: 🇨🇳CN-117.149.198.61-245 | type: ss | id: 182 | remarks: 🇨🇳CN-117.149.198.61-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-245
name: 🇨🇳CN-111.38.40.193-246 | type: ss | id: 183 | remarks: 🇨🇳CN-111.38.40.193-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-246
name: 🇨🇳CN-116.181.11.195-247 | type: ss | id: 184 | remarks: 🇨🇳CN-116.181.11.195-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-247
