name: 🇺🇸US-34.219.244.191-272 | type: vmess | id: 221 | remarks: 🇺🇸US-34.219.244.191-272 | protocol: vmess/ws | ping: 36 MS | avg_speed: 122.098 MB | max_speed: 121.929 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNzQ5NmNhNTAtOTU0ZC00ZDQyLTkxZTgtOTM1ZDRjNzI0OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.181.185.133-130 | type: ss | id: 128 | remarks: 🇨🇳CN-221.181.185.133-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-130
name: 🇨🇳CN-36.133.86.39-131 | type: ss | id: 129 | remarks: 🇨🇳CN-36.133.86.39-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-131
name: 🇨🇳CN-60.18.196.194-132 | type: ss | id: 130 | remarks: 🇨🇳CN-60.18.196.194-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-132
name: 🇨🇳CN-117.149.198.61-133 | type: ss | id: 131 | remarks: 🇨🇳CN-117.149.198.61-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-133
name: 🇨🇳CN-221.181.185.133-134 | type: ss | id: 132 | remarks: 🇨🇳CN-221.181.185.133-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-134
name: 🇨🇳CN-36.133.86.39-135 | type: ss | id: 133 | remarks: 🇨🇳CN-36.133.86.39-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-135
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 134 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-117.149.198.61-137 | type: ss | id: 135 | remarks: 🇨🇳CN-117.149.198.61-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-137
name: 🇨🇳CN-221.181.185.133-138 | type: ss | id: 136 | remarks: 🇨🇳CN-221.181.185.133-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-138
name: 🇨🇳CN-36.133.86.39-139 | type: ss | id: 137 | remarks: 🇨🇳CN-36.133.86.39-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-139
name: 🇨🇳CN-60.18.196.194-140 | type: ss | id: 138 | remarks: 🇨🇳CN-60.18.196.194-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-140
name: 🇨🇳CN-120.195.181.37-141 | type: ss | id: 139 | remarks: 🇨🇳CN-120.195.181.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-141
name: 🇨🇳CN-120.204.94.120-142 | type: ss | id: 140 | remarks: 🇨🇳CN-120.204.94.120-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-142
name: 🇨🇳CN-221.181.185.133-143 | type: ss | id: 141 | remarks: 🇨🇳CN-221.181.185.133-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-143
name: 🇨🇳CN-36.133.86.39-144 | type: ss | id: 142 | remarks: 🇨🇳CN-36.133.86.39-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-144
name: 🇨🇳CN-60.18.196.194-145 | type: ss | id: 143 | remarks: 🇨🇳CN-60.18.196.194-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-145
name: 🇨🇳CN-120.195.181.37-146 | type: ss | id: 144 | remarks: 🇨🇳CN-120.195.181.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-146
name: 🇨🇳CN-221.181.185.133-147 | type: ss | id: 145 | remarks: 🇨🇳CN-221.181.185.133-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-147
name: 🇨🇳CN-36.133.86.39-148 | type: ss | id: 146 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
name: 🇨🇳CN-60.18.196.194-149 | type: ss | id: 147 | remarks: 🇨🇳CN-60.18.196.194-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-149
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-120.204.94.120-151 | type: ss | id: 149 | remarks: 🇨🇳CN-120.204.94.120-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-151
name: 🇨🇳CN-36.133.86.39-152 | type: ss | id: 150 | remarks: 🇨🇳CN-36.133.86.39-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-152
name: 🇨🇳CN-60.18.196.194-153 | type: ss | id: 151 | remarks: 🇨🇳CN-60.18.196.194-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-153
name: 🇨🇳CN-120.195.181.37-154 | type: ss | id: 152 | remarks: 🇨🇳CN-120.195.181.37-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-154
name: 🇨🇳CN-221.181.185.133-155 | type: ss | id: 153 | remarks: 🇨🇳CN-221.181.185.133-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-155
name: 🇨🇳CN-36.133.86.39-156 | type: ss | id: 154 | remarks: 🇨🇳CN-36.133.86.39-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-156
name: 🇨🇳CN-60.18.196.194-157 | type: ss | id: 155 | remarks: 🇨🇳CN-60.18.196.194-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-157
name: 🇨🇳CN-120.195.181.37-158 | type: ss | id: 156 | remarks: 🇨🇳CN-120.195.181.37-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-158
name: 🇨🇳CN-221.181.185.133-159 | type: ss | id: 157 | remarks: 🇨🇳CN-221.181.185.133-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-159
name: 🇨🇳CN-60.18.196.194-160 | type: ss | id: 158 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
name: 🇨🇳CN-117.149.198.61-162 | type: ss | id: 159 | remarks: 🇨🇳CN-117.149.198.61-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-162
name: 🇨🇳CN-221.181.185.133-163 | type: ss | id: 160 | remarks: 🇨🇳CN-221.181.185.133-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-163
name: 🇨🇳CN-36.133.86.39-164 | type: ss | id: 161 | remarks: 🇨🇳CN-36.133.86.39-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-164
name: 🇨🇳CN-60.18.196.194-165 | type: ss | id: 162 | remarks: 🇨🇳CN-60.18.196.194-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-165
name: 🇨🇳CN-117.149.198.61-166 | type: ss | id: 163 | remarks: 🇨🇳CN-117.149.198.61-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-166
name: 🇨🇳CN-117.149.198.61-125 | type: ss | id: 123 | remarks: 🇨🇳CN-117.149.198.61-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-125
name: 🇨🇳CN-14.215.47.121-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
name: 🇨🇳CN-120.195.181.37-199 | type: ss | id: 193 | remarks: 🇨🇳CN-120.195.181.37-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-199
name: 🇨🇳CN-117.149.198.61-170 | type: ss | id: 167 | remarks: 🇨🇳CN-117.149.198.61-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-170
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-221.181.185.133-172 | type: ss | id: 169 | remarks: 🇨🇳CN-221.181.185.133-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-172
name: 🇨🇳CN-60.18.196.194-174 | type: ss | id: 170 | remarks: 🇨🇳CN-60.18.196.194-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-174
name: 🇨🇳CN-120.195.181.37-175 | type: ss | id: 171 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
name: 🇨🇳CN-221.181.185.133-176 | type: ss | id: 172 | remarks: 🇨🇳CN-221.181.185.133-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-176
name: 🇨🇳CN-36.133.86.39-177 | type: ss | id: 173 | remarks: 🇨🇳CN-36.133.86.39-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-177
name: 🇨🇳CN-60.18.196.194-178 | type: ss | id: 174 | remarks: 🇨🇳CN-60.18.196.194-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-178
name: 🇨🇳CN-120.195.181.37-179 | type: ss | id: 175 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
name: 🇨🇳CN-221.181.185.133-180 | type: ss | id: 176 | remarks: 🇨🇳CN-221.181.185.133-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-180
name: 🇨🇳CN-36.133.86.39-181 | type: ss | id: 177 | remarks: 🇨🇳CN-36.133.86.39-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-181
name: 🇨🇳CN-221.181.185.133-184 | type: ss | id: 178 | remarks: 🇨🇳CN-221.181.185.133-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-184
name: 🇨🇳CN-36.133.86.39-185 | type: ss | id: 179 | remarks: 🇨🇳CN-36.133.86.39-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-185
name: 🇨🇳CN-60.18.196.194-186 | type: ss | id: 180 | remarks: 🇨🇳CN-60.18.196.194-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-186
name: 🇨🇳CN-116.148.231.81-187 | type: ss | id: 181 | remarks: 🇨🇳CN-116.148.231.81-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-187
name: 🇨🇳CN-221.181.185.133-188 | type: ss | id: 182 | remarks: 🇨🇳CN-221.181.185.133-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-188
name: 🇨🇳CN-36.248.202.123-189 | type: ss | id: 183 | remarks: 🇨🇳CN-36.248.202.123-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-189
