name: 🇺🇸US-35.167.139.172-230 | type: vmess | id: 119 | remarks: 🇺🇸US-35.167.139.172-230 | protocol: vmess/ws | ping: 68 MS | avg_speed: 52.589 MB | max_speed: 58.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-14.215.47.121-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.215.47.121-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-015
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-14.116.214.232-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇭🇰HK-103.190.232.164-248 | type: vmess | id: 137 | remarks: 🇭🇰HK-103.190.232.164-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YWUxZWRlYy0xYjdmLTNmNDItYmMxZi0zMWRkNzk5ZGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-122 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67acfef4-b7e7-4650-a5d3-6884063aa8ab@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-183.56.202.166-356 | type: ss | id: 242 | remarks: 🇨🇳CN-183.56.202.166-356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-356
name: 🇨🇳CN-116.181.11.195-252 | type: ss | id: 141 | remarks: 🇨🇳CN-116.181.11.195-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-252
name: 🇨🇳CN-112.91.141.70-253 | type: ss | id: 142 | remarks: 🇨🇳CN-112.91.141.70-253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-253
name: 🇨🇳CN-117.149.198.61-254 | type: ss | id: 143 | remarks: 🇨🇳CN-117.149.198.61-254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-254
name: 🇨🇳CN-14.116.201.241-255 | type: ss | id: 144 | remarks: 🇨🇳CN-14.116.201.241-255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-255
name: 🇨🇳CN-36.133.86.39-256 | type: ss | id: 145 | remarks: 🇨🇳CN-36.133.86.39-256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-256
name: 🇨🇳CN-112.91.141.70-257 | type: ss | id: 146 | remarks: 🇨🇳CN-112.91.141.70-257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-257
name: 🇨🇳CN-120.195.181.37-258 | type: ss | id: 147 | remarks: 🇨🇳CN-120.195.181.37-258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-258
name: 🇨🇳CN-113.31.119.22-259 | type: ss | id: 148 | remarks: 🇨🇳CN-113.31.119.22-259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.22-259
name: 🇨🇳CN-101.89.136.22-260 | type: ss | id: 149 | remarks: 🇨🇳CN-101.89.136.22-260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-260
name: 🇨🇳CN-123.157.129.15-261 | type: ss | id: 150 | remarks: 🇨🇳CN-123.157.129.15-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-261
name: 🇨🇳CN-112.91.141.70-262 | type: ss | id: 151 | remarks: 🇨🇳CN-112.91.141.70-262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-262
name: 🇨🇳CN-120.195.181.37-263 | type: ss | id: 152 | remarks: 🇨🇳CN-120.195.181.37-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-263
name: 🇨🇳CN-101.89.136.22-264 | type: ss | id: 153 | remarks: 🇨🇳CN-101.89.136.22-264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-264
name: 🇨🇳CN-123.157.129.15-265 | type: ss | id: 154 | remarks: 🇨🇳CN-123.157.129.15-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-265
name: 🇨🇳CN-112.91.141.70-266 | type: ss | id: 155 | remarks: 🇨🇳CN-112.91.141.70-266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-266
name: 🇨🇳CN-120.195.181.37-267 | type: ss | id: 156 | remarks: 🇨🇳CN-120.195.181.37-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-267
name: 🇨🇳CN-101.89.136.22-268 | type: ss | id: 157 | remarks: 🇨🇳CN-101.89.136.22-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-268
name: 🇨🇳CN-123.157.129.15-269 | type: ss | id: 158 | remarks: 🇨🇳CN-123.157.129.15-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-269
name: 🇨🇳CN-112.91.141.70-270 | type: ss | id: 159 | remarks: 🇨🇳CN-112.91.141.70-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-270
name: 🇨🇳CN-120.195.181.37-271 | type: ss | id: 160 | remarks: 🇨🇳CN-120.195.181.37-271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-271
name: 🇨🇳CN-183.56.202.166-272 | type: ss | id: 161 | remarks: 🇨🇳CN-183.56.202.166-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-272
name: 🇨🇳CN-116.181.11.195-273 | type: ss | id: 162 | remarks: 🇨🇳CN-116.181.11.195-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-273
name: 🇨🇳CN-112.91.141.70-274 | type: ss | id: 163 | remarks: 🇨🇳CN-112.91.141.70-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-274
name: 🇨🇳CN-117.149.198.61-275 | type: ss | id: 164 | remarks: 🇨🇳CN-117.149.198.61-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-275
name: 🇨🇳CN-14.116.201.241-276 | type: ss | id: 165 | remarks: 🇨🇳CN-14.116.201.241-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-276
name: 🇨🇳CN-36.133.86.39-277 | type: ss | id: 166 | remarks: 🇨🇳CN-36.133.86.39-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-277
name: 🇨🇳CN-112.91.141.70-278 | type: ss | id: 167 | remarks: 🇨🇳CN-112.91.141.70-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-278
name: 🇨🇳CN-117.149.198.61-279 | type: ss | id: 168 | remarks: 🇨🇳CN-117.149.198.61-279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-279
name: 🇨🇳CN-101.91.180.205-280 | type: ss | id: 169 | remarks: 🇨🇳CN-101.91.180.205-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-280
name: 🇨🇳CN-36.133.86.39-281 | type: ss | id: 170 | remarks: 🇨🇳CN-36.133.86.39-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-281
name: 🇨🇳CN-112.91.141.70-282 | type: ss | id: 171 | remarks: 🇨🇳CN-112.91.141.70-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-282
name: 🇨🇳CN-117.149.198.61-283 | type: ss | id: 172 | remarks: 🇨🇳CN-117.149.198.61-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-283
name: 🇨🇳CN-14.215.47.121-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
name: 🇨🇳CN-116.181.11.195-285 | type: ss | id: 174 | remarks: 🇨🇳CN-116.181.11.195-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-285
name: 🇨🇳CN-112.91.141.70-286 | type: ss | id: 175 | remarks: 🇨🇳CN-112.91.141.70-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-286
name: 🇨🇳CN-117.149.198.61-287 | type: ss | id: 176 | remarks: 🇨🇳CN-117.149.198.61-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-287
name: 🇨🇳CN-14.116.201.241-288 | type: ss | id: 177 | remarks: 🇨🇳CN-14.116.201.241-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-288
name: 🇨🇳CN-183.56.202.166-289 | type: ss | id: 178 | remarks: 🇨🇳CN-183.56.202.166-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-289
name: 🇨🇳CN-116.181.11.195-290 | type: ss | id: 179 | remarks: 🇨🇳CN-116.181.11.195-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-290
name: 🇨🇳CN-112.91.141.70-291 | type: ss | id: 180 | remarks: 🇨🇳CN-112.91.141.70-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-291
name: 🇨🇳CN-120.195.181.37-292 | type: ss | id: 181 | remarks: 🇨🇳CN-120.195.181.37-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-292
name: 🇨🇳CN-120.204.94.120-293 | type: ss | id: 182 | remarks: 🇨🇳CN-120.204.94.120-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-293
name: 🇨🇳CN-101.89.136.22-294 | type: ss | id: 183 | remarks: 🇨🇳CN-101.89.136.22-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-294
name: 🇨🇳CN-116.181.11.195-295 | type: ss | id: 184 | remarks: 🇨🇳CN-116.181.11.195-295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-295
name: 🇨🇳CN-112.91.141.70-296 | type: ss | id: 185 | remarks: 🇨🇳CN-112.91.141.70-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-296
name: 🇨🇳CN-120.195.181.37-297 | type: ss | id: 186 | remarks: 🇨🇳CN-120.195.181.37-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-297
name: 🇨🇳CN-101.89.136.22-298 | type: ss | id: 187 | remarks: 🇨🇳CN-101.89.136.22-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-298
