name: 🇺🇸US-192.9.130.66-431 | type: trojan | id: 287 | remarks: 🇺🇸US-192.9.130.66-431 | protocol: trojan | ping: 6 MS | avg_speed: 197.019 MB | max_speed: 192.364 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-431
name: 🇨🇳CN-223.113.141.190-118 | type: trojan | id: 112 | remarks: 🇨🇳CN-223.113.141.190-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-223.113.141.190-120 | type: trojan | id: 114 | remarks: 🇨🇳CN-223.113.141.190-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-120
name: 🇨🇳CN-14.215.47.121-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-084
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: "%�\x11�%�P���RU-185.22.154.70-12%%�" | type: ssr | id: 117 | remarks: 🇷🇺RU-185.22.154.70-125 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTg1LjIyLjE1NC43MDo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkh0JTJGQ2ZoN3BTVlMweE9EVXVNakl1TVRVMExqY3dMVEV5TlElM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: "%�\x11�'��\x15T�LL�\x0b��M\x0b��\rˌMKLL%�" | type: ssr | id: 118 | remarks: 🇺🇸US-128.254.207.15-127 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTI4LjI1NC4yMDcuMTU6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TWpndU1qVTBMakl3Tnk0eE5TMHhNamMlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇨🇳CN-223.113.141.190-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-223.113.141.190-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-082
name: 🇺🇸US-34.223.228.213-130 | type: ss | id: 120 | remarks: 🇺🇸US-34.223.228.213-130 | protocol: ss | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-130
name: "%�\x11�%�P���FR-13.36.172.106-13%%�" | type: ssr | id: 121 | remarks: 🇫🇷FR-13.36.172.106-131 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TVRBMkxURXpNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-74.217.182.118-132 | type: vmess | id: 122 | remarks: 🇺🇸US-74.217.182.118-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5ODQ5NDg3MTkwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMTgtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-081
name: 🇨🇳CN-14.215.47.121-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.215.47.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-080
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: RELAY-104.25.179.44-137 | type: vmess | id: 126 | remarks: 🏁RELAY-104.25.179.44-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTc5LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMjA2NzBkNzItZDBhYi00NjllLTgxZjQtMTU2NGYwMzk1NWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTc5LjQ0LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-078
name: RELAY-172.67.65.210-141 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.65.210-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjUuMjEwLTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-077
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇫🇷FR-135.125.244.103-145 | type: ss | id: 131 | remarks: 🇫🇷FR-135.125.244.103-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-145
name: 🇨🇳CN-14.116.214.232-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.214.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-075
name: 🇨🇳CN-14.215.47.121-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.215.47.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-074
name: "%�\x11�<'���ӋM�\x0b�NL\x0b�\fK�M��LM\x0e%%�" | type: ssr | id: 134 | remarks: 🇨🇳CN-60.190.81.177-148 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dXNhMS52ZnVuLmljdTo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDJNQzR4T1RBdU9ERXVNVGMzTFRFME9BJTNEJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: RELAY-104.20.18.54-150 | type: vmess | id: 135 | remarks: 🏁RELAY-104.20.18.54-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay53eWhrYWEwLnRrIiwKICAgICJpZCI6ICI4YzRlNWU4My04YmUyLTQ2MzgtZTNmNi1hMDk4ZWU0ODQxOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4LjU0LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: RELAY-104.19.208.207-154 | type: vmess | id: 137 | remarks: 🏁RELAY-104.19.208.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.113.141.190-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-223.113.141.190-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-072
name: 🇨🇳CN-14.116.214.232-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
name: 🇨🇳CN-14.18.89.198-167 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4599e7da-545a-4917-95a2-c18865df36b2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
name: 🇨🇳CN-14.215.47.121-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.215.47.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-070
name: 🇯🇵JP-185.172.113.101-260 | type: ss | id: 142 | remarks: 🇯🇵JP-185.172.113.101-260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-260
name: 🇯🇵JP-45.66.134.176-261 | type: ss | id: 143 | remarks: 🇯🇵JP-45.66.134.176-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-261
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22d89709-b202-4c01-9d48-2b62ad54e070@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-120.233.150.146-264 | type: vmess | id: 145 | remarks: 🇨🇳CN-120.233.150.146-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMzLjE1MC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAyNTNiNTc0LTgwMjAtMzE4Ni1hNjQ3LTAyNjcyOTVhYzliYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2NrZXQiLAogICAgInBvcnQiOiA2NTAzMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTUwLjE0Ni0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.212.220-269 | type: vmess | id: 146 | remarks: 🇦🇺AU-103.224.212.220-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bXJzMDEzLnhtcnRoLW5vZGUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmlsZS0xMjUwOTE0NDE4LmNvcy5hcC1zaW5nYXBvcmUubXlxY2xvdWQuY29tIiwKICAgICJpZCI6ICJlMjNhNTU0Mi04ZTYyLTM1NzItOWFmYi02NjQwZDYxZDkxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAxNTg4NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTEwMy4yMjQuMjEyLjIyMC0yNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-270 | type: vmess | id: 147 | remarks: 🇨🇳CN-183.232.159.223-270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4xNTkuMjIzLTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.37.215-271 | type: vmess | id: 148 | remarks: 🇨🇳CN-111.38.37.215-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjM4LjM3LjIxNS0yNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.195.240.12-273 | type: trojan | id: 149 | remarks: 🇩🇪DE-91.195.240.12-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9192a1e-b73e-4fcb-8a9c-e52b7471d11f@724tw01.ok365.cyou:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-273
name: 🇯🇵JP-185.172.113.106-274 | type: ss | id: 150 | remarks: 🇯🇵JP-185.172.113.106-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:802#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-274
name: 🇯🇵JP-185.172.113.106-275 | type: ss | id: 151 | remarks: 🇯🇵JP-185.172.113.106-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-275
name: 🇯🇵JP-185.172.113.102-276 | type: ss | id: 152 | remarks: 🇯🇵JP-185.172.113.102-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-276
name: 🇯🇵JP-185.172.113.102-277 | type: ss | id: 153 | remarks: 🇯🇵JP-185.172.113.102-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-277
name: 🇯🇵JP-185.172.113.106-278 | type: ss | id: 154 | remarks: 🇯🇵JP-185.172.113.106-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:807#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-278
name: 🇯🇵JP-185.172.113.102-279 | type: ss | id: 155 | remarks: 🇯🇵JP-185.172.113.102-279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:802#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-279
name: 🇯🇵JP-185.172.113.102-280 | type: ss | id: 156 | remarks: 🇯🇵JP-185.172.113.102-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-280
name: 🇯🇵JP-185.172.113.101-281 | type: ss | id: 157 | remarks: 🇯🇵JP-185.172.113.101-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-281
name: 🇯🇵JP-185.172.113.101-282 | type: ss | id: 158 | remarks: 🇯🇵JP-185.172.113.101-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-282
name: 🇯🇵JP-185.172.113.106-283 | type: ss | id: 159 | remarks: 🇯🇵JP-185.172.113.106-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-283
