name: 🇺🇸US-45.151.132.159-576 | type: vmess | id: 266 | remarks: 🇺🇸US-45.151.132.159-576 | protocol: vmess/ws | ping: 37 MS | avg_speed: 54.0 MB | max_speed: 56.194 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-393 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-393
name: 🇨🇳CN-123.156.229.151-017 | type: ss | id: 17 | remarks: 🇨🇳CN-123.156.229.151-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-017
name: 🇨🇳CN-14.116.214.232-395 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.116.214.232-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-395
name: 🇨🇳CN-14.18.89.198-396 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-396
name: 🇨🇳CN-14.215.47.121-397 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.215.47.121-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-397
name: 🇨🇳CN-14.116.214.232-398 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.116.214.232-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-398
name: 🇨🇳CN-14.18.89.198-399 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-399
name: 🇨🇳CN-14.215.47.121-400 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.215.47.121-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-400
name: 🇨🇳CN-14.116.214.232-401 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.116.214.232-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-401
name: 🇨🇳CN-14.18.89.198-402 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.18.89.198-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-402
name: 🇨🇳CN-14.116.214.232-403 | type: trojan | id: 150 | remarks: 🇨🇳CN-14.116.214.232-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-403
name: 🇨🇳CN-14.18.89.198-512 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.18.89.198-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-512
name: 🇨🇳CN-36.248.202.123-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
name: 🇨🇳CN-116.148.200.43-713 | type: ss | id: 274 | remarks: 🇨🇳CN-116.148.200.43-713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDM2Y2Q4NS04YzI2LTQ3OTgtYjI2Yy1iN2U5ZGZjYzkyOWQ=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-713
name: 🇨🇳CN-14.18.89.198-407 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.18.89.198-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-407
name: 🇨🇳CN-14.215.47.121-408 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.215.47.121-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-408
name: 🇨🇳CN-14.116.214.232-409 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.116.214.232-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-409
name: 🇨🇳CN-14.215.47.121-411 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.215.47.121-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-411
name: 🇨🇳CN-14.116.214.232-412 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.116.214.232-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-412
name: 🇨🇳CN-14.116.214.232-413 | type: trojan | id: 159 | remarks: 🇨🇳CN-14.116.214.232-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-413
name: 🇨🇳CN-14.18.89.198-414 | type: trojan | id: 160 | remarks: 🇨🇳CN-14.18.89.198-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-414
name: 🇨🇳CN-14.215.47.121-415 | type: trojan | id: 161 | remarks: 🇨🇳CN-14.215.47.121-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-415
name: 🇨🇳CN-14.18.89.198-416 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.18.89.198-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-416
name: 🇨🇳CN-14.18.89.198-417 | type: vmess | id: 163 | remarks: 🇨🇳CN-14.18.89.198-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJkZjhiYTFjLTRjNzctNDM2MS1hYzg1LTUxNmFmODg1ZTllNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-418 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.18.89.198-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-418
name: 🇨🇳CN-14.116.214.232-419 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.116.214.232-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-419
name: 🇨🇳CN-14.18.89.198-420 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.18.89.198-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-420
name: 🇨🇳CN-14.116.214.232-421 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.116.214.232-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-421
name: 🇨🇳CN-61.171.11.98-016 | type: ss | id: 16 | remarks: 🇨🇳CN-61.171.11.98-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-016
name: 🇨🇳CN-120.195.181.68-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.68-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-015
name: 🇨🇳CN-116.148.200.43-014 | type: ss | id: 14 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
name: 🇨🇳CN-14.18.89.198-422 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.18.89.198-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-422
name: 🇨🇳CN-14.18.89.198-423 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.18.89.198-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-423
name: 🇨🇳CN-111.47.212.59-424 | type: trojan | id: 170 | remarks: 🇨🇳CN-111.47.212.59-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-424
name: 🇨🇳CN-14.18.89.198-425 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.18.89.198-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-425
name: 🇨🇳CN-111.47.212.59-426 | type: trojan | id: 172 | remarks: 🇨🇳CN-111.47.212.59-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-426
name: 🇨🇳CN-14.18.66.224-435 | type: ss | id: 181 | remarks: 🇨🇳CN-14.18.66.224-435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-435
name: 🇨🇳CN-14.18.66.224-436 | type: ss | id: 182 | remarks: 🇨🇳CN-14.18.66.224-436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-436
name: 🇨🇳CN-14.18.66.224-437 | type: ss | id: 183 | remarks: 🇨🇳CN-14.18.66.224-437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-437
name: 🇨🇳CN-14.18.66.224-438 | type: ss | id: 184 | remarks: 🇨🇳CN-14.18.66.224-438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-438
name: 🇨🇳CN-14.18.66.224-439 | type: ss | id: 185 | remarks: 🇨🇳CN-14.18.66.224-439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-439
name: 🇨🇳CN-14.18.66.224-440 | type: ss | id: 186 | remarks: 🇨🇳CN-14.18.66.224-440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-440
name: 🇨🇳CN-14.18.66.224-441 | type: ss | id: 187 | remarks: 🇨🇳CN-14.18.66.224-441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-441
name: 🇨🇳CN-14.18.66.224-442 | type: ss | id: 188 | remarks: 🇨🇳CN-14.18.66.224-442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzMzNDU1Mi1jN2VmLTQ4NDgtOTZmOC00NGQ5ZGMxODg2ZTY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-442
name: 🇨🇳CN-116.148.200.43-013 | type: ss | id: 13 | remarks: 🇨🇳CN-116.148.200.43-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-013
name: RELAY-1.1.1.1-444 | type: ss | id: 190 | remarks: 🏁RELAY-1.1.1.1-444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2MyMGI2YjctZDY1YS00ZmViLWE0ZTctMGNhOTg0MjlmN2Qw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-444
name: 🇨🇳CN-14.18.89.198-446 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.18.89.198-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7273e49d-7a58-4649-9c15-56866ac578ba@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-446
name: 🇨🇳CN-14.18.89.198-491 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.18.89.198-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-491
name: 🇨🇳CN-14.215.47.121-493 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.215.47.121-493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-493
name: 🇨🇳CN-14.18.89.198-494 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.18.89.198-494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-494
name: 🇨🇳CN-14.116.214.232-495 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.116.214.232-495 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-495
name: 🇨🇳CN-14.116.214.232-496 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.116.214.232-496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-496
name: 🇨🇳CN-14.215.47.121-497 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.215.47.121-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-497
name: 🇨🇳CN-14.18.89.198-498 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.18.89.198-498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-498
name: 🇨🇳CN-14.215.47.121-499 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.215.47.121-499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-499
name: 🇨🇳CN-14.18.89.198-500 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.18.89.198-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-500
name: 🇨🇳CN-14.116.214.232-501 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.116.214.232-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-501
name: 🇨🇳CN-14.116.214.232-502 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.116.214.232-502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f545056e-c377-40df-a85e-74a7566700c1@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-502
name: 🇨🇳CN-14.18.89.198-503 | type: vmess | id: 203 | remarks: 🇨🇳CN-14.18.89.198-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1NDUwNTZlLWMzNzctNDBkZi1hODVlLTc0YTc1NjY3MDBjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
