name: 🇺🇸US-34.219.244.191-687 | type: vmess | id: 286 | remarks: 🇺🇸US-34.219.244.191-687 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.928 MB | max_speed: 52.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjMzMzQ5OTktOTc0ZS00YmNhLTk2YjAtZDYzNTc0OGQ4OGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS02ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-173 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-173
name: 🇨🇳CN-117.149.198.61-174 | type: ss | id: 114 | remarks: 🇨🇳CN-117.149.198.61-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-174
name: 🇨🇳CN-111.38.40.193-175 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-175
name: 🇨🇳CN-123.157.130.90-176 | type: ss | id: 116 | remarks: 🇨🇳CN-123.157.130.90-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-176
name: 🇨🇳CN-60.18.196.194-177 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-177
name: 🇨🇳CN-120.195.181.37-178 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-178
name: 🇨🇳CN-120.204.94.120-179 | type: ss | id: 119 | remarks: 🇨🇳CN-120.204.94.120-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-179
name: 🇨🇳CN-111.38.40.193-180 | type: ss | id: 120 | remarks: 🇨🇳CN-111.38.40.193-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-180
name: 🇨🇳CN-123.157.130.90-181 | type: ss | id: 121 | remarks: 🇨🇳CN-123.157.130.90-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-181
name: 🇨🇳CN-60.18.196.194-182 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-182
name: 🇨🇳CN-120.195.181.37-183 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-183
name: 🇨🇳CN-111.38.40.193-184 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-184
name: 🇨🇳CN-36.133.86.39-185 | type: ss | id: 125 | remarks: 🇨🇳CN-36.133.86.39-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-185
name: 🇨🇳CN-60.18.196.194-186 | type: ss | id: 126 | remarks: 🇨🇳CN-60.18.196.194-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-186
name: 🇨🇳CN-120.195.181.37-187 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-187
name: 🇨🇳CN-36.133.86.39-188 | type: ss | id: 128 | remarks: 🇨🇳CN-36.133.86.39-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-188
name: 🇨🇳CN-60.18.196.194-189 | type: ss | id: 129 | remarks: 🇨🇳CN-60.18.196.194-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-189
name: 🇨🇳CN-120.195.181.37-190 | type: ss | id: 130 | remarks: 🇨🇳CN-120.195.181.37-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-190
name: 🇨🇳CN-111.38.40.193-191 | type: ss | id: 131 | remarks: 🇨🇳CN-111.38.40.193-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-191
name: 🇨🇳CN-36.133.86.39-192 | type: ss | id: 132 | remarks: 🇨🇳CN-36.133.86.39-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-192
name: 🇨🇳CN-60.18.196.194-193 | type: ss | id: 133 | remarks: 🇨🇳CN-60.18.196.194-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-193
name: 🇨🇳CN-120.195.181.37-194 | type: ss | id: 134 | remarks: 🇨🇳CN-120.195.181.37-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-194
name: 🇨🇳CN-111.38.40.193-195 | type: ss | id: 135 | remarks: 🇨🇳CN-111.38.40.193-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-195
name: 🇨🇳CN-60.18.196.194-196 | type: ss | id: 136 | remarks: 🇨🇳CN-60.18.196.194-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-196
name: 🇨🇳CN-117.149.198.61-198 | type: ss | id: 137 | remarks: 🇨🇳CN-117.149.198.61-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-198
name: 🇨🇳CN-111.38.40.193-199 | type: ss | id: 138 | remarks: 🇨🇳CN-111.38.40.193-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-199
name: 🇨🇳CN-36.248.202.123-200 | type: ss | id: 139 | remarks: 🇨🇳CN-36.248.202.123-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-200
name: 🇨🇳CN-60.18.196.194-201 | type: ss | id: 140 | remarks: 🇨🇳CN-60.18.196.194-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-201
name: 🇨🇳CN-117.149.198.61-202 | type: ss | id: 141 | remarks: 🇨🇳CN-117.149.198.61-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-202
name: 🇨🇳CN-183.56.202.166-203 | type: ss | id: 142 | remarks: 🇨🇳CN-183.56.202.166-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-203
name: 🇨🇳CN-111.38.40.193-204 | type: ss | id: 143 | remarks: 🇨🇳CN-111.38.40.193-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-204
name: 🇨🇳CN-36.248.202.123-205 | type: ss | id: 144 | remarks: 🇨🇳CN-36.248.202.123-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-205
name: 🇨🇳CN-60.18.196.194-206 | type: ss | id: 145 | remarks: 🇨🇳CN-60.18.196.194-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-206
name: 🇨🇳CN-117.149.198.61-207 | type: ss | id: 146 | remarks: 🇨🇳CN-117.149.198.61-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-207
name: 🇨🇳CN-14.116.214.232-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
name: 🇨🇳CN-111.38.40.193-209 | type: ss | id: 148 | remarks: 🇨🇳CN-111.38.40.193-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-209
name: 🇨🇳CN-60.18.196.194-211 | type: ss | id: 149 | remarks: 🇨🇳CN-60.18.196.194-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-211
name: 🇨🇳CN-120.195.181.37-212 | type: ss | id: 150 | remarks: 🇨🇳CN-120.195.181.37-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-212
name: 🇨🇳CN-111.38.40.193-213 | type: ss | id: 151 | remarks: 🇨🇳CN-111.38.40.193-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-213
name: 🇨🇳CN-116.181.11.195-214 | type: ss | id: 152 | remarks: 🇨🇳CN-116.181.11.195-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-214
name: 🇨🇳CN-60.18.196.194-215 | type: ss | id: 153 | remarks: 🇨🇳CN-60.18.196.194-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-215
name: 🇨🇳CN-120.195.181.37-216 | type: ss | id: 154 | remarks: 🇨🇳CN-120.195.181.37-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-216
name: 🇨🇳CN-111.38.40.193-217 | type: ss | id: 155 | remarks: 🇨🇳CN-111.38.40.193-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-217
name: 🇨🇳CN-116.181.11.195-218 | type: ss | id: 156 | remarks: 🇨🇳CN-116.181.11.195-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-218
name: 🇨🇳CN-111.38.40.193-221 | type: ss | id: 157 | remarks: 🇨🇳CN-111.38.40.193-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-221
name: 🇨🇳CN-123.157.130.90-222 | type: ss | id: 158 | remarks: 🇨🇳CN-123.157.130.90-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-222
name: 🇨🇳CN-60.18.196.194-223 | type: ss | id: 159 | remarks: 🇨🇳CN-60.18.196.194-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-223
name: 🇨🇳CN-116.148.231.81-224 | type: ss | id: 160 | remarks: 🇨🇳CN-116.148.231.81-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-224
name: 🇨🇳CN-111.38.40.193-225 | type: ss | id: 161 | remarks: 🇨🇳CN-111.38.40.193-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-225
name: 🇨🇳CN-36.248.202.123-226 | type: ss | id: 162 | remarks: 🇨🇳CN-36.248.202.123-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-226
name: 🇨🇳CN-14.18.89.198-313 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.18.89.198-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-313
name: 🇨🇳CN-14.215.47.121-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.215.47.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-031
name: 🇨🇳CN-14.215.47.121-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
name: 🇨🇳CN-60.18.196.194-230 | type: ss | id: 166 | remarks: 🇨🇳CN-60.18.196.194-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-230
name: 🇨🇳CN-123.157.130.90-231 | type: ss | id: 167 | remarks: 🇨🇳CN-123.157.130.90-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-231
name: 🇨🇳CN-120.195.181.37-232 | type: ss | id: 168 | remarks: 🇨🇳CN-120.195.181.37-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-232
