name: 🇺🇸US-45.151.132.136-012 | type: vmess | id: 11 | remarks: 🇺🇸US-45.151.132.136-012 | protocol: vmess/ws | ping: 54 MS | avg_speed: 46.88 MB | max_speed: 68.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwZGIyNjM5LWY3MDQtM2RhYS05NDJlLTk4YTM0NzkxNzZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.91.141.70-156 | type: ss | id: 153 | remarks: 🇨🇳CN-112.91.141.70-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 154 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-221.181.185.133-158 | type: ss | id: 155 | remarks: 🇨🇳CN-221.181.185.133-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-158
name: 🇨🇳CN-36.248.202.123-159 | type: ss | id: 156 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
name: 🇨🇳CN-112.91.141.70-160 | type: ss | id: 157 | remarks: 🇨🇳CN-112.91.141.70-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-160
name: 🇨🇳CN-120.195.181.37-161 | type: ss | id: 158 | remarks: 🇨🇳CN-120.195.181.37-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-161
name: 🇨🇳CN-112.91.141.70-162 | type: ss | id: 159 | remarks: 🇨🇳CN-112.91.141.70-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-162
name: 🇨🇳CN-112.91.141.70-164 | type: ss | id: 160 | remarks: 🇨🇳CN-112.91.141.70-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-164
name: 🇨🇳CN-221.181.185.133-166 | type: ss | id: 161 | remarks: 🇨🇳CN-221.181.185.133-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-166
name: 🇨🇳CN-36.248.202.123-167 | type: ss | id: 162 | remarks: 🇨🇳CN-36.248.202.123-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-167
name: 🇨🇳CN-112.91.141.70-168 | type: ss | id: 163 | remarks: 🇨🇳CN-112.91.141.70-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-168
name: 🇨🇳CN-120.195.181.37-169 | type: ss | id: 164 | remarks: 🇨🇳CN-120.195.181.37-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-169
name: 🇨🇳CN-221.181.185.133-170 | type: ss | id: 165 | remarks: 🇨🇳CN-221.181.185.133-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-170
name: 🇨🇳CN-36.248.202.123-171 | type: ss | id: 166 | remarks: 🇨🇳CN-36.248.202.123-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-171
name: 🇨🇳CN-123.157.130.90-174 | type: ss | id: 167 | remarks: 🇨🇳CN-123.157.130.90-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-174
name: 🇨🇳CN-112.91.141.70-175 | type: ss | id: 168 | remarks: 🇨🇳CN-112.91.141.70-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-175
name: 🇨🇳CN-116.148.231.81-176 | type: ss | id: 169 | remarks: 🇨🇳CN-116.148.231.81-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-176
name: 🇨🇳CN-123.157.130.90-177 | type: ss | id: 170 | remarks: 🇨🇳CN-123.157.130.90-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-177
name: 🇨🇳CN-112.91.141.70-178 | type: ss | id: 171 | remarks: 🇨🇳CN-112.91.141.70-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-178
name: 🇨🇳CN-116.148.231.81-179 | type: ss | id: 172 | remarks: 🇨🇳CN-116.148.231.81-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-179
name: 🇨🇳CN-221.181.185.133-180 | type: ss | id: 173 | remarks: 🇨🇳CN-221.181.185.133-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-180
name: 🇨🇳CN-116.148.200.43-181 | type: ss | id: 174 | remarks: 🇨🇳CN-116.148.200.43-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-181
name: 🇨🇳CN-112.91.141.70-182 | type: ss | id: 175 | remarks: 🇨🇳CN-112.91.141.70-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-182
name: 🇨🇳CN-120.195.181.37-183 | type: ss | id: 176 | remarks: 🇨🇳CN-120.195.181.37-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-183
name: 🇨🇳CN-221.181.185.133-184 | type: ss | id: 177 | remarks: 🇨🇳CN-221.181.185.133-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-184
name: 🇨🇳CN-112.91.141.70-136 | type: ss | id: 133 | remarks: 🇨🇳CN-112.91.141.70-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-136
name: 🇨🇳CN-112.91.141.70-186 | type: ss | id: 179 | remarks: 🇨🇳CN-112.91.141.70-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-186
name: 🇨🇳CN-120.195.181.37-187 | type: ss | id: 180 | remarks: 🇨🇳CN-120.195.181.37-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-187
name: 🇨🇳CN-221.181.185.133-188 | type: ss | id: 181 | remarks: 🇨🇳CN-221.181.185.133-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-188
name: 🇨🇳CN-36.248.202.123-189 | type: ss | id: 182 | remarks: 🇨🇳CN-36.248.202.123-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-189
name: 🇨🇳CN-112.91.141.70-190 | type: ss | id: 183 | remarks: 🇨🇳CN-112.91.141.70-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-190
name: 🇨🇳CN-120.195.181.37-191 | type: ss | id: 184 | remarks: 🇨🇳CN-120.195.181.37-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODRmYmZmMC0wMTEyLTQwMjItOTMyZi1lNDM2NjczYjZjZjI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-191
name: 🇨🇳CN-14.18.89.198-192 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.18.89.198-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-192
name: 🇨🇳CN-14.215.47.121-194 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.215.47.121-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-194
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.116.214.232-196 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.116.214.232-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-196
name: 🇨🇳CN-14.116.214.232-197 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.116.214.232-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-197
name: 🇨🇳CN-14.215.47.121-198 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.215.47.121-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-198
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-14.215.47.121-200 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.215.47.121-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-200
name: 🇨🇳CN-14.18.89.198-201 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-201
name: 🇨🇳CN-14.116.214.232-202 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.116.214.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-202
name: 🇨🇳CN-14.116.214.232-203 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.116.214.232-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-203
name: 🇨🇳CN-14.18.89.198-204 | type: vmess | id: 196 | remarks: 🇨🇳CN-14.18.89.198-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFkNTE4MGU4LWM5NTAtNDk3MC1iYThkLWYzYmI5ZDU0MDhmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-205 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.116.214.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-205
name: 🇨🇳CN-14.215.47.121-206 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.215.47.121-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-206
name: 🇨🇳CN-14.18.89.198-207 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
name: 🇨🇳CN-14.116.214.232-208 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.116.214.232-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-208
name: 🇨🇳CN-14.215.47.121-209 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.215.47.121-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-209
name: 🇨🇳CN-14.18.89.198-210 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.18.89.198-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-210
name: 🇨🇳CN-14.116.214.232-211 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.116.214.232-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-211
name: 🇨🇳CN-14.215.47.121-212 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.215.47.121-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-212
name: 🇨🇳CN-14.18.89.198-213 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.18.89.198-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-213
name: 🇨🇳CN-14.215.47.121-214 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.215.47.121-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-214
name: 🇨🇳CN-14.18.89.198-215 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.18.89.198-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-215
name: 🇨🇳CN-14.116.214.232-216 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.116.214.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-216
name: 🇨🇳CN-14.215.47.121-217 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.215.47.121-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-217
name: 🇨🇳CN-14.18.89.198-218 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.18.89.198-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad5180e8-c950-4970-ba8d-f3bb9d5408f3@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-218
