id: 227 | remarks: 🇺🇸US-34.219.244.191-293 | protocol: vmess/ws | ping: 39 MS | avg_speed: 123.597 MB | max_speed: 117.219 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkOTJjNWEtNWU1MC00ZDcwLWIyNTQtOTVmN2U0YTFmOTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇨🇳CN-117.149.198.61-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-209
id: 148 | remarks: 🇨🇳CN-111.38.40.193-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-210
id: 149 | remarks: 🇨🇳CN-116.148.200.43-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-211
id: 150 | remarks: 🇨🇳CN-60.18.196.194-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-212
id: 151 | remarks: 🇨🇳CN-117.149.198.61-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-213
id: 152 | remarks: 🇨🇳CN-111.38.40.193-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-214
id: 153 | remarks: 🇨🇳CN-116.148.200.43-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-215
id: 154 | remarks: 🇨🇳CN-60.18.196.194-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-216
id: 155 | remarks: 🇨🇳CN-117.149.198.61-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-217
id: 156 | remarks: 🇨🇳CN-111.38.40.193-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-218
id: 157 | remarks: 🇨🇳CN-116.148.200.43-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-219
id: 158 | remarks: 🇨🇳CN-60.18.196.194-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-220
id: 159 | remarks: 🇨🇳CN-117.149.198.61-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-221
id: 160 | remarks: 🇨🇳CN-111.38.40.193-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-222
id: 161 | remarks: 🇨🇳CN-36.248.202.123-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-223
id: 162 | remarks: 🇨🇳CN-60.18.196.194-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-224
id: 163 | remarks: 🇨🇳CN-120.195.181.37-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-225
id: 164 | remarks: 🇨🇳CN-120.204.94.120-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-226
id: 165 | remarks: 🇨🇳CN-111.38.40.193-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-227
id: 287 | remarks: 🇨🇳CN-14.18.66.224-527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-527
id: 168 | remarks: 🇨🇳CN-120.195.181.37-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-230
id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
id: 169 | remarks: 🇨🇳CN-111.38.40.193-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-231
id: 170 | remarks: 🇨🇳CN-123.157.130.90-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-232
id: 171 | remarks: 🇨🇳CN-60.18.196.194-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-233
id: 172 | remarks: 🇨🇳CN-120.195.181.37-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-234
id: 173 | remarks: 🇨🇳CN-123.157.130.90-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-235
id: 174 | remarks: 🇨🇳CN-60.18.196.194-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-236
id: 175 | remarks: 🇨🇳CN-120.195.181.37-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-237
id: 176 | remarks: 🇨🇳CN-111.38.40.193-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-238
id: 177 | remarks: 🇨🇳CN-123.157.130.90-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-239
id: 178 | remarks: 🇨🇳CN-60.18.196.194-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-240
id: 179 | remarks: 🇨🇳CN-120.195.181.37-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-241
id: 180 | remarks: 🇨🇳CN-111.38.40.193-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-242
id: 181 | remarks: 🇨🇳CN-60.18.196.194-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-243
id: 182 | remarks: 🇨🇳CN-117.149.198.61-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-245
id: 183 | remarks: 🇨🇳CN-111.38.40.193-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-246
id: 184 | remarks: 🇨🇳CN-116.181.11.195-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-247
id: 185 | remarks: 🇨🇳CN-60.18.196.194-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-248
id: 186 | remarks: 🇨🇳CN-117.149.198.61-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-249
id: 187 | remarks: 🇨🇳CN-183.56.202.166-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-250
id: 188 | remarks: 🇨🇳CN-111.38.40.193-251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-251
id: 189 | remarks: 🇨🇳CN-116.181.11.195-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-252
id: 190 | remarks: 🇨🇳CN-60.18.196.194-253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-253
id: 191 | remarks: 🇨🇳CN-117.149.198.61-254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-254
id: 192 | remarks: 🇨🇳CN-183.56.202.166-255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-255
id: 193 | remarks: 🇨🇳CN-111.38.40.193-256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-256
id: 194 | remarks: 🇨🇳CN-60.18.196.194-258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-258
id: 195 | remarks: 🇨🇳CN-120.195.181.37-259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-259
id: 196 | remarks: 🇨🇳CN-111.38.40.193-260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-260
id: 197 | remarks: 🇨🇳CN-36.133.86.39-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-261
id: 198 | remarks: 🇨🇳CN-60.18.196.194-262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-262
id: 199 | remarks: 🇨🇳CN-120.195.181.37-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-263
id: 200 | remarks: 🇨🇳CN-111.38.40.193-264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-264
id: 201 | remarks: 🇨🇳CN-36.133.86.39-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-265
id: 202 | remarks: 🇨🇳CN-111.38.40.193-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-268
id: 203 | remarks: 🇨🇳CN-36.133.86.39-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-269
id: 204 | remarks: 🇨🇳CN-60.18.196.194-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-270
id: 205 | remarks: 🇨🇳CN-116.148.231.81-271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-271
id: 206 | remarks: 🇨🇳CN-111.38.40.193-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-272
id: 207 | remarks: 🇨🇳CN-36.248.202.123-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-273
id: 208 | remarks: 🇨🇳CN-60.18.196.194-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-274
id: 209 | remarks: 🇨🇳CN-116.148.231.81-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-275
id: 210 | remarks: 🇨🇳CN-111.38.40.193-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-276
