name: 🇺🇸US-35.167.139.172-190 | type: vmess | id: 182 | remarks: 🇺🇸US-35.167.139.172-190 | protocol: vmess/ws | ping: 41 MS | avg_speed: 118.716 MB | max_speed: 122.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDllNzZhNTUtOTIwNS00YzBmLThlYTYtZmVjMmFlM2Q4NGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.201.241-145 | type: ss | id: 139 | remarks: 🇨🇳CN-14.116.201.241-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-145
name: 🇨🇳CN-14.116.214.232-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-021
name: 🇨🇳CN-101.91.180.205-147 | type: ss | id: 141 | remarks: 🇨🇳CN-101.91.180.205-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-147
name: 🇨🇳CN-123.157.129.15-148 | type: ss | id: 142 | remarks: 🇨🇳CN-123.157.129.15-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-148
name: 🇨🇳CN-112.91.141.70-149 | type: ss | id: 143 | remarks: 🇨🇳CN-112.91.141.70-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-149
name: 🇨🇳CN-120.195.181.37-150 | type: ss | id: 144 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
name: 🇨🇳CN-120.204.94.120-151 | type: ss | id: 145 | remarks: 🇨🇳CN-120.204.94.120-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-151
name: 🇨🇳CN-101.91.180.205-152 | type: ss | id: 146 | remarks: 🇨🇳CN-101.91.180.205-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-152
name: 🇨🇳CN-123.157.129.15-153 | type: ss | id: 147 | remarks: 🇨🇳CN-123.157.129.15-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-153
name: 🇨🇳CN-112.91.141.70-154 | type: ss | id: 148 | remarks: 🇨🇳CN-112.91.141.70-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-154
name: 🇨🇳CN-120.195.181.37-155 | type: ss | id: 149 | remarks: 🇨🇳CN-120.195.181.37-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-155
name: 🇨🇳CN-101.91.180.205-156 | type: ss | id: 150 | remarks: 🇨🇳CN-101.91.180.205-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-156
name: 🇨🇳CN-123.157.129.15-157 | type: ss | id: 151 | remarks: 🇨🇳CN-123.157.129.15-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-157
name: 🇨🇳CN-112.91.141.70-158 | type: ss | id: 152 | remarks: 🇨🇳CN-112.91.141.70-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-158
name: 🇨🇳CN-120.195.181.37-159 | type: ss | id: 153 | remarks: 🇨🇳CN-120.195.181.37-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-159
name: 🇨🇳CN-101.89.136.22-160 | type: ss | id: 154 | remarks: 🇨🇳CN-101.89.136.22-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-160
name: 🇨🇳CN-123.157.129.15-161 | type: ss | id: 155 | remarks: 🇨🇳CN-123.157.129.15-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-161
name: 🇨🇳CN-112.91.141.70-162 | type: ss | id: 156 | remarks: 🇨🇳CN-112.91.141.70-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-162
name: 🇨🇳CN-120.195.181.37-163 | type: ss | id: 157 | remarks: 🇨🇳CN-120.195.181.37-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-163
name: 🇨🇳CN-183.56.202.166-164 | type: ss | id: 158 | remarks: 🇨🇳CN-183.56.202.166-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-164
name: 🇨🇳CN-116.181.11.195-165 | type: ss | id: 159 | remarks: 🇨🇳CN-116.181.11.195-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-165
name: 🇨🇳CN-112.91.141.70-166 | type: ss | id: 160 | remarks: 🇨🇳CN-112.91.141.70-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-166
name: 🇨🇳CN-120.195.181.37-167 | type: ss | id: 161 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
name: 🇨🇳CN-14.116.201.241-168 | type: ss | id: 162 | remarks: 🇨🇳CN-14.116.201.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-168
name: 🇨🇳CN-116.181.11.195-169 | type: ss | id: 163 | remarks: 🇨🇳CN-116.181.11.195-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-169
name: 🇨🇳CN-36.133.86.39-172 | type: ss | id: 164 | remarks: 🇨🇳CN-36.133.86.39-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-172
name: 🇨🇳CN-112.91.141.70-173 | type: ss | id: 165 | remarks: 🇨🇳CN-112.91.141.70-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-173
name: 🇨🇳CN-116.148.231.81-174 | type: ss | id: 166 | remarks: 🇨🇳CN-116.148.231.81-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-174
name: 🇨🇳CN-123.157.129.15-175 | type: ss | id: 167 | remarks: 🇨🇳CN-123.157.129.15-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-175
name: 🇨🇳CN-112.91.141.70-176 | type: ss | id: 168 | remarks: 🇨🇳CN-112.91.141.70-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-176
name: 🇨🇳CN-116.148.231.81-177 | type: ss | id: 169 | remarks: 🇨🇳CN-116.148.231.81-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-177
name: 🇨🇳CN-14.116.201.241-178 | type: ss | id: 170 | remarks: 🇨🇳CN-14.116.201.241-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-178
name: 🇨🇳CN-116.148.200.43-179 | type: ss | id: 171 | remarks: 🇨🇳CN-116.148.200.43-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-179
name: 🇨🇳CN-112.91.141.70-180 | type: ss | id: 172 | remarks: 🇨🇳CN-112.91.141.70-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-180
name: 🇨🇳CN-120.195.181.37-181 | type: ss | id: 173 | remarks: 🇨🇳CN-120.195.181.37-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-181
name: 🇨🇳CN-183.56.202.166-182 | type: ss | id: 174 | remarks: 🇨🇳CN-183.56.202.166-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-182
name: 🇨🇳CN-116.181.11.195-183 | type: ss | id: 175 | remarks: 🇨🇳CN-116.181.11.195-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-183
name: 🇨🇳CN-112.91.141.70-184 | type: ss | id: 176 | remarks: 🇨🇳CN-112.91.141.70-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-184
name: 🇨🇳CN-120.195.181.37-185 | type: ss | id: 177 | remarks: 🇨🇳CN-120.195.181.37-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-185
name: 🇨🇳CN-183.56.202.166-186 | type: ss | id: 178 | remarks: 🇨🇳CN-183.56.202.166-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-186
name: 🇨🇳CN-116.181.11.195-187 | type: ss | id: 179 | remarks: 🇨🇳CN-116.181.11.195-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-187
name: 🇨🇳CN-112.91.141.70-188 | type: ss | id: 180 | remarks: 🇨🇳CN-112.91.141.70-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-188
name: 🇨🇳CN-120.195.181.37-189 | type: ss | id: 181 | remarks: 🇨🇳CN-120.195.181.37-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTY5NjA3MS01OTAxLTQ5NTctODM2MS1iY2I3NTUzMjhiZGM=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-189
name: 🇨🇳CN-14.215.47.121-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.215.47.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-020
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
name: 🇸🇬SG-18.136.199.62-192 | type: vmess | id: 184 | remarks: 🇸🇬SG-18.136.199.62-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OWU3NmE1NS05MjA1LTRjMGYtOGVhNi1mZWMyYWUzZDg0ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.113.141.190-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-223.113.141.190-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-018
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-14.215.47.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13418a47-8356-4194-821d-60752b090e68@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇭🇰HK-103.190.232.164-010 | type: vmess | id: 10 | remarks: 🇭🇰HK-103.190.232.164-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICJmOTI5NGQzNC04Nzc2LTMxMzMtOWI2NC1mZDA0MDg3OTE0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-200 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7b687cc-ad61-4a2b-8a6c-cd4af28576b2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
name: 🇨🇳CN-112.91.141.70-301 | type: ss | id: 192 | remarks: 🇨🇳CN-112.91.141.70-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTY4OGFmYy1lMTZhLTQwN2ItYTc2Ni04YzM3OTgwYTgwZDU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-301
