name: 🇺🇸US-45.151.132.159-555 | type: vmess | id: 230 | remarks: 🇺🇸US-45.151.132.159-555 | protocol: vmess/ws | ping: 131 MS | avg_speed: 28.483 MB | max_speed: 32.275 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImY3YTNmYmZiLTI4NmMtMzVlZi05Zjk1LTRjYzNmNWJjZTM5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-141 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-14.116.214.232-143 | type: vmess | id: 139 | remarks: 🇨🇳CN-14.116.214.232-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-144 | type: vmess | id: 140 | remarks: 🇨🇳CN-183.56.207.20-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI3MjE5NDNlZC1iMmE3LTRmY2UtYjZmYi0xZjEwNjMwMjM3NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-145 | type: vmess | id: 141 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-146 | type: trojan | id: 142 | remarks: 🇨🇳CN-183.56.207.20-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-146
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-14.116.214.232-148 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-14.116.214.232-150 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
name: 🇨🇳CN-183.56.207.20-151 | type: trojan | id: 147 | remarks: 🇨🇳CN-183.56.207.20-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-151
name: 🇨🇳CN-14.116.214.232-152 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-152
name: 🇨🇳CN-183.56.207.20-153 | type: trojan | id: 149 | remarks: 🇨🇳CN-183.56.207.20-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-153
name: 🇨🇳CN-14.116.214.232-155 | type: vmess | id: 150 | remarks: 🇨🇳CN-14.116.214.232-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-156 | type: vmess | id: 151 | remarks: 🇨🇳CN-183.56.207.20-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI3MjE5NDNlZC1iMmE3LTRmY2UtYjZmYi0xZjEwNjMwMjM3NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-157 | type: vmess | id: 152 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-158 | type: vmess | id: 153 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-159 | type: vmess | id: 154 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMTk0M2VkLWIyYTctNGZjZS1iNmZiLTFmMTA2MzAyMzc1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-126 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.207.20-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-126
name: 🇨🇳CN-14.116.214.232-161 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
name: 🇨🇳CN-14.18.89.198-162 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.89.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-162
name: 🇨🇳CN-58.247.255.120-163 | type: ss | id: 158 | remarks: 🇨🇳CN-58.247.255.120-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-163
name: 🇨🇳CN-14.18.119.103-164 | type: ss | id: 159 | remarks: 🇨🇳CN-14.18.119.103-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-164
name: 🇨🇳CN-58.247.255.120-165 | type: ss | id: 160 | remarks: 🇨🇳CN-58.247.255.120-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-165
name: 🇨🇳CN-14.18.119.103-166 | type: ss | id: 161 | remarks: 🇨🇳CN-14.18.119.103-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-166
name: 🇨🇳CN-14.18.119.103-167 | type: ss | id: 162 | remarks: 🇨🇳CN-14.18.119.103-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-167
name: 🇨🇳CN-14.18.119.103-168 | type: ss | id: 163 | remarks: 🇨🇳CN-14.18.119.103-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-168
name: 🇨🇳CN-14.18.119.103-169 | type: ss | id: 164 | remarks: 🇨🇳CN-14.18.119.103-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-169
name: 🇨🇳CN-14.18.119.103-170 | type: ss | id: 165 | remarks: 🇨🇳CN-14.18.119.103-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-170
name: 🇨🇳CN-14.18.119.103-171 | type: ss | id: 166 | remarks: 🇨🇳CN-14.18.119.103-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-171
name: 🇨🇳CN-14.18.119.103-172 | type: ss | id: 167 | remarks: 🇨🇳CN-14.18.119.103-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzZkOGRkNDYtOGEwMi00YjlmLTk4ZDItMzlkNTFmZWU0ZGYy@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-172
name: 🇹🇼TW-114.37.166.195-173 | type: vmess | id: 168 | remarks: 🇹🇼TW-114.37.166.195-173 | protocol: vmess/ws | ping: 658 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIzNmQ4ZGQ0Ni04YTAyLTRiOWYtOThkMi0zOWQ1MWZlZTRkZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2Ni4xOTUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.248.65-195 | type: ss | id: 169 | remarks: 🇨🇳CN-183.56.248.65-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmNkNmMxNy0wZWUwLTRmODAtOTg4NC03NjU0YTk1ZmQ2YWY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-195
name: 🇨🇳CN-14.18.89.198-127 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.89.198-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://721943ed-b2a7-4fce-b6fb-1f106302375b@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-127
name: 🇨🇳CN-36.137.197.114-240 | type: ss | id: 171 | remarks: 🇨🇳CN-36.137.197.114-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmNkNmMxNy0wZWUwLTRmODAtOTg4NC03NjU0YTk1ZmQ2YWY=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-240
name: RELAY-1.1.1.1-270 | type: ss | id: 172 | remarks: 🏁RELAY-1.1.1.1-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmFjMzUxODctNjQ2My00MTE4LTkxMzktNzNmOTRkMTE3ZDc5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-270
name: 🇨🇳CN-36.137.197.114-421 | type: ss | id: 173 | remarks: 🇨🇳CN-36.137.197.114-421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmUxYzQ0Ni02Y2NhLTRiNzgtOWQ3MC03NmI3NTU4YTAzNWM=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-421
name: 🇨🇳CN-14.18.89.198-441 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.18.89.198-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2995fa3-c602-41e6-b7e7-704b804e5cad@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-441
name: 🇨🇳CN-14.18.89.198-497 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.18.89.198-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-497
name: 🇨🇳CN-14.18.89.198-499 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.18.89.198-499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-499
name: 🇨🇳CN-183.56.207.20-500 | type: trojan | id: 177 | remarks: 🇨🇳CN-183.56.207.20-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-500
name: 🇨🇳CN-14.116.214.232-501 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-501
name: 🇨🇳CN-111.47.212.59-502 | type: trojan | id: 179 | remarks: 🇨🇳CN-111.47.212.59-502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-502
name: 🇨🇳CN-14.18.89.198-503 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.18.89.198-503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-503
name: 🇨🇳CN-183.56.207.20-504 | type: trojan | id: 181 | remarks: 🇨🇳CN-183.56.207.20-504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-504
name: 🇨🇳CN-14.116.214.232-505 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.116.214.232-505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-505
name: 🇨🇳CN-14.18.89.198-506 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.18.89.198-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-506
name: 🇨🇳CN-183.56.207.20-507 | type: trojan | id: 184 | remarks: 🇨🇳CN-183.56.207.20-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-507
name: 🇨🇳CN-14.116.214.232-508 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.116.214.232-508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-508
name: 🇨🇳CN-14.18.89.198-509 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.18.89.198-509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://219f4adb-88e0-4be2-a775-61cfa05034a0@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-509
