id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
id: 31 | remarks: 🇨🇳CN-60.18.196.194-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-031
id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
id: 29 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
id: 28 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
id: 27 | remarks: 🇨🇳CN-60.18.196.194-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-027
id: 26 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
id: 25 | remarks: 🇨🇳CN-111.38.40.193-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-025
id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
id: 23 | remarks: 🇨🇳CN-60.18.196.194-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-023
id: 22 | remarks: 🇨🇳CN-123.157.130.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-022
id: 158 | remarks: 🇨🇳CN-14.18.99.153-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-163
id: 159 | remarks: 🇨🇳CN-120.195.181.35-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-164
id: 21 | remarks: 🇨🇳CN-111.38.40.193-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-021
id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
id: 19 | remarks: 🇨🇳CN-60.18.196.194-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-019
id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
id: 17 | remarks: 🇨🇳CN-111.38.40.193-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-017
id: 165 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
id: 166 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
id: 60 | remarks: 🇨🇳CN-120.195.181.37-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-060
id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
id: 70 | remarks: 🇨🇳CN-120.204.94.120-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-070
id: 170 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
id: 171 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
id: 172 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
id: 173 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
id: 174 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-180
id: 175 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
id: 176 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
id: 177 | remarks: 🇨🇳CN-14.215.47.121-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-183
id: 178 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
id: 179 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
id: 180 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
id: 181 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
id: 182 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
id: 183 | remarks: 🇨🇳CN-14.215.47.121-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-189
id: 184 | remarks: 🇨🇳CN-14.116.214.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-190
id: 185 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
id: 186 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
id: 187 | remarks: 🇨🇳CN-14.18.89.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-193
id: 188 | remarks: 🇨🇳CN-14.215.47.121-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-194
id: 189 | remarks: 🇨🇳CN-14.116.214.232-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-195
id: 190 | remarks: 🇨🇳CN-14.18.89.198-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-196
id: 191 | remarks: 🇨🇳CN-14.215.47.121-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-197
id: 192 | remarks: 🇨🇳CN-14.116.214.232-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-198
id: 193 | remarks: 🇨🇳CN-14.215.47.121-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-200
id: 194 | remarks: 🇨🇳CN-14.116.214.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-201
id: 195 | remarks: 🇨🇳CN-14.116.214.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-202
id: 196 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
id: 197 | remarks: 🇨🇳CN-14.215.47.121-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-204
id: 198 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
id: 199 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlkODQzZjA1LWFlNWMtNDRiZS05ZmM1LTQ0MTlhNGJhOWU1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
id: 201 | remarks: 🇨🇳CN-14.116.214.232-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-208
id: 202 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
id: 203 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
id: 204 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
id: 205 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-212
id: 206 | remarks: 🇨🇳CN-111.47.212.59-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-213
id: 207 | remarks: 🇨🇳CN-14.18.89.198-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-214
id: 208 | remarks: 🇨🇳CN-111.47.212.59-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-215
id: 209 | remarks: 🇨🇳CN-60.18.196.194-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWQyMDA0ZC1iMjNlLTRiZTctOWViZS0zYzE4MTM1OTc2Y2U=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-296
id: 210 | remarks: 🇨🇳CN-111.38.40.193-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWQyMDA0ZC1iMjNlLTRiZTctOWViZS0zYzE4MTM1OTc2Y2U=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-308
id: 211 | remarks: 🇨🇳CN-120.196.204.95-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMzczNTA4ZC01MzNlLTMzNzktYTg2OC1iMTEzMzNkZDQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS00NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
