name: 🇺🇸US-45.151.132.136-637 | type: vmess | id: 305 | remarks: 🇺🇸US-45.151.132.136-637 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.482 MB | max_speed: 32.613 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiODA0OTUzLTQ4YmMtMzEyOS05N2YyLTlkOGVjMDVmZDExMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.54.117.242-125 | type: ss | id: 121 | remarks: 🇺🇸US-198.54.117.242-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:29893#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-125
name: 🇨🇳CN-116.181.11.195-126 | type: ss | id: 122 | remarks: 🇨🇳CN-116.181.11.195-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-126
name: 🇨🇳CN-183.240.222.92-127 | type: ss | id: 123 | remarks: 🇨🇳CN-183.240.222.92-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-127
name: 🇨🇳CN-117.149.198.61-128 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-128
name: 🇨🇳CN-183.56.197.170-129 | type: ss | id: 125 | remarks: 🇨🇳CN-183.56.197.170-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-129
name: 🇺🇸US-198.54.117.242-130 | type: ss | id: 126 | remarks: 🇺🇸US-198.54.117.242-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:33938#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-130
name: 🇨🇳CN-123.157.130.90-131 | type: ss | id: 127 | remarks: 🇨🇳CN-123.157.130.90-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-131
name: 🇨🇳CN-183.240.222.92-132 | type: ss | id: 128 | remarks: 🇨🇳CN-183.240.222.92-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-132
name: 🇨🇳CN-117.149.198.61-133 | type: ss | id: 129 | remarks: 🇨🇳CN-117.149.198.61-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-133
name: 🇨🇳CN-14.215.48.24-134 | type: ss | id: 130 | remarks: 🇨🇳CN-14.215.48.24-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-134
name: 🇺🇸US-198.54.117.242-135 | type: ss | id: 131 | remarks: 🇺🇸US-198.54.117.242-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:24616#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-135
name: 🇨🇳CN-123.157.130.90-136 | type: ss | id: 132 | remarks: 🇨🇳CN-123.157.130.90-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-136
name: 🇨🇳CN-60.18.196.194-137 | type: ss | id: 133 | remarks: 🇨🇳CN-60.18.196.194-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-137
name: 🇨🇳CN-117.149.198.61-138 | type: ss | id: 134 | remarks: 🇨🇳CN-117.149.198.61-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-138
name: 🇨🇳CN-14.215.48.24-139 | type: ss | id: 135 | remarks: 🇨🇳CN-14.215.48.24-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-139
name: 🇺🇸US-198.54.117.242-140 | type: ss | id: 136 | remarks: 🇺🇸US-198.54.117.242-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:44071#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-140
name: 🇨🇳CN-123.157.130.90-141 | type: ss | id: 137 | remarks: 🇨🇳CN-123.157.130.90-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-141
name: 🇨🇳CN-60.18.196.194-142 | type: ss | id: 138 | remarks: 🇨🇳CN-60.18.196.194-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-142
name: 🇨🇳CN-117.149.198.61-143 | type: ss | id: 139 | remarks: 🇨🇳CN-117.149.198.61-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-143
name: 🇨🇳CN-14.215.48.24-144 | type: ss | id: 140 | remarks: 🇨🇳CN-14.215.48.24-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-144
name: 🇺🇸US-198.54.117.242-145 | type: ss | id: 141 | remarks: 🇺🇸US-198.54.117.242-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:34242#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-145
name: 🇨🇳CN-123.157.130.90-146 | type: ss | id: 142 | remarks: 🇨🇳CN-123.157.130.90-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-146
name: 🇨🇳CN-60.18.196.194-147 | type: ss | id: 143 | remarks: 🇨🇳CN-60.18.196.194-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-147
name: 🇨🇳CN-117.149.198.61-148 | type: ss | id: 144 | remarks: 🇨🇳CN-117.149.198.61-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-148
name: 🇨🇳CN-183.56.197.170-149 | type: ss | id: 145 | remarks: 🇨🇳CN-183.56.197.170-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-149
name: 🇺🇸US-198.54.117.242-150 | type: ss | id: 146 | remarks: 🇺🇸US-198.54.117.242-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:37870#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-150
name: 🇨🇳CN-123.157.130.90-151 | type: ss | id: 147 | remarks: 🇨🇳CN-123.157.130.90-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-151
name: 🇨🇳CN-60.18.196.194-152 | type: ss | id: 148 | remarks: 🇨🇳CN-60.18.196.194-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-152
name: 🇨🇳CN-117.149.198.61-153 | type: ss | id: 149 | remarks: 🇨🇳CN-117.149.198.61-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-153
name: 🇺🇸US-198.54.117.242-155 | type: ss | id: 150 | remarks: 🇺🇸US-198.54.117.242-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.hk.name.ga:48464#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-155
name: 🇨🇳CN-123.157.130.90-156 | type: ss | id: 151 | remarks: 🇨🇳CN-123.157.130.90-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-156
name: 🇨🇳CN-60.18.196.194-157 | type: ss | id: 152 | remarks: 🇨🇳CN-60.18.196.194-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-157
name: 🇨🇳CN-117.149.198.61-158 | type: ss | id: 153 | remarks: 🇨🇳CN-117.149.198.61-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-158
name: 🇨🇳CN-120.196.204.95-029 | type: vmess | id: 29 | remarks: 🇨🇳CN-120.196.204.95-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhMTY4MDdkOS02ZDFkLTM4Y2ItYTNjNi1lMGFhNzE5ZjVhYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.54.117.242-160 | type: ss | id: 155 | remarks: 🇺🇸US-198.54.117.242-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.jp.name.ga:43788#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-160
name: 🇨🇳CN-116.181.11.195-161 | type: ss | id: 156 | remarks: 🇨🇳CN-116.181.11.195-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-161
name: 🇨🇳CN-183.240.222.92-162 | type: ss | id: 157 | remarks: 🇨🇳CN-183.240.222.92-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-162
name: 🇨🇳CN-120.195.181.37-163 | type: ss | id: 158 | remarks: 🇨🇳CN-120.195.181.37-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-163
name: 🇨🇳CN-120.204.94.120-164 | type: ss | id: 159 | remarks: 🇨🇳CN-120.204.94.120-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-164
name: 🇺🇸US-198.54.117.242-165 | type: ss | id: 160 | remarks: 🇺🇸US-198.54.117.242-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.jp.name.ga:16234#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-165
name: 🇨🇳CN-116.148.200.43-166 | type: ss | id: 161 | remarks: 🇨🇳CN-116.148.200.43-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-166
name: 🇨🇳CN-183.240.222.92-167 | type: ss | id: 162 | remarks: 🇨🇳CN-183.240.222.92-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-167
name: 🇨🇳CN-120.195.181.37-168 | type: ss | id: 163 | remarks: 🇨🇳CN-120.195.181.37-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-168
name: 🇺🇸US-198.54.117.242-169 | type: ss | id: 164 | remarks: 🇺🇸US-198.54.117.242-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@a.jp.name.ga:15091#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-169
name: 🇨🇳CN-36.248.202.123-170 | type: ss | id: 165 | remarks: 🇨🇳CN-36.248.202.123-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-170
name: 🇨🇳CN-120.195.181.38-171 | type: ss | id: 166 | remarks: 🇨🇳CN-120.195.181.38-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-171
name: 🇨🇳CN-120.195.181.37-172 | type: ss | id: 167 | remarks: 🇨🇳CN-120.195.181.37-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-172
name: 🇨🇳CN-14.215.47.121-082 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7489e2c-eebb-464d-ace6-cfa7702b3592@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-082
name: 🇨🇳CN-120.196.204.95-033 | type: vmess | id: 33 | remarks: 🇨🇳CN-120.196.204.95-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJhMTY4MDdkOS02ZDFkLTM4Y2ItYTNjNi1lMGFhNzE5ZjVhYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.197.170-194 | type: ss | id: 188 | remarks: 🇨🇳CN-183.56.197.170-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-194
name: 🇨🇳CN-120.195.181.38-176 | type: ss | id: 171 | remarks: 🇨🇳CN-120.195.181.38-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-176
name: 🇨🇳CN-120.195.181.37-177 | type: ss | id: 172 | remarks: 🇨🇳CN-120.195.181.37-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-177
name: 🇨🇳CN-36.248.202.123-178 | type: ss | id: 173 | remarks: 🇨🇳CN-36.248.202.123-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-178
name: 🇨🇳CN-120.195.181.38-179 | type: ss | id: 174 | remarks: 🇨🇳CN-120.195.181.38-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWVlMTE3NC02MzhjLTQwNTgtOGU2MC0zZTRmY2FjNGFiODE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-179
