name: 🇺🇸US-34.219.244.191-077 | type: vmess | id: 75 | remarks: 🇺🇸US-34.219.244.191-077 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.251 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiMGEwYTJmZDUtYjdjOS00MTViLWFmYWYtMTcxNmQ5ZDgzZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 131 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
name: 🇨🇳CN-120.195.181.38-134 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.38-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-134
name: 🇨🇳CN-117.149.198.61-135 | type: ss | id: 133 | remarks: 🇨🇳CN-117.149.198.61-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-135
name: 🇨🇳CN-183.56.197.170-136 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.197.170-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-136
name: 🇺🇸US-198.54.117.242-137 | type: ss | id: 135 | remarks: 🇺🇸US-198.54.117.242-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:37870#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-137
name: 🇨🇳CN-116.181.11.195-138 | type: ss | id: 136 | remarks: 🇨🇳CN-116.181.11.195-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-138
name: 🇨🇳CN-120.195.181.38-139 | type: ss | id: 137 | remarks: 🇨🇳CN-120.195.181.38-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-139
name: 🇨🇳CN-117.149.198.61-140 | type: ss | id: 138 | remarks: 🇨🇳CN-117.149.198.61-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-140
name: 🇺🇸US-198.54.117.242-142 | type: ss | id: 139 | remarks: 🇺🇸US-198.54.117.242-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:48464#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-142
name: 🇨🇳CN-116.181.11.195-143 | type: ss | id: 140 | remarks: 🇨🇳CN-116.181.11.195-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-143
name: 🇨🇳CN-120.195.181.38-144 | type: ss | id: 141 | remarks: 🇨🇳CN-120.195.181.38-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-144
name: 🇨🇳CN-117.149.198.61-145 | type: ss | id: 142 | remarks: 🇨🇳CN-117.149.198.61-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-145
name: 🇨🇳CN-183.56.197.170-146 | type: ss | id: 143 | remarks: 🇨🇳CN-183.56.197.170-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-146
name: 🇺🇸US-198.54.117.242-147 | type: ss | id: 144 | remarks: 🇺🇸US-198.54.117.242-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.jp.name.ga:43788#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-147
name: 🇨🇳CN-116.181.11.195-148 | type: ss | id: 145 | remarks: 🇨🇳CN-116.181.11.195-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-148
name: 🇨🇳CN-183.240.222.92-149 | type: ss | id: 146 | remarks: 🇨🇳CN-183.240.222.92-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-149
name: 🇨🇳CN-120.195.181.37-150 | type: ss | id: 147 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
name: 🇨🇳CN-183.240.222.92-170 | type: ss | id: 167 | remarks: 🇨🇳CN-183.240.222.92-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-170
name: 🇺🇸US-198.54.117.242-152 | type: ss | id: 149 | remarks: 🇺🇸US-198.54.117.242-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.jp.name.ga:16234#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-152
name: 🇨🇳CN-123.157.130.90-153 | type: ss | id: 150 | remarks: 🇨🇳CN-123.157.130.90-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-153
name: 🇨🇳CN-183.240.222.92-154 | type: ss | id: 151 | remarks: 🇨🇳CN-183.240.222.92-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-154
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇺🇸US-198.54.117.242-156 | type: ss | id: 153 | remarks: 🇺🇸US-198.54.117.242-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.jp.name.ga:15091#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-156
name: 🇨🇳CN-123.157.130.90-157 | type: ss | id: 154 | remarks: 🇨🇳CN-123.157.130.90-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-157
name: 🇨🇳CN-183.240.222.92-158 | type: ss | id: 155 | remarks: 🇨🇳CN-183.240.222.92-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-158
name: 🇨🇳CN-120.195.181.37-159 | type: ss | id: 156 | remarks: 🇨🇳CN-120.195.181.37-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-159
name: 🇨🇳CN-120.204.94.120-160 | type: ss | id: 157 | remarks: 🇨🇳CN-120.204.94.120-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-160
name: 🇺🇸US-198.54.117.242-161 | type: ss | id: 158 | remarks: 🇺🇸US-198.54.117.242-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.jp.name.ga:47848#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-161
name: 🇨🇳CN-36.133.86.39-162 | type: ss | id: 159 | remarks: 🇨🇳CN-36.133.86.39-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-162
name: 🇨🇳CN-183.240.222.92-163 | type: ss | id: 160 | remarks: 🇨🇳CN-183.240.222.92-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-163
name: 🇨🇳CN-120.195.181.37-164 | type: ss | id: 161 | remarks: 🇨🇳CN-120.195.181.37-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-164
name: 🇨🇳CN-36.133.86.39-165 | type: ss | id: 162 | remarks: 🇨🇳CN-36.133.86.39-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-165
name: 🇨🇳CN-183.240.222.92-166 | type: ss | id: 163 | remarks: 🇨🇳CN-183.240.222.92-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-166
name: 🇨🇳CN-120.195.181.37-167 | type: ss | id: 164 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
name: 🇨🇳CN-116.181.11.195-210 | type: ss | id: 203 | remarks: 🇨🇳CN-116.181.11.195-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-210
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-120.204.94.120-151 | type: ss | id: 148 | remarks: 🇨🇳CN-120.204.94.120-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-151
name: 🇨🇳CN-120.195.181.37-171 | type: ss | id: 168 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
name: 🇺🇸US-198.54.117.242-172 | type: ss | id: 169 | remarks: 🇺🇸US-198.54.117.242-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:49486#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-172
name: 🇨🇳CN-120.195.181.38-173 | type: ss | id: 170 | remarks: 🇨🇳CN-120.195.181.38-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-173
name: 🇨🇳CN-117.149.198.61-175 | type: ss | id: 171 | remarks: 🇨🇳CN-117.149.198.61-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-175
name: 🇨🇳CN-183.56.197.170-176 | type: ss | id: 172 | remarks: 🇨🇳CN-183.56.197.170-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-176
name: 🇺🇸US-198.54.117.242-177 | type: ss | id: 173 | remarks: 🇺🇸US-198.54.117.242-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:22298#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-177
name: 🇨🇳CN-116.181.11.195-178 | type: ss | id: 174 | remarks: 🇨🇳CN-116.181.11.195-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-178
name: 🇨🇳CN-120.195.181.38-179 | type: ss | id: 175 | remarks: 🇨🇳CN-120.195.181.38-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-179
name: 🇨🇳CN-117.149.198.61-180 | type: ss | id: 176 | remarks: 🇨🇳CN-117.149.198.61-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-180
name: 🇨🇳CN-183.56.197.170-181 | type: ss | id: 177 | remarks: 🇨🇳CN-183.56.197.170-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-181
name: 🇺🇸US-198.54.117.242-182 | type: ss | id: 178 | remarks: 🇺🇸US-198.54.117.242-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:24517#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-182
name: 🇨🇳CN-36.133.86.39-183 | type: ss | id: 179 | remarks: 🇨🇳CN-36.133.86.39-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-183
name: 🇨🇳CN-120.195.181.38-184 | type: ss | id: 180 | remarks: 🇨🇳CN-120.195.181.38-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-184
name: 🇨🇳CN-117.149.198.61-185 | type: ss | id: 181 | remarks: 🇨🇳CN-117.149.198.61-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-185
name: 🇨🇳CN-14.215.48.24-186 | type: ss | id: 182 | remarks: 🇨🇳CN-14.215.48.24-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-186
name: 🇨🇳CN-14.215.47.121-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-022
name: 🇺🇸US-198.54.117.242-188 | type: ss | id: 184 | remarks: 🇺🇸US-198.54.117.242-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.jp.name.ga:25109#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-188
name: 🇨🇳CN-120.195.181.38-190 | type: ss | id: 185 | remarks: 🇨🇳CN-120.195.181.38-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-190
name: 🇨🇳CN-120.195.181.37-191 | type: ss | id: 186 | remarks: 🇨🇳CN-120.195.181.37-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-191
