name: 🇺🇸US-34.219.244.191-012 | type: vmess | id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 66 MS | avg_speed: 51.8 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzU0NGItYjE3Mi00NzhjLTliMDEtMzg0NTg0OTM2M2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.198.61-133 | type: ss | id: 132 | remarks: 🇨🇳CN-117.149.198.61-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-133
name: 🇨🇳CN-111.38.40.193-134 | type: ss | id: 133 | remarks: 🇨🇳CN-111.38.40.193-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-134
name: 🇨🇳CN-123.157.130.90-135 | type: ss | id: 134 | remarks: 🇨🇳CN-123.157.130.90-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-135
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 135 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-117.149.198.61-137 | type: ss | id: 136 | remarks: 🇨🇳CN-117.149.198.61-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-137
name: 🇨🇳CN-183.56.202.166-138 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.202.166-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-138
name: 🇨🇳CN-111.38.40.193-139 | type: ss | id: 138 | remarks: 🇨🇳CN-111.38.40.193-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-139
name: 🇨🇳CN-123.157.130.90-140 | type: ss | id: 139 | remarks: 🇨🇳CN-123.157.130.90-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-140
name: 🇨🇳CN-60.18.196.194-141 | type: ss | id: 140 | remarks: 🇨🇳CN-60.18.196.194-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-141
name: 🇨🇳CN-117.149.198.61-142 | type: ss | id: 141 | remarks: 🇨🇳CN-117.149.198.61-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-142
name: 🇨🇳CN-183.56.202.166-143 | type: ss | id: 142 | remarks: 🇨🇳CN-183.56.202.166-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-143
name: 🇨🇳CN-111.38.40.193-144 | type: ss | id: 143 | remarks: 🇨🇳CN-111.38.40.193-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-144
name: 🇨🇳CN-60.18.196.194-146 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-146
name: 🇨🇳CN-120.195.181.37-147 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-147
name: 🇨🇳CN-111.38.40.193-148 | type: ss | id: 146 | remarks: 🇨🇳CN-111.38.40.193-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-148
name: 🇨🇳CN-116.148.200.43-149 | type: ss | id: 147 | remarks: 🇨🇳CN-116.148.200.43-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-149
name: 🇨🇳CN-60.18.196.194-150 | type: ss | id: 148 | remarks: 🇨🇳CN-60.18.196.194-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-150
name: 🇨🇳CN-120.195.181.37-151 | type: ss | id: 149 | remarks: 🇨🇳CN-120.195.181.37-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-151
name: 🇨🇳CN-116.148.200.43-033 | type: ss | id: 33 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
name: 🇨🇳CN-116.148.200.43-153 | type: ss | id: 151 | remarks: 🇨🇳CN-116.148.200.43-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-153
name: 🇨🇳CN-111.38.40.193-156 | type: ss | id: 152 | remarks: 🇨🇳CN-111.38.40.193-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-156
name: 🇨🇳CN-123.157.130.90-157 | type: ss | id: 153 | remarks: 🇨🇳CN-123.157.130.90-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-157
name: 🇨🇳CN-60.18.196.194-158 | type: ss | id: 154 | remarks: 🇨🇳CN-60.18.196.194-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-158
name: 🇨🇳CN-116.148.231.81-159 | type: ss | id: 155 | remarks: 🇨🇳CN-116.148.231.81-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-159
name: 🇨🇳CN-111.38.40.193-160 | type: ss | id: 156 | remarks: 🇨🇳CN-111.38.40.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-160
name: 🇨🇳CN-36.133.86.39-161 | type: ss | id: 157 | remarks: 🇨🇳CN-36.133.86.39-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-161
name: 🇨🇳CN-60.18.196.194-162 | type: ss | id: 158 | remarks: 🇨🇳CN-60.18.196.194-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-162
name: 🇨🇳CN-116.148.231.81-163 | type: ss | id: 159 | remarks: 🇨🇳CN-116.148.231.81-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-163
name: 🇨🇳CN-111.38.40.193-164 | type: ss | id: 160 | remarks: 🇨🇳CN-111.38.40.193-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-164
name: 🇨🇳CN-60.18.196.194-165 | type: ss | id: 161 | remarks: 🇨🇳CN-60.18.196.194-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-165
name: 🇨🇳CN-116.148.200.43-166 | type: ss | id: 162 | remarks: 🇨🇳CN-116.148.200.43-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-166
name: 🇨🇳CN-120.195.181.37-167 | type: ss | id: 163 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
name: 🇨🇳CN-111.38.40.193-168 | type: ss | id: 164 | remarks: 🇨🇳CN-111.38.40.193-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-168
name: 🇨🇳CN-123.157.130.90-169 | type: ss | id: 165 | remarks: 🇨🇳CN-123.157.130.90-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-169
name: 🇨🇳CN-60.18.196.194-170 | type: ss | id: 166 | remarks: 🇨🇳CN-60.18.196.194-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-170
name: 🇨🇳CN-14.18.89.198-374 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.18.89.198-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-374
name: 🇨🇳CN-36.248.202.123-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.248.202.123-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-034
name: 🇨🇳CN-60.18.196.194-096 | type: ss | id: 96 | remarks: 🇨🇳CN-60.18.196.194-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-096
name: 🇨🇳CN-60.18.196.194-174 | type: ss | id: 170 | remarks: 🇨🇳CN-60.18.196.194-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-174
name: 🇨🇳CN-120.195.181.37-175 | type: ss | id: 171 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
name: 🇨🇳CN-111.38.40.193-176 | type: ss | id: 172 | remarks: 🇨🇳CN-111.38.40.193-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-176
name: 🇨🇳CN-123.157.130.90-177 | type: ss | id: 173 | remarks: 🇨🇳CN-123.157.130.90-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-177
name: 🇨🇳CN-60.18.196.194-178 | type: ss | id: 174 | remarks: 🇨🇳CN-60.18.196.194-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-178
name: 🇨🇳CN-120.195.181.37-179 | type: ss | id: 175 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
name: 🇸🇬SG-139.180.143.189-192 | type: vmess | id: 176 | remarks: 🇸🇬SG-139.180.143.189-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmMTkzYzZkLThkOTAtMzUzNi1hZGJkLTc2YjdmOWI5NmY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-194 | type: vmess | id: 177 | remarks: 🇸🇬SG-139.180.143.189-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImJmMTkzYzZkLThkOTAtMzUzNi1hZGJkLTc2YjdmOWI5NmY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-305 | type: ss | id: 178 | remarks: 🇨🇳CN-60.18.196.194-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWJiM2E4ZS02MTkwLTQ2NmUtOGVjNS1hNzFlYjNiMDhkNmY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-305
name: 🇨🇳CN-111.38.40.193-318 | type: ss | id: 179 | remarks: 🇨🇳CN-111.38.40.193-318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWJiM2E4ZS02MTkwLTQ2NmUtOGVjNS1hNzFlYjNiMDhkNmY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-318
name: 🇨🇳CN-120.196.204.95-353 | type: vmess | id: 180 | remarks: 🇨🇳CN-120.196.204.95-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-354 | type: vmess | id: 181 | remarks: 🇨🇳CN-120.196.204.95-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.148.200.43-032 | type: ss | id: 32 | remarks: 🇨🇳CN-116.148.200.43-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-032
name: 🇨🇳CN-125.39.152.99-031 | type: ss | id: 31 | remarks: 🇨🇳CN-125.39.152.99-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjNjM2MzMy00Y2Q2LTQ1ZDQtOGYwZS1jZjgxNDI2ZDZjOTE=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-031
