name: 🇺🇸US-35.166.21.120-267 | type: vmess | id: 258 | remarks: 🇺🇸US-35.166.21.120-267 | protocol: vmess/ws | ping: 68 MS | avg_speed: 49.741 MB | max_speed: 55.304 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYTg2YTRhYS0zY2Q5LTQxMzMtOGUwMi03MTBiNmRhMTI5NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf3e1aea-638b-43a8-9253-76ff5e831807@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-111.38.40.193-130 | type: ss | id: 125 | remarks: 🇨🇳CN-111.38.40.193-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-130
name: 🇨🇳CN-123.157.130.90-131 | type: ss | id: 126 | remarks: 🇨🇳CN-123.157.130.90-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-131
name: 🇨🇳CN-60.18.196.194-132 | type: ss | id: 127 | remarks: 🇨🇳CN-60.18.196.194-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-132
name: 🇨🇳CN-117.149.198.61-133 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.198.61-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-133
name: 🇨🇳CN-111.38.40.193-134 | type: ss | id: 129 | remarks: 🇨🇳CN-111.38.40.193-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-134
name: 🇨🇳CN-123.157.130.90-135 | type: ss | id: 130 | remarks: 🇨🇳CN-123.157.130.90-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-135
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 131 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-117.149.198.61-137 | type: ss | id: 132 | remarks: 🇨🇳CN-117.149.198.61-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-137
name: 🇨🇳CN-60.18.196.194-181 | type: ss | id: 176 | remarks: 🇨🇳CN-60.18.196.194-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-181
name: 🇨🇳CN-36.248.202.123-139 | type: ss | id: 134 | remarks: 🇨🇳CN-36.248.202.123-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-139
name: 🇨🇳CN-60.18.196.194-140 | type: ss | id: 135 | remarks: 🇨🇳CN-60.18.196.194-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-140
name: 🇨🇳CN-117.149.198.61-141 | type: ss | id: 136 | remarks: 🇨🇳CN-117.149.198.61-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-141
name: 🇨🇳CN-111.38.40.193-142 | type: ss | id: 137 | remarks: 🇨🇳CN-111.38.40.193-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-142
name: 🇨🇳CN-116.181.11.195-143 | type: ss | id: 138 | remarks: 🇨🇳CN-116.181.11.195-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-143
name: 🇨🇳CN-60.18.196.194-144 | type: ss | id: 139 | remarks: 🇨🇳CN-60.18.196.194-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-144
name: 🇨🇳CN-120.195.181.37-145 | type: ss | id: 140 | remarks: 🇨🇳CN-120.195.181.37-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-145
name: 🇨🇳CN-113.31.119.186-146 | type: ss | id: 141 | remarks: 🇨🇳CN-113.31.119.186-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-146
name: 🇨🇳CN-111.38.40.193-147 | type: ss | id: 142 | remarks: 🇨🇳CN-111.38.40.193-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-147
name: 🇨🇳CN-116.181.11.195-148 | type: ss | id: 143 | remarks: 🇨🇳CN-116.181.11.195-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-148
name: 🇨🇳CN-60.18.196.194-149 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-149
name: 🇨🇳CN-120.195.181.37-150 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
name: 🇨🇳CN-111.38.40.193-151 | type: ss | id: 146 | remarks: 🇨🇳CN-111.38.40.193-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-151
name: 🇨🇳CN-116.181.11.195-152 | type: ss | id: 147 | remarks: 🇨🇳CN-116.181.11.195-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-152
name: 🇨🇳CN-60.18.196.194-153 | type: ss | id: 148 | remarks: 🇨🇳CN-60.18.196.194-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-153
name: 🇨🇳CN-120.195.181.37-154 | type: ss | id: 149 | remarks: 🇨🇳CN-120.195.181.37-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-154
name: 🇨🇳CN-111.38.40.193-155 | type: ss | id: 150 | remarks: 🇨🇳CN-111.38.40.193-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-155
name: 🇨🇳CN-116.181.11.195-156 | type: ss | id: 151 | remarks: 🇨🇳CN-116.181.11.195-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-156
name: 🇨🇳CN-60.18.196.194-157 | type: ss | id: 152 | remarks: 🇨🇳CN-60.18.196.194-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-157
name: 🇨🇳CN-120.195.181.37-158 | type: ss | id: 153 | remarks: 🇨🇳CN-120.195.181.37-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-158
name: 🇨🇳CN-111.38.40.193-159 | type: ss | id: 154 | remarks: 🇨🇳CN-111.38.40.193-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-159
name: 🇨🇳CN-116.181.11.195-160 | type: ss | id: 155 | remarks: 🇨🇳CN-116.181.11.195-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-160
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf3e1aea-638b-43a8-9253-76ff5e831807@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-117.149.198.61-162 | type: ss | id: 157 | remarks: 🇨🇳CN-117.149.198.61-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-162
name: 🇨🇳CN-111.38.40.193-163 | type: ss | id: 158 | remarks: 🇨🇳CN-111.38.40.193-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-163
name: 🇨🇳CN-116.181.11.195-164 | type: ss | id: 159 | remarks: 🇨🇳CN-116.181.11.195-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-164
name: 🇨🇳CN-60.18.196.194-165 | type: ss | id: 160 | remarks: 🇨🇳CN-60.18.196.194-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-165
name: 🇨🇳CN-117.149.198.61-166 | type: ss | id: 161 | remarks: 🇨🇳CN-117.149.198.61-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-166
name: 🇨🇳CN-111.38.40.193-167 | type: ss | id: 162 | remarks: 🇨🇳CN-111.38.40.193-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-167
name: 🇨🇳CN-116.181.11.195-168 | type: ss | id: 163 | remarks: 🇨🇳CN-116.181.11.195-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-168
name: 🇨🇳CN-60.18.196.194-169 | type: ss | id: 164 | remarks: 🇨🇳CN-60.18.196.194-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-169
name: 🇨🇳CN-117.149.198.61-170 | type: ss | id: 165 | remarks: 🇨🇳CN-117.149.198.61-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-170
name: 🇨🇳CN-111.38.40.193-171 | type: ss | id: 166 | remarks: 🇨🇳CN-111.38.40.193-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-171
name: 🇨🇳CN-116.181.11.195-172 | type: ss | id: 167 | remarks: 🇨🇳CN-116.181.11.195-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-172
name: 🇨🇳CN-60.18.196.194-173 | type: ss | id: 168 | remarks: 🇨🇳CN-60.18.196.194-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-173
name: 🇨🇳CN-117.149.198.61-174 | type: ss | id: 169 | remarks: 🇨🇳CN-117.149.198.61-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-174
name: 🇨🇳CN-111.38.40.193-175 | type: ss | id: 170 | remarks: 🇨🇳CN-111.38.40.193-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-175
name: 🇨🇳CN-116.181.11.195-176 | type: ss | id: 171 | remarks: 🇨🇳CN-116.181.11.195-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-176
name: 🇨🇳CN-60.18.196.194-177 | type: ss | id: 172 | remarks: 🇨🇳CN-60.18.196.194-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-177
name: 🇨🇳CN-117.149.198.61-178 | type: ss | id: 173 | remarks: 🇨🇳CN-117.149.198.61-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-178
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf3e1aea-638b-43a8-9253-76ff5e831807@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-14.18.89.198-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNmM2UxYWVhLTYzOGItNDNhOC05MjUzLTc2ZmY1ZTgzMTgwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-138 | type: ss | id: 133 | remarks: 🇨🇳CN-111.38.40.193-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-138
name: 🇨🇳CN-117.149.198.61-182 | type: ss | id: 177 | remarks: 🇨🇳CN-117.149.198.61-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-182
name: 🇨🇳CN-111.38.40.193-183 | type: ss | id: 178 | remarks: 🇨🇳CN-111.38.40.193-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-183
name: 🇨🇳CN-116.181.11.195-184 | type: ss | id: 179 | remarks: 🇨🇳CN-116.181.11.195-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM1NTZiYS0yYzVkLTRmMDctOGI0NC02ODAyYjRmYWM4MTc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-184
