id: 163 | remarks: 🇺🇸US-45.151.132.159-170 | protocol: vmess/ws | ping: 54 MS | avg_speed: 50.38 MB | max_speed: 54.578 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBhMGE5ZTk5LTk4NTgtMzQ3OC04MThiLTY1N2JhYjU1YjRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ef5379a-5a92-4ecb-b2bd-6700dee74d0f@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
id: 154 | remarks: 🇨🇳CN-223.113.141.190-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ef5379a-5a92-4ecb-b2bd-6700dee74d0f@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-161
id: 165 | remarks: 🇭🇰HK-103.190.232.164-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICIwYTBhOWU5OS05ODU4LTM0NzgtODE4Yi02NTdiYWI1NWI0YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇨🇳CN-36.248.202.123-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-014
id: 13 | remarks: 🇨🇳CN-101.89.136.22-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-013
id: 12 | remarks: 🇨🇳CN-120.195.181.37-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-012
id: 11 | remarks: 🇨🇳CN-183.240.222.92-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-011
id: 10 | remarks: 🇨🇳CN-36.248.202.123-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-010
id: 9 | remarks: 🇨🇳CN-101.91.180.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-009
id: 8 | remarks: 🇨🇳CN-113.31.119.22-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.22-008
id: 7 | remarks: 🇨🇳CN-120.195.181.37-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-007
id: 6 | remarks: 🇨🇳CN-183.240.222.92-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-006
id: 5 | remarks: 🇨🇳CN-116.148.200.43-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-005
id: 4 | remarks: 🇨🇳CN-101.89.136.22-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-004
id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
id: 2 | remarks: 🇨🇳CN-120.195.181.38-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-002
id: 1 | remarks: 🇨🇳CN-36.248.202.123-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-001
id: 0 | remarks: 🇨🇳CN-101.91.180.205-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGRiMzA0Yy1mOWVkLTQ2YmEtYWFlYy1mODlhNmY1MzBiYzg=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-000
