name: 🇺🇸US-35.166.21.120-159 | type: vmess | id: 155 | remarks: 🇺🇸US-35.166.21.120-159 | protocol: vmess/ws | ping: 73 MS | avg_speed: 49.192 MB | max_speed: 53.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTFlM2Y5Mi1iNWZkLTRjYTQtYTZhZS1mNDJiY2FhNWY0OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.248.202.123-127 | type: ss | id: 125 | remarks: 🇨🇳CN-36.248.202.123-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-127
name: 🇨🇳CN-60.18.196.194-128 | type: ss | id: 126 | remarks: 🇨🇳CN-60.18.196.194-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-128
name: 🇨🇳CN-120.195.181.37-129 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-129
name: 🇨🇳CN-111.38.40.193-130 | type: ss | id: 128 | remarks: 🇨🇳CN-111.38.40.193-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-130
name: 🇨🇳CN-36.248.202.123-131 | type: ss | id: 129 | remarks: 🇨🇳CN-36.248.202.123-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-131
name: 🇨🇳CN-111.38.40.193-134 | type: ss | id: 130 | remarks: 🇨🇳CN-111.38.40.193-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-134
name: 🇨🇳CN-36.133.86.39-135 | type: ss | id: 131 | remarks: 🇨🇳CN-36.133.86.39-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-135
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 132 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-116.148.231.81-137 | type: ss | id: 133 | remarks: 🇨🇳CN-116.148.231.81-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-137
name: 🇨🇳CN-111.38.40.193-138 | type: ss | id: 134 | remarks: 🇨🇳CN-111.38.40.193-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-138
name: 🇨🇳CN-116.148.200.43-139 | type: ss | id: 135 | remarks: 🇨🇳CN-116.148.200.43-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-139
name: 🇨🇳CN-60.18.196.194-140 | type: ss | id: 136 | remarks: 🇨🇳CN-60.18.196.194-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-140
name: 🇨🇳CN-116.148.231.81-141 | type: ss | id: 137 | remarks: 🇨🇳CN-116.148.231.81-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-141
name: 🇨🇳CN-111.38.40.193-142 | type: ss | id: 138 | remarks: 🇨🇳CN-111.38.40.193-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-142
name: 🇨🇳CN-60.18.196.194-143 | type: ss | id: 139 | remarks: 🇨🇳CN-60.18.196.194-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-143
name: 🇨🇳CN-116.148.200.43-144 | type: ss | id: 140 | remarks: 🇨🇳CN-116.148.200.43-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-144
name: 🇨🇳CN-120.195.181.37-145 | type: ss | id: 141 | remarks: 🇨🇳CN-120.195.181.37-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-145
name: 🇨🇳CN-111.38.40.193-146 | type: ss | id: 142 | remarks: 🇨🇳CN-111.38.40.193-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-146
name: 🇨🇳CN-116.148.200.43-147 | type: ss | id: 143 | remarks: 🇨🇳CN-116.148.200.43-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-147
name: 🇨🇳CN-60.18.196.194-148 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-148
name: 🇨🇳CN-120.195.181.37-149 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-149
name: 🇨🇳CN-111.38.40.193-150 | type: ss | id: 146 | remarks: 🇨🇳CN-111.38.40.193-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-150
name: 🇨🇳CN-116.148.200.43-151 | type: ss | id: 147 | remarks: 🇨🇳CN-116.148.200.43-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-151
name: 🇨🇳CN-60.18.196.194-152 | type: ss | id: 148 | remarks: 🇨🇳CN-60.18.196.194-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-152
name: 🇨🇳CN-120.195.181.37-153 | type: ss | id: 149 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
name: 🇨🇳CN-111.38.40.193-038 | type: ss | id: 38 | remarks: 🇨🇳CN-111.38.40.193-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-038
name: 🇨🇳CN-116.181.11.195-155 | type: ss | id: 151 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
name: 🇨🇳CN-60.18.196.194-156 | type: ss | id: 152 | remarks: 🇨🇳CN-60.18.196.194-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 153 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-117.149.198.61-037 | type: ss | id: 37 | remarks: 🇨🇳CN-117.149.198.61-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-037
name: 🇨🇳CN-60.18.196.194-036 | type: ss | id: 36 | remarks: 🇨🇳CN-60.18.196.194-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-036
name: 🇨🇳CN-123.157.130.90-035 | type: ss | id: 35 | remarks: 🇨🇳CN-123.157.130.90-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-035
name: 🇨🇳CN-183.134.88.23-161 | type: ss | id: 157 | remarks: 🇨🇳CN-183.134.88.23-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDExZTNmOTItYjVmZC00Y2E0LWE2YWUtZjQyYmNhYTVmNDli@hz.xzyunjiasu.icu:32686#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-161
name: 🇨🇳CN-111.38.40.193-034 | type: ss | id: 34 | remarks: 🇨🇳CN-111.38.40.193-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-034
name: 🇨🇳CN-183.134.91.188-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.134.91.188-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-021
name: 🇨🇳CN-220.196.190.199-020 | type: ss | id: 20 | remarks: 🇨🇳CN-220.196.190.199-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.199-020
name: 🇨🇳CN-183.134.91.188-019 | type: ss | id: 19 | remarks: 🇨🇳CN-183.134.91.188-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-019
name: 🇨🇳CN-125.39.152.99-018 | type: ss | id: 18 | remarks: 🇨🇳CN-125.39.152.99-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-018
name: 🇨🇳CN-117.149.247.57-017 | type: ss | id: 17 | remarks: 🇨🇳CN-117.149.247.57-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-017
name: 🇨🇳CN-58.247.255.80-016 | type: ss | id: 16 | remarks: 🇨🇳CN-58.247.255.80-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-016
name: 🇨🇳CN-60.18.196.194-280 | type: ss | id: 165 | remarks: 🇨🇳CN-60.18.196.194-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTJhNjM2MC1iYjZhLTQ0ZmUtYmFkYS0yNGQ2MGZjNDliNDk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-280
name: 🇨🇳CN-111.38.40.193-293 | type: ss | id: 166 | remarks: 🇨🇳CN-111.38.40.193-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTJhNjM2MC1iYjZhLTQ0ZmUtYmFkYS0yNGQ2MGZjNDliNDk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-293
name: 🇨🇳CN-14.116.223.73-015 | type: ss | id: 15 | remarks: 🇨🇳CN-14.116.223.73-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-015
name: 🇨🇳CN-14.116.223.73-014 | type: ss | id: 14 | remarks: 🇨🇳CN-14.116.223.73-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-014
name: 🇨🇳CN-123.157.130.90-039 | type: ss | id: 39 | remarks: 🇨🇳CN-123.157.130.90-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-039
name: 🇨🇳CN-58.247.255.80-012 | type: ss | id: 12 | remarks: 🇨🇳CN-58.247.255.80-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-012
name: 🇨🇳CN-117.149.247.57-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.247.57-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-011
name: 🇨🇳CN-220.203.52.157-010 | type: ss | id: 10 | remarks: 🇨🇳CN-220.203.52.157-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-010
name: 🇨🇳CN-183.56.249.54-009 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.249.54-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-009
name: 🇨🇳CN-117.149.247.57-008 | type: ss | id: 8 | remarks: 🇨🇳CN-117.149.247.57-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-008
name: 🇨🇳CN-58.247.255.80-007 | type: ss | id: 7 | remarks: 🇨🇳CN-58.247.255.80-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-007
name: 🇨🇳CN-14.116.206.193-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.206.193-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-006
name: 🇨🇳CN-14.116.206.193-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.116.206.193-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-005
name: 🇨🇳CN-58.247.255.80-004 | type: ss | id: 4 | remarks: 🇨🇳CN-58.247.255.80-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-004
name: 🇨🇳CN-120.196.204.95-340 | type: vmess | id: 179 | remarks: 🇨🇳CN-120.196.204.95-340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI3YjI4YTkzNC01NjhhLTMzZDMtODJiOC00NjU3MjVlZjk0ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
