name: 🇺🇸US-35.167.139.172-313 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-313 | protocol: vmess/ws | ping: 70 MS | avg_speed: 51.024 MB | max_speed: 55.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWEzMDIwZTAtMDIyNy00MTk5LWI0OGMtZmUzMzYzY2JjNTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-191 | type: ss | id: 139 | remarks: 🇨🇳CN-116.181.11.195-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-191
name: 🇨🇳CN-120.195.181.38-192 | type: ss | id: 140 | remarks: 🇨🇳CN-120.195.181.38-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-192
name: 🇨🇳CN-116.148.231.81-193 | type: ss | id: 141 | remarks: 🇨🇳CN-116.148.231.81-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-193
name: 🇨🇳CN-101.91.180.205-194 | type: ss | id: 142 | remarks: 🇨🇳CN-101.91.180.205-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-194
name: 🇨🇳CN-36.248.202.123-195 | type: ss | id: 143 | remarks: 🇨🇳CN-36.248.202.123-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-195
name: 🇨🇳CN-183.240.222.92-196 | type: ss | id: 144 | remarks: 🇨🇳CN-183.240.222.92-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-196
name: 🇨🇳CN-120.195.181.37-197 | type: ss | id: 145 | remarks: 🇨🇳CN-120.195.181.37-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-197
name: 🇨🇳CN-183.56.202.166-198 | type: ss | id: 146 | remarks: 🇨🇳CN-183.56.202.166-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-198
name: 🇨🇳CN-123.157.129.15-199 | type: ss | id: 147 | remarks: 🇨🇳CN-123.157.129.15-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-199
name: 🇨🇳CN-120.195.181.38-200 | type: ss | id: 148 | remarks: 🇨🇳CN-120.195.181.38-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-200
name: 🇨🇳CN-120.195.181.37-201 | type: ss | id: 149 | remarks: 🇨🇳CN-120.195.181.37-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-201
name: 🇨🇳CN-183.56.202.166-202 | type: ss | id: 150 | remarks: 🇨🇳CN-183.56.202.166-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-202
name: 🇨🇳CN-223.113.141.190-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-223.113.141.190-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f76962ef-45af-4348-9581-550cb06fe59a@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-023
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f76962ef-45af-4348-9581-550cb06fe59a@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-123.157.129.15-203 | type: ss | id: 151 | remarks: 🇨🇳CN-123.157.129.15-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-203
name: 🇨🇳CN-120.195.181.38-204 | type: ss | id: 152 | remarks: 🇨🇳CN-120.195.181.38-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-204
name: 🇨🇳CN-120.195.181.37-205 | type: ss | id: 153 | remarks: 🇨🇳CN-120.195.181.37-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-205
name: 🇨🇳CN-123.157.129.15-181 | type: ss | id: 131 | remarks: 🇨🇳CN-123.157.129.15-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-181
name: 🇨🇳CN-14.18.89.198-319 | type: trojan | id: 161 | remarks: 🇨🇳CN-14.18.89.198-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-319
name: 🇨🇳CN-14.215.47.121-321 | type: trojan | id: 162 | remarks: 🇨🇳CN-14.215.47.121-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-321
name: 🇨🇳CN-14.18.89.198-322 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.18.89.198-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-322
name: 🇨🇳CN-14.116.214.232-323 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.116.214.232-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-323
name: 🇨🇳CN-14.116.214.232-324 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.116.214.232-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-324
name: 🇨🇳CN-14.215.47.121-325 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.215.47.121-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-325
name: 🇨🇳CN-14.18.89.198-326 | type: trojan | id: 167 | remarks: 🇨🇳CN-14.18.89.198-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-326
name: 🇨🇳CN-14.215.47.121-327 | type: trojan | id: 168 | remarks: 🇨🇳CN-14.215.47.121-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-327
name: 🇨🇳CN-14.18.89.198-328 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.18.89.198-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-328
name: 🇨🇳CN-14.116.214.232-329 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.116.214.232-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-329
name: 🇨🇳CN-14.116.214.232-330 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.116.214.232-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-330
name: 🇨🇳CN-14.18.89.198-331 | type: vmess | id: 172 | remarks: 🇨🇳CN-14.18.89.198-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM5NTc4NmJkLTBmN2ItNDFkNy05ODRlLWU1OGMzMzgwNjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-332 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.116.214.232-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-332
name: 🇨🇳CN-14.215.47.121-333 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.215.47.121-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-333
name: 🇨🇳CN-14.18.89.198-334 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.18.89.198-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-334
name: 🇨🇳CN-14.116.214.232-335 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.116.214.232-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-335
name: 🇨🇳CN-14.215.47.121-336 | type: trojan | id: 177 | remarks: 🇨🇳CN-14.215.47.121-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-336
name: 🇨🇳CN-14.18.89.198-337 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.18.89.198-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-337
name: 🇨🇳CN-14.116.214.232-338 | type: trojan | id: 179 | remarks: 🇨🇳CN-14.116.214.232-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-338
name: 🇨🇳CN-14.215.47.121-339 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-339
name: 🇨🇳CN-14.18.89.198-340 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.18.89.198-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-340
name: 🇨🇳CN-14.215.47.121-341 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.215.47.121-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-341
name: 🇨🇳CN-14.18.89.198-342 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.18.89.198-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-342
name: 🇨🇳CN-14.116.214.232-343 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-343
name: 🇨🇳CN-14.215.47.121-344 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.215.47.121-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-344
name: 🇨🇳CN-14.18.89.198-345 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.18.89.198-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-345
name: 🇨🇳CN-14.116.214.232-346 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.116.214.232-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-346
name: 🇨🇳CN-14.215.47.121-347 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.215.47.121-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-347
name: 🇨🇳CN-14.18.89.198-348 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.18.89.198-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-348
name: 🇨🇳CN-14.116.214.232-349 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.116.214.232-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-349
name: 🇨🇳CN-14.215.47.121-350 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.215.47.121-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-350
name: 🇨🇳CN-14.18.89.198-351 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.18.89.198-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-351
name: 🇨🇳CN-14.116.214.232-352 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.116.214.232-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-352
name: 🇨🇳CN-14.215.47.121-353 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.215.47.121-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-353
name: 🇨🇳CN-14.18.89.198-354 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.18.89.198-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-354
name: 🇨🇳CN-14.116.214.232-355 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.116.214.232-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://395786bd-0f7b-41d7-984e-e58c33806159@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-355
name: 🇨🇳CN-14.116.214.232-356 | type: vmess | id: 197 | remarks: 🇨🇳CN-14.116.214.232-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjM5NTc4NmJkLTBmN2ItNDFkNy05ODRlLWU1OGMzMzgwNjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-357 | type: vmess | id: 198 | remarks: 🇨🇳CN-14.215.47.121-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIzOTU3ODZiZC0wZjdiLTQxZDctOTg0ZS1lNThjMzM4MDYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-358 | type: vmess | id: 199 | remarks: 🇨🇳CN-14.18.89.198-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM5NTc4NmJkLTBmN2ItNDFkNy05ODRlLWU1OGMzMzgwNjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
