name: 🇺🇸US-45.151.132.159-470 | type: vmess | id: 302 | remarks: 🇺🇸US-45.151.132.159-470 | protocol: vmess/ws | ping: 118 MS | avg_speed: 31.961 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI4NTRhMzI5LWFiNjAtMzFlNS04Njk5LThmMGY3ZGQyMmE1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-140 | type: vmess | id: 133 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-141 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.215.47.121-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-141
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-14.18.89.198-143 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-111.38.40.193-144 | type: ss | id: 137 | remarks: 🇨🇳CN-111.38.40.193-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-144
name: 🇨🇳CN-123.157.130.90-145 | type: ss | id: 138 | remarks: 🇨🇳CN-123.157.130.90-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-145
name: 🇨🇳CN-183.240.222.92-146 | type: ss | id: 139 | remarks: 🇨🇳CN-183.240.222.92-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-146
name: 🇨🇳CN-117.149.198.61-147 | type: ss | id: 140 | remarks: 🇨🇳CN-117.149.198.61-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-147
name: 🇨🇳CN-183.240.222.92-148 | type: ss | id: 141 | remarks: 🇨🇳CN-183.240.222.92-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-148
name: 🇨🇳CN-111.38.40.193-149 | type: ss | id: 142 | remarks: 🇨🇳CN-111.38.40.193-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-149
name: 🇨🇳CN-123.157.130.90-150 | type: ss | id: 143 | remarks: 🇨🇳CN-123.157.130.90-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-150
name: 🇨🇳CN-183.240.222.92-151 | type: ss | id: 144 | remarks: 🇨🇳CN-183.240.222.92-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-151
name: 🇨🇳CN-117.149.198.61-152 | type: ss | id: 145 | remarks: 🇨🇳CN-117.149.198.61-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-152
name: 🇨🇳CN-183.240.222.92-153 | type: ss | id: 146 | remarks: 🇨🇳CN-183.240.222.92-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-153
name: 🇨🇳CN-111.38.40.193-154 | type: ss | id: 147 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
name: 🇨🇳CN-36.248.202.123-155 | type: ss | id: 148 | remarks: 🇨🇳CN-36.248.202.123-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-155
name: 🇨🇳CN-183.240.222.92-156 | type: ss | id: 149 | remarks: 🇨🇳CN-183.240.222.92-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 150 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-14.18.100.203-158 | type: ss | id: 151 | remarks: 🇨🇳CN-14.18.100.203-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-158
name: 🇨🇳CN-113.31.119.186-159 | type: ss | id: 152 | remarks: 🇨🇳CN-113.31.119.186-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-159
name: 🇨🇳CN-111.38.40.193-160 | type: ss | id: 153 | remarks: 🇨🇳CN-111.38.40.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-160
name: 🇨🇳CN-36.248.202.123-161 | type: ss | id: 154 | remarks: 🇨🇳CN-36.248.202.123-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-161
name: 🇨🇳CN-183.240.222.92-162 | type: ss | id: 155 | remarks: 🇨🇳CN-183.240.222.92-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-162
name: 🇨🇳CN-120.195.181.37-163 | type: ss | id: 156 | remarks: 🇨🇳CN-120.195.181.37-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-163
name: 🇨🇳CN-14.18.100.203-164 | type: ss | id: 157 | remarks: 🇨🇳CN-14.18.100.203-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-164
name: 🇨🇳CN-111.38.40.193-165 | type: ss | id: 158 | remarks: 🇨🇳CN-111.38.40.193-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-165
name: 🇨🇳CN-123.157.130.90-166 | type: ss | id: 159 | remarks: 🇨🇳CN-123.157.130.90-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-166
name: 🇨🇳CN-183.240.222.92-167 | type: ss | id: 160 | remarks: 🇨🇳CN-183.240.222.92-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-167
name: 🇨🇳CN-120.195.181.37-168 | type: ss | id: 161 | remarks: 🇨🇳CN-120.195.181.37-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-168
name: 🇨🇳CN-14.215.47.121-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86d019f1-3720-45e1-87a2-70d04589de02@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-022
name: 🇨🇳CN-111.38.40.193-170 | type: ss | id: 163 | remarks: 🇨🇳CN-111.38.40.193-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-170
name: 🇨🇳CN-36.248.202.123-171 | type: ss | id: 164 | remarks: 🇨🇳CN-36.248.202.123-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-171
name: 🇨🇳CN-183.240.222.92-172 | type: ss | id: 165 | remarks: 🇨🇳CN-183.240.222.92-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-172
name: 🇨🇳CN-120.195.181.37-173 | type: ss | id: 166 | remarks: 🇨🇳CN-120.195.181.37-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-173
name: 🇨🇳CN-183.240.222.92-174 | type: ss | id: 167 | remarks: 🇨🇳CN-183.240.222.92-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-174
name: 🇨🇳CN-111.38.40.193-175 | type: ss | id: 168 | remarks: 🇨🇳CN-111.38.40.193-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-175
name: 🇨🇳CN-36.248.202.123-176 | type: ss | id: 169 | remarks: 🇨🇳CN-36.248.202.123-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-176
name: 🇨🇳CN-183.240.222.92-177 | type: ss | id: 170 | remarks: 🇨🇳CN-183.240.222.92-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-177
name: 🇨🇳CN-117.149.198.61-178 | type: ss | id: 171 | remarks: 🇨🇳CN-117.149.198.61-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-178
name: 🇨🇳CN-14.18.100.203-179 | type: ss | id: 172 | remarks: 🇨🇳CN-14.18.100.203-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-179
name: 🇨🇳CN-117.149.198.61-183 | type: ss | id: 176 | remarks: 🇨🇳CN-117.149.198.61-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-183
name: 🇨🇳CN-36.248.202.123-181 | type: ss | id: 174 | remarks: 🇨🇳CN-36.248.202.123-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-181
name: 🇨🇳CN-14.18.89.198-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86d019f1-3720-45e1-87a2-70d04589de02@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86d019f1-3720-45e1-87a2-70d04589de02@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
name: 🇨🇳CN-117.149.198.61-193 | type: ss | id: 186 | remarks: 🇨🇳CN-117.149.198.61-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-193
name: 🇨🇳CN-111.38.40.193-185 | type: ss | id: 178 | remarks: 🇨🇳CN-111.38.40.193-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-185
name: 🇨🇳CN-36.248.202.123-186 | type: ss | id: 179 | remarks: 🇨🇳CN-36.248.202.123-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-186
name: 🇨🇳CN-60.18.196.194-187 | type: ss | id: 180 | remarks: 🇨🇳CN-60.18.196.194-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-187
name: 🇨🇳CN-117.149.198.61-188 | type: ss | id: 181 | remarks: 🇨🇳CN-117.149.198.61-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-188
name: 🇨🇳CN-14.18.100.203-189 | type: ss | id: 182 | remarks: 🇨🇳CN-14.18.100.203-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-189
name: 🇨🇳CN-111.38.40.193-190 | type: ss | id: 183 | remarks: 🇨🇳CN-111.38.40.193-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-190
name: 🇨🇳CN-116.148.200.43-191 | type: ss | id: 184 | remarks: 🇨🇳CN-116.148.200.43-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-191
name: 🇨🇳CN-183.240.222.92-192 | type: ss | id: 185 | remarks: 🇨🇳CN-183.240.222.92-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-192
name: 🇨🇳CN-14.18.100.203-184 | type: ss | id: 177 | remarks: 🇨🇳CN-14.18.100.203-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-184
name: 🇨🇳CN-14.18.100.203-194 | type: ss | id: 187 | remarks: 🇨🇳CN-14.18.100.203-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDQ0MTg1ZS1hMWM5LTQ4M2EtYTU0My1hMzQ0YzAwNjU5ZGU=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-194
