name: 🇺🇸US-45.151.132.159-184 | type: vmess | id: 179 | remarks: 🇺🇸US-45.151.132.159-184 | protocol: vmess/ws | ping: 100 MS | avg_speed: 29.794 MB | max_speed: 32.338 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImM1MjFkMWI5LWE1NDYtM2UxYy04MmEwLWVlM2YzMmI3MDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-152 | type: ss | id: 147 | remarks: 🇨🇳CN-120.195.181.37-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-152
name: 🇨🇳CN-14.18.100.203-153 | type: ss | id: 148 | remarks: 🇨🇳CN-14.18.100.203-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@e.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-153
name: 🇨🇳CN-111.38.40.193-154 | type: ss | id: 149 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
name: 🇨🇳CN-116.181.11.195-155 | type: ss | id: 150 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
name: 🇨🇳CN-120.195.181.38-156 | type: ss | id: 151 | remarks: 🇨🇳CN-120.195.181.38-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-156
name: 🇨🇳CN-120.195.181.37-157 | type: ss | id: 152 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
name: 🇨🇳CN-14.18.100.203-158 | type: ss | id: 153 | remarks: 🇨🇳CN-14.18.100.203-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@e.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-158
name: 🇨🇳CN-112.16.227.23-159 | type: vmess | id: 154 | remarks: 🇨🇳CN-112.16.227.23-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-160 | type: vmess | id: 155 | remarks: 🇨🇳CN-112.16.227.23-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-161 | type: vmess | id: 156 | remarks: 🇨🇳CN-112.16.227.23-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-162 | type: vmess | id: 157 | remarks: 🇨🇳CN-112.16.227.23-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.222.92-012 | type: ss | id: 12 | remarks: 🇨🇳CN-183.240.222.92-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-012
name: 🇨🇳CN-112.16.227.23-164 | type: vmess | id: 159 | remarks: 🇨🇳CN-112.16.227.23-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-165 | type: vmess | id: 160 | remarks: 🇨🇳CN-112.16.227.23-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMzUwODkwZTctYzY4Mi0zYzk4LWFiYjktYTI2MzM4YzJlYjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjE2LjIyNy4yMy0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.38.40.193-000 | type: ss | id: 0 | remarks: 🇨🇳CN-111.38.40.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-000
name: 🇨🇳CN-112.16.227.23-167 | type: vmess | id: 162 | remarks: 🇨🇳CN-112.16.227.23-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIzNTA4OTBlNy1jNjgyLTNjOTgtYWJiOS1hMjYzMzhjMmViODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-019 | type: ss | id: 19 | remarks: 🇨🇳CN-120.195.181.37-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-019
name: 🇨🇳CN-183.240.222.92-018 | type: ss | id: 18 | remarks: 🇨🇳CN-183.240.222.92-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-018
name: 🇨🇳CN-36.248.202.123-017 | type: ss | id: 17 | remarks: 🇨🇳CN-36.248.202.123-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-017
name: 🇨🇳CN-111.38.40.193-016 | type: ss | id: 16 | remarks: 🇨🇳CN-111.38.40.193-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-016
name: 🇭🇰HK-8.217.70.158-172 | type: vmess | id: 167 | remarks: 🇭🇰HK-8.217.70.158-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2OWU2MzM4NC1lODE2LTQ4NjktYTUxMC02ODU1YTE1ZWIxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.31.119.186-015 | type: ss | id: 15 | remarks: 🇨🇳CN-113.31.119.186-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-015
name: 🇨🇳CN-183.240.222.92-014 | type: ss | id: 14 | remarks: 🇨🇳CN-183.240.222.92-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@e.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-014
name: 🇨🇳CN-111.38.40.193-005 | type: ss | id: 5 | remarks: 🇨🇳CN-111.38.40.193-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-005
name: 🇨🇳CN-111.38.40.193-021 | type: ss | id: 21 | remarks: 🇨🇳CN-111.38.40.193-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-021
name: 🇨🇳CN-14.18.89.198-406 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.18.89.198-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e2eb813-948d-435e-8ae3-aac9c2918ed5@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-406
name: 🇨🇳CN-111.38.40.193-010 | type: ss | id: 10 | remarks: 🇨🇳CN-111.38.40.193-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-010
name: 🇨🇳CN-183.240.222.92-009 | type: ss | id: 9 | remarks: 🇨🇳CN-183.240.222.92-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@e.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-009
name: 🇨🇳CN-117.149.198.61-008 | type: ss | id: 8 | remarks: 🇨🇳CN-117.149.198.61-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-008
name: 🇨🇳CN-183.240.222.92-007 | type: ss | id: 7 | remarks: 🇨🇳CN-183.240.222.92-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-007
name: 🇨🇳CN-123.157.130.90-006 | type: ss | id: 6 | remarks: 🇨🇳CN-123.157.130.90-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-006
name: 🇨🇳CN-120.195.181.37-013 | type: ss | id: 13 | remarks: 🇨🇳CN-120.195.181.37-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-013
name: 🇨🇳CN-14.18.100.203-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.100.203-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@e.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-004
name: 🇨🇳CN-117.149.198.61-003 | type: ss | id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
name: 🇨🇳CN-120.195.181.38-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.195.181.38-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-002
name: 🇨🇳CN-123.157.130.90-001 | type: ss | id: 1 | remarks: 🇨🇳CN-123.157.130.90-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjY3MDZmYS1mMTRiLTRiMTctODhmZS1kZjY2MmQ1ZjZlOWI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-001
name: 🇨🇳CN-14.18.89.198-188 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
name: 🇨🇳CN-14.215.47.121-190 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.215.47.121-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-190
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.116.214.232-193 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.116.214.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-193
name: 🇨🇳CN-14.215.47.121-194 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.215.47.121-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-194
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.215.47.121-196 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.215.47.121-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-196
name: 🇨🇳CN-14.18.89.198-197 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.18.89.198-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-197
name: 🇨🇳CN-14.116.214.232-198 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.116.214.232-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-198
name: 🇨🇳CN-14.116.214.232-199 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be2ad723-142c-466b-bf70-01482429f1c4@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
