id: 179 | remarks: 🇺🇸US-35.166.21.120-206 | protocol: vmess/ws | ping: 66 MS | avg_speed: 53.824 MB | max_speed: 59.537 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTk2M2U0Yy04ZGM0LTQxNzEtOWM0OC1kZjdlYTA3MjllMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇨🇳CN-60.18.196.194-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-144
id: 143 | remarks: 🇨🇳CN-120.195.181.37-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-145
id: 144 | remarks: 🇨🇳CN-111.38.40.193-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-146
id: 145 | remarks: 🇨🇳CN-60.18.196.194-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-148
id: 146 | remarks: 🇨🇳CN-120.195.181.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-149
id: 39 | remarks: 🇨🇳CN-58.247.255.80-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-040
id: 148 | remarks: 🇨🇳CN-116.181.11.195-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-151
id: 149 | remarks: 🇨🇳CN-60.18.196.194-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-152
id: 150 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
id: 151 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
id: 152 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
id: 153 | remarks: 🇨🇳CN-111.38.40.193-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-158
id: 154 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
id: 155 | remarks: 🇨🇳CN-60.18.196.194-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-160
id: 156 | remarks: 🇨🇳CN-116.148.231.81-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-161
id: 157 | remarks: 🇨🇳CN-111.38.40.193-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-162
id: 158 | remarks: 🇨🇳CN-116.181.11.195-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-163
id: 159 | remarks: 🇨🇳CN-60.18.196.194-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-164
id: 160 | remarks: 🇨🇳CN-116.148.231.81-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-165
id: 161 | remarks: 🇨🇳CN-111.38.40.193-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-166
id: 162 | remarks: 🇨🇳CN-60.18.196.194-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-167
id: 163 | remarks: 🇨🇳CN-123.157.130.90-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-168
id: 164 | remarks: 🇨🇳CN-120.195.181.37-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-169
id: 165 | remarks: 🇨🇳CN-111.38.40.193-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-170
id: 166 | remarks: 🇨🇳CN-116.181.11.195-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-171
id: 167 | remarks: 🇨🇳CN-60.18.196.194-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-172
id: 168 | remarks: 🇨🇳CN-120.195.181.37-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-173
id: 169 | remarks: 🇨🇳CN-111.38.40.193-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-174
id: 170 | remarks: 🇨🇳CN-36.248.202.123-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-175
id: 171 | remarks: 🇨🇳CN-60.18.196.194-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-176
id: 172 | remarks: 🇨🇳CN-120.195.181.37-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-177
id: 173 | remarks: 🇨🇳CN-111.38.40.193-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-178
id: 174 | remarks: 🇨🇳CN-123.157.130.90-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-179
id: 175 | remarks: 🇨🇳CN-60.18.196.194-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-180
id: 176 | remarks: 🇨🇳CN-120.195.181.37-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-181
id: 177 | remarks: 🏁RELAY-1.1.1.1-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTEzZThhMTAtNjIxNi00NDFhLTk2YzktZGQyYWQ5ODZiYjQw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-182
id: 37 | remarks: 🇨🇳CN-120.241.39.200-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-038
id: 36 | remarks: 🇨🇳CN-14.116.206.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-037
id: 35 | remarks: 🇨🇳CN-58.247.255.80-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-036
id: 181 | remarks: 🇨🇳CN-183.134.88.23-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTE5NjNlNGMtOGRjNC00MTcxLTljNDgtZGY3ZWEwNzI5ZTMz@hz.xzyunjiasu.icu:32686#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-208
id: 34 | remarks: 🇨🇳CN-117.149.247.57-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-035
id: 33 | remarks: 🇨🇳CN-220.203.52.157-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-034
id: 32 | remarks: 🇨🇳CN-183.56.249.54-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-033
id: 31 | remarks: 🇨🇳CN-117.149.247.57-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-032
id: 30 | remarks: 🇨🇳CN-58.247.255.80-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-031
id: 29 | remarks: 🇨🇳CN-14.116.206.193-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-030
id: 28 | remarks: 🇨🇳CN-14.116.206.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-029
id: 27 | remarks: 🇨🇳CN-58.247.255.80-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-028
id: 26 | remarks: 🇨🇳CN-117.149.247.57-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-027
id: 25 | remarks: 🇨🇳CN-117.149.247.57-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-026
id: 24 | remarks: 🇨🇳CN-117.149.247.57-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-025
id: 23 | remarks: 🇨🇳CN-125.39.152.99-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI0OTFmMy1lYjRiLTQ0MjMtOTVhZS01MDlhMGFkMTUxMTY=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-024
id: 22 | remarks: 🇸🇬SG-139.180.143.189-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImQ5NGYzODg0LWE4NzktMzY1Yy1iNmJjLTRkMGM3OGU2NDdlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇸🇬SG-139.180.143.189-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImQ5NGYzODg0LWE4NzktMzY1Yy1iNmJjLTRkMGM3OGU2NDdlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇳CN-120.196.204.95-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZWNiMDQ0MC1mMjY1LTM3NjMtODc4NS0xMDdmMDk3NGRjMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇨🇳CN-120.196.204.95-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMGVjYjA0NDAtZjI2NS0zNzYzLTg3ODUtMTA3ZjA5NzRkYzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-120.196.204.95-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZWNiMDQ0MC1mMjY1LTM3NjMtODc4NS0xMDdmMDk3NGRjMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
