name: 🇺🇸US-34.219.244.191-162 | type: vmess | id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.43-134 | type: ss | id: 129 | remarks: 🇨🇳CN-116.148.200.43-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-134
name: 🇨🇳CN-123.157.130.90-135 | type: ss | id: 130 | remarks: 🇨🇳CN-123.157.130.90-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-135
name: 🇨🇳CN-36.133.86.39-136 | type: ss | id: 131 | remarks: 🇨🇳CN-36.133.86.39-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-136
name: 🇨🇳CN-58.247.255.80-137 | type: ss | id: 132 | remarks: 🇨🇳CN-58.247.255.80-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-137
name: 🇨🇳CN-117.149.247.57-138 | type: ss | id: 133 | remarks: 🇨🇳CN-117.149.247.57-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-138
name: 🇨🇳CN-183.56.249.54-139 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.249.54-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-139
name: 🇨🇳CN-220.203.52.157-140 | type: ss | id: 135 | remarks: 🇨🇳CN-220.203.52.157-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-140
name: 🇨🇳CN-116.148.200.43-141 | type: ss | id: 136 | remarks: 🇨🇳CN-116.148.200.43-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-141
name: 🇨🇳CN-36.248.202.123-142 | type: ss | id: 137 | remarks: 🇨🇳CN-36.248.202.123-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-142
name: 🇨🇳CN-116.148.200.159-143 | type: ss | id: 138 | remarks: 🇨🇳CN-116.148.200.159-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-143
name: 🇨🇳CN-14.116.223.73-144 | type: ss | id: 139 | remarks: 🇨🇳CN-14.116.223.73-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-144
name: 🇨🇳CN-14.116.223.73-145 | type: ss | id: 140 | remarks: 🇨🇳CN-14.116.223.73-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-145
name: 🇨🇳CN-116.181.11.195-146 | type: ss | id: 141 | remarks: 🇨🇳CN-116.181.11.195-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-146
name: 🇨🇳CN-116.148.200.43-147 | type: ss | id: 142 | remarks: 🇨🇳CN-116.148.200.43-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-147
name: 🇨🇳CN-220.196.190.199-148 | type: ss | id: 143 | remarks: 🇨🇳CN-220.196.190.199-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.199-148
name: 🇨🇳CN-183.134.91.188-149 | type: ss | id: 144 | remarks: 🇨🇳CN-183.134.91.188-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDI1NWE3NC0yNGY0LTRmNzEtODY5Ni02ODU0MGQ5OGMyMTY=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-149
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 34 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 33 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-60.18.196.194-031 | type: ss | id: 31 | remarks: 🇨🇳CN-60.18.196.194-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-031
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-111.38.40.193-029 | type: ss | id: 29 | remarks: 🇨🇳CN-111.38.40.193-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-029
name: 🇨🇳CN-120.195.181.37-028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
name: 🇨🇳CN-60.18.196.194-027 | type: ss | id: 27 | remarks: 🇨🇳CN-60.18.196.194-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-027
name: 🇨🇳CN-123.157.130.90-026 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
name: 🇨🇳CN-111.38.40.193-025 | type: ss | id: 25 | remarks: 🇨🇳CN-111.38.40.193-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-025
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-60.18.196.194-023 | type: ss | id: 23 | remarks: 🇨🇳CN-60.18.196.194-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-023
name: 🇨🇳CN-123.157.130.90-022 | type: ss | id: 22 | remarks: 🇨🇳CN-123.157.130.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-022
name: 🇨🇳CN-14.18.99.153-163 | type: ss | id: 158 | remarks: 🇨🇳CN-14.18.99.153-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-163
name: 🇨🇳CN-120.195.181.35-164 | type: ss | id: 159 | remarks: 🇨🇳CN-120.195.181.35-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-164
name: 🇨🇳CN-111.38.40.193-021 | type: ss | id: 21 | remarks: 🇨🇳CN-111.38.40.193-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-021
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-60.18.196.194-019 | type: ss | id: 19 | remarks: 🇨🇳CN-60.18.196.194-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-019
name: 🇨🇳CN-36.248.202.123-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.248.202.123-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-018
name: 🇨🇳CN-111.38.40.193-017 | type: ss | id: 17 | remarks: 🇨🇳CN-111.38.40.193-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-017
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 165 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-120.195.181.37-060 | type: ss | id: 60 | remarks: 🇨🇳CN-120.195.181.37-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-060
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-120.204.94.120-070 | type: ss | id: 70 | remarks: 🇨🇳CN-120.204.94.120-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjgzZjVmNi1hM2Q5LTRlM2MtYjcwMi1mYzA1MGZjMjJhMzQ=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-070
name: 🇨🇳CN-14.18.89.198-176 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-14.215.47.121-177 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-14.18.89.198-179 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.215.47.121-180 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-180
name: 🇨🇳CN-14.116.214.232-181 | type: trojan | id: 175 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 176 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.215.47.121-183 | type: trojan | id: 177 | remarks: 🇨🇳CN-14.215.47.121-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-183
name: 🇨🇳CN-14.116.214.232-184 | type: trojan | id: 178 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
name: 🇨🇳CN-14.18.89.198-185 | type: trojan | id: 179 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
name: 🇨🇳CN-14.215.47.121-186 | type: trojan | id: 180 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
name: 🇨🇳CN-14.116.214.232-187 | type: trojan | id: 181 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
name: 🇨🇳CN-14.18.89.198-188 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
name: 🇨🇳CN-14.215.47.121-189 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.215.47.121-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-189
name: 🇨🇳CN-14.116.214.232-190 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-190
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d843f05-ae5c-44be-9fc5-4419a4ba9e5d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
