name: 🇺🇸US-45.151.132.159-476 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.159-476 | protocol: vmess/ws | ping: 68 MS | avg_speed: 30.254 MB | max_speed: 38.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-401 | type: trojan | id: 150 | remarks: 🇨🇳CN-183.56.207.20-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-401
name: 🇨🇳CN-14.18.89.198-402 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.18.89.198-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-402
name: 🇨🇳CN-14.116.214.232-403 | type: trojan | id: 152 | remarks: 🇨🇳CN-14.116.214.232-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-403
name: 🇨🇳CN-183.56.207.20-404 | type: trojan | id: 153 | remarks: 🇨🇳CN-183.56.207.20-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-404
name: 🇨🇳CN-14.18.89.198-405 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.18.89.198-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-405
name: 🇨🇳CN-14.116.214.232-406 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.116.214.232-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-406
name: 🇨🇳CN-183.56.207.20-407 | type: trojan | id: 156 | remarks: 🇨🇳CN-183.56.207.20-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-407
name: 🇨🇳CN-14.18.89.198-408 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.89.198-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-408
name: 🇨🇳CN-14.116.214.232-409 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.116.214.232-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-409
name: 🇨🇳CN-183.56.207.20-410 | type: trojan | id: 159 | remarks: 🇨🇳CN-183.56.207.20-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-410
name: 🇨🇳CN-14.18.89.198-411 | type: trojan | id: 160 | remarks: 🇨🇳CN-14.18.89.198-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-411
name: 🇨🇳CN-14.116.214.232-412 | type: trojan | id: 161 | remarks: 🇨🇳CN-14.116.214.232-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-412
name: 🇨🇳CN-183.56.207.20-413 | type: trojan | id: 162 | remarks: 🇨🇳CN-183.56.207.20-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-413
name: 🇨🇳CN-14.18.89.198-414 | type: trojan | id: 163 | remarks: 🇨🇳CN-14.18.89.198-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-414
name: 🇨🇳CN-14.116.214.232-415 | type: trojan | id: 164 | remarks: 🇨🇳CN-14.116.214.232-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-415
name: 🇨🇳CN-14.116.214.232-416 | type: vmess | id: 165 | remarks: 🇨🇳CN-14.116.214.232-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-417 | type: vmess | id: 166 | remarks: 🇨🇳CN-183.56.207.20-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIzYzVhYWI3Ny00YzQzLTRiZWMtYjEyNy0yMzExMDY3NzczZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-418 | type: vmess | id: 167 | remarks: 🇨🇳CN-14.18.89.198-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-419 | type: trojan | id: 168 | remarks: 🇨🇳CN-183.56.207.20-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-419
name: 🇨🇳CN-14.18.89.198-420 | type: trojan | id: 169 | remarks: 🇨🇳CN-14.18.89.198-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-420
name: 🇨🇳CN-14.116.214.232-421 | type: trojan | id: 170 | remarks: 🇨🇳CN-14.116.214.232-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-421
name: 🇨🇳CN-14.18.89.198-422 | type: trojan | id: 171 | remarks: 🇨🇳CN-14.18.89.198-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-422
name: 🇨🇳CN-14.116.214.232-423 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.116.214.232-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-423
name: 🇨🇳CN-183.56.207.20-424 | type: trojan | id: 173 | remarks: 🇨🇳CN-183.56.207.20-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-424
name: 🇨🇳CN-14.116.214.232-425 | type: trojan | id: 174 | remarks: 🇨🇳CN-14.116.214.232-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-425
name: 🇨🇳CN-183.56.207.20-426 | type: trojan | id: 175 | remarks: 🇨🇳CN-183.56.207.20-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-426
name: 🇨🇳CN-14.116.214.232-428 | type: vmess | id: 176 | remarks: 🇨🇳CN-14.116.214.232-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-429 | type: vmess | id: 177 | remarks: 🇨🇳CN-183.56.207.20-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIzYzVhYWI3Ny00YzQzLTRiZWMtYjEyNy0yMzExMDY3NzczZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-430 | type: vmess | id: 178 | remarks: 🇨🇳CN-14.18.89.198-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-431 | type: vmess | id: 179 | remarks: 🇨🇳CN-14.116.214.232-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-432 | type: vmess | id: 180 | remarks: 🇨🇳CN-14.18.89.198-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNWFhYjc3LTRjNDMtNGJlYy1iMTI3LTIzMTEwNjc3NzNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-433 | type: trojan | id: 181 | remarks: 🇨🇳CN-183.56.207.20-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-433
name: 🇨🇳CN-14.116.214.232-434 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.116.214.232-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-434
name: 🇨🇳CN-14.18.89.198-435 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.18.89.198-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c5aab77-4c43-4bec-b127-2311067773e0@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-435
name: 🇨🇳CN-36.248.202.123-012 | type: ss | id: 12 | remarks: 🇨🇳CN-36.248.202.123-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-012
name: 🇨🇳CN-36.137.197.114-011 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-011
name: 🇨🇳CN-14.18.99.153-009 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.99.153-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-009
name: 🇨🇳CN-14.18.99.153-008 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.99.153-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-008
name: 🇨🇳CN-14.18.99.153-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.99.153-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-007
name: 🇸🇬SG-43.156.16.221-472 | type: vmess | id: 189 | remarks: 🇸🇬SG-43.156.16.221-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNWU2OTMzOC1jMmViLTNiM2ItODMzMi1mMjM5OWY3Yjk5MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.120.18.42-473 | type: vmess | id: 190 | remarks: 🇯🇵JP-103.120.18.42-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi00NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.99.153-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.99.153-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-006
name: 🇨🇳CN-14.18.99.153-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.99.153-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-005
name: 🇨🇳CN-14.18.99.153-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.99.153-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-004
name: 🇨🇳CN-14.18.99.153-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.99.153-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-003
name: 🇨🇳CN-58.247.255.120-002 | type: ss | id: 2 | remarks: 🇨🇳CN-58.247.255.120-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-002
name: 🇨🇳CN-14.18.99.153-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.99.153-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGMzMGNjZTEtZWQzMC00ZWRmLTgxMjctZDgyMThkNWYwZmNh@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-001
name: 🇨🇳CN-112.16.227.23-480 | type: vmess | id: 197 | remarks: 🇨🇳CN-112.16.227.23-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlMDQ3Yjk4OC05NTA1LTNiYTEtYTU4Mi03MTk1YTQyODM0ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
