id: 83 | remarks: 🇺🇸US-35.167.139.172-086 | protocol: vmess/ws | ping: 70 MS | avg_speed: 48.43 MB | max_speed: 53.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIyZGY0YTAtNDVmNS00Yzk4LWE4OWEtODdmODIyZTlkNjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇨🇳CN-117.149.198.61-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-146
id: 143 | remarks: 🇨🇳CN-221.181.185.133-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-147
id: 144 | remarks: 🇨🇳CN-116.148.200.43-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-148
id: 145 | remarks: 🇨🇳CN-14.18.104.164-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-149
id: 146 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
id: 147 | remarks: 🇨🇳CN-120.204.94.120-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-151
id: 0 | remarks: 🏁RELAY-172.67.163.16-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiZGNlYWFjYjgtYzU0MS0zOWRkLThkZjgtY2E1YTliMWJiZDUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇨🇳CN-116.148.200.43-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-153
id: 150 | remarks: 🇨🇳CN-14.18.104.164-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-154
id: 151 | remarks: 🇨🇳CN-120.195.181.37-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-155
id: 152 | remarks: 🇨🇳CN-221.181.185.133-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-156
id: 153 | remarks: 🇨🇳CN-116.148.200.43-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-157
id: 154 | remarks: 🇨🇳CN-14.18.104.164-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-158
id: 155 | remarks: 🇨🇳CN-120.195.181.37-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-159
id: 156 | remarks: 🇨🇳CN-221.181.185.133-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-160
id: 157 | remarks: 🇨🇳CN-116.148.200.43-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-161
id: 280 | remarks: 🇨🇳CN-14.215.47.121-511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-511
id: 25 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04d387af-c0e2-4738-9a19-ae206b1bef0c@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
id: 123 | remarks: 🇨🇳CN-221.181.185.133-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-127
id: 161 | remarks: 🇨🇳CN-14.18.104.164-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-165
id: 162 | remarks: 🇨🇳CN-117.149.198.61-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-167
id: 163 | remarks: 🇨🇳CN-221.181.185.133-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-168
id: 164 | remarks: 🇨🇳CN-116.181.11.195-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-169
id: 165 | remarks: 🇨🇳CN-14.18.104.164-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-170
id: 166 | remarks: 🇨🇳CN-117.149.198.61-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-171
id: 167 | remarks: 🇨🇳CN-14.116.201.241-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-172
id: 168 | remarks: 🇨🇳CN-221.181.185.133-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-173
id: 169 | remarks: 🇨🇳CN-116.181.11.195-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-174
id: 170 | remarks: 🇨🇳CN-14.18.104.164-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-175
id: 171 | remarks: 🇨🇳CN-117.149.198.61-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-176
id: 172 | remarks: 🇨🇳CN-183.56.202.166-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-177
id: 173 | remarks: 🇨🇳CN-221.181.185.133-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-178
id: 174 | remarks: 🇨🇳CN-36.133.86.39-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-179
id: 175 | remarks: 🇨🇳CN-14.18.104.164-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-180
id: 176 | remarks: 🇨🇳CN-120.195.181.37-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-181
id: 177 | remarks: 🇨🇳CN-221.181.185.133-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-182
id: 178 | remarks: 🇨🇳CN-36.133.86.39-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-183
id: 179 | remarks: 🇨🇳CN-14.18.104.164-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-184
id: 180 | remarks: 🇨🇳CN-120.195.181.37-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-185
id: 181 | remarks: 🇨🇳CN-221.181.185.133-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-186
id: 182 | remarks: 🇨🇳CN-36.133.86.39-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-187
id: 183 | remarks: 🇨🇳CN-14.18.104.164-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-188
id: 184 | remarks: 🇨🇳CN-120.195.181.37-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-189
id: 185 | remarks: 🇨🇳CN-14.18.104.164-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-190
id: 186 | remarks: 🇨🇳CN-14.18.104.164-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-192
id: 187 | remarks: 🇨🇳CN-221.181.185.133-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-194
id: 188 | remarks: 🇨🇳CN-123.157.130.90-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-195
id: 189 | remarks: 🇨🇳CN-14.18.104.164-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-196
id: 190 | remarks: 🇨🇳CN-120.195.181.37-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-197
id: 191 | remarks: 🇨🇳CN-221.181.185.133-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-198
id: 192 | remarks: 🇨🇳CN-123.157.130.90-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-199
id: 193 | remarks: 🇨🇳CN-221.181.185.133-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-202
id: 194 | remarks: 🇨🇳CN-116.148.200.43-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-203
id: 195 | remarks: 🇨🇳CN-14.18.104.164-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-204
id: 196 | remarks: 🇨🇳CN-116.148.231.81-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-205
id: 197 | remarks: 🇨🇳CN-221.181.185.133-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-206
id: 198 | remarks: 🇨🇳CN-116.181.11.195-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-207
id: 199 | remarks: 🇨🇳CN-14.18.104.164-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-208
id: 200 | remarks: 🇨🇳CN-116.148.231.81-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-209
id: 201 | remarks: 🇨🇳CN-221.181.185.133-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-210
id: 202 | remarks: 🇨🇳CN-14.18.104.164-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-211
id: 203 | remarks: 🇨🇳CN-116.148.200.43-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-212
