id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇨🇳CN-113.31.119.186-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-023
id: 21 | remarks: 🇨🇳CN-120.195.181.37-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-022
id: 20 | remarks: 🇨🇳CN-60.18.196.194-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-021
id: 19 | remarks: 🇨🇳CN-36.248.202.123-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-020
id: 18 | remarks: 🇨🇳CN-111.38.40.193-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-019
id: 17 | remarks: 🇨🇳CN-117.149.198.61-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-018
id: 16 | remarks: 🇨🇳CN-60.18.196.194-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-017
id: 15 | remarks: 🇨🇳CN-36.133.86.39-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-016
id: 14 | remarks: 🇨🇳CN-111.38.40.193-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-015
id: 13 | remarks: 🇨🇳CN-117.149.198.61-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-014
id: 12 | remarks: 🇨🇳CN-60.18.196.194-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-013
id: 11 | remarks: 🇨🇳CN-123.157.130.90-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-012
id: 10 | remarks: 🇨🇳CN-111.38.40.193-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-011
id: 162 | remarks: 🇨🇳CN-125.39.152.99-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-168
id: 163 | remarks: 🇨🇳CN-116.148.200.43-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-169
id: 164 | remarks: 🇨🇳CN-116.148.200.43-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-170
id: 165 | remarks: 🇨🇳CN-36.248.202.123-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-171
id: 166 | remarks: 🇨🇳CN-116.148.200.43-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-172
id: 167 | remarks: 🇨🇳CN-123.157.130.90-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-173
id: 168 | remarks: 🇨🇳CN-36.133.86.39-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-174
id: 169 | remarks: 🇨🇳CN-58.247.255.80-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-175
id: 170 | remarks: 🇨🇳CN-117.149.247.57-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-176
id: 171 | remarks: 🇨🇳CN-183.56.249.54-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-177
id: 172 | remarks: 🇨🇳CN-220.203.52.157-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-178
id: 173 | remarks: 🇨🇳CN-116.148.200.43-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-179
id: 174 | remarks: 🇨🇳CN-36.248.202.123-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-180
id: 175 | remarks: 🇨🇳CN-116.148.201.158-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-181
id: 176 | remarks: 🇨🇳CN-120.241.39.200-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-182
id: 177 | remarks: 🇨🇳CN-120.241.39.200-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-183
id: 178 | remarks: 🇨🇳CN-116.181.11.195-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-184
id: 179 | remarks: 🇨🇳CN-116.148.200.43-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-185
id: 180 | remarks: 🇨🇳CN-125.39.152.99-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-186
id: 181 | remarks: 🇨🇳CN-183.134.91.188-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-187
id: 182 | remarks: 🇨🇳CN-125.39.152.99-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-188
id: 183 | remarks: 🇨🇳CN-183.134.91.188-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWYwNTBmOC02NGI4LTQyNDctYTc5Zi1iZGIyMWZmOGE3NzI=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-189
id: 184 | remarks: 🇨🇳CN-117.149.198.61-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2ZkMWIxNS1hY2QwLTQ0MGQtODIxYy1jZmE1NzVjYjY4OGM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-248
id: 185 | remarks: 🇨🇳CN-60.18.196.194-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2ZkMWIxNS1hY2QwLTQ0MGQtODIxYy1jZmE1NzVjYjY4OGM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-277
id: 186 | remarks: 🇨🇳CN-111.38.40.193-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2ZkMWIxNS1hY2QwLTQ0MGQtODIxYy1jZmE1NzVjYjY4OGM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-292
id: 187 | remarks: 🇨🇳CN-14.18.66.224-327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-327
id: 188 | remarks: 🇨🇳CN-14.18.66.224-328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-328
id: 189 | remarks: 🇨🇳CN-14.18.66.224-329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-329
id: 190 | remarks: 🇨🇳CN-14.18.66.224-330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-330
id: 191 | remarks: 🇨🇳CN-14.18.66.224-331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-331
id: 192 | remarks: 🇨🇳CN-14.18.66.224-332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-332
id: 193 | remarks: 🇨🇳CN-14.18.66.224-333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-333
id: 194 | remarks: 🇨🇳CN-14.18.66.224-334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-334
id: 9 | remarks: 🇨🇳CN-117.149.198.61-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-010
id: 196 | remarks: 🇨🇳CN-14.18.89.198-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-473
id: 197 | remarks: 🇨🇳CN-14.18.89.198-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-475
id: 198 | remarks: 🇨🇳CN-14.215.47.121-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-476
id: 199 | remarks: 🇨🇳CN-14.116.214.232-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-477
id: 200 | remarks: 🇨🇳CN-223.113.141.190-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-478
id: 201 | remarks: 🇨🇳CN-14.18.89.198-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-479
id: 202 | remarks: 🇨🇳CN-14.215.47.121-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-480
id: 203 | remarks: 🇨🇳CN-14.116.214.232-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-481
id: 204 | remarks: 🇨🇳CN-14.18.89.198-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-482
id: 205 | remarks: 🇨🇳CN-14.215.47.121-483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-483
id: 206 | remarks: 🇨🇳CN-14.116.214.232-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-484
id: 207 | remarks: 🇨🇳CN-14.18.89.198-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-485
id: 208 | remarks: 🇨🇳CN-14.215.47.121-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-486
id: 209 | remarks: 🇨🇳CN-14.116.214.232-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-487
id: 210 | remarks: 🇨🇳CN-14.18.89.198-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-488
id: 211 | remarks: 🇨🇳CN-14.215.47.121-489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-489
id: 212 | remarks: 🇨🇳CN-14.116.214.232-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-490
id: 213 | remarks: 🇨🇳CN-14.18.89.198-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-491
id: 214 | remarks: 🇨🇳CN-14.215.47.121-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-492
