id: 119 | remarks: 🇺🇸US-35.167.139.172-230 | protocol: vmess/ws | ping: 68 MS | avg_speed: 52.589 MB | max_speed: 58.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzEzNWEzM2UtODNiMS00N2VkLTlkY2QtMTlmYjEyNDJjZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇨🇳CN-123.157.129.15-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-261
id: 151 | remarks: 🇨🇳CN-112.91.141.70-262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-262
id: 152 | remarks: 🇨🇳CN-120.195.181.37-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-263
id: 153 | remarks: 🇨🇳CN-101.89.136.22-264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-264
id: 154 | remarks: 🇨🇳CN-123.157.129.15-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-265
id: 155 | remarks: 🇨🇳CN-112.91.141.70-266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-266
id: 156 | remarks: 🇨🇳CN-120.195.181.37-267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-267
id: 157 | remarks: 🇨🇳CN-101.89.136.22-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-268
id: 158 | remarks: 🇨🇳CN-123.157.129.15-269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-269
id: 159 | remarks: 🇨🇳CN-112.91.141.70-270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-270
id: 160 | remarks: 🇨🇳CN-120.195.181.37-271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-271
id: 161 | remarks: 🇨🇳CN-183.56.202.166-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-272
id: 162 | remarks: 🇨🇳CN-116.181.11.195-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-273
id: 163 | remarks: 🇨🇳CN-112.91.141.70-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-274
id: 164 | remarks: 🇨🇳CN-117.149.198.61-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-275
id: 165 | remarks: 🇨🇳CN-14.116.201.241-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-276
id: 166 | remarks: 🇨🇳CN-36.133.86.39-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-277
id: 167 | remarks: 🇨🇳CN-112.91.141.70-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-278
id: 168 | remarks: 🇨🇳CN-117.149.198.61-279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-279
id: 169 | remarks: 🇨🇳CN-101.91.180.205-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-280
id: 170 | remarks: 🇨🇳CN-36.133.86.39-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-281
id: 171 | remarks: 🇨🇳CN-112.91.141.70-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-282
id: 172 | remarks: 🇨🇳CN-117.149.198.61-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-283
id: 10 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
id: 174 | remarks: 🇨🇳CN-116.181.11.195-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-285
id: 175 | remarks: 🇨🇳CN-112.91.141.70-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-286
id: 176 | remarks: 🇨🇳CN-117.149.198.61-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-287
id: 177 | remarks: 🇨🇳CN-14.116.201.241-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-288
id: 178 | remarks: 🇨🇳CN-183.56.202.166-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-289
id: 179 | remarks: 🇨🇳CN-116.181.11.195-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-290
id: 180 | remarks: 🇨🇳CN-112.91.141.70-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-291
id: 181 | remarks: 🇨🇳CN-120.195.181.37-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-292
id: 182 | remarks: 🇨🇳CN-120.204.94.120-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-293
id: 183 | remarks: 🇨🇳CN-101.89.136.22-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-294
id: 184 | remarks: 🇨🇳CN-116.181.11.195-295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-295
id: 185 | remarks: 🇨🇳CN-112.91.141.70-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-296
id: 186 | remarks: 🇨🇳CN-120.195.181.37-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-297
id: 187 | remarks: 🇨🇳CN-101.89.136.22-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-298
id: 188 | remarks: 🇨🇳CN-123.157.129.15-299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-299
id: 189 | remarks: 🇨🇳CN-112.91.141.70-300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-300
id: 190 | remarks: 🇨🇳CN-120.195.181.37-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-301
id: 191 | remarks: 🇨🇳CN-101.91.180.205-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-302
id: 192 | remarks: 🇨🇳CN-112.91.141.70-303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-303
id: 193 | remarks: 🇨🇳CN-117.149.198.61-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-305
id: 194 | remarks: 🇨🇳CN-14.116.201.241-306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-306
id: 195 | remarks: 🇨🇳CN-123.157.129.15-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-307
id: 196 | remarks: 🇨🇳CN-112.91.141.70-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-308
id: 197 | remarks: 🇨🇳CN-117.149.198.61-309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-309
id: 198 | remarks: 🇨🇳CN-183.56.202.166-310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-310
id: 199 | remarks: 🇨🇳CN-183.56.202.166-311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-311
id: 200 | remarks: 🇨🇳CN-123.157.129.15-312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-312
id: 201 | remarks: 🇨🇳CN-112.91.141.70-313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-313
id: 202 | remarks: 🇨🇳CN-117.149.198.61-314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-314
id: 203 | remarks: 🇨🇳CN-14.116.201.241-315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-315
id: 9 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdbcdf0c-edc3-4de6-b65d-3012ddac8ffa@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 205 | remarks: 🇨🇳CN-183.56.202.166-317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-317
id: 206 | remarks: 🇨🇳CN-116.181.11.195-318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-318
id: 207 | remarks: 🇨🇳CN-112.91.141.70-319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-319
id: 208 | remarks: 🇨🇳CN-120.195.181.37-320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-320
id: 209 | remarks: 🇨🇳CN-120.204.94.120-321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-321
id: 210 | remarks: 🇨🇳CN-183.56.202.166-322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-322
id: 211 | remarks: 🇨🇳CN-36.248.202.123-323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-323
id: 212 | remarks: 🇨🇳CN-112.91.141.70-324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-324
id: 213 | remarks: 🇨🇳CN-120.195.181.37-325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmY2VjYzc1My0zZDg4LTRjYzMtODM0MC1jODBkZjY5MDgwMWQ=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-325
